 5 18 2  1.9487993539754459e-04 1.200000e-01 -1.88666224e+00  1.06943935e-01  4.28063899e-01  0  0  6  -1 
 0 18 0  1.9488007397022098e-04 3.789759e-02 -2.75638151e+00  4.15354872e+00  7.84188271e-01  0  1  6  -1 
 0 18 1  1.9488148067599152e-04 2.146438e-01  7.81191921e+00 -4.50183372e+01 -3.54321933e+00  0  0  4  74 
 0 18 1  1.9488152924864536e-04 1.573179e-01  7.21197796e+00 -4.56615906e+01 -2.38273287e+00  0  0  4  74 
 0 18 1  1.9488153969457291e-04 2.848579e-04  7.40606833e+00 -4.55954590e+01 -2.61942887e+00  0  0  4  74 
 1 18 1  1.9488153978595066e-04 1.387523e-01  7.40768862e+00 -4.55945549e+01 -2.62144566e+00  0  0  4  74 
 5 19 2  2.3830066284604527e-04 1.200000e-01 -1.90414906e+00  4.36920196e-01  3.61276194e-02  0  0  6  -1 
 0 19 0  2.3830081590949011e-04 3.064769e-01 -2.20103383e+00  1.15711546e+00  4.55824995e+00  0  1  6  -1 
 5 20 2  2.4723986422935064e-04 1.200000e-01 -1.82269859e+00  1.24893310e-02 -3.01534355e-01  0  0  6  -1 
 0 20 1  2.4724000511563255e-04 1.981741e-01  1.93379059e-01 -2.66953111e+00  2.26391649e+00  0  1  6  -1 
 0 20 1  2.4724007356703210e-04 6.553487e-02 -1.00379753e+00 -3.26469660e+00  3.82075572e+00  0  1  6  -1 
 5 21 2  2.5397210183490784e-04 1.200000e-01 -1.75450528e+00 -2.68408097e-02  1.50263056e-01  0  0  6  -1 
 0 21 0  2.5397212917702139e-04 2.234447e-01 -1.51407218e+00  5.23273982e-02  9.29894865e-01  0  1  6  -1 
 0 21 0  2.5397374416379721e-04 3.468356e-02 -2.40215993e+00 -4.55455360e+01  1.71829967e+01  0  1  4  49 
 1 21 0  2.5397374591387272e-04 2.528707e-01 -2.38604140e+00 -4.55731544e+01  1.72245922e+01  0  1  4  49 
 5 22 2  2.7555140454626451e-04 1.200000e-01 -1.84886026e+00 -2.18940467e-01  2.39617974e-01  0  0  6  -1 
 0 22 1  2.7555147309463288e-04 1.732169e-01  8.84771496e-02 -1.73851371e-01 -4.44364637e-01  0  1  6  -1 
 1 22 0  2.7555294201011497e-04 5.109989e-01 -4.53011894e+01 -1.23023891e+00  1.55805883e+01  0  0  4 658 
 0 22 1  2.7555307759933055e-04 1.802997e-01  2.43617783e+01  4.13403587e+01  6.34663165e-01  0  1  4 385 
 1 22 1  2.7555308322759338e-04 1.574823e-01  2.43018761e+01  4.12293625e+01  7.46740818e-01  0  1  4 385 
 5 23 2  2.7698982654034962e-04 1.200000e-01 -1.82616329e+00 -4.55208033e-01  5.54481894e-02  0  0  6  -1 
 0 23 1  2.7699147215164653e-04 3.399147e-01  4.29641838e+01 -2.09353313e+01  2.92794013e+00  0  0  4 195 
 1 23 1  2.7699147553353440e-04 1.710842e-01  4.28791428e+01 -2.08825932e+01  2.91162896e+00  0  0  4 195 
 5 24 2  2.9458464062770146e-04 1.200000e-01 -1.96290374e+00  2.50479758e-01  4.05964851e-01  0  0  6  -1 
 0 24 1  2.9458465481098557e-04 1.400570e-01 -1.62062323e+00  4.98183638e-01  3.58158767e-01  0  1  6  -1 
 0 24 0  2.9458466048125489e-04 1.555974e-01 -2.44202304e+00 -9.62525085e-02  4.72883105e-01  0  1  6  -1 
 0 24 0  2.9458468150998329e-04 1.397677e-01 -2.80333853e+00 -2.97224522e-01 -3.03437910e-03  0  1  6  -1 
 5 25 2  3.5031984933712204e-04 1.200000e-01 -1.59840655e+00  6.22156933e-02 -2.17128217e-01  0  0  6  -1 
 0 25 0  3.5032002612155782e-04 5.319457e-02 -4.27648449e+00  4.39869881e+00 -1.67018378e+00  0  1  6  -1 
 5 26 2  3.5895016358892872e-04 1.200000e-01 -1.55099297e+00 -1.47467367e-02 -5.83556890e-02  0  0  6  -1 
 0 26 1  3.5895020543386390e-04 1.331836e-01 -2.64117217e+00 -4.78248894e-01 -4.71143901e-01  0  1  6  -1 
 0 26 1  3.5895021417841385e-04 1.850760e-02 -2.78787470e+00 -4.09161717e-01 -6.77130759e-01  0  1  6  -1 
 5 27 2  3.6170895153934805e-04 1.200000e-01 -2.07190943e+00 -3.57013732e-01  3.30324173e-01  0  0  6  -1 
 0 27 1  3.6170902994422780e-04 1.977576e-02 -1.45850575e+00 -1.73119652e+00 -1.47530544e+00  0  1  6  -1 
 0 27 1  3.6170905891177085e-04 1.160303e-01 -1.07573211e+00 -2.05314088e+00 -2.18523383e+00  0  1  6  -1 
 0 27 1  3.6170911861761301e-04 1.085865e-02 -1.98015571e-01 -1.28748500e+00 -3.54437184e+00  0  1  6  -1 
 5 28 2  3.6905877848284803e-04 1.200000e-01 -1.57058847e+00  1.65967181e-01 -7.32745528e-02  0  0  6  -1 
 0 28 1  3.6905897510627759e-04 8.059411e-02 -3.88317347e-01 -1.91386366e+00  5.31403542e+00  0  1  6  -1 
 5 29 2  4.0297851155673660e-04 1.200000e-01 -1.63416934e+00 -6.80136774e-03  2.47119181e-02  0  0  6  -1 
 0 29 0  4.0298005643355368e-04 4.076972e-02 -3.07206669e+01 -3.42595558e+01  1.12378082e+01  0  0  4 757 
 0 29 1  4.0298010460050842e-04 2.137784e-01  2.83592014e+01  3.53139038e+01 -1.15379925e+01  0  0  4 362 
 1 29 1  4.0298012380848364e-04 2.972205e-01  2.86884003e+01  3.54047279e+01 -1.10743418e+01  0  0  4 362 
 5 30 2  4.1554782096787506e-04 1.200000e-01 -1.91678035e+00 -5.52860014e-02  4.34491396e-01  0  0  6  -1 
 0 30 1  4.1554791771530707e-04 1.329780e-01 -2.46248293e+00  2.79318309e+00  4.63468045e-01  0  1  6  -1 
 5 31 2  4.4426265955437857e-04 1.200000e-01 -1.68963063e+00 -1.72875658e-01  7.54244998e-02  0  0  6  -1 
 0 31 0  4.4426269562193994e-04 6.800756e-02 -2.39603591e+00  1.98823303e-01  8.04803789e-01  0  1  6  -1 
 0 31 0  4.4426272327445303e-04 5.223966e-02 -3.01103902e+00  3.12846787e-02  1.33484650e+00  0  1  6  -1 
 5 32 2  4.7890732027257532e-04 1.200000e-01 -1.67628002e+00 -3.12165588e-01  2.07009092e-01  0  0  6  -1 
 5 33 2  5.7600570830611774e-04 1.200000e-01 -1.95417035e+00 -8.29417109e-02  4.21626508e-01  0  0  6  -1 
 0 33 0  5.7600574753150478e-04 2.617730e-02 -2.93951273e+00  3.02518189e-01 -9.15731490e-02  0  1  6  -1 
 0 33 1  5.7600586805449557e-04 2.170085e-01  2.05871105e+00 -1.65275645e+00  2.51167130e+00  0  1  6  -1 
 1 33 0  5.7600728689774451e-04 4.848216e-01 -3.59760513e+01  2.86558628e+01 -1.54019842e+01  0  1  4 561 
 5 34 2  5.8339143578251939e-04 1.200000e-01 -1.71629822e+00  1.51157185e-01  2.22065285e-01  0  0  6  -1 
 0 34 0  5.8339149975260675e-04 3.096066e-01 -1.26201332e+00 -7.94020951e-01  1.82771921e+00  0  1  6  -1 
 5 35 2  5.9965135733039193e-04 1.200000e-01 -1.92029297e+00 -1.05557054e-01  4.57158625e-01  0  0  6  -1 
 0 35 0  5.9965295331074902e-04 3.662805e-02 -3.06516476e+01 -3.44738274e+01 -1.63535042e+01  0  0  4 750 
 0 35 0  5.9965296309209240e-04 1.840712e-01 -3.08312874e+01 -3.47053757e+01 -1.63432674e+01  0  0  4 750 
 1 35 0  5.9965297270243270e-04 2.902996e-01 -3.06717091e+01 -3.49435806e+01 -1.63149872e+01  0  0  4 750 
 5 36 2  6.3336156665978012e-04 1.200000e-01 -1.87796426e+00  4.43011671e-02  4.44119900e-01  0  0  6  -1 
 0 36 1  6.3336160635968245e-04 3.400890e-02 -1.27645409e+00  1.07123244e+00  4.54597235e-01  0  1  6  -1 
 0 36 1  6.3336172259633144e-04 7.454353e-02  1.22812271e+00  3.36290240e+00 -3.31778795e-01  0  1  6  -1 
 0 36 1  6.3336174541840607e-04 2.837721e-02  1.47952855e+00  3.74832559e+00 -8.38097155e-01  0  1  6  -1 
 5 37 2  6.5776507203601348e-04 1.200000e-01 -1.82672930e+00  1.33807406e-01 -2.93422014e-01  0  0  6  -1 
 0 37 1  6.5776508505134286e-04 1.147377e-01 -1.46406639e+00 -1.58409728e-03 -3.42337966e-01  0  1  6  -1 
 5 38 2  6.7427951355225060e-04 1.200000e-01 -1.64473665e+00 -2.12632269e-01 -2.48947278e-01  0  0  6  -1 
 0 38 1  6.7427970219699138e-04 1.631968e-01 -4.21461487e+00  3.19750404e+00 -3.95712090e+00  0  1  6  -1 
 5 39 2  7.4043750112056164e-04 1.200000e-01 -1.85494626e+00  4.47046250e-01  1.24509573e-01  0  0  6  -1 
 0 39 0  7.4043754220537038e-04 1.857053e-01 -1.91859102e+00  7.84075916e-01 -1.05846310e+00  0  1  6  -1 
 5 40 2  7.4355567798075381e-04 1.200000e-01 -2.11780953e+00  2.50169545e-01  4.12971169e-01  0  0  6  -1 
 0 40 1  7.4355570733860318e-04 4.481626e-02 -2.23797727e+00 -2.71436810e-01  1.11161888e+00  0  1  6  -1 
 0 40 0  7.4355586978774413e-04 2.241823e-01 -1.33270347e+00  3.65804005e+00 -4.15158367e+00  0  1  6  -1 
 0 40 0  7.4355729703553804e-04 3.446827e-02 -3.64987869e+01  2.80301895e+01 -3.77508593e+00  0  1  4 564 
 0 40 0  7.4355731404005399e-04 1.228486e-01 -3.67484360e+01  2.83422680e+01 -3.45860505e+00  0  1  4 564 
 1 40 0  7.4355731416608371e-04 1.294997e-01 -3.67462196e+01  2.83393803e+01 -3.45961261e+00  0  1  4 564 
 5 41 2  7.4748072944424298e-04 1.200000e-01 -1.68744624e+00 -4.65386771e-02  2.16946319e-01  0  0  6  -1 
 0 41 0  7.4748092573063691e-04 3.110636e-01 -6.27897024e+00  3.45096517e+00 -9.28884387e-01  0  1  6  -1 
 0 41 0  7.4748113749686408e-04 1.148129e-02 -6.09885168e+00 -2.72610497e+00 -2.38352466e+00  0  1  6  -1 
 0 41 1  7.4748232725015335e-04 1.464424e-02  3.56883698e+01 -2.85168381e+01  9.54421043e+00  0  0  4 167 
 1 41 1  7.4748236552690014e-04 4.963547e-01  3.66947365e+01 -2.89634762e+01  9.86749840e+00  0  0  4 167 
 5 42 2  7.6127500442334608e-04 1.200000e-01 -1.74469995e+00 -2.19398305e-01  1.24603827e-02  0  0  6  -1 
 5 43 2  7.9315246536595691e-04 1.200000e-01 -1.87558210e+00  1.01337627e-01  3.30963910e-01  0  0  6  -1 
 5 44 2  7.9892341403387196e-04 1.200000e-01 -1.65446520e+00 -2.39315122e-01 -2.07624778e-01  0  0  6  -1 
 5 45 2  8.0562942774895234e-04 1.200000e-01 -1.86698592e+00 -3.41394216e-01  2.59972632e-01  0  0  6  -1 
 5 46 2  8.2308223943846162e-04 1.200000e-01 -1.81701493e+00  4.11916852e-01  8.74388367e-02  0  0  6  -1 
 5 47 2  8.5455032700514262e-04 1.200000e-01 -1.84880137e+00 -2.11410120e-01 -2.91637659e-01  0  0  6  -1 
 0 47 1  8.5455045822646701e-04 2.468446e-01  1.31798315e+00 -2.11949110e+00  1.05238628e+00  0  1  6  -1 
 0 47 0  8.5455197175220154e-04 3.083240e-02 -4.15417366e+01  2.37047539e+01 -1.71378269e+01  0  0  4 580 
 5 48 2  8.8098568543076535e-04 1.200000e-01 -1.80586410e+00  1.96628794e-01  2.07901612e-01  0  0  6  -1 
 0 48 0  8.8098586189592370e-04 3.489319e-02 -3.52392530e+00 -3.09994042e-01  5.18573189e+00  0  1  6  -1 
 5 49 2  8.8438657599136888e-04 1.200000e-01 -2.01075125e+00 -2.67398387e-01 -3.78548115e-01  0  0  6  -1 
 5 50 2  8.8514240300830230e-04 1.200000e-01 -1.78209424e+00  1.01463839e-01 -3.45575988e-01  0  0  6  -1 
 5 51 2  9.0456940275095642e-04 1.200000e-01 -2.00217581e+00 -9.62397382e-02 -4.90182668e-01  0  0  6  -1 
 0 51 1  9.0456960816002031e-04 4.736680e-02 -5.59759045e+00  4.45591784e+00  1.57668126e+00  0  1  6  -1 
 0 51 0  9.0457107669784584e-04 1.207429e-01  2.72980576e+01 -3.71932869e+01 -1.73337460e+01  0  0  4 120 
 5 52 2  9.1438885355237757e-04 1.200000e-01 -1.74287248e+00 -1.03530265e-01  1.82431482e-04  0  0  6  -1 
 0 52 1  9.1438885578710614e-04 3.207394e-01 -1.70473754e+00 -1.54013827e-01  2.22170595e-02  0  1  6  -1 
 0 52 0  9.1439043380814962e-04 6.864056e-02 -2.87094917e+01  3.55951843e+01 -1.55812845e+01  0  0  4 531 
 0 52 0  9.1439044362556841e-04 1.188127e-01 -2.88044415e+01  3.58708839e+01 -1.55413113e+01  0  0  4 531 
 1 52 0  9.1439045634206478e-04 3.235457e-01 -2.87407436e+01  3.61616859e+01 -1.57794561e+01  0  0  4 531 
 5 53 2  9.1727257439245754e-04 1.200000e-01 -1.58221805e+00 -1.97786212e-01 -5.77759780e-02  0  0  6  -1 
 5 54 2  9.2951905178795160e-04 1.200000e-01 -1.74863994e+00 -3.33796620e-01 -2.46440753e-01  0  0  6  -1 
 0 54 0  9.2951907364267449e-04 2.281444e-01 -1.77254081e+00 -9.03658092e-01  7.59846270e-02  0  1  6  -1 
 0 54 1  9.2951911074469376e-04 9.257618e-02 -1.68416333e+00  1.20349920e+00 -1.11623681e+00  0  1  6  -1 
 0 54 0  9.2951919037501834e-04 6.204902e-02  6.46246493e-01 -3.83040369e-01  2.55091071e+00  0  1  6  -1 
 5 55 2  9.3242892491712500e-04 1.200000e-01 -1.93417001e+00 -1.04746008e-02 -4.08016294e-01  0  0  6  -1 
 0 55 0  9.3242896008973667e-04 1.005976e-01 -2.22382998e+00 -8.73460412e-01  1.24162182e-01  0  1  6  -1 
 1 55 0  9.3243052909440310e-04 4.104013e-01 -2.08750534e+01 -4.32177467e+01 -8.33910656e+00  0  1  4 792 
 5 56 2  9.3537771932967844e-04 1.200000e-01 -1.60798633e+00  2.72726491e-02 -1.77129596e-01  0  0  6  -1 
 0 56 1  9.3537772306914160e-04 3.286885e-01 -1.50146222e+00  3.37792211e-03 -1.51644439e-01  0  1  6  -1 
 0 56 1  9.3537772359817599e-04 4.650286e-02 -1.51586843e+00  5.57495141e-03 -1.45385176e-01  0  1  6  -1 
 0 56 1  9.3537783147214411e-04 2.899216e-02 -3.32469523e-01  1.78109181e+00  2.28478670e+00  0  1  6  -1 
 0 56 1  9.3537789691589468e-04 7.412959e-04 -8.37426603e-01  3.39753699e+00  1.29413640e+00  0  1  6  -1 
 0 56 0  9.3537924724477822e-04 1.545648e-01 -4.51328621e+01  9.79046917e+00 -1.05901613e+01  0  0  4 612 
 0 56 0  9.3537928356223030e-04 4.382545e-02 -4.55090790e+01  1.07922697e+01 -1.07908554e+01  0  0  4 612 
 1 56 0  9.3537931083040391e-04 3.126086e-01 -4.53403740e+01  1.14855967e+01 -1.11897392e+01  0  0  4 612 
 5 57 2  9.5345436831107094e-04 1.200000e-01 -1.81702459e+00 -5.10303676e-02  3.06835353e-01  0  0  6  -1 
 5 58 2  9.8748711786004074e-04 1.200000e-01 -1.78047645e+00  1.29200250e-01 -4.17564273e-01  0  0  6  -1 
 0 58 0  9.8748868396877042e-04 2.163457e-01 -2.11482296e+01 -4.25261345e+01  2.71076679e+00  0  0  4 795 
 1 58 0  9.8748869099961074e-04 2.946532e-01 -2.13549881e+01 -4.24959412e+01  2.68307352e+00  0  0  4 795 
 5 59 2  1.0150418005348009e-03 1.200000e-01 -1.78868032e+00 -1.41383037e-01 -2.56261557e-01  0  0  6  -1 
 1 59 0  1.0150434159073600e-03 5.109989e-01 -2.15890846e+01 -4.23086853e+01 -1.34887981e+01  0  0  4 791 
 5 60 2  1.0170318794926890e-03 1.200000e-01 -1.77790964e+00 -2.45766267e-01  1.68723077e-01  0  0  6  -1 
 0 60 1  1.0170319559709962e-03 7.213545e-02 -3.97502542e+00 -2.34624356e-01 -4.86498535e-01  0  1  6  -1 
 0 60 0  1.0170320228437267e-03 2.954931e-01  2.34036708e+00 -2.66650677e-01  1.39687133e+00  0  1  6  -1 
 5 61 2  1.0305320274660772e-03 1.200000e-01 -2.12291932e+00 -4.34697121e-02 -4.82101351e-01  0  0  6  -1 
 0 61 0  1.0305320535594963e-03 2.982321e-01 -2.23744750e+00 -3.09657156e-01 -1.20870984e+00  0  1  6  -1 
 5 62 2  1.0397667884733547e-03 1.200000e-01 -1.88271022e+00 -4.60257351e-01 -8.11480731e-02  0  0  6  -1 
 0 62 0  1.0397669035167023e-03 1.116022e-01 -2.29984954e-01 -3.32516003e+00  8.96517813e-01  0  1  6  -1 
 0 62 1  1.0397669580001776e-03 3.002541e-01 -4.31815100e+00  3.76143718e+00 -1.52182758e+00  0  1  6  -1 
 0 62 0  1.0397669735903315e-03 1.552395e-01  9.03270006e-01 -3.92597318e+00  2.56022644e+00  0  1  6  -1 
 0 62 1  1.0397670394442428e-03 2.856618e-03 -2.13160944e+00  4.12394381e+00 -4.97527868e-01  0  1  6  -1 
 0 62 1  1.0397670602579154e-03 3.827748e-02 -1.62900078e+00  4.36655140e+00 -2.18467101e-01  0  1  6  -1 
 0 62 0  1.0397670968143983e-03 1.134997e-01  1.89151549e+00 -6.45492911e-01  3.94177365e+00  0  1  6  -1 
 0 62 0  1.0397671041665381e-03 3.077704e-02  1.75178242e+00 -8.14795077e-01  3.96159053e+00  0  1  6  -1 
 5 63 2  1.0809416648235460e-03 1.200000e-01 -1.66017389e+00  7.07832500e-02 -3.07965398e-01  0  0  6  -1 
 0 63 1  1.0809417927618080e-03 1.401649e-01 -6.13137186e-01 -1.69053185e+00  2.93433118e+00  0  1  6  -1 
 0 63 1  1.0809418016863670e-03 1.196967e-01 -6.90662801e-01 -1.63775826e+00  3.18490744e+00  0  1  6  -1 
 0 63 1  1.0809418500786407e-03 8.994792e-02 -1.77442598e+00 -6.73326910e-01  3.17816854e+00  0  1  6  -1 
 0 63 1  1.0809419294679594e-03 5.317522e-02 -2.98631763e+00 -2.52616882e+00  2.30475736e+00  0  1  6  -1 
 0 63 1  1.0809419404545614e-03 1.948613e-02 -2.92882895e+00 -2.47772050e+00  2.62543225e+00  0  1  6  -1 
 1 63 1  1.0809434537994178e-03 8.852804e-02 -4.50140877e+01  1.41820192e+01  5.72779751e+00  0  1  4 606 
 5 64 2  1.0850300689053093e-03 1.200000e-01 -1.94506907e+00  3.32686037e-01  3.25389057e-01  0  0  6  -1 
 5 65 2  1.0917723670936113e-03 1.200000e-01 -1.85499716e+00  1.97513893e-01 -3.29452395e-01  0  0  6  -1 
 5 66 2  1.0925421738965815e-03 1.200000e-01 -1.72739303e+00  3.08713138e-01  3.64992805e-02  0  0  6  -1 
 0 66 1  1.0925421967582203e-03 1.327515e-01 -2.00870609e+00 -1.07903212e-01  5.02366483e-01  0  1  6  -1 
 0 66 1  1.0925438139700100e-03 1.860243e-01  8.87258434e+00 -4.58049278e+01  1.25007153e+01  0  1  4  78 
 1 66 1  1.0925438183704639e-03 1.922231e-01  8.79749107e+00 -4.57545624e+01  1.25967770e+01  0  1  4  78 
 5 67 2  1.1217620563160797e-03 1.200000e-01 -1.85992861e+00  3.01027983e-01 -3.07260215e-01  0  0  6  -1 
 0 67 0  1.1217620572006441e-03 1.513543e-01 -1.87198520e+00  2.78791934e-01 -2.99295843e-01  0  1  6  -1 
 0 67 1  1.1217621936814885e-03 2.882150e-01  1.23612005e-02  3.75409865e+00 -1.54406023e+00  0  1  6  -1 
 1 67 0  1.1217636902958758e-03 3.596446e-01  1.04405127e+01 -4.50999069e+01 -1.39432011e+01  0  1  4  81 
 0 67 1  1.1217637935851052e-03 4.332152e-02 -4.52841911e+01  1.53453827e+01  9.15175819e+00  0  1  4 607 
 1 67 1  1.1217638111365700e-03 1.794624e-01 -4.53616867e+01  1.58225374e+01  9.35956097e+00  0  1  4 607 
 5 68 2  1.1352950681936510e-03 1.200000e-01 -1.73001778e+00 -5.41010275e-02  1.07205078e-01  0  0  6  -1 
 5 69 2  1.1357804983992141e-03 1.200000e-01 -1.72081327e+00  1.96373954e-01  2.69844472e-01  0  0  6  -1 
