 0 9 1  3.4071276689931017e-05 3.163574e-01 -4.21107912e+00  3.97024304e-01 -8.01392198e-01  0  1  6  -1 
 1 9 1  3.4072907809643832e-05 1.946415e-01  3.13067722e+01  3.23687630e+01 -1.11683903e+01  0  1  4 352 
 0 9 0  3.4071304147409941e-05 1.054050e-02  1.53218782e+00  3.96557391e-01  1.05252969e+00  0  1  6  -1 
 0 9 0  3.4072933694199452e-05 1.141482e-01  4.60442314e+01  9.88748264e+00  1.88057022e+01  0  1  4 289 
 1 9 0  3.4072936376200836e-05 3.863102e-01  4.60799522e+01  9.95301342e+00  1.88356152e+01  0  1  4 289 
 8 10 2  4.1155295222204886e-05 1.200000e-01 -1.73993206e+00  1.66994765e-01 -3.86511922e-01  0  0  6  -1 
 0 10 0  4.1155308349040909e-05 1.037951e-01 -1.34646928e+00  1.74178034e-01 -3.84652585e-01  0  1  6  -1 
 8 11 2  4.1223501046195393e-05 1.200000e-01 -1.73188865e+00 -2.22439587e-01 -2.04723716e-01  0  0  6  -1 
 0 11 0  4.1223524052347878e-05 4.567637e-02 -1.24331450e+00 -1.61440149e-01 -6.87704265e-01  0  1  6  -1 
 0 11 0  4.1223598618228969e-05 2.037441e-01  3.99379015e-01  8.99409890e-01 -1.77089298e+00  0  1  6  -1 
 1 11 0  4.1225223484617096e-05 2.615784e-01 -5.58822298e+00  4.50724945e+01  1.78701954e+01  0  1  4 469 
 8 12 2  4.4862156287001670e-05 1.200000e-01 -1.81049001e+00 -2.01098755e-01  3.79351079e-01  0  0  6  -1 
 0 12 1  4.4862297522519986e-05 6.763241e-02 -5.37866068e+00 -1.99527073e+00 -1.02670693e+00  0  1  6  -1 
 4 12 1  4.4862338842233248e-05 0.000000e+00 -6.50208378e+00 -1.84643614e+00 -1.52693737e+00  0  1  6  -1 
 8 13 2  4.7827341783777104e-05 1.200000e-01 -1.69043326e+00  4.34895866e-02  1.31083459e-01  0  0  6  -1 
 1 13 0  4.7829036772623242e-05 5.109989e-01  4.51662331e+01  1.41950512e+01  1.37801924e+01  0  0  4 298 
 8 14 2  5.7183071972135755e-05 1.200000e-01 -1.87627220e+00  3.26836973e-01  3.09076309e-01  0  0  6  -1 
 0 14 1  5.7183192605984050e-05 1.054035e-01 -5.29463625e+00 -6.28321290e-01 -3.84909302e-01  0  1  6  -1 
 0 14 0  5.7184747080020554e-05 1.169883e-01  4.55879250e+01  1.35976515e+01  9.94911766e+00  0  0  4 297 
 8 15 2  7.8791013505261903e-05 1.200000e-01 -1.84387696e+00  2.96240300e-01 -8.40693265e-02  0  0  6  -1 
 0 15 1  7.8791070870029732e-05 1.662328e-01 -2.83858037e+00  2.21649617e-01 -1.48497963e+00  0  1  6  -1 
 0 15 1  7.8791225361644681e-05 5.805465e-04 -3.00032663e+00  3.73258328e+00 -4.50132942e+00  0  1  6  -1 
 8 16 2  7.9485762846454505e-05 1.200000e-01 -1.66148472e+00  1.18159847e-02  3.21233809e-01  0  0  6  -1 
 0 16 1  7.9485771748586913e-05 2.986862e-01 -1.91619778e+00 -5.82574643e-02  3.59121799e-01  0  1  6  -1 
 1 16 1  7.9487383660272314e-05 2.123127e-01  3.88015628e+00  4.53069496e+01 -1.52485447e+01  0  1  4 431 
 0 16 0  7.9487413334268078e-05 1.697181e-01  4.55549698e+01  1.30395803e+01 -6.69245481e+00  0  0  4 293 
 0 16 0  7.9487438233087412e-05 1.199802e-02  4.58072090e+01  1.36915178e+01 -6.43066072e+00  0  0  4 293 
 0 16 0  7.9487491322681223e-05 1.184056e-01  4.58833504e+01  1.52394209e+01 -6.06824493e+00  0  0  4 293 
 1 16 0  7.9487512490377372e-05 2.108772e-01  4.55088387e+01  1.54510212e+01 -6.53479862e+00  0  0  4 293 
 8 17 2  9.2284379519807426e-05 1.200000e-01 -1.65365672e+00 -2.70428173e-02  2.18994692e-01  0  0  6  -1 
 8 18 2  9.7217388606276797e-05 1.200000e-01 -1.82247186e+00  1.95336506e-01 -2.84739286e-01  0  0  6  -1 
 8 19 2  1.0126583034004794e-04 1.200000e-01 -1.65272117e+00 -4.02520858e-02  1.58875391e-01  0  0  6  -1 
 0 19 0  1.0126593591098306e-04 1.109023e-01  9.70784485e-01  1.02797258e+00  1.57059073e+00  0  1  6  -1 
 0 19 0  1.0126600545424112e-04 2.009140e-01  1.48626816e+00  2.66797733e+00  2.75011587e+00  0  1  6  -1 
 0 19 0  1.0126613975049781e-04 7.450907e-02 -2.07091078e-01  4.13164759e+00 -5.96477687e-01  0  1  6  -1 
 0 19 0  1.0126619239007192e-04 3.263604e-02  8.17342162e-01  4.96893311e+00  2.63680905e-01  0  1  6  -1 
 1 19 0  1.0126776230373719e-04 9.203751e-02 -3.53049088e+01  2.84325581e+01 -1.87031116e+01  0  1  4 560 
 8 20 2  1.0818077171887610e-04 1.200000e-01 -1.70595562e+00  8.38414133e-02  6.65703267e-02  0  0  6  -1 
 8 21 2  1.0933146355306201e-04 1.200000e-01 -1.56359136e+00  1.67316154e-01  9.54200029e-02  0  0  6  -1 
 0 21 0  1.0933162557558138e-04 7.666731e-02  1.86871409e+00  1.17454934e+00  3.38148904e+00  0  1  6  -1 
 0 21 0  1.0933163163856465e-04 2.674468e-01  1.95279884e+00  1.30607426e+00  3.47459650e+00  0  1  6  -1 
 0 21 0  1.0933177941345104e-04 4.396494e-02 -1.49683416e+00 -3.07415128e-01  1.21115303e+00  0  1  6  -1 
 0 21 0  1.0933178457375876e-04 3.828052e-02 -1.48136008e+00 -1.79647237e-01  1.12531209e+00  0  1  6  -1 
 0 21 0  1.0933185836628277e-04 1.848884e-02 -1.26380992e+00 -1.28424823e+00  3.02966309e+00  0  1  6  -1 
 0 21 0  1.0933194076481723e-04 1.178536e-02 -1.91405106e+00  1.03361309e+00  2.47574949e+00  0  1  6  -1 
 0 21 0  1.0933202290951993e-04 1.791977e-03  1.73519433e-01  5.57822026e-02  3.34204817e+00  0  1  6  -1 
 8 22 2  1.0971945287089337e-04 1.200000e-01 -1.93174458e+00 -4.89872158e-01  2.91125923e-02  0  0  6  -1 
 0 22 1  1.0971963773346879e-04 5.306148e-02 -7.12349033e+00 -2.42274213e+00 -1.25821382e-01  0  1  6  -1 
 0 22 1  1.0971963920219459e-04 1.351194e-02 -7.16699505e+00 -2.41719365e+00 -1.29731447e-01  0  1  6  -1 
 1 22 1  1.0972102447323002e-04 4.444255e-01 -4.52197037e+01  1.26777639e+01 -7.11709309e+00  0  1  4 613 
 8 23 2  1.1751311074154282e-04 1.200000e-01 -1.63629258e+00  2.38172740e-01 -1.78652301e-01  0  0  6  -1 
 8 24 2  1.2733899051559376e-04 1.200000e-01 -1.72784293e+00  3.28684986e-01  1.90570240e-03  0  0  6  -1 
 0 24 1  1.2733908922875426e-04 2.856070e-01 -3.17972970e+00 -6.12397671e-01  2.40276337e+00  0  1  6  -1 
 0 24 1  1.2733919231247554e-04 3.349101e-03 -4.03330374e+00  2.33345699e+00  2.02361631e+00  0  1  6  -1 
 0 24 1  1.2734062985159385e-04 9.307045e-02 -4.79819441e+00  4.51220284e+01 -3.06041217e+00  0  1  4 464 
 4 24 1  1.2734063349517199e-04 0.000000e+00 -4.74314499e+00  4.50586243e+01 -2.99055004e+00  0  1  4 464 
 1 24 1  1.2734063928249053e-04 1.289724e-01 -4.82231998e+00  4.51878624e+01 -3.07499385e+00  0  1  4 464 
 0 24 0  1.2733917710493385e-04 3.857974e-02  1.01662588e+00  2.10138774e+00 -4.53858995e+00  0  1  6  -1 
 8 25 2  1.3103200879930162e-04 1.200000e-01 -1.62393224e+00 -2.25078285e-01  9.64271277e-03  0  0  6  -1 
 0 25 1  1.3103202761336011e-04 1.810074e-01 -1.98067319e+00 -4.39167589e-01 -3.71189266e-01  0  1  6  -1 
 8 26 2  1.4111568663409816e-04 1.200000e-01 -1.66646039e+00  3.23688477e-01 -1.20958641e-01  0  0  6  -1 
 0 26 0  1.4111571145019683e-04 9.908091e-03 -9.95106041e-01  5.80408573e-01 -3.12964767e-01  0  1  6  -1 
 1 26 0  1.4111729244200858e-04 5.010908e-01  3.96168098e+01  2.41269455e+01 -6.84773254e+00  0  1  4 313 
 8 27 2  1.4237934382782132e-04 1.200000e-01 -1.68419409e+00  2.20455587e-01 -9.72113535e-02  0  0  6  -1 
 0 27 0  1.4237943178796342e-04 1.922958e-01  8.73030245e-01  7.14769125e-01  3.14995468e-01  0  1  6  -1 
 8 28 2  1.4266844084598711e-04 1.200000e-01 -1.89227450e+00  5.82779460e-02 -4.06673342e-01  0  0  6  -1 
 0 28 0  1.4266860668294722e-04 3.366346e-01 -9.71459389e-01  7.27578342e-01 -5.24626112e+00  0  1  6  -1 
 0 28 0  1.4266860775927860e-04 2.526629e-02 -9.77174699e-01  7.35235274e-01 -5.21544027e+00  0  1  6  -1 
 1 28 0  1.4267018306935648e-04 1.490980e-01 -1.10036831e+01  4.53097610e+01  6.74002457e+00  0  1  4 486 
 8 29 2  1.4344688591017525e-04 1.200000e-01 -1.54635131e+00  3.54400203e-02 -5.42814052e-03  0  0  6  -1 
 8 30 2  1.4893867307454111e-04 1.200000e-01 -1.89798760e+00 -2.80175537e-01  2.22062230e-01  0  0  6  -1 
 0 30 1  1.4893877731505717e-04 2.605357e-02 -4.81839418e+00 -7.09683478e-01  1.24807382e+00  0  1  6  -1 
 0 30 1  1.4893886540951176e-04 3.096836e-01 -7.28724909e+00 -2.10067779e-01  2.04182959e+00  0  1  6  -1 
 8 31 2  1.5432866413448733e-04 1.200000e-01 -1.86643660e+00  4.01629388e-01  1.30801201e-01  0  0  6  -1 
 8 32 2  1.5433673119356702e-04 1.200000e-01 -1.58503270e+00 -2.71933913e-01 -1.91825349e-02  0  0  6  -1 
 0 32 0  1.5433676080072522e-04 1.522414e-01 -1.00227642e+00  1.46679193e-01 -5.41669309e-01  0  1  6  -1 
 1 32 0  1.5433835013907527e-04 3.587575e-01  1.36495466e+01  4.51156464e+01  5.23487282e+00  0  1  4 406 
 8 33 2  1.6275631767816336e-04 1.200000e-01 -1.79406631e+00  3.01627189e-01  2.62626976e-01  0  0  6  -1 
 8 34 2  1.6373810173773648e-04 1.200000e-01 -1.77548015e+00  2.08429679e-01 -1.21705994e-01  0  0  6  -1 
 0 34 1  1.6373967602921645e-04 1.668951e-01 -4.01045341e+01 -2.54986324e+01 -9.99589729e+00  0  0  4 712 
 0 34 1  1.6373968551030809e-04 1.311867e-02 -4.03498383e+01 -2.53741436e+01 -1.00674353e+01  0  0  4 712 
 1 34 1  1.6373970777419896e-04 3.309851e-01 -4.07780075e+01 -2.49309921e+01 -1.03239183e+01  0  0  4 712 
 0 34 0  1.6373970546968943e-04 3.818513e-02  3.74022141e+01  2.62383194e+01  9.83379459e+00  0  0  4 327 
 0 34 0  1.6373975100407285e-04 1.396704e-01  3.81135597e+01  2.73352680e+01  1.02264233e+01  0  0  4 327 
 0 34 0  1.6373975630435997e-04 1.285975e-01  3.80459862e+01  2.74748898e+01  1.02608967e+01  0  0  4 327 
 8 35 2  1.6433680330474489e-04 1.200000e-01 -1.53516912e+00  7.68906176e-02  1.27788663e-01  0  0  6  -1 
 0 35 1  1.6433836375168211e-04 1.371684e-01 -4.58955727e+01 -2.34416795e+00 -1.45268059e+01  0  0  4 651 
 8 36 2  1.6571751801980206e-04 1.200000e-01 -1.64202726e+00 -9.86249968e-02  3.31748694e-01  0  0  6  -1 
 8 37 2  1.6922239978007619e-04 1.200000e-01 -1.70515800e+00 -3.92922401e-01 -1.77790262e-02  0  0  6  -1 
 0 37 0  1.6922245516092890e-04 2.697191e-01 -2.57548332e-01  6.04762547e-02  6.57034338e-01  0  1  6  -1 
 1 37 0  1.6922409496200193e-04 2.412798e-01 -2.67340889e+01  3.77257881e+01  1.78913746e+01  0  1  4 529 
 8 38 2  1.7128706530028360e-04 1.200000e-01 -1.60592043e+00 -1.82684958e-01 -1.81560427e-01  0  0  6  -1 
 0 38 1  1.7128858600809095e-04 6.563576e-02 -4.52143517e+01 -1.32278357e+01  2.37712932e+00  0  0  4 695 
 0 38 1  1.7128859950353272e-04 1.986514e-02 -4.56056671e+01 -1.31250753e+01  2.37807727e+00  0  0  4 695 
 0 38 0  1.7128708189346426e-04 2.708778e-01 -1.13067102e+00 -3.83137986e-02 -2.08992124e-01  0  1  6  -1 
 0 38 0  1.7128728218933570e-04 2.178437e-02 -3.28799415e+00  4.91209745e+00  2.41703892e+00  0  1  6  -1 
 1 38 0  1.7128865915778076e-04 2.183367e-01 -7.17534304e+00  4.56264763e+01 -3.17808414e+00  0  1  4 474 
 8 39 2  1.8754698686697803e-04 1.200000e-01 -1.61182296e+00  1.74166366e-01  1.41401246e-01  0  0  6  -1 
 8 40 2  1.8810761404225099e-04 1.200000e-01 -1.77586961e+00 -1.52451068e-01 -1.45009726e-01  0  0  6  -1 
 1 40 1  1.8810914519347305e-04 5.109989e-01 -4.50754662e+01 -1.19557972e+01 -9.78292370e+00  0  0  4 682 
 0 40 0  1.8810772562979431e-04 1.924008e-01  1.37963212e+00  7.08054900e-01  5.57442844e-01  0  1  6  -1 
 0 40 0  1.8810775108333609e-04 5.864839e-02  1.43574369e+00  1.36801958e+00  9.36370552e-01  0  1  6  -1 
 0 40 0  1.8810776272289970e-04 3.714630e-02  1.41473806e+00  1.69546008e+00  8.17609012e-01  0  1  6  -1 
 1 40 0  1.8810935628173412e-04 2.228034e-01  2.36249084e+01  4.19995384e+01  1.36478558e+01  0  1  4 398 
 8 41 2  1.9025466629383074e-04 1.200000e-01 -1.61937511e+00 -1.40116543e-01 -2.60876477e-01  0  0  6  -1 
 0 41 1  1.9025477913168403e-04 1.789338e-01 -4.17122126e+00 -6.49571419e-01  1.90056539e+00  0  1  6  -1 
 1 41 1  1.9025622528073510e-04 3.320651e-01 -3.34398232e+01  3.10561218e+01  6.10853195e+00  0  1  4 556 
 8 42 2  1.9633555433024187e-04 1.200000e-01 -1.64574254e+00 -3.04449588e-01  9.69077051e-02  0  0  6  -1 
 0 42 0  1.9633572320777089e-04 2.303992e-01 -6.57352328e-01  3.49767894e-01  5.01902533e+00  0  1  6  -1 
 0 42 0  1.9633574039119484e-04 1.288358e-01 -8.65249813e-01  8.15144956e-01  5.09371328e+00  0  1  6  -1 
 0 42 0  1.9633581748294016e-04 3.952005e-04  7.76253939e-01  4.04334307e-01  3.51950717e+00  0  1  6  -1 
 8 43 2  1.9817914628151209e-04 1.200000e-01 -1.91062903e+00 -1.84953585e-02 -4.84349430e-01  0  0  6  -1 
 1 43 1  1.9818075088550666e-04 5.109989e-01 -3.83822670e+01 -2.52754421e+01  1.81161823e+01  0  0  4 729 
 8 44 2  2.0373646437104551e-04 1.200000e-01 -1.78589523e+00 -1.62381858e-01  1.28768459e-01  0  0  6  -1 
 8 45 2  2.0983918595737341e-04 1.200000e-01 -1.72909689e+00 -1.02638215e-01  6.91861510e-02  0  0  6  -1 
 0 45 0  2.0983931914666897e-04 3.293192e-01  1.36536300e+00  1.43529654e+00  2.06979656e+00  0  1  6  -1 
 0 45 0  2.0983939685907834e-04 2.908503e-02 -6.16821289e-01  1.95196521e+00  9.59941685e-01  0  1  6  -1 
 0 45 0  2.0983942091373707e-04 4.973203e-02 -6.30056858e-01  2.55248713e+00  5.60890317e-01  0  1  6  -1 
 8 46 2  2.1508787312076043e-04 1.200000e-01 -1.75083089e+00 -2.30585366e-01  1.68645337e-01  0  0  6  -1 
 0 46 1  2.1508940276164179e-04 1.461357e-01 -4.52801704e+01 -5.40200043e+00 -1.32984095e+01  0  0  4 661 
 1 46 1  2.1508941736867869e-04 3.648632e-01 -4.55046616e+01 -5.13943434e+00 -1.35675316e+01  0  0  4 661 
 1 46 0  2.1508953834217898e-04 5.109989e-01  4.56557770e+01  5.33174038e+00  1.47935629e+01  0  0  4 268 
 8 47 2  2.2579595815542050e-04 1.200000e-01 -1.78150773e+00  2.46671081e-01 -2.31050834e-01  0  0  6  -1 
 0 47 1  2.2579606663327074e-04 2.000064e-01 -4.97749472e+00 -2.82653011e-02  3.03858250e-01  0  1  6  -1 
 0 47 1  2.2579753040876362e-04 1.413047e-02 -2.49905052e+01  3.87747917e+01 -4.11312294e+00  0  1  4 513 
 0 47 1  2.2579754288508820e-04 7.236168e-02 -2.50189152e+01  3.91442871e+01 -4.16379166e+00  0  1  4 513 
 4 47 1  2.2579755907736976e-04 0.000000e+00 -2.47268486e+01  3.94225311e+01 -3.89375210e+00  0  1  4 514 
 0 47 1  2.2579757486829703e-04 1.024101e-01 -2.48850918e+01  3.98617477e+01 -3.81529880e+00  0  1  4 514 
 4 47 1  2.2579759494912303e-04 0.000000e+00 -2.45829296e+01  3.94335442e+01 -4.11153221e+00  0  1  4 513 
 1 47 1  2.2579759711917606e-04 1.220903e-01 -2.45321598e+01  3.94571800e+01 -4.14463902e+00  0  1  4 513 
 0 47 0  2.2579606811194515e-04 3.163399e-01  1.45781446e+00  5.31498611e-01 -7.71428943e-01  0  1  6  -1 
 1 47 0  2.2579761762036695e-04 1.946590e-01 -2.96792145e+01  3.40294762e+01  7.36864853e+00  0  1  4 546 
 8 48 2  2.3068468735169329e-04 1.200000e-01 -1.91369390e+00  3.78341556e-01  1.70825168e-01  0  0  6  -1 
 0 48 0  2.3068482654540554e-04 2.696568e-01  5.54937005e-01  1.39823508e+00  3.37690711e+00  0  1  6  -1 
 0 48 0  2.3068490629734196e-04 1.020884e-01 -7.62547135e-01  3.39333820e+00  3.39158654e+00  0  1  6  -1 
 8 49 2  2.4048093473825110e-04 1.200000e-01 -1.89748335e+00 -4.36632261e-02 -4.09102589e-01  0  0  6  -1 
 0 49 1  2.4048099586687066e-04 2.258217e-01 -2.34280705e+00 -8.10665637e-02 -2.18636823e+00  0  1  6  -1 
 1 49 1  2.4048262205864947e-04 2.851772e-01  8.61727142e+00  4.52624359e+01 -1.63497505e+01  0  1  4 420 
 0 49 0  2.4048111447734849e-04 3.396688e-02 -5.81451416e-01  5.25079742e-02  4.81527519e+00  0  1  6  -1 
 8 50 2  2.4876070798889206e-04 1.200000e-01 -1.63872468e+00  2.79646069e-02  2.44270656e-02  0  0  6  -1 
 0 50 1  2.4876230759184368e-04 4.075707e-02 -4.54240074e+01 -1.03829670e+01 -1.65325336e+01  0  0  4 680 
 1 50 0  2.4876243139212252e-04 5.109989e-01  4.55662918e+01  1.11179943e+01  1.78599854e+01  0  0  4 289 
 8 51 2  2.4963389167138086e-04 1.200000e-01 -1.95722568e+00 -4.80903625e-01  8.28516632e-02  0  0  6  -1 
 0 51 1  2.4963392986026276e-04 2.827534e-01 -2.95999956e+00 -7.41350174e-01  5.70035577e-01  0  1  6  -1 
 1 51 1  2.4963546436479928e-04 2.282455e-01 -2.79826713e+00  4.52529259e+01 -3.26062500e-01  0  1  4 454 
 8 52 2  2.5782563920445455e-04 1.200000e-01 -1.63458347e+00  1.27687335e-01  6.45391718e-02  0  0  6  -1 
 0 52 1  2.5782568666869905e-04 3.069978e-01 -2.25302482e+00 -1.81697935e-01 -1.17907476e+00  0  1  6  -1 
 0 52 1  2.5782728494044670e-04 4.511002e-02  9.15244484e+00  4.50990639e+01  9.56398392e+00  0  1  4 427 
 0 52 1  2.5782729470427007e-04 5.342203e-03  8.91775894e+00  4.52624664e+01  9.50151539e+00  0  1  4 427 
 1 52 1  2.5782729839137820e-04 1.535489e-01  8.86939430e+00  4.53559647e+01  9.46778393e+00  0  1  4 427 
 8 53 2  2.6106646660485822e-04 1.200000e-01 -1.88888383e+00 -3.59027296e-01  4.52581793e-02  0  0  6  -1 
 0 53 0  2.6106650998933956e-04 2.768198e-01 -1.58676887e+00 -3.11187416e-01  1.30941272e+00  0  1  6  -1 
 1 53 0  2.6106811738748297e-04 2.341791e-01 -2.11484318e+01  4.33171959e+01 -4.69434309e+00  0  1  4 503 
 8 54 2  2.8010635098201257e-04 1.200000e-01 -1.95039356e+00  3.99088293e-01  2.94327646e-01  0  0  6  -1 
 8 55 2  2.8840060809512603e-04 1.200000e-01 -1.77528691e+00  3.46361458e-01 -2.16669738e-01  0  0  6  -1 
 0 55 1  2.8840062997700645e-04 2.139024e-01 -2.37493014e+00  2.35325024e-01  2.50698552e-02  0  1  6  -1 
 0 55 1  2.8840073219485251e-04 6.485298e-02 -4.08420753e+00  2.64874268e+00 -7.77686834e-01  0  1  6  -1 
 0 55 1  2.8840075092458414e-04 4.673597e-02 -3.86091614e+00  3.16179252e+00 -8.24659169e-01  0  1  6  -1 
 1 55 1  2.8840217971961223e-04 1.855075e-01 -2.81024132e+01  3.58326416e+01  1.25818272e+01  0  1  4 538 
 1 55 0  2.8840232796553098e-04 5.109989e-01  4.53459358e+01  8.94085598e+00 -1.93007412e+01  0  0  4 270 
 8 56 2  2.9997466446378499e-04 1.200000e-01 -1.91038549e+00  1.75144568e-01 -4.01430368e-01  0  0  6  -1 
 8 57 2  3.0944511035979855e-04 1.200000e-01 -1.95072150e+00 -4.50915188e-01  6.82076216e-02  0  0  6  -1 
 0 57 1  3.0944517444654520e-04 4.121995e-02 -3.61114979e+00 -9.02849674e-01 -7.86204934e-01  0  1  6  -1 
 0 57 1  3.0944527147065367e-04 1.140002e-02 -6.13242626e+00 -3.69848281e-01 -2.13515496e+00  0  1  6  -1 
 8 58 2  3.2161381132108198e-04 1.200000e-01 -1.93618500e+00 -2.46055588e-01 -3.26629519e-01  0  0  6  -1 
 0 58 1  3.2161388573886517e-04 5.364357e-02 -3.86707640e+00 -7.29975045e-01  6.80739403e-01  0  1  6  -1 
 0 58 1  3.2161534915898989e-04 1.054967e-01 -4.62178345e+01  7.10580635e+00  9.03457546e+00  0  1  4 627 
 8 59 2  3.2476102649223041e-04 1.200000e-01 -1.72156549e+00  1.10069349e-01 -3.81090373e-01  0  0  6  -1 
 1 59 1  3.2476255527266019e-04 5.109989e-01 -4.54781990e+01 -1.06801872e+01 -8.71600628e+00  0  0  4 682 
 0 59 0  3.2476108961032444e-04 6.163287e-04  8.51031691e-02  5.55198252e-01 -3.70645337e-02  0  1  6  -1 
 0 59 0  3.2476110500867235e-04 1.952187e-01  5.18642068e-01  6.82455242e-01  5.75544722e-02  0  1  6  -1 
 0 59 0  3.2476267098603884e-04 4.003237e-02  3.37667561e+00  4.55289307e+01  1.36453924e+01  0  1  4 438 
 8 60 2  3.2989918013118696e-04 1.200000e-01 -1.77310669e+00 -1.69967636e-02  2.44862452e-01  0  0  6  -1 
 0 60 0  3.2989929387013421e-04 2.336056e-01  6.14794612e-01  3.40518616e-02 -2.18867636e+00  0  1  6  -1 
 1 60 0  3.2990083473883572e-04 2.773934e-01  1.06352749e+01  4.51247177e+01 -1.62751687e+00  0  1  4 414 
 8 61 2  3.3203633160838731e-04 1.200000e-01 -1.74139678e+00 -8.56091306e-02  1.52227476e-01  0  0  6  -1 
 0 61 0  3.3203641920727319e-04 4.854282e-02  2.53211558e-01  9.20220137e-01  1.53298855e+00  0  1  6  -1 
 8 62 2  3.3426592974504103e-04 1.200000e-01 -1.74357343e+00 -1.82534501e-01 -2.85070091e-01  0  0  6  -1 
 0 62 1  3.3426607108017788e-04 2.441199e-01 -5.54684019e+00 -3.86584342e-01 -2.14160395e+00  0  1  6  -1 
 1 62 1  3.3426761366714549e-04 2.668790e-01 -1.03417015e+01  4.54164886e+01 -6.35383892e+00  0  1  4 483 
 8 63 2  3.4614877448874354e-04 1.200000e-01 -1.76807594e+00 -3.36695313e-02  3.25107932e-01  0  0  6  -1 
 0 63 1  3.4614881226512664e-04 4.732033e-02 -2.84078932e+00 -1.28973216e-01 -2.52869073e-02  0  1  6  -1 
 0 63 0  3.4614890765070796e-04 2.681831e-01  2.01362467e+00  3.00998211e-01  1.55943453e+00  0  1  6  -1 
 1 63 0  3.4615060196357657e-04 2.428158e-01 -1.35245028e+01  4.50612679e+01  1.98662014e+01  0  1  4 499 
 8 64 2  3.4885516880573737e-04 1.200000e-01 -1.98186076e+00  2.81891257e-01  3.31522226e-01  0  0  6  -1 
 0 64 1  3.4885520901394560e-04 1.607428e-01 -2.96380162e+00  4.18148004e-02 -3.25115591e-01  0  1  6  -1 
 0 64 1  3.4885532422473557e-04 7.551017e-02 -4.32132053e+00  2.30508041e+00 -2.55321383e+00  0  1  6  -1 
 0 64 1  3.4885679574915026e-04 1.558518e-02  5.54826498e+00  4.51639671e+01 -5.99666071e+00  0  1  4 433 
 1 64 1  3.4885679711012485e-04 2.591608e-01  5.53949165e+00  4.52036095e+01 -5.99263954e+00  0  1  4 433 
 8 65 2  3.6135906319275171e-04 1.200000e-01 -1.72804677e+00 -1.99616984e-01  1.15580298e-01  0  0  6  -1 
 0 65 0  3.6135913795295798e-04 3.216488e-02  2.27531239e-01  7.40437508e-01  6.77037776e-01  0  1  6  -1 
 0 65 0  3.6135923646897077e-04 3.104804e-02  2.15445447e+00  2.84450746e+00  1.44034588e+00  0  1  6  -1 
