 0 9 0  1.0946437022200730e-04 1.906271e-02 -4.06835270e+00  4.13257885e+00  3.02169466e+00  0  1  6  -1 
 0 9 0  1.0946607441749305e-04 1.096800e-02  3.09640656e+01 -3.26993065e+01  8.15790558e+00  0  1  4 147 
 1 9 0  1.0946607470753933e-04 5.171816e-02  3.09564781e+01 -3.26972160e+01  8.16160393e+00  0  1  4 147 
 5 10 2  1.2339205834495945e-04 1.200000e-01 -1.73364365e+00 -3.08058500e-01 -5.65317683e-02  0  0  6  -1 
 1 10 1  1.2339370246937373e-04 5.109989e-01  2.29774609e+01  4.23380852e+01 -4.21616256e-01  0  0  4 394 
 5 11 2  1.3416513832280986e-04 1.200000e-01 -1.53990293e+00 -8.51167813e-02  8.67850631e-02  0  0  6  -1 
 0 11 1  1.3416534786181590e-04 1.117845e-02 -7.30303335e+00 -2.17661095e+00 -1.28188527e+00  0  1  6  -1 
 5 12 2  1.6048225462150280e-04 1.200000e-01 -1.86957979e+00 -2.96857476e-01  3.23514789e-01  0  0  6  -1 
 5 13 2  1.6264225270427017e-04 1.200000e-01 -1.86470807e+00  3.57388824e-01  7.83004463e-02  0  0  6  -1 
 0 13 0  1.6264232212021728e-04 2.248920e-01 -2.08571434e+00  3.09890956e-01  2.14702415e+00  0  1  6  -1 
 0 13 0  1.6264236132211926e-04 1.174117e-01 -3.25375462e+00  2.85472989e-01  2.27462912e+00  0  1  6  -1 
 5 14 2  1.6794367671674827e-04 1.200000e-01 -1.79647160e+00  3.54400203e-02 -4.47933227e-01  0  0  6  -1 
 1 14 1  1.6794518214339362e-04 5.109989e-01 -3.19940109e+01 -3.35036583e+01 -7.55758703e-01  0  0  4 754 
 5 15 2  2.0625752641589213e-04 1.200000e-01 -1.80475187e+00 -8.08893740e-02 -3.43877703e-01  0  0  6  -1 
 0 15 1  2.0625770051819263e-04 1.453127e-02 -2.61025381e+00 -1.31159857e-01  4.81280327e+00  0  1  6  -1 
 5 16 2  2.1980800844465133e-04 1.200000e-01 -1.78479552e+00  4.15366232e-01  1.72202930e-01  0  0  6  -1 
 5 17 2  2.5057119349026509e-04 1.200000e-01 -1.75902879e+00 -4.52072136e-02  4.30368215e-01  0  0  6  -1 
 5 18 2  2.5271824574197790e-04 1.200000e-01 -1.74235153e+00 -4.02067691e-01  5.68664186e-02  0  0  6  -1 
 0 18 0  2.5271994009985949e-04 3.103983e-01  4.54677048e+01  1.06745253e+01 -1.50662889e+01  0  0  4 281 
 1 18 0  2.5271994013453938e-04 2.006006e-01  4.54670258e+01  1.06752443e+01 -1.50659666e+01  0  0  4 281 
 5 19 2  2.6599015582722224e-04 1.200000e-01 -1.97074556e+00 -1.75335944e-01 -4.33330148e-01  0  0  6  -1 
 0 19 0  2.6599027010413293e-04 2.913954e-02 -3.41919637e+00  2.90046382e+00 -8.55800629e-01  0  1  6  -1 
 0 19 0  2.6599031331186736e-04 1.423936e-01 -4.33073711e+00  3.80008531e+00 -1.04988348e+00  0  1  6  -1 
 5 20 2  2.6719677323251679e-04 1.200000e-01 -1.95052373e+00  2.86037385e-01  3.96901995e-01  0  0  6  -1 
 0 20 1  2.6719695295528519e-04 3.312437e-01  6.99256659e-01  4.96123600e+00  8.02991539e-03  0  1  6  -1 
 0 20 1  2.6719724519605345e-04 1.219128e-03 -6.50053406e+00  7.56636798e-01  2.69917178e+00  0  1  6  -1 
 0 20 1  2.6719864654719958e-04 2.317740e-02 -4.50020294e+01 -1.39917145e+01  1.07665672e+01  0  1  4 697 
 1 20 1  2.6719864771974753e-04 1.553587e-01 -4.50157814e+01 -1.40208693e+01  1.07525444e+01  0  1  4 697 
 0 20 0  2.6719693484323801e-04 1.561457e-01 -4.33326530e+00 -3.91800523e+00  7.46584475e-01  0  1  6  -1 
 0 20 0  2.6719857953396965e-04 3.034122e-02  1.13994951e+01 -4.62928696e+01 -1.89508972e+01  0  1  4  80 
 5 21 2  2.7232050752856122e-04 1.200000e-01 -1.89808011e+00  4.71968949e-01  5.29333614e-02  0  0  6  -1 
 5 22 2  3.3626907600541744e-04 1.200000e-01 -1.82341802e+00  3.18874210e-01 -5.91351762e-02  0  0  6  -1 
 0 22 1  3.3626917775588200e-04 2.000064e-01 -4.18995094e+00 -1.45431232e+00  6.89385891e-01  0  1  6  -1 
 0 22 1  3.3626921656336705e-04 1.625241e-01 -4.59588051e+00 -1.18122876e+00  1.74493814e+00  0  1  6  -1 
 0 22 1  3.3626930832733062e-04 7.863400e-03 -3.30360723e+00 -1.40067220e-01 -4.49165761e-01  0  1  6  -1 
 0 22 0  3.3627067803498791e-04 1.577134e-01  3.54369164e+01  2.82371464e+01 -1.18443670e+01  0  0  4 332 
 0 22 0  3.3627069047357833e-04 8.981725e-02  3.55266609e+01  2.83241882e+01 -1.21956844e+01  0  0  4 331 
 1 22 0  3.3627070486528707e-04 2.634682e-01  3.59062157e+01  2.82026615e+01 -1.23609772e+01  0  0  4 331 
 5 23 2  3.4689363624906865e-04 1.200000e-01 -1.70547760e+00 -8.41245204e-02  3.55522215e-01  0  0  6  -1 
 0 23 1  3.4689522522458416e-04 3.139558e-01  3.55699692e+01 -2.86752014e+01  8.24901390e+00  0  0  4 167 
 1 23 1  3.4689522919667721e-04 1.970431e-01  3.55679321e+01 -2.85567665e+01  8.26123142e+00  0  0  4 167 
 0 23 0  3.4689383539077931e-04 5.258028e-02 -6.37710190e+00  3.49911261e+00 -6.33746266e-01  0  1  6  -1 
 1 23 0  3.4689517850287254e-04 4.584186e-01 -2.66098804e+01  3.79311523e+01  4.50227308e+00  0  1  4 526 
 5 24 2  3.5383221681790748e-04 1.200000e-01 -1.65201879e+00 -1.40787795e-01 -2.09539294e-01  0  0  6  -1 
 0 24 0  3.5383229179475036e-04 1.599989e-03  3.64496469e-01 -9.79298949e-02  7.82532156e-01  0  1  6  -1 
 5 25 2  3.6460979534156806e-04 1.200000e-01 -1.91344476e+00 -4.29628342e-01  6.20137788e-02  0  0  6  -1 
 0 25 1  3.6460983087083449e-04 3.379218e-01 -1.39218557e+00 -1.30410087e+00  3.75240833e-01  0  1  6  -1 
 0 25 1  3.6460997545588561e-04 3.544730e-02 -2.26111126e+00  2.68038154e+00 -1.09349930e+00  0  1  6  -1 
 0 25 1  3.6461003817959167e-04 2.407968e-02 -7.49640644e-01  3.68298888e+00 -5.97339392e-01  0  1  6  -1 
 1 25 1  3.6461007285055769e-04 1.135501e-01 -2.06113651e-01  2.99928904e+00 -3.38635296e-02  0  1  6  -1 
 0 25 0  3.6461141402908503e-04 1.964045e-02 -2.56616287e+01  3.94107056e+01 -1.42083826e+01  0  0  4 511 
 0 25 0  3.6461142036061566e-04 1.054159e-01 -2.57047443e+01  3.95827179e+01 -1.42760782e+01  0  0  4 511 
 5 26 2  4.1782314867667340e-04 1.200000e-01 -1.64715219e+00  4.17024940e-02 -2.29725286e-01  0  0  6  -1 
 0 26 1  4.1782329282495640e-04 1.568877e-01 -1.00844431e+00 -3.79153538e+00 -2.12005043e+00  0  1  6  -1 
 0 26 1  4.1782331567221200e-04 1.718011e-02 -5.39492667e-01 -3.90355206e+00 -2.60655260e+00  0  1  6  -1 
 5 27 2  4.1954267099261316e-04 1.200000e-01 -1.55735207e+00  1.23898067e-01 -1.24700874e-01  0  0  6  -1 
 0 27 0  4.1954417375400797e-04 2.838291e-01 -2.69168663e+01 -3.69886742e+01  2.90903521e+00  0  0  4 775 
 1 27 0  4.1954418385792497e-04 2.271698e-01 -2.69695396e+01 -3.68398399e+01  3.16754436e+00  0  0  4 775 
 5 28 2  4.2547593300923945e-04 1.200000e-01 -1.60397136e+00 -1.98211193e-01  2.60467809e-02  0  0  6  -1 
 0 28 1  4.2547596341528378e-04 3.259879e-01 -9.34113204e-01 -5.43941617e-01  5.38574219e-01  0  1  6  -1 
 0 28 1  4.2547602550587979e-04 6.779728e-02 -2.11885715e+00  8.91769886e-01  5.32803833e-01  0  1  6  -1 
 1 28 1  4.2547766033844002e-04 1.172137e-01  4.50507164e+01  1.89827025e+00  1.38031120e+01  0  1  4 258 
 0 28 0  4.2547605717103520e-04 2.824188e-01 -4.33930922e+00  1.21356428e+00 -2.06683731e+00  0  1  6  -1 
 5 29 2  4.4696744534611225e-04 1.200000e-01 -1.50938153e+00 -2.65189130e-02  7.94207081e-02  0  0  6  -1 
 5 30 2  4.5541311435000635e-04 1.200000e-01 -1.58669782e+00 -2.43439987e-01  1.14639275e-01  0  0  6  -1 
 0 30 0  4.5541314346817945e-04 2.318602e-01 -1.35700607e+00  3.82423133e-01  6.78166389e-01  0  1  6  -1 
 0 30 0  4.5541323444666613e-04 2.624428e-02 -3.10012484e+00 -1.58478335e-01  2.70499539e+00  0  1  6  -1 
 5 31 2  4.9056278843525680e-04 1.200000e-01 -1.58131504e+00  6.36413395e-02 -1.49102435e-01  0  0  6  -1 
 0 31 1  4.9056435537636828e-04 1.657119e-01 -4.14473495e+01  2.25675297e+01 -1.06843777e+01  0  0  4 592 
 0 31 1  4.9056439142283065e-04 1.253418e-01 -4.20654945e+01  2.30062313e+01 -9.91416264e+00  0  0  4 592 
 1 31 1  4.9056440821663961e-04 2.199452e-01 -4.18346634e+01  2.34516697e+01 -9.87198353e+00  0  0  4 592 
 0 31 0  4.9056445234020184e-04 3.064300e-02  4.07516670e+01 -2.38328094e+01  1.10381050e+01  0  0  4 187 
 0 31 0  4.9056445623946534e-04 3.107380e-01  4.08554726e+01 -2.38542995e+01  1.10873728e+01  0  0  4 187 
 0 31 0  4.9056446622794511e-04 2.201448e-02  4.06117859e+01 -2.38803349e+01  1.09153032e+01  0  0  4 187 
 1 31 0  4.9056446822358282e-04 1.476035e-01  4.05733147e+01 -2.39259739e+01  1.09193573e+01  0  0  4 187 
 5 32 2  5.1576932169915659e-04 1.200000e-01 -1.67630506e+00 -2.03780517e-01  2.25296214e-01  0  0  6  -1 
 0 32 1  5.1576935122330252e-04 1.654059e-01 -1.76228058e+00 -5.79423457e-02 -6.43474221e-01  0  1  6  -1 
 0 32 1  5.1576944152355157e-04 2.002713e-02 -1.46277916e+00 -2.05504823e+00 -2.44637132e+00  0  1  6  -1 
 0 32 1  5.1576948405219114e-04 3.271867e-02 -1.53177023e+00 -3.25661397e+00 -2.86713886e+00  0  1  6  -1 
 5 33 2  5.2950024027279745e-04 1.200000e-01 -1.82270956e+00  1.26054808e-01  2.77378500e-01  0  0  6  -1 
 1 33 0  5.2950169717757016e-04 5.109989e-01 -4.51674461e+01  5.46062994e+00 -3.92205030e-01  0  0  4 634 
 5 34 2  5.3315633342123487e-04 1.200000e-01 -1.59448588e+00 -3.14700156e-02 -1.51075751e-01  0  0  6  -1 
 0 34 0  5.3315648473101879e-04 2.678424e-01  9.87284362e-01 -9.02215958e-01 -3.77777529e+00  0  1  6  -1 
 0 34 0  5.3315657480924384e-04 9.353160e-02  1.13895345e+00  1.78695440e+00 -3.97254825e+00  0  1  6  -1 
 5 35 2  5.3469005638321406e-04 1.200000e-01 -1.83080792e+00 -1.57009751e-01 -2.54126281e-01  0  0  6  -1 
 0 35 1  5.3469006890463904e-04 1.651379e-01 -1.94038689e+00  9.53155234e-02  1.28849037e-03  0  1  6  -1 
 0 35 1  5.3469159713960546e-04 1.447601e-01 -4.60805397e+01  5.27678251e+00  1.11298113e+01  0  1  4 637 
 1 35 1  5.3469160074265333e-04 2.011009e-01 -4.60458603e+01  5.34170294e+00  1.12088709e+01  0  1  4 637 
 0 35 0  5.3469020885929584e-04 8.078338e-02 -4.96440858e-01 -3.22962880e+00 -3.36436677e+00  0  1  6  -1 
 5 36 2  5.4135870505592838e-04 1.200000e-01 -1.75075948e+00  5.70195913e-02 -1.84693530e-01  0  0  6  -1 
 0 36 1  5.4135879319394534e-04 3.306075e-01 -1.74015832e+00  2.62272537e-01  2.44961238e+00  0  1  6  -1 
 5 37 2  5.4265121979612846e-04 1.200000e-01 -1.77055478e+00 -1.85239658e-01  3.45521897e-01  0  0  6  -1 
 0 37 1  5.4265126222043970e-04 2.735979e-01 -2.33685970e+00  2.74063051e-01  1.38760591e+00  0  1  6  -1 
 5 38 2  5.7018626760579070e-04 1.200000e-01 -2.03683448e+00 -1.01554699e-01 -4.79203105e-01  0  0  6  -1 
 5 39 2  5.7382232712980109e-04 1.200000e-01 -2.06039000e+00  2.47419357e-01 -4.21029478e-01  0  0  6  -1 
 0 39 1  5.7382244098033036e-04 2.918911e-01 -2.27357697e+00  1.87435639e+00  2.57183552e+00  0  1  6  -1 
 0 39 0  5.7382241637605905e-04 2.442007e-01 -1.89327502e+00 -1.02791977e+00 -2.76710558e+00  0  1  6  -1 
 5 40 2  5.7918791266320488e-04 1.200000e-01 -1.55142236e+00 -2.25392878e-02 -1.15155317e-01  0  0  6  -1 
 0 40 0  5.7918955275341913e-04 3.272667e-02 -9.27494240e+00  4.50929070e+01 -1.80734844e+01  0  0  4 470 
 0 40 0  5.7918957776459086e-04 1.707048e-01 -9.16718674e+00  4.57065506e+01 -1.84906826e+01  0  0  4 470 
 1 40 0  5.7918958859265793e-04 3.075674e-01 -9.27349854e+00  4.56789780e+01 -1.87961559e+01  0  0  4 470 
 5 41 2  5.9541473246223079e-04 1.200000e-01 -1.72623515e+00  3.63048494e-01  1.75027877e-01  0  0  6  -1 
 0 41 1  5.9541489497816824e-04 2.882551e-01 -6.49019527e+00 -6.38545275e-01  3.72269243e-01  0  1  6  -1 
 0 41 1  5.9541497035413759e-04 9.965057e-02 -5.89917088e+00  1.81214184e-01  2.39340639e+00  0  1  6  -1 
 0 41 1  5.9541507448136245e-04 3.137229e-02 -7.85196543e+00  2.16822580e-01 -4.17648926e-02  0  1  6  -1 
 1 41 1  5.9541675757323264e-04 9.172093e-02  1.21738472e+01  4.50132980e+01  1.17155533e+01  0  1  4 417 
 0 41 0  5.9541488549598378e-04 3.344388e-01  2.75976610e+00  1.30620313e+00 -1.07052103e-02  0  1  6  -1 
 0 41 0  5.9541494257237806e-04 5.683941e-02  1.12243676e+00  1.56801832e+00 -4.33190733e-01  0  1  6  -1 
 0 41 0  5.9541512487180882e-04 3.753108e-02  1.72590399e+00 -2.79248309e+00  2.80567622e+00  0  1  6  -1 
 0 41 0  5.9541529990390430e-04 2.677926e-03  2.72975445e+00  1.64056194e+00  1.83678940e-01  0  1  6  -1 
 1 41 0  5.9541676619964223e-04 7.951170e-02  7.35293245e+00  4.50036430e+01  5.71666288e+00  0  1  4 426 
 5 42 2  6.3152100538384930e-04 1.200000e-01 -1.59875488e+00 -9.90101993e-02  9.85922590e-02  0  0  6  -1 
 0 42 1  6.3152262686263898e-04 5.408876e-02  1.43108263e+01 -4.54186478e+01 -7.38584232e+00  0  0  4  93 
 1 42 1  6.3152266594848790e-04 4.569101e-01  1.51650238e+01 -4.61912575e+01 -7.60138559e+00  0  0  4  93 
 5 43 2  6.6185507520555016e-04 1.200000e-01 -1.80244505e+00  1.18220933e-01  2.68754601e-01  0  0  6  -1 
 1 43 1  6.6185669483424120e-04 5.109989e-01 -8.99730968e+00 -4.57977867e+01  1.43245754e+01  0  0  4  28 
 0 43 0  6.6185665853463909e-04 1.007844e-01  5.23116636e+00  4.50051460e+01 -1.34720430e+01  0  0  4 431 
 0 43 0  6.6185666717663886e-04 2.509148e-01  5.41582012e+00  4.51487999e+01 -1.35833521e+01  0  0  4 431 
 1 43 0  6.6185666865573728e-04 1.592997e-01  5.37814569e+00  4.51348000e+01 -1.35646191e+01  0  0  4 431 
 5 44 2  6.6326600959424990e-04 1.200000e-01 -1.84324336e+00  4.04490590e-01 -9.29335058e-02  0  0  6  -1 
 5 45 2  7.0995286515769529e-04 1.200000e-01 -1.71158028e+00  3.68157208e-01 -9.59166884e-02  0  0  6  -1 
 0 45 1  7.0995304697544072e-04 2.292316e-01 -2.20008111e+00  2.39161587e+00 -5.13355064e+00  0  1  6  -1 
 1 45 1  7.0995458246213077e-04 2.817673e-01 -2.20521469e+01  4.29521675e+01  3.79672122e+00  0  1  4 505 
 5 46 2  7.1753793141966532e-04 1.200000e-01 -1.92768645e+00  4.30459261e-01 -8.65004361e-02  0  0  6  -1 
 0 46 1  7.1753806514216899e-04 2.964309e-01  1.95805609e+00  1.06391633e+00 -8.42155337e-01  0  1  6  -1 
 0 46 1  7.1753808982648077e-04 9.533094e-02  1.84975028e+00  5.03866255e-01 -3.70733023e-01  0  1  6  -1 
 0 46 1  7.1753809155395960e-04 3.732805e-02  1.85662699e+00  5.53551853e-01 -3.83621246e-01  0  1  6  -1 
 1 46 1  7.1753970318694574e-04 8.190906e-02  1.01172152e+01 -4.50022888e+01  1.34301262e+01  0  1  4  88 
 0 46 0  7.1753942007693580e-04 3.804580e-02 -4.51854706e+01 -6.62146139e+00  8.32577991e+00  0  0  4 677 
 5 47 2  7.1885397925608246e-04 1.200000e-01 -1.75924635e+00  1.13448903e-01 -6.82153031e-02  0  0  6  -1 
 0 47 1  7.1885551435100137e-04 1.009358e-01  8.72814178e-01 -4.50168877e+01 -8.68542480e+00  0  0  4  52 
 1 47 1  7.1885551999722552e-04 4.100631e-01  8.47736239e-01 -4.51637955e+01 -8.60516930e+00  0  0  4  52 
 0 47 0  7.1885415156233950e-04 5.255859e-02 -2.05468130e+00  5.17908955e+00  8.99020672e-01  0  1  6  -1 
 5 48 2  7.2555155097929079e-04 1.200000e-01 -1.91587579e+00  4.34828728e-01 -1.03664830e-01  0  0  6  -1 
 5 49 2  7.3614890841127193e-04 1.200000e-01 -1.82912481e+00 -2.02286392e-01 -2.22470611e-01  0  0  6  -1 
 0 49 1  7.3614892940426942e-04 1.185854e-01 -1.37031293e+00 -2.18997583e-01 -6.52934551e-01  0  1  6  -1 
 5 50 2  7.3747682683029145e-04 1.200000e-01 -1.77858078e+00  4.23490703e-01  4.98847030e-02  0  0  6  -1 
 5 51 2  7.4830479409301778e-04 1.200000e-01 -1.70255470e+00  2.57875532e-01 -1.05428614e-01  0  0  6  -1 
 0 51 1  7.4830488806380466e-04 2.440723e-01  5.41443586e-01 -2.96602726e-01 -1.71586049e+00  0  1  6  -1 
 0 51 1  7.4830494712633850e-04 2.311713e-02 -3.89818817e-01 -5.03061175e-01 -3.20761371e+00  0  1  6  -1 
 5 52 2  7.6875060029183448e-04 1.200000e-01 -1.76850426e+00  1.17981568e-01  3.39234710e-01  0  0  6  -1 
 5 53 2  7.7702712761633234e-04 1.200000e-01 -1.86255705e+00 -3.68745387e-01  1.19253121e-01  0  0  6  -1 
 0 53 1  7.7702718245435578e-04 2.579820e-02 -4.41598237e-01 -1.13257098e+00 -1.97276399e-01  0  1  6  -1 
 0 53 1  7.7702879369181206e-04 1.231444e-01  4.56748810e+01 -1.51289778e+01  3.06108022e+00  0  1  4 205 
 5 54 2  7.9927431031762846e-04 1.200000e-01 -1.75521076e+00 -3.47704470e-01  1.11286722e-01  0  0  6  -1 
 0 54 1  7.9927435045597846e-04 8.837162e-02 -6.11838520e-01 -5.37459373e-01 -2.12234467e-01  0  1  6  -1 
 0 54 0  7.9927585997367344e-04 1.301249e-01 -4.58983727e+01  6.97832727e+00  1.26017494e+01  0  0  4 628 
 1 54 0  7.9927586577530139e-04 3.808740e-01 -4.60039825e+01  7.11388826e+00  1.25748987e+01  0  0  4 628 
 5 55 2  8.2865701595228778e-04 1.200000e-01 -1.64182460e+00  3.06801140e-01  1.01813665e-02  0  0  6  -1 
 0 55 1  8.2865717011870255e-04 5.988919e-02 -1.08110487e+00 -3.50987458e+00 -2.53531456e+00  0  1  6  -1 
 0 55 1  8.2865872032087198e-04 2.835127e-01  2.58995190e+01 -3.80606804e+01 -1.79661388e+01  0  1  4 120 
 1 55 1  8.2865872730434849e-04 1.675971e-01  2.58453693e+01 -3.78621407e+01 -1.79276600e+01  0  1  4 120 
 0 55 0  8.2865713059006362e-04 5.428627e-02 -2.05877447e+00  3.14487195e+00  1.90300596e+00  0  1  6  -1 
 5 56 2  8.3886376286125086e-04 1.200000e-01 -1.78321385e+00 -6.69229925e-02 -2.96122700e-01  0  0  6  -1 
 5 57 2  8.5238678750189465e-04 1.200000e-01 -1.75227666e+00  2.67916471e-01  2.52637547e-02  0  0  6  -1 
 0 57 0  8.5238695027757701e-04 1.267287e-01 -4.72391129e+00 -2.49094820e+00 -2.68976879e+00  0  1  6  -1 
 0 57 0  8.5238842958712947e-04 1.475646e-01 -4.54884758e+01  4.56612825e+00 -1.86661549e+01  0  1  4 630 
 1 57 0  8.5238843116191112e-04 2.367056e-01 -4.54793243e+01  4.60117054e+00 -1.86964397e+01  0  1  4 630 
 5 58 2  8.8910315275049761e-04 1.200000e-01 -1.88066971e+00  1.82682425e-01 -4.15016115e-01  0  0  6  -1 
 0 58 0  8.8910330902619225e-04 3.233295e-01 -4.62154835e-01  1.00167143e+00 -4.80438471e+00  0  1  6  -1 
 0 58 0  8.8910334320050884e-04 2.155816e-02 -8.34593475e-02  1.14941347e+00 -3.86395717e+00  0  1  6  -1 
 5 59 2  9.2991568516949191e-04 1.200000e-01 -1.98384786e+00 -3.65988046e-01  3.16411942e-01  0  0  6  -1 
 0 59 1  9.2991716727598825e-04 5.013876e-02 -2.98974495e+01  3.41808624e+01  1.57628047e+00  0  0  4 545 
 1 59 1  9.2991720384679962e-04 4.608601e-01 -3.01707668e+01  3.52239342e+01  1.37800801e+00  0  0  4 535 
 0 59 0  9.2991724320277828e-04 2.670573e-01  2.73597393e+01 -3.66826363e+01 -1.00799835e+00  0  0  4 124 
 1 59 0  9.2991725163743815e-04 2.439416e-01  2.73600368e+01 -3.66607666e+01 -7.56081462e-01  0  0  4 124 
 5 60 2  1.0002789415554741e-03 1.200000e-01 -1.95697391e+00 -3.96041006e-01  2.86645889e-01  0  0  6  -1 
 0 60 1  1.0002789698905963e-03 1.252521e-02 -1.17452633e+00 -6.84806332e-02  2.41129369e-01  0  1  6  -1 
 0 60 1  1.0002790260450552e-03 7.041008e-02  3.34900737e-01  5.18058360e-01 -2.18944147e-01  0  1  6  -1 
 5 61 2  1.0008266987858057e-03 1.200000e-01 -1.63463211e+00 -3.89201231e-02  3.36613506e-02  0  0  6  -1 
 5 62 2  1.0562089592670691e-03 1.200000e-01 -1.77058744e+00  2.38379583e-01  1.03231832e-01  0  0  6  -1 
 0 62 0  1.0562089781974166e-03 1.517294e-01 -1.98756421e+00  5.07994771e-01  5.53014994e-01  0  1  6  -1 
 5 63 2  1.0599704777874675e-03 1.200000e-01 -1.71752620e+00 -8.94661695e-02 -4.83299326e-03  0  0  6  -1 
 0 63 0  1.0599705323143882e-03 7.192405e-02 -3.22708893e+00 -2.50718892e-01  6.01288676e-01  0  1  6  -1 
 0 63 0  1.0599705398619151e-03 1.497882e-01 -3.37745476e+00 -3.87498200e-01  7.00683057e-01  0  1  6  -1 
 0 63 0  1.0599706571005813e-03 1.085521e-01 -6.71454191e+00  4.41481352e-01 -2.72912402e-02  0  1  6  -1 
 0 63 0  1.0599707046476245e-03 3.213129e-02 -6.73480701e+00 -7.26137519e-01 -8.44659328e-01  0  1  6  -1 
 0 63 0  1.0599708183529205e-03 5.176035e-02 -3.66763592e+00 -2.18135881e+00 -1.15239644e+00  0  1  6  -1 
 0 63 0  1.0599708304529546e-03 4.599061e-03 -3.92932820e+00 -2.06839228e+00 -9.28023577e-01  0  1  6  -1 
 5 64 2  1.0703838584829018e-03 1.200000e-01 -1.73124075e+00  2.52444983e-01 -5.35323005e-03  0  0  6  -1 
 0 64 0  1.0703840345970804e-03 3.142653e-01  4.71355855e-01  6.69707596e-01 -4.78556585e+00  0  1  6  -1 
 0 64 0  1.0703841790505710e-03 3.473929e-02 -1.32681906e+00  3.86270308e+00 -2.47786117e+00  0  1  6  -1 
 5 65 2  1.0846352300992259e-03 1.200000e-01 -1.69137979e+00  3.81798267e-01 -2.49287300e-02  0  0  6  -1 
 5 66 2  1.0850517282842453e-03 1.200000e-01 -1.56004655e+00  1.14323765e-01 -4.09002304e-02  0  0  6  -1 
