 1 3 1  2.7015543034931229e-05 2.867950e-01 -4.50270081e+01 -4.40121746e+00 -5.58468771e+00  0  0  4 673 
 3 3 1  2.7017833410808758e-05 1.972846e-01  2.59018373e+00  4.50278206e+01 -3.56411147e+00  0  0  4 444 
 1 3 0  2.7014158919465331e-05 1.251095e-01  5.77543080e-01  2.18954265e-01 -1.41418770e-01  0  1  6  -1 
 0 4 0  2.9395663034646422e-05 1.200000e-01 -1.75295597e+00  3.16092210e-01 -4.77099477e-03  0 -2 -2  -1
 0 5 0  3.3573673083641610e-05 1.200000e-01 -1.88973884e+00  2.89698131e-01  2.58308715e-01  0 -2 -2  -1
 1 5 0  3.3573693913302285e-05 1.054132e-01 -1.35179150e+00  4.31156665e-01 -2.55034342e-02  0  1  6  -1 
 1 5 0  3.3575257819029915e-05 2.171237e-01  2.56620846e+01  3.82290382e+01 -6.33003283e+00  0  1  4 383 
 0 6 0  3.3839249959177589e-05 1.200000e-01 -1.80361397e+00  1.32083712e-02 -4.10564986e-01  0 -2 -2  -1
 0 7 0  3.4604292111463601e-05 1.200000e-01 -1.94122346e+00  2.74078215e-01  3.52170990e-01  0 -2 -2  -1
 0 8 0  3.5222446494333330e-05 1.200000e-01 -1.75806470e+00  3.37671482e-01  9.12801522e-02  0 -2 -2  -1
 1 8 0  3.5222623085770238e-05 3.156570e-01  1.59043479e+00  1.67014754e+00 -3.78677630e+00  0  1  6  -1 
 1 8 0  3.5222668286554299e-05 3.014781e-02  1.00236940e+00  2.48298192e+00 -2.87587786e+00  0  1  6  -1 
 3 8 0  3.5224186428911141e-05 1.651941e-01 -1.09974394e+01  4.51307678e+01 -1.32961683e+01  0  1  4 491 
 0 9 0  4.3912745361859082e-05 1.200000e-01 -1.76248224e+00  3.18427021e-01 -3.01014620e-01  0 -2 -2  -1
 0 10 0  4.5556520585219744e-05 1.200000e-01 -1.73076439e+00  3.93238136e-01 -1.97438558e-03  0 -2 -2  -1
 1 10 1  4.5556607704588761e-05 3.163574e-01 -4.21660852e+00  3.97032738e-01 -8.03174496e-01  0  1  6  -1 
 3 10 1  4.5558239017595253e-05 1.946415e-01  3.13054504e+01  3.23725586e+01 -1.11714010e+01  0  1  4 352 
 1 10 0  4.5556635223283807e-05 1.054050e-02  1.53946257e+00  3.96564811e-01  1.05488074e+00  0  1  6  -1 
 3 10 0  4.5558260433487886e-05 5.004584e-01  4.59330521e+01  9.86223221e+00  1.87608089e+01  0  1  4 289 
 0 11 0  5.2640626043063104e-05 1.200000e-01 -1.75394311e+00  2.00778606e-02  9.84804408e-02  0 -2 -2  -1
 1 11 1  5.2640678895606803e-05 7.072063e-02 -2.66993546e+00 -1.39023736e-01 -1.18457055e+00  0  1  6  -1 
 1 11 0  5.2640668075065766e-05 2.513819e-01 -1.02448726e+00  1.44070983e-01  1.11845148e+00  0  1  6  -1 
 1 11 0  5.2640678213127800e-05 2.976625e-02 -1.06256068e+00  4.45598036e-01  1.12093580e+00  0  1  6  -1 
 1 11 0  5.2640856724651309e-05 6.672123e-02  1.47307134e+00  4.79994345e+00 -6.81924939e-01  0  1  6  -1 
 0 12 0  5.2708831867053612e-05 1.200000e-01 -1.81048996e+00 -2.01098759e-01  3.79351069e-01  0 -2 -2  -1
 1 12 1  5.2708973417454841e-05 6.763241e-02 -5.38661575e+00 -1.99927080e+00 -1.02984178e+00  0  1  6  -1 
 1 12 1  5.2709014844460899e-05 2.521910e-01 -6.51295614e+00 -1.85004985e+00 -1.53137112e+00  0  1  6  -1 
 3 12 1  5.2710744049904312e-05 1.911754e-01  3.04490490e+01  3.40776367e+01 -7.04732275e+00  0  1  4 363 
 1 12 0  5.2708875732282783e-05 3.071546e-01 -7.04645693e-01  3.60204309e-01  8.16837728e-01  0  1  6  -1 
 1 12 0  5.2709070100268268e-05 7.336524e-02 -5.39058828e+00  3.60900307e+00 -3.83679569e-01  0  1  6  -1 
 1 12 0  5.2709074120752938e-05 3.826060e-03 -5.28582048e+00  3.66762424e+00 -3.94399643e-01  0  1  6  -1 
 3 12 0  5.2710655637099701e-05 1.266530e-01  2.29727993e+01  4.07173576e+01  8.36509800e+00  0  1  4 397 
 0 13 0  5.6166422493146890e-05 1.200000e-01 -1.69092370e+00 -9.59810304e-02  7.17470070e-02  0 -2 -2  -1
 1 13 1  5.6166543395946923e-05 1.054035e-01 -4.76535892e+00 -1.07990301e+00 -1.57667291e+00  0  1  6  -1 
 0 14 0  6.5522152681505541e-05 1.200000e-01 -1.82669925e+00 -3.17760562e-01  1.73263340e-01  0 -2 -2  -1
 1 14 0  6.5522243894319576e-05 2.521462e-01  3.66005957e-01  6.60564482e-01 -1.13531113e+00  0  1  6  -1 
 0 15 0  6.6216902022698144e-05 1.200000e-01 -2.02892063e+00  4.31193897e-01  2.03832349e-01  0 -2 -2  -1
 3 15 1  6.6218499770711383e-05 5.109989e-01 -4.57372360e+01 -8.94500828e+00  1.74088078e+01  0  0  4 689 
 1 15 0  6.6217017442872443e-05 2.927697e-01  1.12925339e+00  1.09479940e+00 -1.04461312e+00  0  1  6  -1 
 0 16 0  6.6488380689859117e-05 1.200000e-01 -1.55544143e+00 -1.71808166e-01 -1.13744143e-01  0 -2 -2  -1
 1 16 0  6.6488404060861597e-05 2.594925e-01 -9.41570938e-01  2.64150351e-02  1.59704298e-01  0  1  6  -1 
 1 16 0  6.6488538947469448e-05 7.614990e-02 -2.32796621e+00  3.82501101e+00  1.89447477e-01  0  1  6  -1 
 3 16 0  6.6490148735738321e-05 1.753565e-01  3.88263855e+01  2.49991207e+01 -1.34863405e+01  0  1  4 321 
 0 17 0  9.4618075880287183e-05 1.200000e-01 -1.82247181e+00  1.95336500e-01 -2.84739295e-01  0 -2 -2  -1
 0 18 0  1.0731194558834283e-04 1.200000e-01 -1.65272120e+00 -4.02520871e-02  1.58875395e-01  0 -2 -2  -1
 1 18 0  1.0731205139464709e-04 1.109023e-01  9.76633549e-01  1.03035426e+00  1.57373810e+00  0  1  6  -1 
 1 18 0  1.0731212119249268e-04 2.009140e-01  1.49400437e+00  2.67636251e+00  2.75758123e+00  0  1  6  -1 
 1 18 0  1.0731225682982864e-04 7.450907e-02 -2.16264740e-01  4.15464926e+00 -6.22431219e-01  0  1  6  -1 
 1 18 0  1.0731231066134804e-04 3.263604e-02  8.31365287e-01  5.01089382e+00  2.57204413e-01  0  1  6  -1 
 3 18 0  1.0731387994283700e-04 9.203751e-02 -3.52763405e+01  2.84650688e+01 -1.87019501e+01  0  1  4 570 
 0 19 0  1.1422688696717099e-04 1.200000e-01 -1.70595558e+00  8.38414129e-02  6.65703233e-02  0 -2 -2  -1
 0 20 0  1.1537757880135690e-04 1.200000e-01 -1.56359137e+00  1.67316161e-01  9.54200033e-02  0 -2 -2  -1
 1 20 0  1.1537774118510356e-04 2.671069e-01  1.87636638e+00  1.17679501e+00  3.38881516e+00  0  1  6  -1 
 1 20 0  1.1537774769529663e-04 9.558376e-02  1.76837993e+00  1.33515155e+00  3.42560840e+00  0  1  6  -1 
 0 21 0  1.1576556811918826e-04 1.200000e-01 -1.74278536e+00  3.81603452e-01  5.75976878e-02  0 -2 -2  -1
 1 21 1  1.1576564248282569e-04 3.065437e-01 -3.61587811e+00 -4.91074592e-01  8.94274890e-01  0  1  6  -1 
 3 21 1  1.1576717710037208e-04 2.044552e-01 -7.48585165e-02  4.50075989e+01 -4.93207121e+00  0  1  4 453 
 0 22 0  1.2355922598983771e-04 1.200000e-01 -1.92992140e+00 -2.85979907e-01 -3.87770957e-01  0 -2 -2  -1
 1 22 1  1.2355937771695082e-04 2.853071e-01 -6.33057070e+00 -1.38791633e+00 -5.55504672e-02  0  1  6  -1 
 1 22 1  1.2355943800117615e-04 3.977497e-02 -6.29764366e+00  4.15093780e-01 -1.75198719e-01  0  1  6  -1 
 1 22 1  1.2355952753657562e-04 1.509424e-02 -5.90745020e+00  1.93954873e+00  1.99936700e+00  0  1  6  -1 
 3 22 1  1.2356110737389282e-04 1.708226e-01 -2.01786232e+01  4.34888573e+01  1.96962337e+01  0  1  4 509 
 1 22 0  1.2355922954173572e-04 2.861894e-01 -1.82698095e+00 -2.59800702e-01 -3.95292997e-01  0  1  6  -1 
 1 22 0  1.2355934406624200e-04 3.306038e-03 -3.51547289e+00  2.69574261e+00  5.38252629e-02  0  1  6  -1 
 0 23 0  1.3076514582704960e-04 1.200000e-01 -1.82387461e+00 -6.05595269e-02  3.29673505e-01  0 -2 -2  -1
 1 23 1  1.3076533422212022e-04 3.308472e-01 -4.72271347e+00 -8.25728625e-02 -4.51754236e+00  0  1  6  -1 
 1 23 0  1.3076514971769806e-04 2.661328e-01 -1.76420844e+00 -5.96199334e-02  4.29891557e-01  0  1  6  -1 
 0 24 0  1.3868856680384744e-04 1.200000e-01 -1.77391175e+00 -7.46612185e-02  2.98636064e-01  0 -2 -2  -1
 0 25 0  1.4828719532043413e-04 1.200000e-01 -1.53199102e+00  4.79360813e-02 -1.14713419e-01  0 -2 -2  -1
 1 25 1  1.4828720385694230e-04 3.200731e-01 -1.78104842e+00 -1.04210237e-02 -1.07036091e-01  0  1  6  -1 
 1 25 1  1.4828884015643715e-04 1.646106e-02  2.22759151e+01  4.14787102e+01 -1.04177065e+01  0  1  4 392 
 3 25 1  1.4828884393253345e-04 1.744647e-01  2.22878208e+01  4.15826187e+01 -1.03743896e+01  0  1  4 392 
 1 25 0  1.4828729860042031e-04 1.880983e-01  1.48086762e+00  7.55660117e-01 -2.07512066e-01  0  1  6  -1 
 0 26 0  1.5305526384195252e-04 1.200000e-01 -1.99035729e+00 -3.37506652e-01 -3.52998153e-01  0 -2 -2  -1
 1 26 0  1.5305528269795674e-04 2.005818e-01 -1.52041113e+00 -4.52520214e-02 -4.68277007e-01  0  1  6  -1 
 3 26 0  1.5305685826966526e-04 3.104171e-01 -6.44507408e+00  4.51939392e+01  1.21909771e+01  0  1  4 478 
 0 27 0  1.5421107513756592e-04 1.200000e-01 -1.67631154e+00 -1.20958645e-01  1.29041932e-01  0 -2 -2  -1
 1 27 1  1.5421118122049707e-04 9.908091e-03 -4.80465126e+00 -4.49642301e-01 -3.39657128e-01  0  1  6  -1 
 1 27 1  1.5421258373947406e-04 3.948103e-02 -4.54304695e+01  2.35540652e+00 -1.08076820e+01  0  1  4 642 
 1 27 0  1.5421109704631599e-04 1.500065e-01 -1.03040957e+00 -5.14471158e-02  2.25868225e-01  0  1  6  -1 
 1 27 0  1.5421116084930785e-04 8.792108e-02 -1.33648142e-01  1.58297539e+00  6.53833210e-01  0  1  6  -1 
 1 27 0  1.5421127951838599e-04 1.368386e-01 -1.85839283e+00  4.54869127e+00  1.59530604e+00  0  1  6  -1 
 0 28 0  1.5591439421309286e-04 1.200000e-01 -1.78784934e+00  4.32623697e-01  8.54774638e-02  0 -2 -2  -1
 1 28 1  1.5591595889590909e-04 2.394308e-02 -4.52272644e+01 -1.28571386e+01  1.17799664e+01  0  0  4 697 
 1 28 1  1.5591596431558196e-04 1.906446e-01 -4.53854866e+01 -1.28529634e+01  1.18166656e+01  0  0  4 697 
 1 28 1  1.5591599695571876e-04 1.390597e-01 -4.57166290e+01 -1.19403734e+01  1.16940393e+01  0  0  4 697 
 3 28 1  1.5591600094835327e-04 1.573515e-01 -4.55997620e+01 -1.19636402e+01  1.17053623e+01  0  0  4 697 
 0 29 0  1.5863537462590838e-04 1.200000e-01 -1.68419410e+00  2.20455580e-01 -9.72113506e-02  0 -2 -2  -1
 1 29 1  1.5863546278215655e-04 1.922958e-01 -4.24870205e+00 -2.67895103e-01 -5.08927345e-01  0  1  6  -1 
 1 29 0  1.5863701852154819e-04 3.382080e-01  4.61080208e+01  9.45872974e+00  7.60656214e+00  0  0  4 286 
 3 29 0  1.5863701916925141e-04 1.727909e-01  4.60886269e+01  9.45970440e+00  7.60677814e+00  0  0  4 286 
 0 30 0  1.6643938338152054e-04 1.200000e-01 -1.59337051e+00 -1.21054520e-01  1.92633105e-01  0 -2 -2  -1
 1 30 0  1.6643938499389098e-04 1.474259e-01 -1.56898689e+00 -1.13769248e-01  2.33729273e-01  0  1  6  -1 
 1 30 0  1.6643952139730028e-04 8.106196e-02 -7.06984043e-01  3.50068307e+00  1.94101548e+00  0  1  6  -1 
 0 31 0  1.6773138796982674e-04 1.200000e-01 -1.77043822e+00 -2.46313425e-01 -1.42280117e-01  0 -2 -2  -1
 1 31 1  1.6773156419975981e-04 3.189393e-01 -2.79987597e+00 -5.54245770e-01  5.03053999e+00  0  1  6  -1 
 1 31 1  1.6773158471217607e-04 6.370294e-02 -2.92248869e+00 -1.15633801e-01  4.61732674e+00  0  1  6  -1 
 1 31 0  1.6773147460859855e-04 3.369240e-01 -1.26452732e+00 -1.04515024e-01 -2.68594933e+00  0  1  6  -1 
 1 31 0  1.6773153315836697e-04 2.583555e-02 -1.43830347e+00  4.05278713e-01 -1.01534677e+00  0  1  6  -1 
 0 32 0  1.6831093998389505e-04 1.200000e-01 -1.62788838e+00 -2.72074759e-01 -4.95401077e-02  0 -2 -2  -1
 1 32 0  1.6831101829850904e-04 6.545218e-03  5.55541039e-01  4.24706399e-01  4.59732205e-01  0  1  6  -1 
 0 33 0  1.7049332883478099e-04 1.200000e-01 -1.86643662e+00  4.01629393e-01  1.30801197e-01  0 -2 -2  -1
 0 34 0  1.8244797030397966e-04 1.200000e-01 -1.58503267e+00 -2.71933918e-01 -1.91825343e-02  0 -2 -2  -1
 1 34 0  1.8244799997714666e-04 3.336986e-01 -1.00097716e+00  1.47612497e-01 -5.42834163e-01  0  1  6  -1 
 1 34 0  1.8244805832372078e-04 2.995712e-03 -2.16005659e+00  1.24400727e-01  7.66993463e-01  0  1  6  -1 
 0 35 0  1.9086755678857599e-04 1.200000e-01 -1.79141988e+00 -2.84427893e-01  2.24519789e-01  0 -2 -2  -1
 1 35 1  1.9086756942867999e-04 2.254420e-01 -2.10928559e+00 -4.16888952e-01  3.82670462e-01  0  1  6  -1 
 1 35 1  1.9086905695607845e-04 8.745285e-02 -3.06268559e+01  3.32163925e+01 -6.27014351e+00  0  1  4 553 
 1 35 1  1.9086906100424132e-04 3.430127e-02 -3.05525608e+01  3.33068466e+01 -6.30219269e+00  0  1  4 553 
 3 35 1  1.9086906794433102e-04 1.638027e-01 -3.05892887e+01  3.34944687e+01 -6.22010612e+00  0  1  4 553 
 1 35 0  1.9086761134758768e-04 3.818513e-02 -4.19609606e-01  2.88769096e-01 -4.57311243e-01  0  1  6  -1 
 1 35 0  1.9086915233226814e-04 2.748059e-01  3.30154381e+01  3.09130764e+01 -9.31528854e+00  0  1  4 352 
 3 35 0  1.9086916178874113e-04 1.980078e-01  3.27859306e+01  3.09921932e+01 -9.16887283e+00  0  1  4 352 
 0 36 0  1.9184934084814912e-04 1.200000e-01 -1.64202724e+00 -9.86249956e-02  3.31748701e-01  0 -2 -2  -1
 0 37 0  2.0558164769112579e-04 1.200000e-01 -1.75779225e+00  3.32217695e-01  1.03200680e-01  0 -2 -2  -1
 1 37 1  2.0558170795634663e-04 2.857210e-01 -2.25438118e+00  3.00019920e-01  1.84002221e+00  0  1  6  -1 
 1 37 0  2.0558167518364660e-04 1.432386e-01 -1.53364038e+00  3.42784524e-01 -6.89868152e-01  0  1  6  -1 
 0 38 0  2.0763799770229932e-04 1.200000e-01 -1.67204127e+00 -2.40648066e-01 -2.90259736e-02  0 -2 -2  -1
 0 39 0  2.1386673883213474e-04 1.200000e-01 -1.82929940e+00  3.36430094e-01 -1.60506769e-01  0 -2 -2  -1
 1 39 0  2.1386686194127541e-04 5.236286e-02  1.64924693e+00  4.77668524e-01  1.06471765e+00  0  1  6  -1 
 0 40 0  2.1732333046214702e-04 1.200000e-01 -1.74235147e+00  5.99644053e-02 -4.02067686e-01  0 -2 -2  -1
 0 41 0  2.3018447349746520e-04 1.200000e-01 -1.83629866e+00  2.34677970e-01 -3.86147500e-01  0 -2 -2  -1
 0 42 0  2.3252249391867983e-04 1.200000e-01 -1.60694166e+00  6.08394441e-02 -1.16443489e-01  0 -2 -2  -1
 1 42 0  2.3252249942277712e-04 1.724064e-01 -1.58175695e+00  7.80030116e-02 -2.78613180e-01  0  1  6  -1 
 0 43 0  2.3654450363527006e-04 1.200000e-01 -1.75083093e+00 -2.30585365e-01  1.68645331e-01  0 -2 -2  -1
 3 43 1  2.3654603386148878e-04 5.109989e-01 -4.52968254e+01 -5.40397930e+00 -1.33035631e+01  0  0  4 671 
 1 43 0  2.3654456646291517e-04 2.737981e-01  3.77874449e-02 -2.07226891e-02  7.20433295e-01  0  1  6  -1 
 0 44 0  2.3940233909509087e-04 1.200000e-01 -1.93667769e+00 -3.36722777e-01 -2.32286952e-01  0 -2 -2  -1
 1 44 0  2.3940239629072915e-04 3.706702e-02 -7.86930323e-01 -5.00403307e-02 -1.47165322e+00  0  1  6  -1 
 0 45 0  2.4429106829136366e-04 1.200000e-01 -1.68920684e+00 -1.05937747e-01 -1.67120294e-01  0 -2 -2  -1
 1 45 0  2.4429123493436054e-04 3.404879e-01 -2.10296616e-01  4.73365486e-01  4.56949902e+00  0  1  6  -1 
 1 45 0  2.4429146505810319e-04 2.210660e-02 -2.47325206e+00  1.71854064e-01 -1.94075775e+00  0  1  6  -1 
 0 46 0  2.4618251785060198e-04 1.200000e-01 -1.76843882e+00 -2.14941131e-01  2.42153825e-01  0 -2 -2  -1
 0 47 0  2.4860351962774759e-04 1.200000e-01 -1.55479179e+00 -5.60797945e-02  1.96338622e-01  0 -2 -2  -1
 1 47 1  2.4860373100748476e-04 8.581708e-02 -7.87525749e+00 -2.54841447e-01  6.08452380e-01  0  1  6  -1 
 1 47 0  2.4860362700180336e-04 9.180216e-02  1.65577841e+00  3.83589230e-02 -1.63520556e-02  0  1  6  -1 
 0 48 0  2.4949622581808541e-04 1.200000e-01 -2.06071342e+00  4.10469563e-01  2.30908460e-01  0 -2 -2  -1
 3 48 1  2.4949780682738940e-04 5.109989e-01 -4.33044052e+01 -2.10392532e+01 -9.00959873e+00  0  0  4 702 
 1 48 0  2.4949629411516401e-04 2.696316e-01 -2.75992930e-01  1.33245778e+00  6.27072453e-01  0  1  6  -1 
 3 48 0  2.4949786925118123e-04 2.413673e-01 -2.80803699e+01  3.63578873e+01  1.57926788e+01  0  1  4 538 
 0 49 0  2.5641107471636114e-04 1.200000e-01 -1.80123753e+00 -4.91580860e-02 -3.06324726e-01  0 -2 -2  -1
 0 50 0  2.6020001049068767e-04 1.200000e-01 -1.69366997e+00 -2.84423095e-01  1.63562298e-01  0 -2 -2  -1
 1 50 1  2.6020018939047215e-04 4.955741e-02 -4.87401342e+00 -1.61245239e+00 -3.94576049e+00  0  1  6  -1 
 0 51 0  2.6247601109651285e-04 1.200000e-01 -1.81522825e+00  2.24713046e-01  3.46361465e-01  0 -2 -2  -1
 0 52 0  2.6261416873561862e-04 1.200000e-01 -1.70207510e+00  1.55888869e-01  4.61065323e-02  0 -2 -2  -1
 1 52 0  2.6261433550429166e-04 3.172789e-01  2.63284183e+00  1.36689794e+00  2.22278833e+00  0  1  6  -1 
 3 52 0  2.6261592559550064e-04 1.937200e-01 -3.50929642e+01  2.87582245e+01 -7.72117043e+00  0  1  4 573 
 0 53 0  2.7773978182172660e-04 1.200000e-01 -1.65649522e+00 -2.52349242e-01 -6.20560447e-02  0 -2 -2  -1
 1 53 1  2.7773983575718985e-04 1.548791e-01 -3.10888004e+00 -9.39420700e-01  1.19660042e-01  0  1  6  -1 
 1 53 0  2.7773997209983931e-04 3.205026e-01  3.46642447e+00  2.17399144e+00 -7.01337159e-01  0  1  6  -1 
 1 53 0  2.7774020056139692e-04 6.159225e-02 -2.73618412e+00  4.67155218e+00  7.81929910e-01  0  1  6  -1 
 3 53 0  2.7774183062126596e-04 1.289040e-01  2.25106277e+01  4.14575653e+01 -1.91546135e+01  0  1  4 390 
 0 54 0  2.9602598501601689e-04 1.200000e-01 -1.77310672e+00 -1.69967633e-02  2.44862446e-01  0 -2 -2  -1
 1 54 0  2.9602609900854373e-04 1.232372e-01  6.20118380e-01  3.41656730e-02 -2.19410181e+00  0  1  6  -1 
 0 55 0  3.0580727742956891e-04 1.200000e-01 -1.90677676e+00 -5.92883726e-02  3.87384861e-01  0 -2 -2  -1
 1 55 1  3.0580747476423748e-04 1.735847e-02 -7.38488531e+00 -1.62947273e+00  1.97585869e+00  0  1  6  -1 
 1 55 1  3.0580877923912518e-04 2.534539e-01 -4.50751762e+01 -1.74411309e+00  1.24065695e+01  0  1  4 668 
 3 55 1  3.0580879608546613e-04 2.401865e-01 -4.50863152e+01 -1.28496301e+00  1.21965141e+01  0  1  4 668 
 1 55 0  3.0580745899935204e-04 3.207614e-01  3.13172960e+00  1.40353703e+00 -1.06291974e+00  0  1  6  -1 
 1 55 0  3.0580762947562452e-04 7.112518e-02 -6.87293530e-01  3.84756207e+00  1.29537833e+00  0  1  6  -1 
 1 55 0  3.0580771029419754e-04 3.283169e-02  1.02576685e+00  4.82341433e+00 -1.12983778e-01  0  1  6  -1 
 0 56 0  3.0803687556622264e-04 1.200000e-01 -1.68917967e+00 -1.24700874e-01  3.57515942e-01  0 -2 -2  -1
 1 56 1  3.0803702341938171e-04 4.732033e-02 -4.46562004e+00 -5.88371754e-01  3.78150129e+00  0  1  6  -1 
 1 56 0  3.0803700902507007e-04 2.681831e-01  8.19851756e-01  3.07702839e-01 -2.72886610e+00  0  1  6  -1 
 3 56 0  3.0803871217559308e-04 2.428158e-01  1.17009649e+01  4.50655670e+01  1.93023319e+01  0  1  4 429 
 0 57 0  3.1081060381610607e-04 1.200000e-01 -1.66847778e+00 -2.72366212e-01  1.24894748e-01  0 -2 -2  -1
 1 57 1  3.1081064411395804e-04 1.607428e-01 -2.62856889e+00 -5.97835600e-01  7.82008529e-01  0  1  6  -1 
 1 57 1  3.1081075976323465e-04 7.551017e-02 -5.34181643e+00  1.49654806e+00  1.30400050e+00  0  1  6  -1 
 3 57 1  3.1081225769120815e-04 2.747459e-01 -7.94105911e+00  4.51768417e+01 -8.79017162e+00  0  1  4 482 
 0 58 0  3.1184974472566932e-04 1.200000e-01 -1.97395322e+00  1.78072811e-01  3.91748155e-01  0 -2 -2  -1
 0 59 0  3.3200330436356353e-04 1.200000e-01 -1.74314518e+00 -5.40996184e-02  3.45840544e-01  0 -2 -2  -1
 1 59 1  3.3200348036543464e-04 3.259879e-01 -2.88416338e+00 -8.57926607e-01  5.43429518e+00  0  1  6  -1 
 0 60 0  3.3498676386278271e-04 1.200000e-01 -1.72804674e+00 -1.99616988e-01  1.15580296e-01  0 -2 -2  -1
 1 60 1  3.3498835862916156e-04 3.203924e-01 -4.34053078e+01 -2.03223057e+01 -1.18789721e+01  0  0  4 702 
 1 60 0  3.3498684623947824e-04 2.170743e-01  4.26763415e-01  8.36209238e-01  7.34238446e-01  0  1  6  -1 
 0 61 0  3.4202955493433930e-04 1.200000e-01 -1.95032382e+00  4.90618460e-01 -8.24703035e-02  0 -2 -2  -1
 1 61 1  3.4202961959784248e-04 3.346166e-01 -3.69892216e+00 -3.39589506e-01 -1.88229829e-01  0  1  6  -1 
 3 61 1  3.4203126079814585e-04 1.763823e-01  2.92742977e+01  3.46226120e+01 -1.07354012e+01  0  1  4 362 
 1 61 0  3.4203123497854196e-04 2.748725e-01  4.36160316e+01  2.17826710e+01  2.58885717e+00  0  0  4 305 
 3 61 0  3.4203125999039073e-04 2.361264e-01  4.31923866e+01  2.23764286e+01  2.76273084e+00  0  0  4 315 
 0 62 0  3.4425424560570364e-04 1.200000e-01 -1.77798032e+00  2.64633231e-01 -3.90010985e-02  0 -2 -2  -1
 3 62 0  3.4425584350726226e-04 5.109989e-01  4.58506088e+01  1.48854673e+00 -5.01911592e+00  0  0  4 263 
 0 63 0  3.4992958912330089e-04 1.200000e-01 -1.72126573e+00 -8.19211333e-02 -3.37056444e-01  0 -2 -2  -1
 1 63 1  3.4992961726131559e-04 8.157886e-02 -2.36616325e+00 -5.40835321e-01 -4.53505181e-02  0  1  6  -1 
 1 63 1  3.4992963142455323e-04 4.619761e-02 -2.78774071e+00 -5.48864484e-01  4.60855477e-03  0  1  6  -1 
 1 63 1  3.4992965537373105e-04 8.174233e-03 -3.40779424e+00 -1.90647542e-01  5.66394553e-02  0  1  6  -1 
 1 63 0  3.4992966237911728e-04 2.108507e-01 -4.20584045e-02  1.11233723e+00 -1.09672916e+00  0  1  6  -1 
 1 63 0  3.4992975955819695e-04 1.042962e-01  1.81299627e-01  3.47081375e+00  5.98953784e-01  0  1  6  -1 
 0 64 0  3.5808248915109351e-04 1.200000e-01 -1.83536088e+00 -5.65557523e-02  4.22670157e-01  0 -2 -2  -1
 1 64 1  3.5808254228114877e-04 1.606247e-01 -3.37567568e+00 -4.52458709e-01  3.34922522e-01  0  1  6  -1 
 1 64 1  3.5808404257675565e-04 1.361683e-02 -3.53175850e+01  2.86102791e+01 -1.22375870e+01  0  1  4 571 
 1 64 1  3.5808406526068395e-04 2.733659e-02 -3.56281700e+01  2.91989536e+01 -1.23770962e+01  0  1  4 571 
 3 64 1  3.5808406582219681e-04 3.094207e-01 -3.56274185e+01  2.92155552e+01 -1.23797750e+01  0  1  4 571 
 1 64 0  3.5808261887671075e-04 1.438589e-01  1.91846251e+00  9.34187412e-01  6.51035964e-01  0  1  6  -1 
