 1 9 1  6.5916816648014671e-05 1.907187e-01 -5.75272274e+00 -1.05725694e+00  2.96420264e+00  0  1  6  -1 
 1 9 0  6.5916695158344446e-05 2.846269e-01 -6.73415124e-01  2.54119515e-01 -3.82479370e-01  0  1  6  -1 
 0 10 0  6.6399868759662570e-05 1.200000e-01 -1.83535684e+00  3.70933836e-01 -1.79727952e-01  0 -2 -2  -1
 1 10 1  6.6401474760302228e-05 2.531398e-01 -4.54705887e+01 -3.53972244e+00  1.97896671e+01  0  0  4 669 
 3 10 1  6.6401492798421621e-05 2.578591e-01 -4.56217499e+01 -3.06656384e+00  1.95758858e+01  0  0  4 669 
 1 10 0  6.6399904083911372e-05 3.132893e-01 -8.76019299e-01  4.54542100e-01 -6.20352626e-01  0  1  6  -1 
 1 10 0  6.6400067547693948e-05 2.066670e-02 -3.54580474e+00  4.16049004e+00  1.15540051e+00  0  1  6  -1 
 1 10 0  6.6400091281093308e-05 5.673988e-02 -3.57752299e+00  4.85863161e+00  1.02184045e+00  0  1  6  -1 
 1 10 0  6.6400195820380379e-05 2.224464e-02 -1.48205733e+00  4.22910023e+00  3.26566005e+00  0  1  6  -1 
 0 11 0  6.9282169806221945e-05 1.200000e-01 -1.73993201e+00  1.66994759e-01 -3.86511933e-01  0 -2 -2  -1
 1 11 0  6.9282182962541729e-05 1.635954e-01 -1.34558558e+00  1.74194172e-01 -3.84648412e-01  0  1  6  -1 
 3 11 0  6.9283818527440537e-05 3.474035e-01  2.38092308e+01  4.13976822e+01  8.10619354e+00  0  1  4 397 
 0 12 0  6.9892451232935566e-05 1.200000e-01 -1.64986545e+00  3.04892599e-01 -1.59605257e-01  0 -2 -2  -1
 1 12 0  6.9892602089073979e-05 2.253962e-01  2.57636046e+00  1.75317800e+00 -8.63148212e-01  0  1  6  -1 
 0 13 0  7.3531106473741849e-05 1.200000e-01 -1.67338861e+00 -2.13903921e-01  1.09062195e-01  0 -2 -2  -1
 3 13 1  7.3532690814708145e-05 5.109989e-01 -4.14243317e+01 -2.37079964e+01 -1.10214462e+01  0  0  4 712 
 1 13 0  7.3531139789841321e-05 6.936063e-02 -8.35278094e-01  2.76340932e-01  3.43188763e-01  0  1  6  -1 
 0 14 0  9.3049898995690400e-05 1.200000e-01 -1.81048996e+00 -2.01098759e-01  3.79351069e-01  0 -2 -2  -1
 1 14 1  9.3050024396944519e-05 3.065685e-01 -4.96981716e+00 -1.80923724e+00 -8.72005761e-01  0  1  6  -1 
 3 14 1  9.3051617031630801e-05 2.044304e-01  4.57644284e-01  4.55395012e+01 -3.75627875e+00  0  1  4 454 
 1 14 0  9.3050036548273494e-05 3.205364e-01  1.65721643e+00  1.55903542e+00  1.75122166e+00  0  1  6  -1 
 1 14 0  9.3050176674646320e-05 7.973341e-02 -2.01723933e+00  3.10736012e+00  4.28919673e-01  0  1  6  -1 
 3 14 0  9.3051779599867342e-05 1.107291e-01  4.50960770e+01  1.35448992e+00  9.72928619e+00  0  1  4 267 
 0 15 0  9.3387070812435890e-05 1.200000e-01 -1.96072593e+00 -2.97629923e-02 -4.81637949e-01  0 -2 -2  -1
 1 15 1  9.3388553720186410e-05 7.594108e-02 -4.61871986e+01 -4.54274607e+00 -3.12706172e-01  0  0  4 674 
 1 15 1  9.3388564464994651e-05 2.702990e-01 -4.64696808e+01 -4.39552736e+00 -3.60589147e-01  0  0  4 674 
 3 15 1  9.3388567273846869e-05 1.647588e-01 -4.63861160e+01 -4.40589857e+00 -3.60368282e-01  0  0  4 674 
 1 15 0  9.3388683978666776e-05 1.428938e-01  4.61608086e+01  4.77761936e+00 -6.87713265e-01  0  0  4 274 
 1 15 0  9.3388704030651060e-05 4.594600e-02  4.64838829e+01  5.25128603e+00 -5.07059515e-01  0  0  4 274 
 3 15 0  9.3388784179441821e-05 3.221591e-01  4.63102150e+01  7.51013517e+00  2.93496102e-01  0  0  4 285 
 0 16 0  9.4889919655431011e-05 1.200000e-01 -1.78100531e+00  2.37951201e-01  5.99148598e-02  0 -2 -2  -1
 1 16 0  9.4889966100771626e-05 2.997774e-01 -4.67008919e-01  6.96249723e-01  1.36181358e-02  0  1  6  -1 
 1 16 0  9.4890046751000960e-05 5.822392e-02 -1.97131896e+00  2.06190753e+00  1.32432282e+00  0  1  6  -1 
 1 16 0  9.4890137011224653e-05 4.903630e-02 -1.01943433e+00  4.40770674e+00  3.68698537e-01  0  1  6  -1 
 1 16 0  9.4890157499474923e-05 8.219479e-03 -1.43541098e+00  4.35151815e+00  8.17112803e-01  0  1  6  -1 
 3 16 0  9.4891554435514504e-05 9.574179e-02 -3.17695007e+01  3.19530754e+01  9.29384995e+00  0  1  4 557 
 0 17 0  1.0048437609288880e-04 1.200000e-01 -1.78749817e+00 -9.30869408e-02  4.08886532e-01  0 -2 -2  -1
 1 17 1  1.0048438287292909e-04 3.027150e-01 -1.89407980e+00 -1.34158537e-01  5.77018380e-01  0  1  6  -1 
 3 17 1  1.0048599530269696e-04 2.082839e-01 -2.51103806e+00  4.55734367e+01 -1.51435251e+01  0  1  4 461 
 0 18 0  1.0378939118149737e-04 1.200000e-01 -1.76477903e+00  1.44389085e-01  1.81925926e-01  0 -2 -2  -1
 1 18 0  1.0378954389187898e-04 3.021252e-01  2.20548415e+00  4.46289420e-01  2.44140649e+00  0  1  6  -1 
 1 18 0  1.0379110954610112e-04 1.772407e-02 -2.52814064e+01  3.84856377e+01  3.19866705e+00  0  1  4 525 
 1 18 0  1.0379111067250620e-04 4.657326e-02 -2.52794247e+01  3.85193138e+01  3.19717050e+00  0  1  4 525 
 3 18 0  1.0379111415796155e-04 1.445764e-01 -2.53459778e+01  3.85412216e+01  3.27468920e+00  0  1  4 525 
 0 19 0  1.0806487955325303e-04 1.200000e-01 -1.86581618e+00  3.79134427e-01 -2.63504644e-01  0 -2 -2  -1
 1 19 1  1.0806497553765402e-04 1.846684e-01 -4.03251886e+00 -5.49371958e-01  1.38680172e+00  0  1  6  -1 
 3 19 1  1.0806640922771536e-04 3.263305e-01 -3.79141808e+01  2.57434597e+01  4.22964954e+00  0  1  4 586 
 0 20 0  1.2325716397523998e-04 1.200000e-01 -1.89345636e+00 -3.69460389e-01 -1.71431143e-01  0 -2 -2  -1
 1 20 1  1.2325727108355875e-04 3.056942e-01 -3.40422559e+00 -1.14528215e+00  2.55370545e+00  0  1  6  -1 
 0 21 0  1.3785651272071192e-04 1.200000e-01 -1.93174453e+00 -4.89872152e-01  2.91125915e-02  0 -2 -2  -1
 1 21 1  1.3785669799850123e-04 3.319271e-01 -7.13515139e+00 -2.42708349e+00 -1.26169369e-01  0  1  6  -1 
 3 21 1  1.3785848321311954e-04 1.790718e-01  2.75462475e+01  3.64001656e+01 -1.25346365e+01  0  1  4 371 
 1 21 0  1.3785659852282310e-04 3.201016e-01  4.76590574e-01  4.10713077e-01  1.03314988e-01  0  1  6  -1 
 0 22 0  1.4016608097619233e-04 1.200000e-01 -1.82387461e+00 -6.05595269e-02  3.29673505e-01  0 -2 -2  -1
 1 22 1  1.4016626937437955e-04 3.308472e-01 -4.72276115e+00 -8.25732276e-02 -4.51762247e+00  0  1  6  -1 
 1 22 0  1.4016608486690514e-04 2.661328e-01 -1.76420748e+00 -5.96199185e-02  4.29893196e-01  0  1  6  -1 
 0 23 0  1.4999196075024326e-04 1.200000e-01 -1.77391175e+00 -7.46612185e-02  2.98636064e-01  0 -2 -2  -1
 0 24 0  1.5959058926682995e-04 1.200000e-01 -1.53199102e+00  4.79360813e-02 -1.14713419e-01  0 -2 -2  -1
 1 24 1  1.5959059780347933e-04 3.200731e-01 -1.78105247e+00 -1.04219886e-02 -1.07035965e-01  0  1  6  -1 
 1 24 1  1.5959223410284866e-04 1.646106e-02  2.22759094e+01  4.14787064e+01 -1.04177055e+01  0  1  4 392 
 3 24 1  1.5959223787883866e-04 1.744647e-01  2.22878151e+01  4.15826111e+01 -1.03743896e+01  0  1  4 392 
 1 24 0  1.5959069254852467e-04 1.880983e-01  1.48091745e+00  7.55671799e-01 -2.07513601e-01  0  1  6  -1 
 0 25 0  1.6435865778834834e-04 1.200000e-01 -1.99035729e+00 -3.37506652e-01 -3.52998153e-01  0 -2 -2  -1
 1 25 0  1.6435867664466448e-04 2.005818e-01 -1.52040327e+00 -4.52471860e-02 -4.68278915e-01  0  1  6  -1 
 3 25 0  1.6436025221656193e-04 3.104171e-01 -6.44506693e+00  4.51939507e+01  1.21909771e+01  0  1  4 478 
 0 26 0  1.6551446908396174e-04 1.200000e-01 -1.67631154e+00 -1.20958645e-01  1.29041932e-01  0 -2 -2  -1
 1 26 1  1.6551457516864780e-04 9.908091e-03 -4.80470276e+00 -4.49647725e-01 -3.39664876e-01  0  1  6  -1 
 1 26 1  1.6551597769022609e-04 3.948103e-02 -4.54305954e+01  2.35540628e+00 -1.08077087e+01  0  1  4 642 
 1 26 0  1.6551449099307426e-04 1.500065e-01 -1.03039896e+00 -5.14459647e-02  2.25869834e-01  0  1  6  -1 
 1 26 0  1.6551455476776066e-04 8.792108e-02 -1.34035289e-01  1.58225143e+00  6.53644979e-01  0  1  6  -1 
 1 26 0  1.6551467344676511e-04 1.368386e-01 -1.85892427e+00  4.54821539e+00  1.59519649e+00  0  1  6  -1 
 0 27 0  1.6721778815948868e-04 1.200000e-01 -1.78784934e+00  4.32623697e-01  8.54774638e-02  0 -2 -2  -1
 1 27 1  1.6721935284216307e-04 2.394308e-02 -4.52272606e+01 -1.28571377e+01  1.17799644e+01  0  0  4 697 
 1 27 1  1.6721935826202500e-04 1.906446e-01 -4.53854866e+01 -1.28529625e+01  1.18166656e+01  0  0  4 697 
 1 27 1  1.6721939090658800e-04 1.390597e-01 -4.57166748e+01 -1.19402475e+01  1.16940231e+01  0  0  4 697 
 3 27 1  1.6721939489927948e-04 1.573515e-01 -4.55998077e+01 -1.19635153e+01  1.17053461e+01  0  0  4 697 
 0 28 0  1.6993876857230420e-04 1.200000e-01 -1.68419410e+00  2.20455580e-01 -9.72113506e-02  0 -2 -2  -1
 1 28 1  1.6993885673001073e-04 1.922958e-01 -4.24874449e+00 -2.67903209e-01 -5.08934140e-01  0  1  6  -1 
 1 28 0  1.6994041246728251e-04 3.382080e-01  4.61080017e+01  9.45872593e+00  7.60655880e+00  0  0  4 286 
 3 28 0  1.6994041311496589e-04 1.727909e-01  4.60886078e+01  9.45970058e+00  7.60677528e+00  0  0  4 286 
 0 29 0  1.7774277732791636e-04 1.200000e-01 -1.59337051e+00 -1.21054520e-01  1.92633105e-01  0 -2 -2  -1
 1 29 0  1.7774277894031348e-04 1.474259e-01 -1.56898654e+00 -1.13769129e-01  2.33729944e-01  0  1  6  -1 
 1 29 0  1.7774291529861784e-04 8.106196e-02 -7.07268655e-01  3.49948788e+00  1.94045162e+00  0  1  6  -1 
 0 30 0  1.7903478191622256e-04 1.200000e-01 -1.77043822e+00 -2.46313425e-01 -1.42280117e-01  0 -2 -2  -1
 1 30 1  1.7903495814907100e-04 3.189393e-01 -2.79989290e+00 -5.54250836e-01  5.03062534e+00  0  1  6  -1 
 1 30 1  1.7903497866243400e-04 6.370294e-02 -2.92251134e+00 -1.15618654e-01  4.61739302e+00  0  1  6  -1 
 1 30 0  1.7903486855642763e-04 3.369240e-01 -1.26451898e+00 -1.04512677e-01 -2.68599129e+00  0  1  6  -1 
 1 30 0  1.7903492709083428e-04 2.583555e-02 -1.43824947e+00  4.05147314e-01 -1.01582718e+00  0  1  6  -1 
 0 31 0  1.7961433393029087e-04 1.200000e-01 -1.62788838e+00 -2.72074759e-01 -4.95401077e-02  0 -2 -2  -1
 1 31 0  1.7961441224620042e-04 6.545218e-03  5.55577159e-01  4.24717933e-01  4.59740639e-01  0  1  6  -1 
 0 32 0  1.8179672278117681e-04 1.200000e-01 -1.86643662e+00  4.01629393e-01  1.30801197e-01  0 -2 -2  -1
 0 33 0  1.9375136425037548e-04 1.200000e-01 -1.58503267e+00 -2.71933918e-01 -1.91825343e-02  0 -2 -2  -1
 1 33 0  1.9375139392403335e-04 3.336986e-01 -1.00096750e+00  1.47619426e-01 -5.42842805e-01  0  1  6  -1 
 1 33 0  1.9375145225741935e-04 2.995712e-03 -2.15978503e+00  1.24412917e-01  7.66688764e-01  0  1  6  -1 
 0 34 0  2.0217095073497181e-04 1.200000e-01 -1.79141988e+00 -2.84427893e-01  2.24519789e-01  0 -2 -2  -1
 1 34 1  2.0217096337528490e-04 2.254420e-01 -2.10929084e+00 -4.16891128e-01  3.82673085e-01  0  1  6  -1 
 1 34 1  2.0217245090301401e-04 8.745285e-02 -3.06268673e+01  3.32164001e+01 -6.27014256e+00  0  1  4 553 
 1 34 1  2.0217245495434652e-04 3.430127e-02 -3.05525150e+01  3.33069229e+01 -6.30221653e+00  0  1  4 553 
 3 34 1  2.0217246189457703e-04 1.638027e-01 -3.05892429e+01  3.34945450e+01 -6.22012854e+00  0  1  4 553 
 1 34 0  2.0217100529488607e-04 3.818513e-02 -4.19586927e-01  2.88778573e-01 -4.57322538e-01  0  1  6  -1 
 1 34 0  2.0217254627854727e-04 2.748059e-01  3.30154381e+01  3.09130669e+01 -9.31529427e+00  0  1  4 352 
 3 34 0  2.0217255574230350e-04 1.980078e-01  3.27857552e+01  3.09922447e+01 -9.16876507e+00  0  1  4 352 
 0 35 0  2.0315273479454493e-04 1.200000e-01 -1.64202724e+00 -9.86249956e-02  3.31748701e-01  0 -2 -2  -1
 0 36 0  2.1688504163752160e-04 1.200000e-01 -1.75779225e+00  3.32217695e-01  1.03200680e-01  0 -2 -2  -1
 1 36 1  2.1688510190373940e-04 2.857210e-01 -2.25438929e+00  3.00019383e-01  1.84005094e+00  0  1  6  -1 
 1 36 0  2.1688506913049725e-04 1.432386e-01 -1.53363657e+00  3.42784703e-01 -6.89881265e-01  0  1  6  -1 
 0 37 0  2.1894139164869514e-04 1.200000e-01 -1.67204127e+00 -2.40648066e-01 -2.90259736e-02  0 -2 -2  -1
 0 38 0  2.2517013277853056e-04 1.200000e-01 -1.82929940e+00  3.36430094e-01 -1.60506769e-01  0 -2 -2  -1
 1 38 0  2.2517025588970782e-04 5.236286e-02  1.64930451e+00  4.77670848e-01  1.06473792e+00  0  1  6  -1 
 0 39 0  2.2862672440854281e-04 1.200000e-01 -1.74235147e+00  5.99644053e-02 -4.02067686e-01  0 -2 -2  -1
 0 40 0  2.4148786744386099e-04 1.200000e-01 -1.83629866e+00  2.34677970e-01 -3.86147500e-01  0 -2 -2  -1
 0 41 0  2.4382588786507563e-04 1.200000e-01 -1.60694166e+00  6.08394441e-02 -1.16443489e-01  0 -2 -2  -1
 1 41 0  2.4382589336926396e-04 1.724064e-01 -1.58175659e+00  7.80032948e-02 -2.78615862e-01  0  1  6  -1 
 0 42 0  2.4784789758166588e-04 1.200000e-01 -1.75083093e+00 -2.30585365e-01  1.68645331e-01  0 -2 -2  -1
 3 42 1  2.4784942780770378e-04 5.109989e-01 -4.52968216e+01 -5.40397835e+00 -1.33035612e+01  0  0  4 671 
 1 42 0  2.4784796041035036e-04 2.737981e-01  3.78170349e-02 -2.07192190e-02  7.20442414e-01  0  1  6  -1 
 0 43 0  2.5070573304148672e-04 1.200000e-01 -1.93667769e+00 -3.36722777e-01 -2.32286952e-01  0 -2 -2  -1
 1 43 0  2.5070579023807115e-04 3.706702e-02 -7.86911309e-01 -5.00355847e-02 -1.47167373e+00  0  1  6  -1 
 0 44 0  2.5559446223775951e-04 1.200000e-01 -1.68920684e+00 -1.05937747e-01 -1.67120294e-01  0 -2 -2  -1
 1 44 0  2.5559462888351313e-04 3.404879e-01 -2.10272148e-01  4.73375052e-01  4.56957769e+00  0  1  6  -1 
 1 44 0  2.5559485893905345e-04 2.210660e-02 -2.47255683e+00  1.71953008e-01 -1.93875003e+00  0  1  6  -1 
 0 45 0  2.5748591179699783e-04 1.200000e-01 -1.76843882e+00 -2.14941131e-01  2.42153825e-01  0 -2 -2  -1
 0 46 0  2.5990691357414343e-04 1.200000e-01 -1.55479179e+00 -5.60797945e-02  1.96338622e-01  0 -2 -2  -1
 1 46 1  2.5990712495737743e-04 8.581708e-02 -7.87536240e+00 -2.54844755e-01  6.08459234e-01  0  1  6  -1 
 1 46 0  2.5990702094997545e-04 9.180216e-02  1.65583158e+00  3.83604839e-02 -1.63555741e-02  0  1  6  -1 
 0 47 0  2.6079961976448125e-04 1.200000e-01 -2.06071342e+00  4.10469563e-01  2.30908460e-01  0 -2 -2  -1
 3 47 1  2.6080120077347728e-04 5.109989e-01 -4.33043976e+01 -2.10392494e+01 -9.00959682e+00  0  0  4 702 
 1 47 0  2.6079968806268970e-04 2.696316e-01 -2.75963426e-01  1.33247304e+00  6.27079010e-01  0  1  6  -1 
 3 47 0  2.6080126319995387e-04 2.413673e-01 -2.80803642e+01  3.63579292e+01  1.57926979e+01  0  1  4 538 
 0 48 0  2.6771446866275699e-04 1.200000e-01 -1.80123753e+00 -4.91580860e-02 -3.06324726e-01  0 -2 -2  -1
 0 49 0  2.7150340443708352e-04 1.200000e-01 -1.69366997e+00 -2.84423095e-01  1.63562298e-01  0 -2 -2  -1
 1 49 1  2.7150358333982748e-04 4.955741e-02 -4.87406588e+00 -1.61247444e+00 -3.94582844e+00  0  1  6  -1 
 0 50 0  2.7377940504290870e-04 1.200000e-01 -1.81522825e+00  2.24713046e-01  3.46361465e-01  0 -2 -2  -1
 0 51 0  2.7391756268201447e-04 1.200000e-01 -1.70207510e+00  1.55888869e-01  4.61065323e-02  0 -2 -2  -1
 1 51 0  2.7391772945344636e-04 3.172789e-01  2.63291335e+00  1.36691797e+00  2.22282434e+00  0  1  6  -1 
 3 51 0  2.7391931954709144e-04 1.937200e-01 -3.50929527e+01  2.87582874e+01 -7.72114992e+00  0  1  4 573 
 0 52 0  2.8904317576812245e-04 1.200000e-01 -1.65649522e+00 -2.52349242e-01 -6.20560447e-02  0 -2 -2  -1
 1 52 1  2.8904322970447794e-04 1.548791e-01 -3.10890412e+00 -9.39432085e-01  1.19663052e-01  0  1  6  -1 
 1 52 0  2.8904336604938292e-04 3.205026e-01  3.46650910e+00  2.17403150e+00 -7.01347768e-01  0  1  6  -1 
 1 52 0  2.8904359451002281e-04 6.159225e-02 -2.73607445e+00  4.67158222e+00  7.81913400e-01  0  1  6  -1 
 3 52 0  2.8904522456777549e-04 1.289040e-01  2.25107040e+01  4.14575462e+01 -1.91546040e+01  0  1  4 390 
 0 53 0  3.0732937896241273e-04 1.200000e-01 -1.77310672e+00 -1.69967633e-02  2.44862446e-01  0 -2 -2  -1
 1 53 0  3.0732949295682533e-04 1.232372e-01  6.20158017e-01  3.41665223e-02 -2.19414210e+00  0  1  6  -1 
 0 54 0  3.1711067137596476e-04 1.200000e-01 -1.90677676e+00 -5.92883726e-02  3.87384861e-01  0 -2 -2  -1
 1 54 1  3.1711086871389781e-04 1.735847e-02 -7.38497591e+00 -1.62949872e+00  1.97588491e+00  0  1  6  -1 
 1 54 1  3.1711217318574876e-04 2.534539e-01 -4.50751801e+01 -1.74413884e+00  1.24065714e+01  0  1  4 668 
 3 54 1  3.1711219003287803e-04 2.401865e-01 -4.50863190e+01 -1.28496730e+00  1.21965065e+01  0  1  4 668 
 1 54 0  3.1711085294875156e-04 3.207614e-01  3.13181305e+00  1.40356123e+00 -1.06294370e+00  0  1  6  -1 
 1 54 0  3.1711102342349049e-04 7.112518e-02 -6.87175810e-01  3.84756422e+00  1.29533303e+00  0  1  6  -1 
 1 54 0  3.1711110422797637e-04 3.283169e-02  1.02558601e+00  4.82324600e+00 -1.12783499e-01  0  1  6  -1 
 0 55 0  3.1934026951261848e-04 1.200000e-01 -1.68917967e+00 -1.24700874e-01  3.57515942e-01  0 -2 -2  -1
 1 55 1  3.1934041736822347e-04 4.732033e-02 -4.46566582e+00 -5.88379443e-01  3.78155804e+00  0  1  6  -1 
 1 55 0  3.1934040297367373e-04 2.681831e-01  8.19893241e-01  3.07709992e-01 -2.72891712e+00  0  1  6  -1 
 3 55 0  3.1934210612404740e-04 2.428158e-01  1.17010050e+01  4.50655708e+01  1.93022785e+01  0  1  4 429 
 0 56 0  3.2211399776250192e-04 1.200000e-01 -1.66847778e+00 -2.72366212e-01  1.24894748e-01  0 -2 -2  -1
 1 56 1  3.2211403806102051e-04 1.607428e-01 -2.62858462e+00 -5.97840965e-01  7.82019377e-01  0  1  6  -1 
 1 56 1  3.2211415374445773e-04 7.551017e-02 -5.34263372e+00  1.49716139e+00  1.30416548e+00  0  1  6  -1 
 3 56 1  3.2211565165215963e-04 2.747459e-01 -7.94184113e+00  4.51768608e+01 -8.78987026e+00  0  1  4 482 
 0 57 0  3.2315313867206516e-04 1.200000e-01 -1.97395322e+00  1.78072811e-01  3.91748155e-01  0 -2 -2  -1
 0 58 0  3.4330669830995937e-04 1.200000e-01 -1.74314518e+00 -5.40996184e-02  3.45840544e-01  0 -2 -2  -1
 1 58 1  3.4330687431474212e-04 3.259879e-01 -2.88418221e+00 -8.57939899e-01  5.43437958e+00  0  1  6  -1 
 0 59 0  3.4629015780917856e-04 1.200000e-01 -1.72804674e+00 -1.99616988e-01  1.15580296e-01  0 -2 -2  -1
 1 59 1  3.4629175257551827e-04 3.203924e-01 -4.34053040e+01 -2.03223057e+01 -1.18789721e+01  0  0  4 702 
 1 59 0  3.4629024018723682e-04 2.170743e-01  4.26799059e-01  8.36226344e-01  7.34248698e-01  0  1  6  -1 
 0 60 0  3.5333294888073515e-04 1.200000e-01 -1.95032382e+00  4.90618460e-01 -8.24703035e-02  0 -2 -2  -1
 1 60 1  3.5333301354530805e-04 3.346166e-01 -3.69895124e+00 -3.39603245e-01 -1.88231573e-01  0  1  6  -1 
 3 60 1  3.5333465474648599e-04 1.763823e-01  2.92742863e+01  3.46226158e+01 -1.07354088e+01  0  1  4 362 
 1 60 0  3.5333462892444748e-04 2.748725e-01  4.36160164e+01  2.17826653e+01  2.58885646e+00  0  0  4 305 
 3 60 0  3.5333465393663712e-04 2.361264e-01  4.31923676e+01  2.23764305e+01  2.76273251e+00  0  0  4 315 
 0 61 0  3.5555763955209948e-04 1.200000e-01 -1.77798032e+00  2.64633231e-01 -3.90010985e-02  0 -2 -2  -1
 3 61 0  3.5555923745316285e-04 5.109989e-01  4.58505936e+01  1.48854637e+00 -5.01911402e+00  0  0  4 263 
 0 62 0  3.6123298306969673e-04 1.200000e-01 -1.72126573e+00 -8.19211333e-02 -3.37056444e-01  0 -2 -2  -1
 1 62 1  3.6123301120817689e-04 8.157886e-02 -2.36617398e+00 -5.40842891e-01 -4.53456938e-02  0  1  6  -1 
 1 62 1  3.6123302536833734e-04 4.619761e-02 -2.78765988e+00 -5.48870325e-01  4.60252585e-03  0  1  6  -1 
 1 62 1  3.6123304931474031e-04 8.174233e-03 -3.40764141e+00 -1.90694898e-01  5.66273965e-02  0  1  6  -1 
 1 62 0  3.6123305632672500e-04 2.108507e-01 -4.20306250e-02  1.11235702e+00 -1.09674168e+00  0  1  6  -1 
 1 62 0  3.6123315353007356e-04 1.042962e-01  1.81383193e-01  3.47142243e+00  5.99364698e-01  0  1  6  -1 
 0 63 0  3.6938588309748936e-04 1.200000e-01 -1.83536088e+00 -5.65557523e-02  4.22670157e-01  0 -2 -2  -1
 1 63 1  3.6938593622842352e-04 1.606247e-01 -3.37570119e+00 -4.52465236e-01  3.34921062e-01  0  1  6  -1 
 1 63 1  3.6938743652345816e-04 1.361683e-02 -3.53175964e+01  2.86102619e+01 -1.22375832e+01  0  1  4 571 
 1 63 1  3.6938745920880232e-04 2.733659e-02 -3.56282043e+01  2.91989727e+01 -1.23771019e+01  0  1  4 571 
 3 63 1  3.6938745977034093e-04 3.094207e-01 -3.56274490e+01  2.92155762e+01 -1.23797798e+01  0  1  4 571 
 1 63 0  3.6938601282525261e-04 1.438589e-01  1.91852462e+00  9.34203804e-01  6.51039720e-01  0  1  6  -1 
 1 63 0  3.6938606233514760e-04 1.856488e-01  2.48259687e+00  2.25023627e+00  1.04211068e+00  0  1  6  -1 
 0 64 0  3.7115314593934973e-04 1.200000e-01 -1.59879693e+00  1.06588496e-01 -5.37136485e-02  0 -2 -2  -1
 1 64 0  3.7115331844389846e-04 4.151720e-02  2.12747240e+00  1.31092894e+00  3.32407784e+00  0  1  6  -1 
