 0 13 0  6.1085232064703800e-05 1.200000e-01 -1.83535684e+00  3.70933836e-01 -1.79727952e-01  0 -2 -2 
 1 13 1  6.1086838065643891e-05 2.531398e-01 -4.54706001e+01 -3.53972316e+00  1.97896709e+01  0  0  4 
 3 13 1  6.1086871485114709e-05 2.578591e-01 -4.57506561e+01 -2.66309595e+00  1.93935947e+01  0  0  4 
 0 14 0  6.3967533111263176e-05 1.200000e-01 -2.01385919e+00  4.69459057e-01  7.60216668e-02  0 -2 -2 
 0 15 0  6.4577814537976797e-05 1.200000e-01 -1.73993201e+00  1.66994759e-01 -3.86511933e-01  0 -2 -2 
 1 15 0  6.4577827694078940e-05 1.635954e-01 -1.34559214e+00  1.74194053e-01 -3.84648442e-01  0  1  6 
 3 15 0  6.4579463259004975e-05 3.474035e-01  2.38092251e+01  4.13976860e+01  8.10619354e+00  0  1  4 
 0 16 0  6.6161346519403916e-05 1.200000e-01 -1.81048996e+00 -2.01098759e-01  3.79351069e-01  0 -2 -2 
 1 16 1  6.6161488069805144e-05 6.763241e-02 -5.38661575e+00 -1.99927080e+00 -1.02984178e+00  0  1  6 
 1 16 1  6.6161529496811203e-05 2.521910e-01 -6.51295614e+00 -1.85004985e+00 -1.53137112e+00  0  1  6 
 3 16 1  6.6163258702254616e-05 1.911754e-01  3.04490490e+01  3.40776367e+01 -7.04732275e+00  0  1  4 
 1 16 0  6.6163092454555808e-05 2.546415e-01  4.22046089e+01  2.21400299e+01  1.77923069e+01  0  0  4 
 1 16 0  6.6163098714280182e-05 6.089581e-02  4.21182327e+01  2.23064079e+01  1.78009491e+01  0  0  4 
 3 16 0  6.6163101254134726e-05 1.954616e-01  4.21658020e+01  2.23643456e+01  1.77876034e+01  0  0  4 
 0 17 0  6.9800001760210198e-05 1.200000e-01 -1.73476560e+00  2.73812320e-01  2.20042536e-02  0 -2 -2 
 1 17 1  6.9801502181611444e-05 2.440969e-01 -4.55034637e+01 -2.87013322e-01  1.03816452e+01  0  0  4 
 3 17 1  6.9801502451586161e-05 2.669021e-01 -4.55053139e+01 -2.80527353e-01  1.03771715e+01  0  0  4 
 3 17 0  6.9801625921058952e-05 5.109989e-01  4.56390076e+01  8.23086977e-01 -1.12140427e+01  0  0  4 
 0 18 0  7.9155731948568850e-05 1.200000e-01 -1.82673666e+00  2.39272001e-01 -1.59210620e-01  0 -2 -2 
 0 19 0  8.6591816995450349e-05 1.200000e-01 -1.60562920e+00 -1.81271371e-01 -1.10958659e-01  0 -2 -2 
 1 19 1  8.6591942373966999e-05 1.132033e-02 -3.39038754e+00 -1.16504407e+00  3.04737258e+00  0  1  6 
 0 20 0  9.4535204569368635e-05 1.200000e-01 -1.97471840e+00  2.10935429e-01  4.44558574e-01  0 -2 -2 
 1 20 0  9.4535227940371116e-05 2.594925e-01 -1.36632478e+00  4.61531997e-01  6.85311675e-01  0  1  6 
 1 20 0  9.4535362826978967e-05 7.614990e-02 -3.02511001e+00  4.14939308e+00  6.64813161e-01  0  1  6 
 3 20 0  9.4536938265687236e-05 1.753565e-01  3.60686264e+01  2.77620602e+01 -1.13700666e+01  0  1  4 
 0 21 0  9.7511952013887315e-05 1.200000e-01 -1.78749817e+00 -9.30869408e-02  4.08886532e-01  0 -2 -2 
 1 21 1  9.7511983498128839e-05 3.027150e-01 -2.28419137e+00 -2.87609011e-01  1.18757439e+00  0  1  6 
 3 21 1  9.7513599496798882e-05 2.082839e-01 -2.95963383e+00  4.55741196e+01 -1.44105463e+01  0  1  4 
 0 22 0  1.1020582172194296e-04 1.200000e-01 -1.76477903e+00  1.44389085e-01  1.81925926e-01  0 -2 -2 
 1 22 1  1.1020594015018927e-04 7.747873e-02 -4.84339285e+00 -9.07569751e-02 -1.57081747e+00  0  1  6 
 0 23 0  1.1642203805293926e-04 1.200000e-01 -1.56359137e+00  1.67316161e-01  9.54200033e-02  0 -2 -2 
 1 23 0  1.1642213220606342e-04 2.671069e-01  4.30960268e-01  7.52630830e-01  2.00499201e+00  0  1  6 
 1 23 0  1.1642213871625649e-04 9.558376e-02  3.22973847e-01  9.10987377e-01  2.04178500e+00  0  1  6 
 0 24 0  1.1995119881435704e-04 1.200000e-01 -1.93174453e+00 -4.89872152e-01  2.91125915e-02  0 -2 -2 
 1 24 1  1.1995138408908139e-04 3.319271e-01 -7.13506508e+00 -2.42705131e+00 -1.26166806e-01  0  1  6 
 3 24 1  1.1995316930098498e-04 1.790718e-01  2.75462818e+01  3.64001389e+01 -1.25346155e+01  0  1  4 
 1 24 0  1.1995130546354091e-04 7.544038e-02  1.06173623e+00  6.29525483e-01  1.21343710e-01  0  1  6 
 1 24 0  1.1995282295154304e-04 1.860418e-01  2.73162289e+01  3.74365654e+01  5.17800093e+00  0  1  4 
 1 24 0  1.1995285579525155e-04 4.693592e-02  2.66047611e+01  3.80584755e+01  5.45464659e+00  0  1  4 
 3 24 0  1.1995286046499629e-04 2.025808e-01  2.66166344e+01  3.81967430e+01  5.43620014e+00  0  1  4 
 0 25 0  1.2241290923288207e-04 1.200000e-01 -1.53199102e+00  4.79360813e-02 -1.14713419e-01  0 -2 -2 
 1 25 1  1.2241291776939024e-04 3.200731e-01 -1.78104842e+00 -1.04210237e-02 -1.07036091e-01  0  1  6 
 1 25 1  1.2241455406888509e-04 1.646106e-02  2.22759151e+01  4.14787102e+01 -1.04177065e+01  0  1  4 
 3 25 1  1.2241455628777349e-04 1.744647e-01  2.22829113e+01  4.15397682e+01 -1.03922529e+01  0  1  4 
 3 25 0  1.2241453729864489e-04 5.109989e-01  4.59615479e+01  1.12042236e+01 -1.57755530e+00  0  0  4 
 0 26 0  1.3223878900693299e-04 1.200000e-01 -1.89858950e+00 -1.56548289e-01  3.66068748e-01  0 -2 -2 
 1 26 1  1.3223886235646430e-04 1.599809e-01 -3.70734978e+00 -1.78996563e-01  1.61639798e+00  0  1  6 
 1 26 1  1.3223899254227945e-04 1.978128e-01 -6.47121429e+00  2.56836009e+00  1.40309310e+00  0  1  6 
 3 26 1  1.3224080319761657e-04 1.532052e-01  4.50204659e+01 -1.38528519e+01 -3.64615178e+00  0  1  4 
 0 27 0  1.3339460030254639e-04 1.200000e-01 -1.86957978e+00  3.22892465e-01 -2.96857476e-01  0 -2 -2 
 1 27 1  1.3339463765309889e-04 3.258283e-02 -2.92169023e+00  2.04589546e-01 -6.61396325e-01  0  1  6 
 1 27 1  1.3339475107430803e-04 1.901597e-01 -5.76090622e+00  8.61383915e-01 -2.41336489e+00  0  1  6 
 3 27 1  1.3339625041284590e-04 2.882564e-01 -8.82762527e+00  4.55218735e+01 -6.46948147e+00  0  1  4 
 1 27 0  1.3339467031251568e-04 2.394308e-02  1.02371328e-01  5.45386016e-01  3.86560649e-01  0  1  6 
 1 27 0  1.3339471834907952e-04 1.906446e-01  1.32798362e+00  1.13115060e+00  8.64726305e-01  0  1  6 
 0 28 0  1.3528819471989286e-04 1.200000e-01 -1.68419410e+00  2.20455580e-01 -9.72113506e-02  0 -2 -2 
 1 28 0  1.3528828287614103e-04 1.922958e-01  8.78731549e-01  7.15871215e-01  3.15914482e-01  0  1  6 
 0 29 0  1.3581410627433539e-04 1.200000e-01 -1.89227448e+00  5.82779461e-02 -4.06673328e-01  0 -2 -2 
 1 29 0  1.3581427248102702e-04 3.366346e-01 -9.69406486e-01  7.29070544e-01 -5.25705099e+00  0  1  6 
 1 29 0  1.3581427357148396e-04 2.526629e-02 -9.75196779e-01  7.36827970e-01 -5.22582579e+00  0  1  6 
 3 29 0  1.3581584946485792e-04 1.490980e-01 -1.10054178e+01  4.53278618e+01  6.73406601e+00  0  1  4 
 0 30 0  1.3659255133852352e-04 1.200000e-01 -1.89798760e+00 -2.80175531e-01  2.22062230e-01  0 -2 -2 
 1 30 1  1.3659265581144258e-04 2.605357e-02 -4.82490492e+00 -7.10641026e-01  1.25036120e+00  0  1  6 
 1 30 1  1.3659274412064921e-04 3.096836e-01 -7.29977846e+00 -2.09807426e-01  2.04605198e+00  0  1  6 
 1 30 1  1.3659470229475133e-04 6.343440e-02  4.46018524e+01  1.93507843e+01 -1.71849651e+01  0  1  4 
 3 30 1  1.3659470672192336e-04 1.118273e-01  4.44990082e+01  1.94155884e+01 -1.71316814e+01  0  1  4 
 1 30 0  1.3659258448943227e-04 3.152586e-01 -9.69223797e-01 -1.35626674e-01 -1.00768819e-01  0  1  6 
 1 30 0  1.3659265983122373e-04 8.279932e-02 -2.11809349e+00  1.10620713e+00  1.39576983e+00  0  1  6 
 1 30 0  1.3659274231082489e-04 1.170309e-03 -6.76803350e-01  7.01052129e-01 -5.72137654e-01  0  1  6 
 1 30 0  1.3659282101627864e-04 3.143477e-02  9.44838166e-01  9.72038746e-01 -2.26454043e+00  0  1  6 
 1 30 0  1.3659299313762723e-04 2.508729e-03 -1.56709814e+00  3.56842184e+00  1.41992342e+00  0  1  6 
 1 30 0  1.3659304200298603e-04 7.071044e-03 -1.92222035e+00  4.92129898e+00  1.85544646e+00  0  1  6 
 1 30 0  1.3659305763272196e-04 3.926831e-03 -1.83751237e+00  5.22856331e+00  1.51198053e+00  0  1  6 
 3 30 0  1.3659444966687820e-04 6.682926e-02  9.48423290e+00  4.50030441e+01  7.11375809e+00  0  1  4 
 0 31 0  1.4208433850288938e-04 1.200000e-01 -1.79141988e+00 -2.84427893e-01  2.24519789e-01  0 -2 -2 
 1 31 1  1.4208435114299338e-04 2.254420e-01 -2.10928559e+00 -4.16888952e-01  3.82670462e-01  0  1  6 
 1 31 1  1.4208583867039183e-04 8.745285e-02 -3.06268559e+01  3.32163925e+01 -6.27014351e+00  0  1  4 
 3 31 1  1.4208584366237330e-04 1.981040e-01 -3.05352402e+01  3.33279343e+01 -6.30966520e+00  0  1  4 
 0 32 0  1.4209240556196907e-04 1.200000e-01 -1.87221134e+00 -1.55573181e-01  4.22086591e-01  0 -2 -2 
 0 33 0  1.5582471240494574e-04 1.200000e-01 -1.78179313e+00  3.73500133e-01 -1.68050098e-02  0 -2 -2 
 0 34 0  1.5932959416521987e-04 1.200000e-01 -1.60650808e+00  1.83570999e-01  1.61270883e-01  0 -2 -2 
 1 34 1  1.5932963368316897e-04 2.759718e-01 -2.58235407e+00  1.34253457e-01  8.31233323e-01  0  1  6 
 1 34 1  1.5932967495147366e-04 1.122558e-01 -2.52711654e+00  1.35206258e+00  6.20199502e-01  0  1  6 
 1 34 1  1.5932969418265691e-04 3.808460e-03 -2.52702665e+00  8.04825068e-01  8.01652610e-01  0  1  6 
 1 34 1  1.5932973441976461e-04 2.456624e-02 -2.75882864e+00 -1.29132299e-02  1.65761924e+00  0  1  6 
 3 34 1  1.5933125707717676e-04 9.439663e-02 -3.24644203e+01  3.14849644e+01  1.61217995e+01  0  1  4 
 0 35 0  1.5941998188450618e-04 1.200000e-01 -1.81752058e+00  2.70030184e-01 -1.53690136e-01  0 -2 -2 
 1 35 1  1.5942151002365198e-04 3.236497e-01 -3.87792206e+01 -2.53098049e+01 -9.00163364e+00  0  0  4 
 1 35 1  1.5942151454575749e-04 4.700379e-02 -3.87348061e+01 -2.51859913e+01 -9.03444386e+00  0  0  4 
 3 35 1  1.5942152285434430e-04 1.403454e-01 -3.88751831e+01 -2.50674667e+01 -8.86624622e+00  0  0  4 
 0 36 0  1.6066112715405043e-04 1.200000e-01 -1.89252023e+00 -4.53457065e-01 -1.65669389e-01  0 -2 -2 
 0 37 0  1.6214797320475216e-04 1.200000e-01 -1.90950282e+00 -2.48618876e-01  3.92275495e-01  0 -2 -2 
 0 38 0  1.6550270763653161e-04 1.200000e-01 -1.77586964e+00 -1.52451071e-01 -1.45009724e-01  0 -2 -2 
 1 38 1  1.6550423894563898e-04 2.282895e-01 -4.50799294e+01 -1.19570141e+01 -9.78391743e+00  0  0  4 
 1 38 1  1.6550426878487613e-04 1.475091e-01 -4.54195442e+01 -1.11705294e+01 -1.00414782e+01  0  0  4 
 3 38 1  1.6550427087945403e-04 1.352004e-01 -4.53848839e+01 -1.12172432e+01 -1.00178204e+01  0  0  4 
 1 38 0  1.6550440911295463e-04 1.656532e-01  4.63389244e+01  1.29684639e+01  1.05659218e+01  0  0  4 
 0 39 0  1.6790324845334954e-04 1.200000e-01 -1.64574249e+00 -3.04449584e-01  9.69077050e-02  0 -2 -2 
 1 39 0  1.6790340291491788e-04 2.303992e-01 -7.41724670e-01  2.93921679e-01  4.59885645e+00  0  1  6 
 1 39 0  1.6790342019333706e-04 1.288358e-01 -9.50771451e-01  7.61871457e-01  4.67395782e+00  0  1  6 
 1 39 0  1.6790349854347114e-04 3.952005e-04  7.17526972e-01  3.44355047e-01  3.07405519e+00  0  1  6 
 0 40 0  1.7398413648976068e-04 1.200000e-01 -1.91062909e+00 -1.84953589e-02 -4.84349417e-01  0 -2 -2 
 1 40 1  1.7398575030743967e-04 1.724064e-01 -3.85606117e+01 -2.54957733e+01  1.81814461e+01  0  0  4 
 1 40 1  1.7398582103882746e-04 7.643621e-02 -4.04831734e+01 -2.46108341e+01  1.83120060e+01  0  0  4 
 3 40 1  1.7398582532030823e-04 2.621563e-01 -4.05055771e+01 -2.44852219e+01  1.82980366e+01  0  0  4 
 1 40 0  1.7398426997600018e-04 3.293192e-01  1.12873054e+00  2.06966400e+00 -2.03883362e+00  0  1  6 
 1 40 0  1.7398434863412647e-04 2.908503e-02 -8.95059347e-01  2.23543072e+00 -8.39882016e-01  0  1  6 
 1 40 0  1.7398437307851024e-04 4.973203e-02 -1.33064294e+00  2.80648899e+00 -9.85451698e-01  0  1  6 
 3 40 0  1.7398592913027520e-04 1.028626e-01  4.50312309e+01  2.42563605e+00  4.17059374e+00  0  1  4 
 0 41 0  1.7696082385468522e-04 1.200000e-01 -1.87818614e+00  4.24022995e-01 -2.04339624e-01  0 -2 -2 
 1 41 1  1.7696087361742768e-04 3.042165e-01 -2.79992890e+00 -4.07036543e-02  8.72709215e-01  0  1  6 
 1 41 1  1.7696092012428665e-04 1.394422e-02 -3.11133337e+00  1.14444625e+00  2.07612425e-01  0  1  6 
 1 41 1  1.7696105752800198e-04 6.820359e-02 -2.00492096e+00  5.06213856e+00 -4.21546429e-01  0  1  6 
 1 41 1  1.7696118276202454e-04 1.215271e-02 -4.24930811e+00  4.39035368e+00  2.51224184e+00  0  1  6 
 0 42 0  2.0100601331766028e-04 1.200000e-01 -1.75083093e+00 -2.30585365e-01  1.68645331e-01  0 -2 -2 
 3 42 1  2.0100754354387900e-04 5.109989e-01 -4.52968254e+01 -5.40397930e+00 -1.33035631e+01  0  0  4 
 1 42 0  2.0100765963282762e-04 1.311149e-01  4.51175423e+01  5.26858807e+00  1.46275177e+01  0  0  4 
 1 42 0  2.0100768822572666e-04 2.132483e-01  4.55626831e+01  5.97163248e+00  1.48333311e+01  0  0  4 
 3 42 0  2.0100769475640140e-04 1.666357e-01  4.53770676e+01  5.93068075e+00  1.47864151e+01  0  0  4 
 0 43 0  2.0237876936427221e-04 1.200000e-01 -1.95535497e+00 -1.24572913e-01 -3.89174474e-01  0 -2 -2 
 0 44 0  2.0726749856054500e-04 1.200000e-01 -1.93667769e+00 -3.36722777e-01 -2.32286952e-01  0 -2 -2 
 1 44 0  2.0726755575618328e-04 3.706702e-02 -7.86930323e-01 -5.00403307e-02 -1.47165322e+00  0  1  6 
 0 45 0  2.0937939900002360e-04 1.200000e-01 -1.68920684e+00 -1.05937747e-01 -1.67120294e-01  0 -2 -2 
 1 45 0  2.0937956564302045e-04 3.404879e-01 -2.10296616e-01  4.73365486e-01  4.56949902e+00  0  1  6 
 1 45 0  2.0937979576676310e-04 2.210660e-02 -2.47325206e+00  1.71854064e-01 -1.94075775e+00  0  1  6 
 0 46 0  2.1127084855926195e-04 1.200000e-01 -1.76843882e+00 -2.14941131e-01  2.42153825e-01  0 -2 -2 
 0 47 0  2.1369185033640755e-04 1.200000e-01 -1.55479179e+00 -5.60797945e-02  1.96338622e-01  0 -2 -2 
 1 47 1  2.1369206171614473e-04 8.581708e-02 -7.87525749e+00 -2.54841447e-01  6.08452380e-01  0  1  6 
 1 47 0  2.1369195771046330e-04 9.180216e-02  1.65577841e+00  3.83589230e-02 -1.63520556e-02  0  1  6 
 0 48 0  2.1458455652674537e-04 1.200000e-01 -2.06071342e+00  4.10469563e-01  2.30908460e-01  0 -2 -2 
 3 48 1  2.1458613753604940e-04 5.109989e-01 -4.33044052e+01 -2.10392532e+01 -9.00959873e+00  0  0  4 
 3 48 0  2.1458623422830682e-04 5.109989e-01  4.17805214e+01  2.30588913e+01  9.96258354e+00  0  0  4 
 0 49 0  2.2149940542502114e-04 1.200000e-01 -2.06010657e+00 -3.84016730e-01 -2.82827531e-01  0 -2 -2 
 0 50 0  2.2528834119934767e-04 1.200000e-01 -1.52060470e+00  5.34690203e-02  1.12994873e-01  0 -2 -2 
 3 50 1  2.2528992425701708e-04 5.109989e-01 -4.59503403e+01 -9.15378761e+00 -1.37999477e+01  0  0  4 
 1 50 0  2.2528852342642327e-04 3.069978e-01  3.59694076e+00  1.10237944e+00  1.71149898e+00  0  1  6 
 3 50 0  2.2529009569164578e-04 2.040011e-01 -2.76802387e+01  3.61173515e+01 -2.46324825e+00  0  1  4 
 0 51 0  2.3183588992550726e-04 1.200000e-01 -1.74668720e+00  3.06330034e-01 -2.84423095e-01  0 -2 -2 
 1 51 1  2.3183592275293085e-04 3.470646e-02 -2.53467417e+00 -1.86327115e-01  3.94590236e-02  0  1  6 
 1 51 1  2.3183595856377919e-04 2.098217e-01 -3.53214025e+00 -3.38037103e-01  4.06371295e-01  0  1  6 
 1 51 0  2.3183592682398706e-04 3.499370e-02 -8.62158239e-01  8.63391936e-01 -6.46284580e-01  0  1  6 
 1 51 0  2.3183750395143970e-04 1.814569e-01  2.78767204e+01  3.77817039e+01 -7.47393084e+00  0  1  4 
 0 52 0  2.3261721099127218e-04 1.200000e-01 -1.93798622e+00 -3.84405045e-01 -3.08681177e-01  0 -2 -2 
 1 52 1  2.3261734825006191e-04 2.283697e-01 -5.53990793e+00 -1.19080222e+00 -2.12758470e+00  0  1  6 
 1 52 1  2.3261743918057056e-04 8.066857e-02 -6.11615038e+00  1.22883749e+00 -3.24316406e+00  0  1  6 
 0 53 0  2.4586078422906453e-04 1.200000e-01 -2.03188917e+00 -3.77147413e-01  2.97924902e-01  0 -2 -2 
 1 53 1  2.4586237635455197e-04 3.172789e-01 -4.55320969e+01 -1.30023451e+01  1.53497705e+01  0  0  4 
 3 53 1  2.4586237982970053e-04 1.937200e-01 -4.54968529e+01 -1.29092655e+01  1.53189774e+01  0  0  4 
 1 53 0  2.4586098526472059e-04 2.224625e-01  3.45718598e+00  1.25463307e+00 -1.58112752e+00  0  1  6 
 0 54 0  2.4807050156192109e-04 1.200000e-01 -1.60933424e+00  2.78434503e-01  1.10069347e-01  0 -2 -2 
 0 55 0  2.6635670475621138e-04 1.200000e-01 -1.64715214e+00 -9.04831799e-02  4.17024930e-02  0 -2 -2 
 1 55 1  2.6635685190780687e-04 2.347244e-01 -5.55980539e+00 -2.06165338e+00  5.58334827e-01  0  1  6 
 1 55 0  2.6635836534340875e-04 1.084815e-01  4.25451546e+01  2.20559578e+01 -5.86908293e+00  0  0  4 
 1 55 0  2.6635838301428453e-04 1.282440e-01  4.27571487e+01  2.25303688e+01 -5.76593828e+00  0  0  4 
 3 55 0  2.6635839786292394e-04 2.742734e-01  4.24568024e+01  2.28510952e+01 -5.69462252e+00  0  0  4 
 0 56 0  2.6968123846219809e-04 1.200000e-01 -1.89017593e+00 -4.36158584e-01  1.39551110e-01  0 -2 -2 
 1 56 1  2.6968142003198122e-04 3.207614e-01 -7.30501604e+00 -8.97709072e-01 -1.70718148e-01  0  1  6 
 1 56 1  2.6968159050825370e-04 7.112518e-02 -4.04522657e+00  2.90265059e+00 -1.19580710e+00  0  1  6 
 1 56 1  2.6968167132682672e-04 3.283169e-02 -6.24248552e+00  3.09022069e+00 -1.92204565e-01  0  1  6 
 1 56 0  2.6968138011243997e-04 2.441199e-01  2.33213830e+00 -5.81458323e-02  3.89556706e-01  0  1  6 
 1 56 0  2.6968289920577916e-04 1.118681e-01  2.06636286e+00  4.54526863e+01  2.03307247e+00  0  1  4 
 3 56 0  2.6968290718542269e-04 1.550108e-01  2.08620715e+00  4.53694687e+01  1.80966878e+00  0  1  4 
 0 57 0  2.7802961569816032e-04 1.200000e-01 -1.97395322e+00  1.78072811e-01  3.91748155e-01  0 -2 -2 
 0 58 0  2.7852051786542820e-04 1.200000e-01 -1.74314518e+00 -5.40996184e-02  3.45840544e-01  0 -2 -2 
 1 58 1  2.7852069386729932e-04 3.259879e-01 -2.88416338e+00 -8.57926607e-01  5.43429518e+00  0  1  6 
 0 59 0  2.8150397736464739e-04 1.200000e-01 -1.72804674e+00 -1.99616988e-01  1.15580296e-01  0 -2 -2 
 1 59 1  2.8150557213102624e-04 3.203924e-01 -4.34053078e+01 -2.03223057e+01 -1.18789721e+01  0  0  4 
 0 60 0  2.8854676843620398e-04 1.200000e-01 -1.64784947e+00 -1.85333310e-01  3.01830299e-01  0 -2 -2 
 0 61 0  2.9077145910756831e-04 1.200000e-01 -1.69303982e+00 -1.39746162e-02  1.58355898e-01  0 -2 -2 
 1 61 1  2.9077153723259120e-04 4.714111e-02 -3.63542819e+00 -1.32182646e+00  1.11230090e-01  0  1  6 
 1 61 1  2.9077294278147725e-04 2.947604e-01 -4.53210258e+01 -7.12965775e+00 -1.92145288e+00  0  1  4 
 3 61 1  2.9077294411906869e-04 1.690974e-01 -4.52860031e+01 -7.11111593e+00 -1.92760146e+00  0  1  4 
 3 61 0  2.9077305237176196e-04 5.109989e-01  3.78847275e+01  2.67097511e+01  1.11987960e+00  0  0  4 
 0 62 0  2.9717951874984116e-04 1.200000e-01 -1.70308201e+00 -7.60534624e-02  3.86000567e-01  0 -2 -2 
 1 62 1  2.9717952280719257e-04 1.625917e-01 -1.79329777e+00 -1.06763206e-01  3.10413361e-01  0  1  6 
 1 62 1  2.9717957245434229e-04 8.930595e-02 -2.35427117e+00  8.47076893e-01 -6.84968472e-01  0  1  6 
 1 62 1  2.9717974336645824e-04 4.886860e-02 -1.71866560e+00  5.88544512e+00 -3.53943626e-03  0  1  6 
 1 62 1  2.9718115447227372e-04 4.979848e-03 -2.91316814e+01  3.46151352e+01 -1.45895033e+01  0  1  4 
 3 62 1  2.9718117041181453e-04 2.052528e-01 -2.93210773e+01  3.50389061e+01 -1.47030621e+01  0  1  4 
 0 63 0  2.9890452917592661e-04 1.200000e-01 -1.79145713e+00  1.77160377e-02 -3.50357333e-01  0 -2 -2 
 0 64 0  3.0142244564900682e-04 1.200000e-01 -1.81810473e+00 -1.09950524e-01  3.66189012e-01  0 -2 -2 
 1 64 1  3.0142248580101522e-04 4.151720e-02 -2.90416932e+00 -6.05667770e-01  5.20093381e-01  0  1  6 
 1 64 1  3.0142391143903394e-04 9.999625e-02 -4.56324158e+01 -1.58826804e+00  5.49225450e-01  0  1  4 
 3 64 1  3.0142391212508162e-04 3.694855e-01 -4.56472092e+01 -1.57633436e+00  5.41365147e-01  0  1  4 
 1 64 0  3.0142248307106869e-04 1.984325e-01 -8.05581689e-01  3.51312727e-01  2.22454220e-01  0  1  6 
 0 65 0  3.0301632796668460e-04 1.200000e-01 -1.69376593e+00 -2.16075480e-01  6.76322113e-02  0 -2 -2 
 1 65 1  3.0301641885369725e-04 3.025535e-01 -4.02575970e+00 -1.40374541e+00 -6.90896511e-01  0  1  6 
 1 65 1  3.0301659294120213e-04 5.757783e-02 -3.61378407e+00  3.73047256e+00 -1.53242469e+00  0  1  6 
