 0 21 1  3.3986731959129585e-04 2.088517e-01 -6.22341871e+00 -1.45343173e+00  1.49232066e+00  0  1  6  -1 
 1 21 1  3.3986877150876855e-04 3.021472e-01 -2.76337757e+01  3.60065880e+01  7.23490572e+00  0  1  4 536 
 0 21 0  3.3986718800500728e-04 1.332177e-01 -9.27685738e-01 -2.10927889e-01 -2.04101637e-01  0  1  6  -1 
 0 21 0  3.3986719046700192e-04 1.792699e-01 -8.64666104e-01 -2.48314977e-01 -1.95243984e-01  0  1  6  -1 
 0 21 0  3.3986721214173136e-04 2.446639e-02 -1.20277393e+00 -4.08165723e-01  3.36132079e-01  0  1  6  -1 
 0 21 0  3.3986724059065318e-04 2.283244e-02 -1.91575730e+00 -8.70502412e-01  4.08926368e-01  0  1  6  -1 
 0 21 0  3.3986730228506275e-04 1.545022e-02 -3.48910594e+00 -4.83976901e-01 -4.83269989e-01  0  1  6  -1 
 5 22 2  3.4148766382407190e-04 1.200000e-01 -1.71396267e+00  3.96901995e-01 -4.49904464e-02  0  0  6  -1 
 0 22 1  3.4148932354566893e-04 3.312437e-01 -4.26648064e+01 -2.23960438e+01 -1.67569332e+01  0  0  4 700 
 1 22 1  3.4148932581595884e-04 1.797552e-01 -4.26274529e+01 -2.23391743e+01 -1.67552567e+01  0  0  4 700 
 0 22 0  3.4148766660352256e-04 3.390080e-01 -1.64538431e+00  4.35072184e-01 -1.70038138e-02  0  1  6  -1 
 1 22 0  3.4148917310071925e-04 1.719909e-01 -3.71389313e+01 -2.67035446e+01 -6.60933971e+00  0  1  4 723 
 5 23 2  3.5687598132135923e-04 1.200000e-01 -1.81081235e+00  2.70903170e-01  6.91861510e-02  0  0  6  -1 
 0 23 1  3.5687605818737788e-04 2.661245e-01 -1.15328681e+00  1.71773708e+00 -1.59950304e+00  0  1  6  -1 
 1 23 1  3.5687759683040451e-04 2.448744e-01 -3.69290962e+01  2.74079094e+01  1.21059532e+01  0  1  4 578 
 5 24 2  3.6212466848494195e-04 1.200000e-01 -1.77855754e+00 -3.24241698e-01 -1.83297619e-01  0  0  6  -1 
 0 24 1  3.6212481927483105e-04 4.235267e-02  1.80306107e-01  2.86157203e+00 -2.72278023e+00  0  1  6  -1 
 0 24 1  3.6212486553290708e-04 2.463926e-01  8.91947389e-01  4.02899885e+00 -2.95482802e+00  0  1  6  -1 
 0 24 0  3.6212482343726799e-04 4.115124e-02 -3.79149389e+00 -3.59799719e+00  2.42628551e+00  0  1  6  -1 
 0 24 0  3.6212620537326087e-04 1.539836e-01 -2.83106079e+01 -3.61224136e+01  1.00006237e+01  0  1  4 767 
 1 24 0  3.6212622092599272e-04 3.158641e-01 -2.86254807e+01 -3.60844688e+01  1.03424025e+01  0  1  4 767 
 5 25 2  3.6337097913133944e-04 1.200000e-01 -1.60669625e+00  1.97530821e-01  2.05566749e-01  0  0  6  -1 
 0 25 1  3.6337112869456274e-04 2.629314e-01 -1.48957264e+00  3.28969002e+00  3.45044422e+00  0  1  6  -1 
 0 25 1  3.6337116699782835e-04 4.634591e-02 -3.98684502e-01  2.97271729e+00  3.61804819e+00  0  1  6  -1 
 5 26 2  3.7281010976257360e-04 1.200000e-01 -1.61472285e+00 -5.60797937e-02  3.30368318e-02  0  0  6  -1 
 0 26 1  3.7281012020353333e-04 3.383352e-01 -1.66738081e+00  1.16767883e-01  2.88629085e-01  0  1  6  -1 
 5 27 2  3.7708328037180971e-04 1.200000e-01 -1.81755793e+00  3.65416497e-01  6.45391718e-02  0  0  6  -1 
 5 28 2  3.8431363867923814e-04 1.200000e-01 -2.00032902e+00  3.29622418e-01 -3.56396168e-01  0  0  6  -1 
 0 28 1  3.8431369409056433e-04 1.717007e-01 -4.37779903e-01 -2.27078691e-01 -4.46259677e-01  0  1  6  -1 
 0 28 1  3.8431379116472738e-04 1.245291e-01  1.69175482e+00  1.24621201e+00  8.81829023e-01  0  1  6  -1 
 5 29 2  3.8976921862296716e-04 1.200000e-01 -2.08755970e+00  8.37242827e-02 -4.74886447e-01  0  0  6  -1 
 0 29 1  3.8976929307364488e-04 2.176778e-01 -1.99483061e+00  2.29463720e+00 -7.66397893e-01  0  1  6  -1 
 1 29 0  3.8977074676181553e-04 5.109989e-01 -3.99087405e+00 -4.52964096e+01  5.50853777e+00  0  0  4  36 
 5 30 2  3.9737409868395265e-04 1.200000e-01 -1.79440546e+00 -2.22707912e-01 -5.82010783e-02  0  0  6  -1 
 0 30 0  3.9737424998787766e-04 2.544963e-01  9.69650090e-01 -2.78292084e+00 -2.58414650e+00  0  1  6  -1 
 0 30 0  3.9737427078981302e-04 7.919995e-02  1.10988510e+00 -2.28981805e+00 -2.93924308e+00  0  1  6  -1 
 5 31 2  4.1256485363521783e-04 1.200000e-01 -1.64715219e+00  4.17024940e-02 -2.29725286e-01  0  0  6  -1 
 0 31 0  4.1256491592917861e-04 2.771519e-01 -1.92317092e+00  1.69824362e+00  5.87182462e-01  0  1  6  -1 
 1 31 0  4.1256649117006161e-04 2.338470e-01  4.52005310e+01 -1.02399743e+00  2.03718948e+00  0  1  4 245 
 5 32 2  4.3313107505974516e-04 1.200000e-01 -2.03366947e+00 -1.54596344e-01 -4.56694692e-01  0  0  6  -1 
 0 32 0  4.3313120828057054e-04 2.838291e-01 -1.72307026e-02 -1.50369096e+00  2.71581769e+00  0  1  6  -1 
 0 32 0  4.3313134048674509e-04 3.796992e-02  2.61121535e+00  7.11484313e-01  7.42714167e-01  0  1  6  -1 
 5 33 2  4.3632862668436254e-04 1.200000e-01 -1.60397136e+00 -1.98211193e-01  2.60467809e-02  0  0  6  -1 
 5 34 2  4.4163005982591564e-04 1.200000e-01 -1.87830400e+00 -2.38415390e-01 -2.94769585e-01  0  0  6  -1 
 0 34 1  4.4163156068717540e-04 2.974758e-01 -3.69234962e+01  2.69449844e+01  7.28277016e+00  0  0  4 576 
 1 34 1  4.4163300225779918e-04 2.135231e-01 -4.50355873e+01 -1.43635111e+01  1.70566387e+01  0  0  4 699 
 0 34 0  4.4163012437409234e-04 1.716494e-01 -3.71100545e-01 -1.40750349e+00 -6.20660067e-01  0  1  6  -1 
 5 35 2  4.4580464971172469e-04 1.200000e-01 -2.01397467e+00 -1.00651793e-02  4.67316538e-01  0  0  6  -1 
 0 35 1  4.4580469739802193e-04 7.797914e-02 -2.58611798e+00  9.81711745e-01 -3.88711810e-01  0  1  6  -1 
 0 35 0  4.4580473682800893e-04 2.843447e-01 -9.68747854e-01 -1.82190478e+00  2.03116226e+00  0  1  6  -1 
 5 36 2  4.9366381705257879e-04 1.200000e-01 -1.58131504e+00  6.36413395e-02 -1.49102435e-01  0  0  6  -1 
 0 36 1  4.9366395606030057e-04 3.082790e-01 -5.11794233e+00  2.06002402e+00 -1.08371603e+00  0  1  6  -1 
 0 36 1  4.9366401631838349e-04 6.633686e-02 -4.99908018e+00  2.60218471e-01 -1.18363845e+00  0  1  6  -1 
 0 36 1  4.9366419141352034e-04 1.291622e-04 -2.48615217e+00  1.85732818e+00 -5.50668669e+00  0  1  6  -1 
 0 36 0  4.9366396649754615e-04 3.841839e-02  2.22085595e+00 -2.08263779e+00  8.55685711e-01  0  1  6  -1 
 5 37 2  5.3297726222491563e-04 1.200000e-01 -1.85414743e+00  2.83327758e-01 -1.70543432e-01  0  0  6  -1 
 0 37 1  5.3297736082232993e-04 1.770910e-01  1.31831720e-01 -1.76824486e+00  5.93747318e-01  0  1  6  -1 
 0 37 0  5.3297745121036943e-04 3.225407e-01 -5.66074991e+00  4.21565580e+00 -1.63548899e+00  0  1  6  -1 
 5 38 2  5.6660994803711543e-04 1.200000e-01 -1.69137883e+00  1.74213469e-01 -1.20541625e-01  0  0  6  -1 
 5 39 2  5.8310143771711932e-04 1.200000e-01 -1.82133043e+00  6.00565188e-02 -3.45352411e-01  0  0  6  -1 
 0 39 1  5.8310161355203225e-04 1.137490e-01  2.68598866e+00 -1.32825732e+00  2.00928044e+00  0  1  6  -1 
 0 39 0  5.8310145623273349e-04 2.913104e-01 -2.29595613e+00  2.06247538e-01 -5.93297899e-01  0  1  6  -1 
 1 39 0  5.8310313763341320e-04 2.196885e-01  2.19739838e+01  4.18109818e+01  1.42692118e+01  0  1  4 398 
 5 40 2  5.9021906636810579e-04 1.200000e-01 -1.81156361e+00 -1.52585551e-01 -2.84980327e-01  0  0  6  -1 
 0 40 0  5.9022073363193886e-04 2.898250e-01  4.32606430e+01  2.13586788e+01  1.73821354e+00  0  0  4 305 
 1 40 0  5.9022074978661921e-04 2.211739e-01  4.32333908e+01  2.10328770e+01  2.09551144e+00  0  0  4 305 
 5 41 2  5.9116019376955701e-04 1.200000e-01 -1.68381882e+00  1.40715659e-01  2.24871524e-02  0  0  6  -1 
 0 41 1  5.9116021043774587e-04 1.711962e-02 -1.54130399e+00 -2.09583938e-01 -3.04131180e-01  0  1  6  -1 
 0 41 1  5.9116034049849493e-04 1.125329e-01 -4.07940865e-01 -3.52788639e+00 -2.00927591e+00  0  1  6  -1 
 0 41 1  5.9116038382156836e-04 7.717725e-02  6.76290989e-01 -4.24145079e+00 -1.96312273e+00  0  1  6  -1 
 5 42 2  6.1096008823249707e-04 1.200000e-01 -1.88103211e+00  7.12566301e-02  4.31619018e-01  0  0  6  -1 
 5 43 2  6.3644789710461916e-04 1.200000e-01 -1.99538100e+00 -1.29400507e-01 -4.81028289e-01  0  0  6  -1 
 0 43 0  6.3644807053783248e-04 9.947134e-02 -6.77532959e+00 -2.03548074e+00  2.62396425e-01  0  1  6  -1 
 5 44 2  6.4142187037885307e-04 1.200000e-01 -1.86902511e+00 -2.71218389e-01 -3.48497629e-01  0  0  6  -1 
 0 44 1  6.4142203961336977e-04 1.603374e-01 -6.36011219e+00 -1.77496684e+00 -2.16770458e+00  0  1  6  -1 
 0 44 0  6.4142188817277565e-04 3.272667e-02 -1.39681625e+00 -1.13108888e-01 -1.57219693e-01  0  1  6  -1 
 5 45 2  6.6558340666294635e-04 1.200000e-01 -1.63276768e+00  1.13416024e-01  1.90488234e-01  0  0  6  -1 
 0 45 0  6.6558353400232172e-04 3.344388e-01 -3.12232566e+00 -1.64046085e+00  3.23658943e+00  0  1  6  -1 
 5 46 2  6.7738947221782206e-04 1.200000e-01 -1.90085137e+00  3.79927397e-01  2.68806964e-01  0  0  6  -1 
 0 46 1  6.7738962955091664e-04 3.343722e-01  4.81288195e-01 -2.32754827e+00 -2.77134204e+00  0  1  6  -1 
 0 46 1  6.7738972270035987e-04 5.624576e-02 -2.31416270e-01  1.26957774e-01 -1.64626932e+00  0  1  6  -1 
 0 46 0  6.7738948640443499e-04 3.394860e-01 -2.11564708e+00  6.24058545e-01  5.42935014e-01  0  1  6  -1 
 0 46 0  6.7738970029200052e-04 5.039041e-02  1.27753675e+00 -3.84308314e+00 -2.56304336e+00  0  1  6  -1 
 5 47 2  6.8604071558461008e-04 1.200000e-01 -1.76336741e+00  2.72990286e-01  1.99567348e-01  0  0  6  -1 
 0 47 1  6.8604073795713904e-04 1.070261e-01 -1.48659635e+00  9.43051875e-02  7.83796251e-01  0  1  6  -1 
 5 48 2  7.0296052605438558e-04 1.200000e-01 -1.99885094e+00  4.81413066e-01 -8.32767263e-02  0  0  6  -1 
 5 49 2  7.1187054171057687e-04 1.200000e-01 -1.88353443e+00  2.58079052e-01 -2.51616180e-01  0  0  6  -1 
 0 49 1  7.1187071600395944e-04 2.185438e-02 -5.51105642e+00  2.49418426e+00  2.77220082e+00  0  1  6  -1 
 0 49 0  7.1187068277136026e-04 1.621481e-01  1.05232620e+00 -1.55166686e+00 -2.69888043e+00  0  1  6  -1 
 0 49 0  7.1187072323614109e-04 3.936342e-02  1.42804658e+00 -1.05287075e+00 -3.73890781e+00  0  1  6  -1 
 5 50 2  7.1249287684813751e-04 1.200000e-01 -1.68490779e+00 -1.14804402e-01 -2.44883541e-02  0  0  6  -1 
 0 50 1  7.1249302782136188e-04 3.396420e-01 -3.38349986e+00 -2.05807614e+00 -3.74251604e+00  0  1  6  -1 
 0 50 1  7.1249304694900764e-04 4.518111e-03 -3.24199677e+00 -1.87186670e+00 -3.21894407e+00  0  1  6  -1 
 0 50 1  7.1249309293637520e-04 4.629706e-02 -2.71972203e+00 -1.00915468e+00 -2.27890205e+00  0  1  6  -1 
 1 50 1  7.1249464168589608e-04 1.205417e-01  2.80647888e+01 -3.56624870e+01  4.11319315e-01  0  1  4 135 
 5 51 2  7.1441165589599244e-04 1.200000e-01 -1.68444109e+00 -1.28910206e-02  2.65486211e-01  0  0  6  -1 
 0 51 1  7.1441173262346089e-04 2.467684e-01  3.97138923e-01 -7.26715744e-01  9.35220957e-01  0  1  6  -1 
 0 51 1  7.1441184788827736e-04 3.965859e-02 -5.66593707e-01 -4.03549433e+00  1.18829298e+00  0  1  6  -1 
 0 51 0  7.1441328996909258e-04 2.469883e-02 -4.60160713e+01  1.51895103e+01 -1.39979267e+01  0  0  4 601 
 5 52 2  7.1599953070617013e-04 1.200000e-01 -1.63169575e+00 -3.20519693e-02 -9.74018276e-02  0  0  6  -1 
 5 53 2  7.2189923528218644e-04 1.200000e-01 -1.71158028e+00  3.68157208e-01 -9.59166884e-02  0  0  6  -1 
 5 54 2  7.4035219267972374e-04 1.200000e-01 -1.72722030e+00  4.22106609e-02 -3.13819468e-01  0  0  6  -1 
 0 54 0  7.4035237852885963e-04 2.271334e-01  6.59592688e-01  3.82586908e+00 -3.63495898e+00  0  1  6  -1 
 5 55 2  7.4278912378710285e-04 1.200000e-01 -1.88816309e+00  4.06522334e-01 -1.89328548e-02  0  0  6  -1 
 0 55 1  7.4278924499570709e-04 3.404527e-01  8.69375825e-01 -1.49043059e+00 -1.43372393e+00  0  1  6  -1 
 0 55 1  7.4278926910520816e-04 2.109749e-02  2.82929868e-01 -1.15891361e+00 -1.17181695e+00  0  1  6  -1 
 1 55 1  7.4279093595785376e-04 1.494487e-01 -1.44808607e+01  4.50539398e+01 -1.31510553e+01  0  1  4 491 
 0 55 0  7.4278920359260566e-04 2.965395e-03 -3.70376658e+00  1.65550363e+00  9.12586093e-01  0  1  6  -1 
 5 56 2  7.4400736264951316e-04 1.200000e-01 -1.81124008e+00 -1.28137365e-01  2.40753621e-01  0  0  6  -1 
 0 56 1  7.4400742120067122e-04 1.861219e-01 -3.54855728e+00 -5.38014509e-02  1.27432065e-03  0  1  6  -1 
 0 56 0  7.4400754489226876e-04 5.971100e-02  3.59622669e+00 -3.59510779e-01  9.86142278e-01  0  1  6  -1 
 5 57 2  7.4912224947273746e-04 1.200000e-01 -1.59568143e+00  8.05751309e-02  8.66408832e-03  0  0  6  -1 
 0 57 1  7.4912230576517573e-04 6.495895e-03 -2.98113513e+00 -6.11924648e-01 -6.61389947e-01  0  1  6  -1 
 0 57 1  7.4912237828614857e-04 9.635060e-02 -4.67001247e+00 -1.79289889e+00 -1.35407174e+00  0  1  6  -1 
 0 57 1  7.4912239357709297e-04 5.996378e-02 -4.81831694e+00 -1.99912381e+00 -1.73567069e+00  0  1  6  -1 
 5 58 2  7.6339500992322396e-04 1.200000e-01 -1.96403933e+00 -2.65973657e-01  3.72035086e-01  0  0  6  -1 
 1 58 1  7.6339669825538803e-04 5.109989e-01  4.51633606e+01  9.07200241e+00  1.62994022e+01  0  0  4 279 
 0 58 0  7.6339518470906395e-04 2.311075e-02 -6.84293842e+00 -1.23269451e+00 -1.27685738e+00  0  1  6  -1 
 5 59 2  7.7183438402275706e-04 1.200000e-01 -2.07757854e+00 -9.86405984e-02  4.65604246e-01  0  0  6  -1 
 0 59 0  7.7183448447340670e-04 9.237122e-02  1.32168800e-01 -1.47204614e+00 -1.05081022e+00  0  1  6  -1 
 0 59 0  7.7183449293076044e-04 9.018490e-02  2.04534769e-01 -1.70192814e+00 -1.12956643e+00  0  1  6  -1 
 0 59 0  7.7183605483230160e-04 1.176932e-01  4.23123093e+01 -2.20808392e+01 -3.17436457e+00  0  1  4 194 
 1 59 0  7.7183605560896039e-04 2.107496e-01  4.23055153e+01 -2.21009312e+01 -3.18396950e+00  0  1  4 194 
 5 60 2  7.7282937905508934e-04 1.200000e-01 -1.78329933e+00 -1.39505893e-01 -1.32344738e-01  0  0  6  -1 
 0 60 1  7.7283101405967094e-04 1.982812e-01 -2.74468212e+01  3.78001595e+01  1.73191242e+01  0  0  4 529 
 1 60 1  7.7283103187671619e-04 3.127177e-01 -2.76519260e+01  3.76925583e+01  1.78004360e+01  0  0  4 529 
 0 60 0  7.7282938723493015e-04 2.174143e-01 -1.65490603e+00 -3.29315990e-01 -2.19653517e-01  0  1  6  -1 
 0 60 0  7.7282944597566292e-04 8.702548e-03 -1.84757423e+00 -1.60248399e+00  9.81618106e-01  0  1  6  -1 
 0 60 0  7.7282950280477963e-04 9.439131e-02 -2.51709127e+00 -2.56914520e+00  2.21445489e+00  0  1  6  -1 
 5 61 2  7.8485396953364452e-04 1.200000e-01 -1.86366689e+00 -3.39205921e-01 -8.03680047e-02  0  0  6  -1 
 5 62 2  7.9665892803184235e-04 1.200000e-01 -1.94243085e+00  4.00346965e-01 -1.18915386e-01  0  0  6  -1 
 0 62 1  7.9666050550730380e-04 2.803215e-01  3.16372547e+01 -3.27870712e+01  2.61754727e+00  0  0  4 145 
 0 62 1  7.9666051212728853e-04 1.989629e-02  3.15241470e+01 -3.28529549e+01  2.46837068e+00  0  0  4 145 
 1 62 1  7.9666051224952061e-04 2.107811e-01  3.15206909e+01 -3.28538284e+01  2.46752095e+00  0  0  4 145 
 0 62 0  7.9665898681944766e-04 5.155453e-04 -3.19384122e+00  1.63713884e+00 -2.20894843e-01  0  1  6  -1 
 0 62 0  7.9666038614271332e-04 7.881876e-02 -3.22962761e+01  3.15701885e+01 -4.33407879e+00  0  1  4 553 
 0 62 0  7.9666038832850610e-04 8.709566e-02 -3.23160362e+01  3.16289482e+01 -4.31284428e+00  0  1  4 553 
 1 62 0  7.9666041103903466e-04 3.445689e-01 -3.26447525e+01  3.18504505e+01 -3.75928116e+00  0  1  4 554 
 5 63 2  8.1615043454323904e-04 1.200000e-01 -1.87249362e+00  1.71929911e-01  3.06775391e-01  0  0  6  -1 
 5 64 2  8.1721454428834120e-04 1.200000e-01 -1.77321589e+00 -1.20671459e-01 -1.44144669e-01  0  0  6  -1 
 0 64 1  8.1721467742163010e-04 9.727134e-03  1.90311277e+00  9.39210236e-01  9.92173970e-01  0  1  6  -1 
 1 64 1  8.1721619041058178e-04 5.012718e-01  4.59109344e+01  1.09608259e+01  5.49233675e+00  0  1  4 286 
 1 64 0  8.1721611471520907e-04 5.109989e-01 -4.51388168e+01 -1.26229296e+01 -1.35480452e+01  0  0  4 681 
 5 65 2  8.3884693546390412e-04 1.200000e-01 -1.78321385e+00 -6.69229925e-02 -2.96122700e-01  0  0  6  -1 
 0 65 1  8.3884705505055828e-04 9.541432e-02  1.28850472e+00  1.85119644e-01 -2.12753963e+00  0  1  6  -1 
 0 65 1  8.3884712994258261e-04 8.680458e-03  2.07068515e+00  9.15984452e-01 -4.10111046e+00  0  1  6  -1 
