 0 7 0  2.6984499674068819e-05 1.200000e-01 -1.79667587e+00 -1.55779898e-01  1.81221701e-01  0 -2 -2  -1
 1 7 1  2.6984501937342582e-05 3.241785e-01 -1.86122918e+00 -1.73652157e-01  1.92049652e-01  0  1  6  -1 
 1 7 1  2.6984519728584901e-05 7.061382e-02 -1.59078252e+00  2.73409843e-01  8.49251151e-02  0  1  6  -1 
 1 7 0  2.6984690635765890e-05 2.378951e-01  3.65001225e+00  1.35182858e+00 -7.32585430e-01  0  1  6  -1 
 0 8 0  3.0447112151121772e-05 1.200000e-01 -1.72655132e+00 -2.11358344e-02  3.10094498e-01  0 -2 -2  -1
 1 8 1  3.0447276675989558e-05 1.907187e-01 -5.75272274e+00 -1.05725694e+00  2.96420264e+00  0  1  6  -1 
 1 8 0  3.0447155186319333e-05 2.846269e-01 -6.73415124e-01  2.54119515e-01 -3.82479370e-01  0  1  6  -1 
 0 9 0  3.0930328787637460e-05 1.200000e-01 -1.83535684e+00  3.70933836e-01 -1.79727952e-01  0 -2 -2  -1
 1 9 1  3.0931934788277112e-05 2.531398e-01 -4.54705887e+01 -3.53972244e+00  1.97896671e+01  0  0  4 669 
 3 9 1  3.0931952826396497e-05 2.578591e-01 -4.56217499e+01 -3.06656384e+00  1.95758858e+01  0  0  4 669 
 1 9 0  3.0930364111886269e-05 3.132893e-01 -8.76019299e-01  4.54542100e-01 -6.20352626e-01  0  1  6  -1 
 1 9 0  3.0930527575668851e-05 2.066670e-02 -3.54580474e+00  4.16049004e+00  1.15540051e+00  0  1  6  -1 
 1 9 0  3.0930551309068205e-05 5.673988e-02 -3.57752299e+00  4.85863161e+00  1.02184045e+00  0  1  6  -1 
 1 9 0  3.0930655848355269e-05 2.224464e-02 -1.48205733e+00  4.22910023e+00  3.26566005e+00  0  1  6  -1 
 0 10 0  3.3812629834196829e-05 1.200000e-01 -1.73993201e+00  1.66994759e-01 -3.86511933e-01  0 -2 -2  -1
 1 10 0  3.3812642990516612e-05 1.635954e-01 -1.34558558e+00  1.74194172e-01 -3.84648412e-01  0  1  6  -1 
 3 10 0  3.3814278555415420e-05 3.474035e-01  2.38092308e+01  4.13976822e+01  8.10619354e+00  0  1  4 397 
 0 11 0  3.4422911260910443e-05 1.200000e-01 -1.64986545e+00  3.04892599e-01 -1.59605257e-01  0 -2 -2  -1
 1 11 0  3.4423062117048856e-05 2.253962e-01  2.57636046e+00  1.75317800e+00 -8.63148212e-01  0  1  6  -1 
 0 12 0  3.8061566501716719e-05 1.200000e-01 -1.67338861e+00 -2.13903921e-01  1.09062195e-01  0 -2 -2  -1
 3 12 1  3.8063150842683035e-05 5.109989e-01 -4.14243317e+01 -2.37079964e+01 -1.10214462e+01  0  0  4 712 
 1 12 0  3.8061599817816198e-05 6.936063e-02 -8.35278094e-01  2.76340932e-01  3.43188763e-01  0  1  6  -1 
 0 13 0  5.7580359023665263e-05 1.200000e-01 -1.81048996e+00 -2.01098759e-01  3.79351069e-01  0 -2 -2  -1
 1 13 1  5.7580484424919389e-05 3.065685e-01 -4.96981716e+00 -1.80923724e+00 -8.72005761e-01  0  1  6  -1 
 3 13 1  5.7582077059605677e-05 2.044304e-01  4.57644284e-01  4.55395012e+01 -3.75627875e+00  0  1  4 454 
 1 13 0  5.7580496576248357e-05 3.205364e-01  1.65721643e+00  1.55903542e+00  1.75122166e+00  0  1  6  -1 
 1 13 0  5.7580636702621190e-05 7.973341e-02 -2.01723933e+00  3.10736012e+00  4.28919673e-01  0  1  6  -1 
 3 13 0  5.7582239627842226e-05 1.107291e-01  4.50960770e+01  1.35448992e+00  9.72928619e+00  0  1  4 267 
 0 14 0  5.7917530840410760e-05 1.200000e-01 -1.96072593e+00 -2.97629923e-02 -4.81637949e-01  0 -2 -2  -1
 1 14 1  5.7919013748161286e-05 7.594108e-02 -4.61871986e+01 -4.54274607e+00 -3.12706172e-01  0  0  4 674 
 1 14 1  5.7919024492969528e-05 2.702990e-01 -4.64696808e+01 -4.39552736e+00 -3.60589147e-01  0  0  4 674 
 3 14 1  5.7919027301821752e-05 1.647588e-01 -4.63861160e+01 -4.40589857e+00 -3.60368282e-01  0  0  4 674 
 1 14 0  5.7919144006641646e-05 1.428938e-01  4.61608086e+01  4.77761936e+00 -6.87713265e-01  0  0  4 274 
 1 14 0  5.7919164058625923e-05 4.594600e-02  4.64838829e+01  5.25128603e+00 -5.07059515e-01  0  0  4 274 
 3 14 0  5.7919244207416678e-05 3.221591e-01  4.63102150e+01  7.51013517e+00  2.93496102e-01  0  0  4 285 
 0 15 0  5.9420379683405888e-05 1.200000e-01 -1.78100531e+00  2.37951201e-01  5.99148598e-02  0 -2 -2  -1
 1 15 0  5.9420426128746496e-05 2.997774e-01 -4.67008919e-01  6.96249723e-01  1.36181358e-02  0  1  6  -1 
 1 15 0  5.9420506778975837e-05 5.822392e-02 -1.97131896e+00  2.06190753e+00  1.32432282e+00  0  1  6  -1 
 1 15 0  5.9420597039199529e-05 4.903630e-02 -1.01943433e+00  4.40770674e+00  3.68698537e-01  0  1  6  -1 
 1 15 0  5.9420617527449800e-05 8.219479e-03 -1.43541098e+00  4.35151815e+00  8.17112803e-01  0  1  6  -1 
 3 15 0  5.9422014463489395e-05 9.574179e-02 -3.17695007e+01  3.19530754e+01  9.29384995e+00  0  1  4 557 
 0 16 0  6.5014836120863678e-05 1.200000e-01 -1.78749817e+00 -9.30869408e-02  4.08886532e-01  0 -2 -2  -1
 1 16 1  6.5014842900903966e-05 3.027150e-01 -1.89407980e+00 -1.34158537e-01  5.77018380e-01  0  1  6  -1 
 3 16 1  6.5016455330671837e-05 2.082839e-01 -2.51103806e+00  4.55734367e+01 -1.51435251e+01  0  1  4 461 
 0 17 0  6.8319851209472246e-05 1.200000e-01 -1.76477903e+00  1.44389085e-01  1.81925926e-01  0 -2 -2  -1
 1 17 0  6.8320003919853858e-05 3.021252e-01  2.20548415e+00  4.46289420e-01  2.44140649e+00  0  1  6  -1 
 1 17 0  6.8321569574075999e-05 1.772407e-02 -2.52814064e+01  3.84856377e+01  3.19866705e+00  0  1  4 525 
 1 17 0  6.8321570700481080e-05 4.657326e-02 -2.52794247e+01  3.85193138e+01  3.19717050e+00  0  1  4 525 
 3 17 0  6.8321574185936426e-05 1.445764e-01 -2.53459778e+01  3.85412216e+01  3.27468920e+00  0  1  4 525 
 0 18 0  7.2595339581227902e-05 1.200000e-01 -1.86581618e+00  3.79134427e-01 -2.63504644e-01  0 -2 -2  -1
 1 18 1  7.2595435565628899e-05 1.846684e-01 -4.03251886e+00 -5.49371958e-01  1.38680172e+00  0  1  6  -1 
 3 18 1  7.2596869255690236e-05 3.263305e-01 -3.79141808e+01  2.57434597e+01  4.22964954e+00  0  1  4 586 
 0 19 0  8.7787624003214868e-05 1.200000e-01 -1.89345636e+00 -3.69460389e-01 -1.71431143e-01  0 -2 -2  -1
 1 19 1  8.7787731111533637e-05 3.056942e-01 -3.40422559e+00 -1.14528215e+00  2.55370545e+00  0  1  6  -1 
 0 20 0  1.0238697274868681e-04 1.200000e-01 -1.93174453e+00 -4.89872152e-01  2.91125915e-02  0 -2 -2  -1
 1 20 1  1.0238715802647612e-04 3.319271e-01 -7.13515139e+00 -2.42708349e+00 -1.26169369e-01  0  1  6  -1 
 3 20 1  1.0238894324109444e-04 1.790718e-01  2.75462475e+01  3.64001656e+01 -1.25346365e+01  0  1  4 371 
 1 20 0  1.0238705855079799e-04 3.201016e-01  4.76590574e-01  4.10713077e-01  1.03314988e-01  0  1  6  -1 
 0 21 0  1.0469654100416723e-04 1.200000e-01 -1.82387461e+00 -6.05595269e-02  3.29673505e-01  0 -2 -2  -1
 1 21 1  1.0469672940235446e-04 3.308472e-01 -4.72276115e+00 -8.25732276e-02 -4.51762247e+00  0  1  6  -1 
 1 21 0  1.0469654489488005e-04 2.661328e-01 -1.76420748e+00 -5.96199185e-02  4.29893196e-01  0  1  6  -1 
 0 22 0  1.1452242077821816e-04 1.200000e-01 -1.77391175e+00 -7.46612185e-02  2.98636064e-01  0 -2 -2  -1
 0 23 0  1.2412104929480485e-04 1.200000e-01 -1.53199102e+00  4.79360813e-02 -1.14713419e-01  0 -2 -2  -1
 1 23 1  1.2412105783145424e-04 3.200731e-01 -1.78105247e+00 -1.04219886e-02 -1.07035965e-01  0  1  6  -1 
 1 23 1  1.2412269413082357e-04 1.646106e-02  2.22759094e+01  4.14787064e+01 -1.04177055e+01  0  1  4 392 
 3 23 1  1.2412269790681356e-04 1.744647e-01  2.22878151e+01  4.15826111e+01 -1.03743896e+01  0  1  4 392 
 1 23 0  1.2412115257649957e-04 1.880983e-01  1.48091745e+00  7.55671799e-01 -2.07513601e-01  0  1  6  -1 
 0 24 0  1.2888911781632324e-04 1.200000e-01 -1.99035729e+00 -3.37506652e-01 -3.52998153e-01  0 -2 -2  -1
 1 24 0  1.2888913667263938e-04 2.005818e-01 -1.52040327e+00 -4.52471860e-02 -4.68278915e-01  0  1  6  -1 
 3 24 0  1.2889071224453683e-04 3.104171e-01 -6.44506693e+00  4.51939507e+01  1.21909771e+01  0  1  4 478 
 0 25 0  1.3004492911193664e-04 1.200000e-01 -1.67631154e+00 -1.20958645e-01  1.29041932e-01  0 -2 -2  -1
 1 25 1  1.3004503519662271e-04 9.908091e-03 -4.80470276e+00 -4.49647725e-01 -3.39664876e-01  0  1  6  -1 
 1 25 1  1.3004643771820099e-04 3.948103e-02 -4.54305954e+01  2.35540628e+00 -1.08077087e+01  0  1  4 642 
 1 25 0  1.3004495102104916e-04 1.500065e-01 -1.03039896e+00 -5.14459647e-02  2.25869834e-01  0  1  6  -1 
 1 25 0  1.3004501479573557e-04 8.792108e-02 -1.34035289e-01  1.58225143e+00  6.53644979e-01  0  1  6  -1 
 1 25 0  1.3004513347474001e-04 1.368386e-01 -1.85892427e+00  4.54821539e+00  1.59519649e+00  0  1  6  -1 
 0 26 0  1.3174824818746358e-04 1.200000e-01 -1.78784934e+00  4.32623697e-01  8.54774638e-02  0 -2 -2  -1
 1 26 1  1.3174981287013797e-04 2.394308e-02 -4.52272606e+01 -1.28571377e+01  1.17799644e+01  0  0  4 697 
 1 26 1  1.3174981828999990e-04 1.906446e-01 -4.53854866e+01 -1.28529625e+01  1.18166656e+01  0  0  4 697 
 1 26 1  1.3174985093456290e-04 1.390597e-01 -4.57166748e+01 -1.19402475e+01  1.16940231e+01  0  0  4 697 
 3 26 1  1.3174985492725439e-04 1.573515e-01 -4.55998077e+01 -1.19635153e+01  1.17053461e+01  0  0  4 697 
 0 27 0  1.3446922860027910e-04 1.200000e-01 -1.68419410e+00  2.20455580e-01 -9.72113506e-02  0 -2 -2  -1
 1 27 1  1.3446931675798563e-04 1.922958e-01 -4.24874449e+00 -2.67903209e-01 -5.08934140e-01  0  1  6  -1 
 1 27 0  1.3447087249525742e-04 3.382080e-01  4.61080017e+01  9.45872593e+00  7.60655880e+00  0  0  4 286 
 3 27 0  1.3447087314294079e-04 1.727909e-01  4.60886078e+01  9.45970058e+00  7.60677528e+00  0  0  4 286 
 0 28 0  1.4227323735589126e-04 1.200000e-01 -1.59337051e+00 -1.21054520e-01  1.92633105e-01  0 -2 -2  -1
 1 28 0  1.4227323896828838e-04 1.474259e-01 -1.56898654e+00 -1.13769129e-01  2.33729944e-01  0  1  6  -1 
 1 28 0  1.4227337532659275e-04 8.106196e-02 -7.07268655e-01  3.49948788e+00  1.94045162e+00  0  1  6  -1 
 0 29 0  1.4356524194419746e-04 1.200000e-01 -1.77043822e+00 -2.46313425e-01 -1.42280117e-01  0 -2 -2  -1
 1 29 1  1.4356541817704590e-04 3.189393e-01 -2.79989290e+00 -5.54250836e-01  5.03062534e+00  0  1  6  -1 
 1 29 1  1.4356543869040891e-04 6.370294e-02 -2.92251134e+00 -1.15618654e-01  4.61739302e+00  0  1  6  -1 
 1 29 0  1.4356532858440254e-04 3.369240e-01 -1.26451898e+00 -1.04512677e-01 -2.68599129e+00  0  1  6  -1 
 1 29 0  1.4356538711880919e-04 2.583555e-02 -1.43824947e+00  4.05147314e-01 -1.01582718e+00  0  1  6  -1 
 0 30 0  1.4414479395826577e-04 1.200000e-01 -1.62788838e+00 -2.72074759e-01 -4.95401077e-02  0 -2 -2  -1
 1 30 0  1.4414487227417533e-04 6.545218e-03  5.55577159e-01  4.24717933e-01  4.59740639e-01  0  1  6  -1 
 0 31 0  1.4632718280915171e-04 1.200000e-01 -1.86643662e+00  4.01629393e-01  1.30801197e-01  0 -2 -2  -1
 0 32 0  1.5828182427835038e-04 1.200000e-01 -1.58503267e+00 -2.71933918e-01 -1.91825343e-02  0 -2 -2  -1
 1 32 0  1.5828185395200825e-04 3.336986e-01 -1.00096750e+00  1.47619426e-01 -5.42842805e-01  0  1  6  -1 
 1 32 0  1.5828191228539425e-04 2.995712e-03 -2.15978503e+00  1.24412917e-01  7.66688764e-01  0  1  6  -1 
 0 33 0  1.6670141076294672e-04 1.200000e-01 -1.79141988e+00 -2.84427893e-01  2.24519789e-01  0 -2 -2  -1
 1 33 1  1.6670142340325980e-04 2.254420e-01 -2.10929084e+00 -4.16891128e-01  3.82673085e-01  0  1  6  -1 
 1 33 1  1.6670291093098892e-04 8.745285e-02 -3.06268673e+01  3.32164001e+01 -6.27014256e+00  0  1  4 553 
 1 33 1  1.6670291498232143e-04 3.430127e-02 -3.05525150e+01  3.33069229e+01 -6.30221653e+00  0  1  4 553 
 3 33 1  1.6670292192255194e-04 1.638027e-01 -3.05892429e+01  3.34945450e+01 -6.22012854e+00  0  1  4 553 
 1 33 0  1.6670146532286097e-04 3.818513e-02 -4.19586927e-01  2.88778573e-01 -4.57322538e-01  0  1  6  -1 
 1 33 0  1.6670300630652218e-04 2.748059e-01  3.30154381e+01  3.09130669e+01 -9.31529427e+00  0  1  4 352 
 3 33 0  1.6670301577027840e-04 1.980078e-01  3.27857552e+01  3.09922447e+01 -9.16876507e+00  0  1  4 352 
 0 34 0  1.6768319482251984e-04 1.200000e-01 -1.64202724e+00 -9.86249956e-02  3.31748701e-01  0 -2 -2  -1
 0 35 0  1.8141550166549651e-04 1.200000e-01 -1.75779225e+00  3.32217695e-01  1.03200680e-01  0 -2 -2  -1
 1 35 1  1.8141556193171431e-04 2.857210e-01 -2.25438929e+00  3.00019383e-01  1.84005094e+00  0  1  6  -1 
 1 35 0  1.8141552915847215e-04 1.432386e-01 -1.53363657e+00  3.42784703e-01 -6.89881265e-01  0  1  6  -1 
 0 36 0  1.8347185167667004e-04 1.200000e-01 -1.67204127e+00 -2.40648066e-01 -2.90259736e-02  0 -2 -2  -1
 0 37 0  1.8970059280650547e-04 1.200000e-01 -1.82929940e+00  3.36430094e-01 -1.60506769e-01  0 -2 -2  -1
 1 37 0  1.8970071591768272e-04 5.236286e-02  1.64930451e+00  4.77670848e-01  1.06473792e+00  0  1  6  -1 
 0 38 0  1.9315718443651772e-04 1.200000e-01 -1.74235147e+00  5.99644053e-02 -4.02067686e-01  0 -2 -2  -1
 0 39 0  2.0601832747183589e-04 1.200000e-01 -1.83629866e+00  2.34677970e-01 -3.86147500e-01  0 -2 -2  -1
 0 40 0  2.0835634789305053e-04 1.200000e-01 -1.60694166e+00  6.08394441e-02 -1.16443489e-01  0 -2 -2  -1
 1 40 0  2.0835635339723886e-04 1.724064e-01 -1.58175659e+00  7.80032948e-02 -2.78615862e-01  0  1  6  -1 
 0 41 0  2.1237835760964076e-04 1.200000e-01 -1.75083093e+00 -2.30585365e-01  1.68645331e-01  0 -2 -2  -1
 3 41 1  2.1237988783567865e-04 5.109989e-01 -4.52968216e+01 -5.40397835e+00 -1.33035612e+01  0  0  4 671 
 1 41 0  2.1237842043832521e-04 2.737981e-01  3.78170349e-02 -2.07192190e-02  7.20442414e-01  0  1  6  -1 
 0 42 0  2.1523619306946157e-04 1.200000e-01 -1.93667769e+00 -3.36722777e-01 -2.32286952e-01  0 -2 -2  -1
 1 42 0  2.1523625026604603e-04 3.706702e-02 -7.86911309e-01 -5.00355847e-02 -1.47167373e+00  0  1  6  -1 
 0 43 0  2.2012492226573436e-04 1.200000e-01 -1.68920684e+00 -1.05937747e-01 -1.67120294e-01  0 -2 -2  -1
 1 43 0  2.2012508891148795e-04 3.404879e-01 -2.10272148e-01  4.73375052e-01  4.56957769e+00  0  1  6  -1 
 1 43 0  2.2012531896702824e-04 2.210660e-02 -2.47255683e+00  1.71953008e-01 -1.93875003e+00  0  1  6  -1 
 0 44 0  2.2201637182497270e-04 1.200000e-01 -1.76843882e+00 -2.14941131e-01  2.42153825e-01  0 -2 -2  -1
 0 45 0  2.2443737360211831e-04 1.200000e-01 -1.55479179e+00 -5.60797945e-02  1.96338622e-01  0 -2 -2  -1
 1 45 1  2.2443758498535231e-04 8.581708e-02 -7.87536240e+00 -2.54844755e-01  6.08459234e-01  0  1  6  -1 
 1 45 0  2.2443748097795033e-04 9.180216e-02  1.65583158e+00  3.83604839e-02 -1.63555741e-02  0  1  6  -1 
 0 46 0  2.2533007979245613e-04 1.200000e-01 -2.06071342e+00  4.10469563e-01  2.30908460e-01  0 -2 -2  -1
 3 46 1  2.2533166080145216e-04 5.109989e-01 -4.33043976e+01 -2.10392494e+01 -9.00959682e+00  0  0  4 702 
 1 46 0  2.2533014809066455e-04 2.696316e-01 -2.75963426e-01  1.33247304e+00  6.27079010e-01  0  1  6  -1 
 3 46 0  2.2533172322792875e-04 2.413673e-01 -2.80803642e+01  3.63579292e+01  1.57926979e+01  0  1  4 538 
 0 47 0  2.3224492869073190e-04 1.200000e-01 -1.80123753e+00 -4.91580860e-02 -3.06324726e-01  0 -2 -2  -1
 0 48 0  2.3603386446505842e-04 1.200000e-01 -1.69366997e+00 -2.84423095e-01  1.63562298e-01  0 -2 -2  -1
 1 48 1  2.3603404336780242e-04 4.955741e-02 -4.87406588e+00 -1.61247444e+00 -3.94582844e+00  0  1  6  -1 
 0 49 0  2.3830986507088358e-04 1.200000e-01 -1.81522825e+00  2.24713046e-01  3.46361465e-01  0 -2 -2  -1
 0 50 0  2.3844802270998937e-04 1.200000e-01 -1.70207510e+00  1.55888869e-01  4.61065323e-02  0 -2 -2  -1
 1 50 0  2.3844818948142124e-04 3.172789e-01  2.63291335e+00  1.36691797e+00  2.22282434e+00  0  1  6  -1 
 3 50 0  2.3844977957506637e-04 1.937200e-01 -3.50929527e+01  2.87582874e+01 -7.72114992e+00  0  1  4 573 
 0 51 0  2.5357363579609735e-04 1.200000e-01 -1.65649522e+00 -2.52349242e-01 -6.20560447e-02  0 -2 -2  -1
 1 51 1  2.5357368973245284e-04 1.548791e-01 -3.10890412e+00 -9.39432085e-01  1.19663052e-01  0  1  6  -1 
 1 51 0  2.5357382607735782e-04 3.205026e-01  3.46650910e+00  2.17403150e+00 -7.01347768e-01  0  1  6  -1 
 1 51 0  2.5357405453799772e-04 6.159225e-02 -2.73607445e+00  4.67158222e+00  7.81913400e-01  0  1  6  -1 
 3 51 0  2.5357568459575039e-04 1.289040e-01  2.25107040e+01  4.14575462e+01 -1.91546040e+01  0  1  4 390 
 0 52 0  2.7185983899038764e-04 1.200000e-01 -1.77310672e+00 -1.69967633e-02  2.44862446e-01  0 -2 -2  -1
 1 52 0  2.7185995298480023e-04 1.232372e-01  6.20158017e-01  3.41665223e-02 -2.19414210e+00  0  1  6  -1 
 0 53 0  2.8164113140393966e-04 1.200000e-01 -1.90677676e+00 -5.92883726e-02  3.87384861e-01  0 -2 -2  -1
 1 53 1  2.8164132874187271e-04 1.735847e-02 -7.38497591e+00 -1.62949872e+00  1.97588491e+00  0  1  6  -1 
 1 53 1  2.8164263321372367e-04 2.534539e-01 -4.50751801e+01 -1.74413884e+00  1.24065714e+01  0  1  4 668 
 3 53 1  2.8164265006085294e-04 2.401865e-01 -4.50863190e+01 -1.28496730e+00  1.21965065e+01  0  1  4 668 
 1 53 0  2.8164131297672647e-04 3.207614e-01  3.13181305e+00  1.40356123e+00 -1.06294370e+00  0  1  6  -1 
 1 53 0  2.8164148345146539e-04 7.112518e-02 -6.87175810e-01  3.84756422e+00  1.29533303e+00  0  1  6  -1 
 1 53 0  2.8164156425595127e-04 3.283169e-02  1.02558601e+00  4.82324600e+00 -1.12783499e-01  0  1  6  -1 
 0 54 0  2.8387072954059339e-04 1.200000e-01 -1.68917967e+00 -1.24700874e-01  3.57515942e-01  0 -2 -2  -1
 1 54 1  2.8387087739619837e-04 4.732033e-02 -4.46566582e+00 -5.88379443e-01  3.78155804e+00  0  1  6  -1 
 1 54 0  2.8387086300164864e-04 2.681831e-01  8.19893241e-01  3.07709992e-01 -2.72891712e+00  0  1  6  -1 
 3 54 0  2.8387256615202230e-04 2.428158e-01  1.17010050e+01  4.50655708e+01  1.93022785e+01  0  1  4 429 
 0 55 0  2.8664445779047682e-04 1.200000e-01 -1.66847778e+00 -2.72366212e-01  1.24894748e-01  0 -2 -2  -1
 1 55 1  2.8664449808899541e-04 1.607428e-01 -2.62858462e+00 -5.97840965e-01  7.82019377e-01  0  1  6  -1 
 1 55 1  2.8664461377243263e-04 7.551017e-02 -5.34263372e+00  1.49716139e+00  1.30416548e+00  0  1  6  -1 
 3 55 1  2.8664611168013453e-04 2.747459e-01 -7.94184113e+00  4.51768608e+01 -8.78987026e+00  0  1  4 482 
 0 56 0  2.8768359870004007e-04 1.200000e-01 -1.97395322e+00  1.78072811e-01  3.91748155e-01  0 -2 -2  -1
 0 57 0  3.0783715833793428e-04 1.200000e-01 -1.74314518e+00 -5.40996184e-02  3.45840544e-01  0 -2 -2  -1
 1 57 1  3.0783733434271702e-04 3.259879e-01 -2.88418221e+00 -8.57939899e-01  5.43437958e+00  0  1  6  -1 
 0 58 0  3.1082061783715346e-04 1.200000e-01 -1.72804674e+00 -1.99616988e-01  1.15580296e-01  0 -2 -2  -1
 1 58 1  3.1082221260349317e-04 3.203924e-01 -4.34053040e+01 -2.03223057e+01 -1.18789721e+01  0  0  4 702 
 1 58 0  3.1082070021521172e-04 2.170743e-01  4.26799059e-01  8.36226344e-01  7.34248698e-01  0  1  6  -1 
 0 59 0  3.1786340890871005e-04 1.200000e-01 -1.95032382e+00  4.90618460e-01 -8.24703035e-02  0 -2 -2  -1
 1 59 1  3.1786347357328295e-04 3.346166e-01 -3.69895124e+00 -3.39603245e-01 -1.88231573e-01  0  1  6  -1 
 3 59 1  3.1786511477446090e-04 1.763823e-01  2.92742863e+01  3.46226158e+01 -1.07354088e+01  0  1  4 362 
 1 59 0  3.1786508895242238e-04 2.748725e-01  4.36160164e+01  2.17826653e+01  2.58885646e+00  0  0  4 305 
 3 59 0  3.1786511396461202e-04 2.361264e-01  4.31923676e+01  2.23764305e+01  2.76273251e+00  0  0  4 315 
 0 60 0  3.2008809958007439e-04 1.200000e-01 -1.77798032e+00  2.64633231e-01 -3.90010985e-02  0 -2 -2  -1
 3 60 0  3.2008969748113775e-04 5.109989e-01  4.58505936e+01  1.48854637e+00 -5.01911402e+00  0  0  4 263 
 0 61 0  3.2576344309767164e-04 1.200000e-01 -1.72126573e+00 -8.19211333e-02 -3.37056444e-01  0 -2 -2  -1
 1 61 1  3.2576347123615179e-04 8.157886e-02 -2.36617398e+00 -5.40842891e-01 -4.53456938e-02  0  1  6  -1 
 1 61 1  3.2576348539631225e-04 4.619761e-02 -2.78765988e+00 -5.48870325e-01  4.60252585e-03  0  1  6  -1 
 1 61 1  3.2576350934271521e-04 8.174233e-03 -3.40764141e+00 -1.90694898e-01  5.66273965e-02  0  1  6  -1 
 1 61 0  3.2576351635469990e-04 2.108507e-01 -4.20306250e-02  1.11235702e+00 -1.09674168e+00  0  1  6  -1 
 1 61 0  3.2576361355804846e-04 1.042962e-01  1.81383193e-01  3.47142243e+00  5.99364698e-01  0  1  6  -1 
 0 62 0  3.3391634312546426e-04 1.200000e-01 -1.83536088e+00 -5.65557523e-02  4.22670157e-01  0 -2 -2  -1
 1 62 1  3.3391639625639843e-04 1.606247e-01 -3.37570119e+00 -4.52465236e-01  3.34921062e-01  0  1  6  -1 
 1 62 1  3.3391789655143306e-04 1.361683e-02 -3.53175964e+01  2.86102619e+01 -1.22375832e+01  0  1  4 571 
 1 62 1  3.3391791923677723e-04 2.733659e-02 -3.56282043e+01  2.91989727e+01 -1.23771019e+01  0  1  4 571 
 3 62 1  3.3391791979831584e-04 3.094207e-01 -3.56274490e+01  2.92155762e+01 -1.23797798e+01  0  1  4 571 
 1 62 0  3.3391647285322751e-04 1.438589e-01  1.91852462e+00  9.34203804e-01  6.51039720e-01  0  1  6  -1 
 1 62 0  3.3391652236312250e-04 1.856488e-01  2.48259687e+00  2.25023627e+00  1.04211068e+00  0  1  6  -1 
 0 63 0  3.3568360596732464e-04 1.200000e-01 -1.59879693e+00  1.06588496e-01 -5.37136485e-02  0 -2 -2  -1
 1 63 0  3.3568377847187337e-04 4.151720e-02  2.12747240e+00  1.31092894e+00  3.32407784e+00  0  1  6  -1 
 0 64 0  3.3766910298855331e-04 1.200000e-01 -1.75075366e+00  1.71310393e-01 -3.95848857e-01  0 -2 -2  -1
 1 64 1  3.3767068615265752e-04 6.927502e-02 -4.61008644e+01 -8.68021393e+00 -1.47960510e+01  0  0  4 681 
 3 64 1  3.3767068641608834e-04 4.417239e-01 -4.61077042e+01 -8.67730522e+00 -1.47987261e+01  0  0  4 681 
 1 64 0  3.3767080320212285e-04 1.843407e-01  4.59804573e+01  9.42298031e+00  1.49075193e+01  0  0  4 288 
