 5 28 2  4.0567382274368926e-04 1.200000e-01 -1.60669625e+00  1.97530821e-01  2.05566749e-01  0  0  6  -1 
 0 28 1  4.0567397230691256e-04 2.629314e-01 -1.49387050e+00  3.28801870e+00  3.45218825e+00  0  1  6  -1 
 0 28 1  4.0567401061017817e-04 4.634591e-02 -4.03213829e-01  2.97093940e+00  3.62109256e+00  0  1  6  -1 
 5 29 2  4.1511295337492342e-04 1.200000e-01 -1.61472285e+00 -5.60797937e-02  3.30368318e-02  0  0  6  -1 
 0 29 1  4.1511296381588315e-04 3.383352e-01 -1.66703832e+00  1.17480054e-01  2.88216472e-01  0  1  6  -1 
 5 30 2  4.1938612398415953e-04 1.200000e-01 -1.81755793e+00  3.65416497e-01  6.45391718e-02  0  0  6  -1 
 5 31 2  4.2661648229158796e-04 1.200000e-01 -2.00032902e+00  3.29622418e-01 -3.56396168e-01  0  0  6  -1 
 0 31 1  4.2661653770291415e-04 1.717007e-01 -4.38720077e-01 -2.28959620e-01 -4.50814694e-01  0  1  6  -1 
 0 31 1  4.2661663477707720e-04 1.245291e-01  1.69647801e+00  1.24186611e+00  8.70897949e-01  0  1  6  -1 
 5 32 2  4.3207206223531698e-04 1.200000e-01 -2.08755970e+00  8.37242827e-02 -4.74886447e-01  0  0  6  -1 
 0 32 1  4.3207213668599470e-04 2.176778e-01 -1.99381995e+00  2.29463339e+00 -7.66103506e-01  0  1  6  -1 
 1 32 0  4.3207359037416535e-04 5.109989e-01 -3.99087405e+00 -4.52964096e+01  5.50853777e+00  0  0  4  36 
 5 33 2  4.3967694229630247e-04 1.200000e-01 -1.79440546e+00 -2.22707912e-01 -5.82010783e-02  0  0  6  -1 
 0 33 0  4.3967709360022748e-04 2.544963e-01  9.69650090e-01 -2.78292084e+00 -2.58414650e+00  0  1  6  -1 
 0 33 0  4.3967711440216284e-04 7.919995e-02  1.10988510e+00 -2.28981805e+00 -2.93924308e+00  0  1  6  -1 
 5 34 2  4.5486769724756765e-04 1.200000e-01 -1.64715219e+00  4.17024940e-02 -2.29725286e-01  0  0  6  -1 
 0 34 0  4.5486775954152843e-04 2.771519e-01 -1.92317092e+00  1.69824362e+00  5.87182462e-01  0  1  6  -1 
 1 34 0  4.5486933478241143e-04 2.338470e-01  4.52005310e+01 -1.02399743e+00  2.03718948e+00  0  1  4 245 
 5 35 2  4.7543391867209498e-04 1.200000e-01 -2.03366947e+00 -1.54596344e-01 -4.56694692e-01  0  0  6  -1 
 0 35 0  4.7543405189292036e-04 2.838291e-01 -1.72307026e-02 -1.50369096e+00  2.71581769e+00  0  1  6  -1 
 0 35 0  4.7543418409909491e-04 3.796992e-02  2.61121535e+00  7.11484313e-01  7.42714167e-01  0  1  6  -1 
 5 36 2  4.7863147029671236e-04 1.200000e-01 -1.60397136e+00 -1.98211193e-01  2.60467809e-02  0  0  6  -1 
 5 37 2  4.8393290343826546e-04 1.200000e-01 -1.87830400e+00 -2.38415390e-01 -2.94769585e-01  0  0  6  -1 
 0 37 1  4.8393440448209646e-04 2.974758e-01 -3.68991280e+01  2.69693260e+01  7.34035826e+00  0  0  4 576 
 1 37 1  4.8393584915734915e-04 2.135231e-01 -4.50356178e+01 -1.44222507e+01  1.71543694e+01  0  0  4 699 
 0 37 0  4.8393296798644216e-04 1.716494e-01 -3.71100545e-01 -1.40750349e+00 -6.20660067e-01  0  1  6  -1 
 5 38 2  4.8810749332407451e-04 1.200000e-01 -2.01397467e+00 -1.00651793e-02  4.67316538e-01  0  0  6  -1 
 0 38 1  4.8810754101037175e-04 7.797914e-02 -2.58897543e+00  9.84912694e-01 -3.83064032e-01  0  1  6  -1 
 0 38 0  4.8810758044035875e-04 2.843447e-01 -9.68747854e-01 -1.82190478e+00  2.03116226e+00  0  1  6  -1 
 5 39 2  5.3596666066492861e-04 1.200000e-01 -1.58131504e+00  6.36413395e-02 -1.49102435e-01  0  0  6  -1 
 0 39 1  5.3596679967265039e-04 3.082790e-01 -5.12261915e+00  2.05202222e+00 -1.08306384e+00  0  1  6  -1 
 0 39 1  5.3596685993073331e-04 6.633686e-02 -5.00000286e+00  2.52416402e-01 -1.18204212e+00  0  1  6  -1 
 0 39 1  5.3596703502587016e-04 1.291622e-04 -2.40305686e+00  1.85553205e+00 -5.45289707e+00  0  1  6  -1 
 0 39 0  5.3596681010989597e-04 3.841839e-02  2.22085595e+00 -2.08263779e+00  8.55685711e-01  0  1  6  -1 
 5 40 2  5.7528010583726545e-04 1.200000e-01 -1.85414743e+00  2.83327758e-01 -1.70543432e-01  0  0  6  -1 
 0 40 1  5.7528020443467975e-04 1.770910e-01  1.39385417e-01 -1.75910389e+00  5.98549068e-01  0  1  6  -1 
 0 40 0  5.7528029482271925e-04 3.225407e-01 -5.66074991e+00  4.21565580e+00 -1.63548899e+00  0  1  6  -1 
 5 41 2  6.0891279164946525e-04 1.200000e-01 -1.69137883e+00  1.74213469e-01 -1.20541625e-01  0  0  6  -1 
 5 42 2  6.2540428132946914e-04 1.200000e-01 -1.82133043e+00  6.00565188e-02 -3.45352411e-01  0  0  6  -1 
 0 42 1  6.2540445716438207e-04 1.137490e-01  2.68724942e+00 -1.32920480e+00  2.00630617e+00  0  1  6  -1 
 0 42 0  6.2540429984508331e-04 2.913104e-01 -2.29595613e+00  2.06247538e-01 -5.93297899e-01  0  1  6  -1 
 1 42 0  6.2540598124576302e-04 2.196885e-01  2.19739838e+01  4.18109818e+01  1.42692118e+01  0  1  4 398 
 5 43 2  6.3252190998045561e-04 1.200000e-01 -1.81156361e+00 -1.52585551e-01 -2.84980327e-01  0  0  6  -1 
 0 43 0  6.3252357724428868e-04 2.898250e-01  4.32606430e+01  2.13586788e+01  1.73821354e+00  0  0  4 305 
 1 43 0  6.3252359339896903e-04 2.211739e-01  4.32333908e+01  2.10328770e+01  2.09551144e+00  0  0  4 305 
 5 44 2  6.3346303738190683e-04 1.200000e-01 -1.68381882e+00  1.40715659e-01  2.24871524e-02  0  0  6  -1 
 0 44 1  6.3346305405009569e-04 1.711962e-02 -1.54561174e+00 -2.10338026e-01 -3.05171072e-01  0  1  6  -1 
 0 44 1  6.3346318411084475e-04 1.125329e-01 -4.35993105e-01 -3.53290367e+00 -2.01761532e+00  0  1  6  -1 
 0 44 1  6.3346322743391818e-04 7.717725e-02  6.47893548e-01 -4.24763870e+00 -1.98286939e+00  0  1  6  -1 
 5 45 2  6.5326293184484688e-04 1.200000e-01 -1.88103211e+00  7.12566301e-02  4.31619018e-01  0  0  6  -1 
 5 46 2  6.7875074071696898e-04 1.200000e-01 -1.99538100e+00 -1.29400507e-01 -4.81028289e-01  0  0  6  -1 
 0 46 0  6.7875091415018230e-04 9.947134e-02 -6.77532959e+00 -2.03548074e+00  2.62396425e-01  0  1  6  -1 
 5 47 2  6.8372471399120289e-04 1.200000e-01 -1.86902511e+00 -2.71218389e-01 -3.48497629e-01  0  0  6  -1 
 0 47 1  6.8372488322571959e-04 1.603374e-01 -6.35676146e+00 -1.78468645e+00 -2.16791344e+00  0  1  6  -1 
 0 47 0  6.8372473178512547e-04 3.272667e-02 -1.39681625e+00 -1.13108888e-01 -1.57219693e-01  0  1  6  -1 
 5 48 2  7.0788625027529617e-04 1.200000e-01 -1.63276768e+00  1.13416024e-01  1.90488234e-01  0  0  6  -1 
 0 48 0  7.0788637761467154e-04 3.344388e-01 -3.12232566e+00 -1.64046085e+00  3.23658943e+00  0  1  6  -1 
 5 49 2  7.1969231583017188e-04 1.200000e-01 -1.90085137e+00  3.79927397e-01  2.68806964e-01  0  0  6  -1 
 0 49 1  7.1969247316326646e-04 3.343722e-01  4.85405415e-01 -2.32855773e+00 -2.76721120e+00  0  1  6  -1 
 0 49 1  7.1969256631270969e-04 5.624576e-02 -2.28588268e-01  1.26294598e-01 -1.64371252e+00  0  1  6  -1 
 0 49 0  7.1969233001678481e-04 3.394860e-01 -2.11564708e+00  6.24058545e-01  5.42935014e-01  0  1  6  -1 
 0 49 0  7.1969254390435034e-04 5.039041e-02  1.27753675e+00 -3.84308314e+00 -2.56304336e+00  0  1  6  -1 
 5 50 2  7.2834355919695990e-04 1.200000e-01 -1.76336741e+00  2.72990286e-01  1.99567348e-01  0  0  6  -1 
 0 50 1  7.2834358156948886e-04 1.070261e-01 -1.48678327e+00  9.45221633e-02  7.83951104e-01  0  1  6  -1 
 5 51 2  7.4526336966673540e-04 1.200000e-01 -1.99885094e+00  4.81413066e-01 -8.32767263e-02  0  0  6  -1 
 5 52 2  7.5417338532292669e-04 1.200000e-01 -1.88353443e+00  2.58079052e-01 -2.51616180e-01  0  0  6  -1 
 0 52 1  7.5417355961630926e-04 2.185438e-02 -5.51474619e+00  2.49148870e+00  2.76976275e+00  0  1  6  -1 
 0 52 0  7.5417352638371008e-04 1.621481e-01  1.05232620e+00 -1.55166686e+00 -2.69888043e+00  0  1  6  -1 
 0 52 0  7.5417356684849091e-04 3.936342e-02  1.42804658e+00 -1.05287075e+00 -3.73890781e+00  0  1  6  -1 
 5 53 2  7.5479572046048733e-04 1.200000e-01 -1.68490779e+00 -1.14804402e-01 -2.44883541e-02  0  0  6  -1 
 0 53 1  7.5479587143371170e-04 3.396420e-01 -3.39074373e+00 -2.05427146e+00 -3.74118590e+00  0  1  6  -1 
 0 53 1  7.5479589056135746e-04 4.518111e-03 -3.24825454e+00 -1.86856008e+00 -3.21770453e+00  0  1  6  -1 
 0 53 1  7.5479593654872502e-04 4.629706e-02 -2.72408199e+00 -1.00680649e+00 -2.27783990e+00  0  1  6  -1 
 1 53 1  7.5479748534633872e-04 1.205417e-01  2.80506630e+01 -3.56766167e+01  3.35569382e-01  0  1  4 135 
 5 54 2  7.5671449950834226e-04 1.200000e-01 -1.68444109e+00 -1.28910206e-02  2.65486211e-01  0  0  6  -1 
 0 54 1  7.5671457623581071e-04 2.467684e-01  3.95873219e-01 -7.25124896e-01  9.40823972e-01  0  1  6  -1 
 0 54 1  7.5671469150062718e-04 3.965859e-02 -5.66228569e-01 -4.03451347e+00  1.19211733e+00  0  1  6  -1 
 0 54 0  7.5671613358144240e-04 2.469883e-02 -4.60160713e+01  1.51895103e+01 -1.39979267e+01  0  0  4 601 
 5 55 2  7.5830237431851995e-04 1.200000e-01 -1.63169575e+00 -3.20519693e-02 -9.74018276e-02  0  0  6  -1 
 5 56 2  7.6420207889453626e-04 1.200000e-01 -1.71158028e+00  3.68157208e-01 -9.59166884e-02  0  0  6  -1 
 5 57 2  7.8265503629207356e-04 1.200000e-01 -1.72722030e+00  4.22106609e-02 -3.13819468e-01  0  0  6  -1 
 0 57 0  7.8265522214120945e-04 2.271334e-01  6.59592688e-01  3.82586908e+00 -3.63495898e+00  0  1  6  -1 
 5 58 2  7.8509196739945267e-04 1.200000e-01 -1.88816309e+00  4.06522334e-01 -1.89328548e-02  0  0  6  -1 
 0 58 1  7.8509208860805691e-04 3.404527e-01  8.71987820e-01 -1.48929143e+00 -1.43015289e+00  0  1  6  -1 
 0 58 1  7.8509211271755798e-04 2.109749e-02  2.85064876e-01 -1.15801013e+00 -1.16901731e+00  0  1  6  -1 
 1 58 1  7.8509377965137845e-04 1.494487e-01 -1.44781618e+01  4.50539360e+01 -1.31625938e+01  0  1  4 491 
 0 58 0  7.8509204720495548e-04 2.965395e-03 -3.70376658e+00  1.65550363e+00  9.12586093e-01  0  1  6  -1 
 5 59 2  7.8631020626186298e-04 1.200000e-01 -1.81124008e+00 -1.28137365e-01  2.40753621e-01  0  0  6  -1 
 0 59 1  7.8631026481302104e-04 1.861219e-01 -3.54833174e+00 -5.82243875e-02 -1.67513173e-03  0  1  6  -1 
 0 59 0  7.8631038850461858e-04 5.971100e-02  3.59622669e+00 -3.59510779e-01  9.86142278e-01  0  1  6  -1 
 5 60 2  7.9142509308508728e-04 1.200000e-01 -1.59568143e+00  8.05751309e-02  8.66408832e-03  0  0  6  -1 
 0 60 1  7.9142514937752555e-04 6.495895e-03 -2.98517251e+00 -6.10587060e-01 -6.54373944e-01  0  1  6  -1 
 0 60 1  7.9142522189849839e-04 9.635060e-02 -4.67858505e+00 -1.78997767e+00 -1.33863080e+00  0  1  6  -1 
 0 60 1  7.9142523718944279e-04 5.996378e-02 -4.82904100e+00 -1.99595785e+00 -1.71951902e+00  0  1  6  -1 
 5 61 2  8.0569785353557378e-04 1.200000e-01 -1.96403933e+00 -2.65973657e-01  3.72035086e-01  0  0  6  -1 
 1 61 1  8.0569954329300195e-04 5.109989e-01  4.51632233e+01  9.12164783e+00  1.64061108e+01  0  0  4 279 
 0 61 0  8.0569802832141377e-04 2.311075e-02 -6.84293842e+00 -1.23269451e+00 -1.27685738e+00  0  1  6  -1 
 5 62 2  8.1413722763510688e-04 1.200000e-01 -2.07757854e+00 -9.86405984e-02  4.65604246e-01  0  0  6  -1 
 0 62 0  8.1413732808575652e-04 9.237122e-02  1.32168800e-01 -1.47204614e+00 -1.05081022e+00  0  1  6  -1 
 0 62 0  8.1413733654311026e-04 9.018490e-02  2.04534769e-01 -1.70192814e+00 -1.12956643e+00  0  1  6  -1 
 0 62 0  8.1413889844465142e-04 1.176932e-01  4.23123093e+01 -2.20808392e+01 -3.17436457e+00  0  1  4 194 
 1 62 0  8.1413889922131021e-04 2.107496e-01  4.23055153e+01 -2.21009312e+01 -3.18396950e+00  0  1  4 194 
 5 63 2  8.1513222266743916e-04 1.200000e-01 -1.78329933e+00 -1.39505893e-01 -1.32344738e-01  0  0  6  -1 
 0 63 1  8.1513386109734534e-04 1.982812e-01 -2.73110790e+01  3.79324532e+01  1.75176945e+01  0  0  4 529 
 1 63 1  8.1513387891439060e-04 3.127177e-01 -2.75125980e+01  3.78255997e+01  1.80006866e+01  0  0  4 529 
 0 63 0  8.1513223084727997e-04 2.174143e-01 -1.65490603e+00 -3.29315990e-01 -2.19653517e-01  0  1  6  -1 
 0 63 0  8.1513228958801274e-04 8.702548e-03 -1.84757423e+00 -1.60248399e+00  9.81618106e-01  0  1  6  -1 
 0 63 0  8.1513234641712945e-04 9.439131e-02 -2.51709127e+00 -2.56914520e+00  2.21445489e+00  0  1  6  -1 
 5 64 2  8.2715681314599434e-04 1.200000e-01 -1.86366689e+00 -3.39205921e-01 -8.03680047e-02  0  0  6  -1 
 5 65 2  8.3896177164419217e-04 1.200000e-01 -1.94243085e+00  4.00346965e-01 -1.18915386e-01  0  0  6  -1 
 0 65 1  8.3896334946582539e-04 2.803215e-01  3.16341324e+01 -3.27900200e+01  2.79379821e+00  0  0  4 145 
 0 65 1  8.3896335608581011e-04 1.989629e-02  3.15218143e+01 -3.28559189e+01  2.64403391e+00  0  0  4 145 
 1 65 1  8.3896335620804220e-04 2.107811e-01  3.15183620e+01 -3.28567924e+01  2.64316583e+00  0  0  4 145 
 0 65 0  8.3896183043179748e-04 5.155453e-04 -3.19384122e+00  1.63713884e+00 -2.20894843e-01  0  1  6  -1 
 0 65 0  8.3896322975506314e-04 7.881876e-02 -3.22962761e+01  3.15701885e+01 -4.33407879e+00  0  1  4 553 
 0 65 0  8.3896323194085592e-04 8.709566e-02 -3.23160362e+01  3.16289482e+01 -4.31284428e+00  0  1  4 553 
 1 65 0  8.3896325465138448e-04 3.445689e-01 -3.26447525e+01  3.18504505e+01 -3.75928116e+00  0  1  4 554 
 5 66 2  8.5845327815558886e-04 1.200000e-01 -1.87249362e+00  1.71929911e-01  3.06775391e-01  0  0  6  -1 
 5 67 2  8.5951738790069102e-04 1.200000e-01 -1.77321589e+00 -1.20671459e-01 -1.44144669e-01  0  0  6  -1 
 0 67 1  8.5951752103397992e-04 9.727134e-03  1.90437675e+00  9.44085717e-01  9.83492792e-01  0  1  6  -1 
 1 67 1  8.5951903405176520e-04 5.012718e-01  4.59108887e+01  1.10208511e+01  5.38083458e+00  0  1  4 286 
 1 67 0  8.5951895832755889e-04 5.109989e-01 -4.51388168e+01 -1.26229296e+01 -1.35480452e+01  0  0  4 681 
 5 68 2  8.8114977907625394e-04 1.200000e-01 -1.78321385e+00 -6.69229925e-02 -2.96122700e-01  0  0  6  -1 
 0 68 1  8.8114989866290810e-04 9.541432e-02  1.28875673e+00  1.88184589e-01 -2.12669253e+00  0  1  6  -1 
 0 68 1  8.8114997355493243e-04 8.680458e-03  2.07087135e+00  9.20491159e-01 -4.09975529e+00  0  1  6  -1 
 0 68 1  8.8114997534430675e-04 2.482906e-01  2.09976387e+00  9.40209389e-01 -4.14042568e+00  0  1  6  -1 
 0 68 1  8.8115015699686552e-04 5.331529e-02 -8.87135446e-01  3.08976799e-01  3.69207203e-01  0  1  6  -1 
 5 69 2  9.0105430300690492e-04 1.200000e-01 -1.73208356e+00  2.52637547e-02  4.06431496e-01  0  0  6  -1 
 0 69 1  9.0105589584691856e-04 3.431420e-02 -4.53693047e+01  1.56621037e+01 -1.10630665e+01  0  0  4 602 
 5 70 2  9.1933166850281019e-04 1.200000e-01 -1.82545018e+00  3.22012186e-01 -1.41657263e-01  0  0  6  -1 
 1 70 1  9.1933335491510765e-04 5.109989e-01 -2.17999439e+01 -4.21057777e+01 -1.90347710e+01  0  0  4 790 
 5 71 2  9.1960713353299729e-04 1.200000e-01 -1.88066971e+00  1.82682425e-01 -4.15016115e-01  0  0  6  -1 
 0 71 1  9.1960728530876925e-04 5.809301e-02 -3.26417518e+00 -6.03497028e-01  3.84778285e+00  0  1  6  -1 
 0 71 1  9.1960733418078994e-04 2.073829e-02 -4.18257570e+00 -3.47368062e-01  4.96025419e+00  0  1  6  -1 
 0 71 0  9.1960720943328952e-04 2.601473e-01 -1.19172251e+00  5.80450654e-01 -2.54685330e+00  0  1  6  -1 
 0 71 0  9.1960729427219853e-04 3.350133e-02  3.89251381e-01 -1.39707541e+00 -2.30430698e+00  0  1  6  -1 
 0 71 0  9.1960877458828894e-04 6.148322e-02 -5.46061659e+00 -4.53731842e+01 -3.46844435e+00  0  1  4  34 
 0 71 0  9.1960877627173183e-04 4.515962e-02 -5.41130304e+00 -4.53833504e+01 -3.47189212e+00  0  1  4  34 
 1 71 0  9.1960877752142792e-04 1.107074e-01 -5.43108082e+00 -4.54115410e+01 -3.48664689e+00  0  1  4  34 
 5 72 2  9.3377619888675102e-04 1.200000e-01 -1.98384786e+00 -3.65988046e-01  3.16411942e-01  0  0  6  -1 
