 0 22 1  3.1305107945028268e-04 1.687730e-01 -4.57650185e+01 -1.74030471e+00  7.76503086e+00  0  0  4 656 
 1 22 1  3.1305108700244746e-04 3.422259e-01 -4.58879471e+01 -1.55022776e+00  7.76951981e+00  0  0  4 656 
 1 22 0  3.1305117485372656e-04 5.109989e-01  4.51171913e+01  1.57040632e+00 -8.43355083e+00  0  0  4 252 
 5 23 2  3.3841756932430882e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 23 1  3.3841774544429520e-04 2.782667e-01 -4.79399300e+00 -1.98975146e+00  4.28854799e+00  0  1  6  -1 
 0 23 1  3.3841935147187576e-04 5.572470e-02 -1.09940710e+01  4.53657722e+01  1.03872852e+01  0  1  4 487 
 0 23 1  3.3841935741271418e-04 1.098985e-02 -1.08826818e+01  4.54504623e+01  1.02770996e+01  0  1  4 487 
 1 23 1  3.3841935827463957e-04 1.660177e-01 -1.08679876e+01  4.54715385e+01  1.02743702e+01  0  1  4 487 
 5 24 2  3.4056462157602162e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 24 1  3.4056462787561778e-04 3.369952e-01 -2.00630283e+00 -5.25396705e-01 -1.34423718e-01  0  1  6  -1 
 0 24 1  3.4056477987546777e-04 6.452500e-02  1.31555378e-01  1.76776779e+00  3.17250204e+00  0  1  6  -1 
 0 24 1  3.4056501193848354e-04 7.089248e-03 -4.25884104e+00  3.24315739e+00 -2.01869512e+00  0  1  6  -1 
 0 24 1  3.4056502640522374e-04 1.482861e-02 -4.36575699e+00  3.61416936e+00 -2.21622109e+00  0  1  6  -1 
 0 24 1  3.4056514473330144e-04 1.793656e-02 -2.87494636e+00  5.89502048e+00  5.51554449e-02  0  1  6  -1 
 5 25 2  3.7787002247041982e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 26 2  3.9405324471017688e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 26 1  3.9405339577197715e-04 4.235267e-02 -5.20816231e+00 -1.83942473e+00 -2.72324347e+00  0  1  6  -1 
 0 26 1  3.9405344211346791e-04 2.463926e-01 -6.29127121e+00 -1.72023439e+00 -3.58508778e+00  0  1  6  -1 
 0 26 1  3.9405358726646842e-04 8.883238e-02 -4.44275570e+00  2.20656490e+00 -3.90046740e+00  0  1  6  -1 
 1 26 1  3.9405502102732765e-04 1.334213e-01 -4.51520500e+01 -2.88327503e+00  8.92104053e+00  0  1  4 657 
 5 27 2  4.0854405639652899e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 27 1  4.0854560114831587e-04 8.248267e-02 -4.24690514e+01 -2.20002251e+01  1.75876045e+00  0  0  4 705 
 0 27 1  4.0854560591948447e-04 1.167231e-01 -4.26070099e+01 -2.19924736e+01  1.72179353e+00  0  0  4 705 
 1 27 1  4.0854561280612232e-04 3.117931e-01 -4.26892700e+01 -2.18327637e+01  1.62005663e+00  0  0  4 705 
 1 27 0  4.0854569973125987e-04 5.109989e-01  4.13093529e+01  2.37910442e+01 -2.62190413e+00  0  0  4 314 
 5 28 2  4.2804116137221755e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 28 0  4.2804117183108857e-04 2.569803e-01 -1.61417854e+00  1.84069842e-01  5.19935071e-01  0  1  6  -1 
 0 28 0  4.2804130834555925e-04 1.338435e-02 -1.82634151e+00  4.26441765e+00  7.54734337e-01  0  1  6  -1 
 1 28 0  4.2804279357092366e-04 2.406343e-01  1.80324066e+00  4.51136780e+01 -1.65866318e+01  0  1  4 440 
 5 29 2  4.3691452551832742e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 29 0  4.3691454745096146e-04 6.270015e-02 -1.48804367e+00  1.79600060e-01 -7.38655627e-01  0  1  6  -1 
 5 30 2  4.5997942046920140e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 30 1  4.5997951204577986e-04 1.717007e-01 -4.04282188e+00 -1.16591179e+00  7.21777380e-01  0  1  6  -1 
 0 30 1  4.5997960929499142e-04 1.245291e-01 -6.60286427e+00  1.52496770e-01  1.17771268e+00  0  1  6  -1 
 1 30 1  4.5998127586912977e-04 2.147690e-01  6.79368019e+00  4.56260643e+01 -1.46005125e+01  0  1  4 421 
 0 30 0  4.5998104973923285e-04 5.210727e-02  3.77827835e+01  2.73113594e+01 -9.33600330e+00  0  0  4 322 
 0 30 0  4.5998105149552045e-04 1.088387e-02  3.78116150e+01  2.73551769e+01 -9.33142853e+00  0  0  4 322 
 5 31 2  4.8435700478124320e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 31 1  4.8435702728178923e-04 2.911874e-01 -2.36610007e+00  1.11550122e-01 -9.95059073e-01  0  1  6  -1 
 0 31 0  4.8435717957680995e-04 1.313678e-01  1.15025806e+00  1.34843126e-01  3.76092696e+00  0  1  6  -1 
 5 32 2  4.9690171730390649e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 33 2  5.0870532353316773e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 34 2  5.2797304184029452e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 35 2  5.4669843815244366e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 35 1  5.4669995008746128e-04 2.974758e-01 -3.94730415e+01 -2.43920212e+01  7.30431461e+00  0  0  4 716 
 1 35 1  5.4670094029549154e-04 2.135231e-01 -4.50355263e+01  3.61420655e+00 -8.16655397e-01  0  0  4 634 
 0 35 0  5.4669850281701662e-04 1.716494e-01 -2.69278646e-01  7.92409718e-01 -6.21247709e-01  0  1  6  -1 
 1 35 0  5.4670008310403527e-04 3.393495e-01  2.34523034e+00  4.55706673e+01  1.46279993e+01  0  1  4 448 
 5 36 2  5.5576662097614276e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 36 0  5.5576822687029880e-04 1.831142e-01  4.59564743e+01  6.82158470e+00 -2.73859835e+00  0  0  4 274 
 1 36 0  5.5576824062631672e-04 3.278847e-01  4.60851746e+01  7.21323776e+00 -2.72791672e+00  0  0  4 274 
 5 37 2  6.0487838288444354e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 37 1  6.0487851673382597e-04 3.082790e-01 -4.83534336e+00 -2.10277557e+00 -1.05449021e+00  0  1  6  -1 
 0 37 1  6.0487857710056915e-04 6.633686e-02 -4.71015549e+00 -3.55463475e-01 -1.50882673e+00  0  1  6  -1 
 0 37 1  6.0487875251144562e-04 1.291622e-04 -3.07645965e+00 -4.04224128e-01  3.48941660e+00  0  1  6  -1 
 0 37 0  6.0487853259889694e-04 3.841839e-02  2.06642127e+00  2.47732091e+00  8.57497573e-01  0  1  6  -1 
 5 38 2  6.2615404167819374e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 38 1  6.2615412522275260e-04 3.248818e-01 -3.57529926e+00 -1.35032797e+00 -7.74304807e-01  0  1  6  -1 
 0 38 0  6.2615410066322230e-04 4.515069e-02 -4.09072191e-01  9.61987913e-01  9.24532473e-01  0  1  6  -1 
 5 39 2  6.3832303449195551e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 39 1  6.3832313326716520e-04 1.770910e-01 -4.63490200e+00 -3.78377318e-01  6.02950931e-01  0  1  6  -1 
 1 39 1  6.3832454770851050e-04 3.339079e-01 -3.35025291e+01  3.06664963e+01 -3.79570633e-01  0  1  4 554 
 1 39 0  6.3832471092594096e-04 5.109989e-01  4.53368759e+01  1.16861382e+01 -1.31656408e+01  0  0  4 281 
 5 40 2  6.5521308743738934e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 40 1  6.5521320251137982e-04 1.163089e-01 -3.50624728e+00 -4.32869673e-01 -2.98715687e+00  0  1  6  -1 
 5 41 2  6.6209640951255303e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 41 1  6.6209658445354213e-04 1.407778e-01 -4.18755054e+00 -1.83332539e+00  4.03642368e+00  0  1  6  -1 
 0 41 0  6.6209658684997013e-04 2.754992e-01  1.03446877e+00  1.78126085e+00 -4.40162373e+00  0  1  6  -1 
 0 41 0  6.6209666019938055e-04 1.267054e-02  1.24319780e+00  3.51545143e+00 -3.06579447e+00  0  1  6  -1 
 1 41 0  6.6209812310576675e-04 2.228292e-01 -5.18817377e+00  4.58953743e+01  6.20789051e+00  0  1  4 466 
 5 42 2  6.6564814552363158e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 42 1  6.6564816034749800e-04 1.584224e-02 -2.01400757e+00  7.53853247e-02 -2.67695665e-01  0  1  6  -1 
 0 42 0  6.6564816222187734e-04 1.711962e-02 -1.31238151e+00  2.15354145e-01  3.49694461e-01  0  1  6  -1 
 0 42 0  6.6564829251715830e-04 1.125329e-01  1.18834698e+00  1.74588585e+00  2.93075442e+00  0  1  6  -1 
 0 42 0  6.6564833591835381e-04 7.717725e-02  1.41554308e+00  2.95173812e+00  3.36348438e+00  0  1  6  -1 
 0 42 0  6.6564995469022773e-04 2.120093e-02 -1.17919140e+01  4.62646103e+01 -1.40914955e+01  0  1  4 481 
 5 43 2  6.6979283752248908e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 43 1  6.6979292865594869e-04 1.580153e-01 -3.69075084e+00 -3.89864147e-01 -1.75144982e+00  0  1  6  -1 
 0 43 1  6.6979300362762523e-04 1.862066e-01 -4.23152208e+00  1.37909913e+00 -3.02817059e+00  0  1  6  -1 
 0 43 1  6.6979301367206252e-04 1.966360e-02 -4.03775597e+00  1.36872530e+00 -2.79790282e+00  0  1  6  -1 
 0 43 1  6.6979301569070949e-04 2.692105e-02 -4.02519321e+00  1.41395438e+00 -2.75970769e+00  0  1  6  -1 
 0 43 1  6.6979304313164508e-04 2.498055e-02 -4.18335485e+00  2.08334875e+00 -3.21099806e+00  0  1  6  -1 
 0 43 0  6.6979291469192604e-04 1.175139e-01  4.44540195e-02 -3.42113376e-01  1.64030182e+00  0  1  6  -1 
 5 44 2  6.7792998540195499e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 44 1  6.7793007590704279e-04 2.753704e-01 -4.03888607e+00 -4.49598700e-01  8.80837321e-01  0  1  6  -1 
 0 44 1  6.7793017585268049e-04 6.386712e-02 -4.48414373e+00  2.18288779e+00 -4.79141980e-01  0  1  6  -1 
 0 44 0  6.7793170925093185e-04 1.902199e-01  4.58118973e+01  8.41687965e+00 -1.89906101e+01  0  0  4 270 
 1 44 0  6.7793172806245212e-04 3.207790e-01  4.60212746e+01  8.92554474e+00 -1.88662453e+01  0  0  4 270 
 5 45 2  6.9598268014628114e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 45 1  6.9598415119042029e-04 1.199586e-01 -4.57767906e+01 -7.72732675e-01  1.94663513e+00  0  0  4 655 
 1 45 1  6.9598418392570656e-04 3.910403e-01 -4.64863663e+01 -1.79126605e-01  1.61915970e+00  0  0  4 655 
 0 45 0  6.9598425338088623e-04 2.998353e-01  4.53890991e+01  1.35244465e+00 -1.73436606e+00  0  0  4 254 
 1 45 0  6.9598425685359977e-04 2.111636e-01  4.53435173e+01  1.44597650e+00 -1.73077965e+00  0  0  4 254 
 5 46 2  7.5369477107338706e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 46 1  7.5369487391777632e-04 3.238522e-01 -4.58976126e+00 -6.77959800e-01 -3.75542909e-01  0  1  6  -1 
 1 46 1  7.5369656652385364e-04 1.871467e-01  2.89346142e+01  3.48257637e+01 -1.41762438e+01  0  1  4 361 
 5 47 2  7.6848794324052398e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 47 1  7.6848796565339610e-04 1.070261e-01 -2.08211207e+00  1.89236969e-01  7.85114169e-01  0  1  6  -1 
 5 48 2  7.8847704160579899e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 49 2  7.9738705726199028e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 49 1  7.9738723186966668e-04 2.185438e-02 -5.45146322e+00 -2.08838630e+00  2.77577376e+00  0  1  6  -1 
 0 49 1  7.9738726347948193e-04 6.354534e-02 -6.20590305e+00 -2.25151873e+00  3.32552505e+00  0  1  6  -1 
 0 49 1  7.9738726645906086e-04 1.187785e-01 -6.28592920e+00 -2.22376990e+00  3.35389566e+00  0  1  6  -1 
 0 49 1  7.9738730508178805e-04 3.086935e-02 -6.77990961e+00 -1.25270700e+00  2.96184087e+00  0  1  6  -1 
 0 49 1  7.9738735825162215e-04 2.245519e-02 -6.52819300e+00  2.83521175e-01  2.61913013e+00  0  1  6  -1 
 1 49 1  7.9738893966835582e-04 2.534962e-01 -7.42095613e+00  4.50374260e+01  1.82386360e+01  0  1  4 479 
 0 49 0  7.9738720850745641e-04 3.396420e-01  1.20825720e+00  2.28659153e+00 -2.87557459e+00  0  1  6  -1 
 0 49 0  7.9738722766959410e-04 4.518111e-03  8.18099022e-01  2.12277532e+00 -2.48704863e+00  0  1  6  -1 
 0 49 0  7.9738727373988827e-04 4.629706e-02 -3.47968370e-01  2.19487810e+00 -1.75038671e+00  0  1  6  -1 
 5 50 2  7.9800939239955092e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 50 1  7.9800947235074979e-04 1.675800e-01 -4.05403280e+00 -2.07997277e-01  4.15185660e-01  0  1  6  -1 
 1 50 1  7.9801089506815017e-04 3.434189e-01 -3.41190948e+01  2.99559441e+01 -1.91318488e+00  0  1  4 554 
 0 50 0  7.9801102787726099e-04 2.664574e-01  4.52697525e+01  1.11094866e+01 -8.74134731e+00  0  0  4 282 
 0 50 0  7.9801103641267675e-04 5.802668e-03  4.52247581e+01  1.13169088e+01 -8.59841728e+00  0  0  4 282 
 1 50 0  7.9801104270907635e-04 2.387389e-01  4.51751404e+01  1.14915257e+01 -8.54667091e+00  0  0  4 282 
 5 51 2  8.0515110877437150e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 52 2  8.0878862210549782e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 53 2  8.3293240198664502e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 53 1  8.3293246064338518e-04 1.861219e-01 -3.21969104e+00 -1.15364790e+00  2.29425356e-03  0  1  6  -1 
 0 53 0  8.3293258455802914e-04 5.971100e-02  2.56270862e+00  3.07632041e+00  9.87486362e-01  0  1  6  -1 
 0 53 0  8.3293415592476325e-04 2.388675e-01  2.18842220e+01  4.25884399e+01  1.78597031e+01  0  1  4 399 
 1 53 0  8.3293416384522853e-04 2.124204e-01  2.16558018e+01  4.26397247e+01  1.78200016e+01  0  1  4 399 
 5 54 2  8.3345133994339930e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 55 2  8.3348223273799031e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 55 1  8.3348235793103678e-04 2.977669e-02 -4.77278185e+00  2.60778785e-01  2.32414365e+00  0  1  6  -1 
 5 56 2  8.3759819072707525e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 57 2  8.3917655137225738e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 57 0  8.3917659827563115e-04 8.988229e-02 -9.44635510e-01 -1.34872496e-01  9.40794587e-01  0  1  6  -1 
 5 58 2  8.4319544495895069e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 59 2  8.5749934023632518e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 59 1  8.5750089924044293e-04 2.965705e-01 -4.18099670e+01 -2.31201572e+01  6.74932432e+00  0  0  4 706 
 1 59 1  8.5750091976230774e-04 2.144284e-01 -4.18915901e+01 -2.25872688e+01  6.45288610e+00  0  0  4 706 
 0 59 0  8.5750096674241244e-04 2.516134e-01  3.99978065e+01  2.43813133e+01 -6.33478022e+00  0  0  4 313 
 1 59 0  8.5750099052103615e-04 2.593855e-01  3.97729836e+01  2.49227886e+01 -5.92927170e+00  0  0  4 313 
 5 60 2  8.6047214521218769e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 60 1  8.6047366843172723e-04 2.174143e-01 -4.50275917e+01 -1.23777227e+01 -8.70423794e+00  0  0  4 682 
 1 60 1  8.6047367229578442e-04 2.935846e-01 -4.50780144e+01 -1.22813978e+01 -8.74421597e+00  0  0  4 682 
 5 61 2  8.6429512272711564e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 61 0  8.6429529641198486e-04 2.080501e-01  2.49815083e+00  3.01082468e+00  9.73276019e-01  0  1  6  -1 
 1 61 0  8.6429682143843655e-04 3.029488e-01 -1.05112190e+01  4.50617447e+01  1.33311195e+01  0  1  4 488 
 5 62 2  8.6761008585024976e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 1 62 1  8.6761163883532081e-04 5.109989e-01 -4.61888504e+01 -1.24713192e+01  4.10194111e+00  0  0  4 686 
 0 62 0  8.6761174674732555e-04 7.914629e-02  4.62485733e+01  1.33665829e+01 -4.32349777e+00  0  0  4 293 
 5 63 2  8.9840830142850483e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 63 1  8.9840835930999003e-04 3.262519e-01 -3.16058612e+00 -5.94321430e-01 -1.04420769e+00  0  1  6  -1 
 0 63 1  8.9840843526907182e-04 4.550430e-02 -1.62357128e+00  9.81243491e-01 -4.60425317e-01  0  1  6  -1 
 0 63 1  8.9840857616709630e-04 3.769499e-02 -4.25096893e+00  4.26796055e+00 -8.30002785e-01  0  1  6  -1 
 0 63 1  8.9840863006318387e-04 1.097976e-02 -2.79505610e+00  4.61084461e+00 -1.44110215e+00  0  1  6  -1 
 1 63 1  8.9841001234091105e-04 9.056795e-02  6.16729116e+00  4.50483055e+01 -1.25043511e-01  0  1  4 434 
 5 64 2  9.3328931608100221e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 64 1  9.3328945956224049e-04 1.397766e-01 -4.50002575e+00 -1.87957931e+00 -2.83730698e+00  0  1  6  -1 
 0 64 0  9.3328934648308204e-04 1.767739e-01 -9.71821070e-01  1.45282269e-01  4.22437161e-01  0  1  6  -1 
 1 64 0  9.3329088141556188e-04 3.342250e-01 -3.65341282e+00  4.50667496e+01  1.00325270e+01  0  1  4 467 
