 0 17 0  2.7330254488771503e-04 5.496630e-02 -4.57342796e+01  8.01717567e+00  5.87981462e+00  0  0  4 626 
 1 17 0  2.7330254851143344e-04 4.560326e-01 -4.58163986e+01  8.08098984e+00  5.91121674e+00  0  0  4 626 
 1 17 1  2.7330275593080038e-04 1.668202e-01 -4.55105743e+01  1.05123024e+01 -1.61784058e+01  0  1  4 610 
 5 18 2  2.7482538178215409e-04 1.200000e-01 -1.55833399e+00  4.87272702e-02 -2.10687310e-01  0  0  6  -1 
 0 18 1  2.7482546009846613e-04 2.936883e-01 -2.20902395e+00 -1.15839279e+00  1.69507468e+00  0  1  6  -1 
 0 18 1  2.7482563366292722e-04 5.647066e-02 -1.10268092e+00 -4.39205503e+00 -2.22845626e+00  0  1  6  -1 
 1 18 1  2.7482701673753595e-04 1.608399e-01 -3.10749187e+01 -3.25706367e+01  2.95392704e+00  0  1  4 755 
 5 19 2  2.7799218160491325e-04 1.200000e-01 -1.84251845e+00  1.09256141e-01  3.14037263e-01  0  0  6  -1 
 0 19 1  2.7799220145846668e-04 1.555974e-01 -2.41068792e+00 -3.62557396e-02  2.12715179e-01  0  1  6  -1 
 0 19 1  2.7799222248719508e-04 1.397677e-01 -2.67557931e+00 -5.34960851e-02 -3.59099180e-01  0  1  6  -1 
 0 19 0  2.7799384067555671e-04 2.531226e-01  4.56368141e+01  1.22690182e+01  8.78106022e+00  0  0  4 287 
 1 19 0  2.7799391652462039e-04 2.578763e-01  4.61929550e+01  1.00808001e+01  9.05129147e+00  0  0  4 287 
 5 20 2  2.8461370657592062e-04 1.200000e-01 -1.67163825e+00 -1.12667151e-01 -1.08458102e-01  0  0  6  -1 
 0 20 0  2.8461374271038773e-04 1.614045e-01 -2.45906305e+00  4.61473674e-01  3.64647627e-01  0  1  6  -1 
 0 20 1  2.8461386803518141e-04 3.446488e-02  1.84680331e+00 -2.67809463e+00 -2.22243166e+00  0  1  6  -1 
 1 20 1  2.8461533292123669e-04 4.765340e-01  2.68787117e+01 -3.75384750e+01 -1.15384560e+01  0  1  4 122 
 5 21 2  2.9283658331621400e-04 1.200000e-01 -1.78485036e+00 -1.91873312e-01 -5.32923527e-02  0  0  6  -1 
 0 21 1  2.9283674401313987e-04 5.481070e-02 -4.15375376e+00 -5.74698210e-01  4.12411690e+00  0  1  6  -1 
 0 21 1  2.9283676444176134e-04 2.256997e-01 -4.20707464e+00 -4.68972832e-01  4.72499561e+00  0  1  6  -1 
 1 21 1  2.9283815568181267e-04 2.304885e-01 -4.51757660e+01 -1.33751988e-01 -3.08771682e+00  0  1  4 654 
 5 22 2  2.9489601917284094e-04 1.200000e-01 -1.70561540e+00  3.67978483e-01 -7.47190341e-02  0  0  6  -1 
 0 22 1  2.9489615984128084e-04 3.096106e-01 -5.91243696e+00  4.46189910e-01 -3.58890504e-01  0  1  6  -1 
 0 22 1  2.9489625979327164e-04 2.483036e-02 -4.33534765e+00  2.70847535e+00  8.13192666e-01  0  1  6  -1 
 0 22 1  2.9489629314101852e-04 6.988720e-02 -3.36623049e+00  2.76017904e+00  1.05323231e+00  0  1  6  -1 
 0 22 1  2.9489647016261262e-04 8.289972e-03 -7.74921989e+00  2.09114596e-01 -5.10560215e-01  0  1  6  -1 
 1 22 1  2.9489799286459237e-04 9.838073e-02 -1.36188192e+01 -4.50095749e+01 -2.67641759e+00  0  1  4   4 
 5 23 2  3.0952360264934300e-04 1.200000e-01 -1.77369106e+00 -1.15130909e-01  3.47094953e-01  0  0  6  -1 
 0 23 0  3.0952369853745598e-04 2.192147e-01 -3.25742602e+00  2.16014528e+00  1.28798842e+00  0  1  6  -1 
 0 23 1  3.0952379798238614e-04 1.091511e-01  1.24881566e+00 -4.75008106e+00 -1.56959283e+00  0  1  6  -1 
 5 24 2  3.1627338602122085e-04 1.200000e-01 -1.76030552e+00 -2.11156920e-01 -6.65736124e-02  0  0  6  -1 
 0 24 0  3.1627343370999083e-04 1.765855e-01 -1.75512624e+00 -1.00940771e-01 -1.49198282e+00  0  1  6  -1 
 0 24 1  3.1627346461389700e-04 2.211533e-01 -1.76884127e+00 -3.92796785e-01  2.28254819e+00  0  1  6  -1 
 5 25 2  3.5326443962278658e-04 1.200000e-01 -1.62300026e+00  1.28015131e-01  9.05500948e-02  0  0  6  -1 
 0 25 0  3.5326448765053665e-04 3.024248e-01 -2.45269012e+00  1.30220056e+00  1.68204978e-01  0  1  6  -1 
 5 26 2  3.6514247661159041e-04 1.200000e-01 -1.89146447e+00  3.74970227e-01  1.38893006e-02  0  0  6  -1 
 5 27 2  3.6563383388129233e-04 1.200000e-01 -1.90020156e+00 -2.07639113e-01  3.52734089e-01  0  0  6  -1 
 5 28 2  4.0244297683238455e-04 1.200000e-01 -1.94894111e+00  4.03557211e-01  8.04390162e-02  0  0  6  -1 
 0 28 0  4.0244311595662825e-04 1.896426e-02 -1.57168436e+00 -3.68508077e+00 -6.52105510e-01  0  1  6  -1 
 0 28 0  4.0244315385695359e-04 1.246915e-01 -1.29768062e+00 -4.78584957e+00 -5.87040961e-01  0  1  6  -1 
 0 28 1  4.0244453102936182e-04 1.638754e-01 -6.16338444e+00  4.60789108e+01  8.26390457e+00  0  0  4 467 
 1 28 1  4.0244454251074668e-04 3.471235e-01 -5.92774439e+00  4.63053665e+01  8.15588665e+00  0  0  4 467 
 1 28 0  4.0244472651468821e-04 3.673431e-01  3.64002762e+01 -2.78801785e+01 -1.69688683e+01  0  1  4 160 
 5 29 2  4.3315629588697830e-04 1.200000e-01 -1.81246626e+00 -1.50032654e-01  2.52061665e-01  0  0  6  -1 
 5 30 2  4.4821086718112979e-04 1.200000e-01 -1.62844503e+00 -2.09033981e-01 -6.60512596e-02  0  0  6  -1 
 0 30 0  4.4821088221245266e-04 1.868987e-02 -1.89805758e+00 -4.48706150e-01  2.04007298e-01  0  1  6  -1 
 0 30 0  4.4821092906944404e-04 2.160514e-03 -3.00550318e+00 -1.08553660e+00  7.88214684e-01  0  1  6  -1 
 0 30 1  4.4821097458993983e-04 2.613717e-01  2.98116684e-01  1.50358343e+00 -1.99579942e+00  0  1  6  -1 
 5 31 2  4.5495050061134684e-04 1.200000e-01 -1.68397427e+00  1.01498209e-01  2.68057257e-01  0  0  6  -1 
 5 32 2  4.5745856661562925e-04 1.200000e-01 -1.76141882e+00  4.15782928e-01  1.37107372e-01  0  0  6  -1 
 0 32 0  4.5745860672974657e-04 1.341779e-01 -7.49949157e-01 -2.31681287e-01  7.43047893e-02  0  1  6  -1 
 0 32 1  4.5746010357559176e-04 1.868908e-01 -4.05155678e+01  2.52231731e+01  2.54336905e+00  0  0  4 585 
 5 33 2  4.6745800539155403e-04 1.200000e-01 -1.79272461e+00 -4.09758866e-01  1.50986746e-01  0  0  6  -1 
 5 34 2  4.9374047601333823e-04 1.200000e-01 -1.56958449e+00  1.72348469e-02  1.82837233e-01  0  0  6  -1 
 0 34 0  4.9374201227241575e-04 2.828345e-01 -2.75145168e+01 -3.78577805e+01 -3.48982286e+00  0  0  4 774 
 1 34 0  4.9374201388977196e-04 2.281644e-01 -2.74721050e+01 -3.78708115e+01 -3.50937963e+00  0  0  4 774 
 5 35 2  5.2052424807735517e-04 1.200000e-01 -1.60027802e+00 -6.57393783e-02  1.67854190e-01  0  0  6  -1 
 5 36 2  5.3546671910567189e-04 1.200000e-01 -1.85633826e+00 -4.71564591e-01  4.51844782e-02  0  0  6  -1 
 0 36 0  5.3546689557083024e-04 3.489319e-02 -9.89247143e-01  2.57032061e+00  4.28573656e+00  0  1  6  -1 
 5 37 2  5.3598674164464903e-04 1.200000e-01 -1.78209424e+00  1.01463839e-01 -3.45575988e-01  0  0  6  -1 
 0 37 0  5.3598680403786029e-04 7.678317e-02 -6.07073009e-01 -2.24405572e-01 -1.76399410e+00  0  1  6  -1 
 5 38 2  5.4327749594292258e-04 1.200000e-01 -1.70168757e+00  3.36589277e-01 -5.85438274e-02  0  0  6  -1 
 5 39 2  5.4534278012388345e-04 1.200000e-01 -1.73122728e+00  3.89941514e-01 -1.08915590e-01  0  0  6  -1 
 0 39 0  5.4534278130387542e-04 3.381779e-01 -1.76647806e+00  3.89119357e-01 -1.11763775e-01  0  1  6  -1 
 0 39 1  5.4534283755824225e-04 2.621549e-01 -1.54449902e-02  4.29958224e-01  2.97154263e-02  0  1  6  -1 
 0 39 0  5.4534287762814169e-04 6.541830e-02  9.45029438e-01  1.24004340e+00  4.00713652e-01  0  1  6  -1 
 0 39 0  5.4534290442439940e-04 2.494256e-02  2.83169925e-01  9.52747285e-01  7.53905654e-01  0  1  6  -1 
 0 39 0  5.4534292788809729e-04 9.621625e-03  5.93933225e-01  1.49577725e+00  1.07538640e+00  0  1  6  -1 
 5 40 2  5.6819774880501625e-04 1.200000e-01 -1.58202672e+00 -1.68280318e-01 -8.27748030e-02  0  0  6  -1 
 0 40 0  5.6819775103974482e-04 3.207394e-01 -1.62394941e+00 -1.19570881e-01 -6.38468191e-02  0  1  6  -1 
 0 40 1  5.6819937630817280e-04 1.169137e-01  2.89493694e+01 -3.56422844e+01 -1.38676052e+01  0  0  4 131 
 1 40 1  5.6819938795118010e-04 3.940852e-01  2.89180336e+01 -3.59326019e+01 -1.40588341e+01  0  0  4 131 
 5 41 2  5.7736355486506005e-04 1.200000e-01 -1.74996781e+00  2.28226647e-01 -3.31971288e-01  0  0  6  -1 
 0 41 0  5.7736370390041995e-04 2.122672e-01 -1.68673158e+00  2.74177551e+00  3.36137533e+00  0  1  6  -1 
 1 41 0  5.7736526594074353e-04 2.987317e-01  2.18113441e+01  4.18339806e+01 -7.24878788e+00  0  1  4 393 
 5 42 2  5.7754004552089410e-04 1.200000e-01 -2.03756046e+00  2.26553068e-01  4.05042708e-01  0  0  6  -1 
 0 42 1  5.7754006737561700e-04 2.281444e-01 -1.39300632e+00  2.71107465e-01  5.13837576e-01  0  1  6  -1 
 0 42 1  5.7754018410796084e-04 6.204902e-02 -1.29982793e+00  2.67810941e+00  3.05243826e+00  0  1  6  -1 
 0 42 0  5.7754023553056334e-04 9.542469e-02 -7.64145279e+00 -1.60812512e-01 -5.40843546e-01  0  1  6  -1 
 5 43 2  5.9717817239794409e-04 1.200000e-01 -1.75484335e+00 -2.27076858e-01 -8.30109566e-02  0  0  6  -1 
 0 43 0  5.9717817837864440e-04 7.077904e-03 -1.80214858e+00 -2.90207356e-01  7.79987797e-02  0  1  6  -1 
 0 43 1  5.9717821259065165e-04 3.260425e-01 -1.43693376e+00  1.97185442e-01 -1.16506100e+00  0  1  6  -1 
 0 43 0  5.9717821566823161e-04 5.266072e-02 -2.23506808e+00 -7.70876050e-01  9.89738524e-01  0  1  6  -1 
 0 43 1  5.9717836257067777e-04 7.527261e-02 -4.33704710e+00 -2.71337891e+00  6.61017835e-01  0  1  6  -1 
 1 43 1  5.9718011081285173e-04 1.096838e-01  1.08208542e+01  4.50010567e+01 -1.48464479e+01  0  1  4 411 
 5 44 2  6.3241747556704844e-04 1.200000e-01 -1.70135021e+00  2.90762663e-01  1.63447246e-01  0  0  6  -1 
 0 44 0  6.3241751784254665e-04 2.403966e-01 -2.24559808e+00 -7.73331165e-01  5.85074723e-01  0  1  6  -1 
 5 45 2  6.3930700264641465e-04 1.200000e-01 -1.78868032e+00 -1.41383037e-01 -2.56261557e-01  0  0  6  -1 
 0 45 0  6.3930700413313501e-04 2.738068e-01 -1.80706632e+00 -1.81876108e-01 -2.53291816e-01  0  1  6  -1 
 5 46 2  6.5160275574184805e-04 1.200000e-01 -1.83394670e+00 -2.72224218e-01  6.31039590e-02  0  0  6  -1 
 5 47 2  6.5171690165916052e-04 1.200000e-01 -1.77790964e+00 -2.45766267e-01  1.68723077e-01  0  0  6  -1 
 1 47 0  6.5171851459142863e-04 5.109989e-01 -2.15484028e+01 -4.23493690e+01 -1.30438242e+01  0  0  4 791 
 5 48 2  7.0481958592835561e-04 1.200000e-01 -1.59864700e+00  3.93832549e-02 -1.44297406e-01  0  0  6  -1 
 0 48 0  7.0482116148017418e-04 3.340349e-01  1.09945049e+01  4.54655495e+01  2.84119225e+00  0  0  4 415 
 1 48 0  7.0482116405915190e-04 1.769640e-01  1.10014133e+01  4.53941803e+01  2.81227207e+00  0  0  4 415 
 5 49 2  7.7026469502918427e-04 1.200000e-01 -1.81065786e+00 -2.38354534e-01  3.82684350e-01  0  0  6  -1 
 5 50 2  7.7361605474254923e-04 1.200000e-01 -1.91000557e+00 -1.44330487e-01  4.26934898e-01  0  0  6  -1 
 0 50 1  7.7361617934053513e-04 2.323037e-01 -3.04947901e+00 -3.17537808e+00  2.28898120e+00  0  1  6  -1 
 5 51 2  7.9280288383312063e-04 1.200000e-01 -1.73001778e+00 -5.41010275e-02  1.07205078e-01  0  0  6  -1 
 0 51 0  7.9280288471768486e-04 1.513543e-01 -1.74207437e+00 -7.63370693e-02  1.15169443e-01  0  1  6  -1 
 0 51 1  7.9280302119852950e-04 2.882150e-01  1.42272070e-01  3.39896965e+00 -1.12959504e+00  0  1  6  -1 
 1 51 0  7.9280450503248267e-04 3.596446e-01  1.04740677e+01 -4.50999069e+01 -1.34219599e+01  0  1  4  81 
 0 51 1  7.9280462569068224e-04 4.332152e-02 -4.52841911e+01  1.50234976e+01  9.59689903e+00  0  1  4 607 
 1 51 1  7.9280464324214697e-04 1.794624e-01 -4.53616867e+01  1.55006523e+01  9.80470181e+00  0  1  4 607 
 5 52 2  8.0633589571069185e-04 1.200000e-01 -1.72081327e+00  1.96373954e-01  2.69844472e-01  0  0  6  -1 
 5 53 2  8.3651796885454266e-04 1.200000e-01 -2.06046009e+00 -4.28533435e-01 -1.89892665e-01  0  0  6  -1 
 0 53 0  8.3651812234421664e-04 8.146851e-02  1.12133586e+00 -3.77363153e-02 -3.49099803e+00  0  1  6  -1 
 1 53 0  8.3651966360884515e-04 4.295304e-01  4.61946297e+01 -4.26461029e+00 -1.27387896e+01  0  1  4 231 
 5 54 2  8.6731728306689484e-04 1.200000e-01 -1.70178509e+00 -1.61147743e-01 -2.87926495e-01  0  0  6  -1 
 1 54 0  8.6731894497783530e-04 5.109989e-01 -8.84895420e+00  4.55143318e+01  1.82858124e+01  0  0  4 479 
 1 54 1  8.6731895240222681e-04 5.109989e-01  5.47731304e+00 -4.60406761e+01 -1.89446411e+01  0  0  4  60 
 5 55 2  8.6846923137530408e-04 1.200000e-01 -1.82898891e+00 -2.62351632e-01 -1.16692729e-01  0  0  6  -1 
 0 55 0  8.6846938095618052e-04 1.340362e-02 -5.68565273e+00  5.49045682e-01 -2.25606680e+00  0  1  6  -1 
 0 55 0  8.6846943122528310e-04 2.200493e-01 -6.80856848e+00  6.93734825e-01 -3.25068450e+00  0  1  6  -1 
 0 55 0  8.6847088397839448e-04 1.367341e-01 -3.23669167e+01 -3.25530434e+01  8.50676918e+00  0  1  4 757 
 1 55 0  8.6847089894876491e-04 1.408119e-01 -3.22815933e+01 -3.21224403e+01  8.60016060e+00  0  1  4 747 
 5 56 2  8.7395289982363921e-04 1.200000e-01 -1.74302995e+00 -1.49567842e-01 -1.70926556e-01  0  0  6  -1 
 5 57 2  8.8081598567933878e-04 1.200000e-01 -1.82031202e+00 -3.21744174e-01 -2.44999826e-01  0  0  6  -1 
 0 57 0  8.8081608450691099e-04 1.884781e-01 -9.72839713e-01 -2.41381741e+00  1.67413080e+00  0  1  6  -1 
 0 57 1  8.8081612068958916e-04 3.066117e-01 -2.97806025e+00  2.53627753e+00 -2.86676121e+00  0  1  6  -1 
 0 57 0  8.8081617413610027e-04 1.742477e-01  1.53420758e+00 -3.31078911e+00  1.31328690e+00  0  1  6  -1 
 0 57 1  8.8081620089657518e-04 2.269510e-02 -1.08671176e+00  1.13887286e+00 -3.36865544e+00  0  1  6  -1 
 0 57 0  8.8081638301044192e-04 5.423262e-02 -4.63104343e+00 -4.40413189e+00  1.38820934e+00  0  1  6  -1 
 0 57 0  8.8081662184392800e-04 1.697764e-02  2.16446114e+00 -2.28116488e+00  6.26361072e-01  0  1  6  -1 
 1 57 0  8.8081668549090642e-04 7.706287e-02  1.50874388e+00 -2.09014225e+00 -1.15530849e+00  0  1  6  -1 
 5 58 2  9.2626554245200108e-04 1.200000e-01 -1.90646529e+00  3.91505182e-01  2.01644495e-01  0  0  6  -1 
 5 59 2  9.4283269982079257e-04 1.200000e-01 -1.77832067e+00 -3.56852770e-01  2.64572322e-01  0  0  6  -1 
 0 59 1  9.4283432037581434e-04 2.882131e-01  4.03347063e+00 -4.51069221e+01 -1.77344303e+01  0  0  4  60 
 1 59 1  9.4283432225404737e-04 2.227858e-01  4.04414988e+00 -4.50707588e+01 -1.77762508e+01  0  0  4  60 
 0 59 0  9.4283437034003450e-04 1.968102e-01 -7.76929855e+00  4.57729301e+01  1.88185120e+01  0  0  4 479 
 1 59 0  9.4283438682503211e-04 3.141887e-01 -7.75685072e+00  4.61174278e+01  1.84643841e+01  0  0  4 479 
 5 60 2  9.7047317451878128e-04 1.200000e-01 -1.93200612e+00 -1.13278836e-01 -4.60298091e-01  0  0  6  -1 
 0 60 0  9.7047321382571475e-04 3.327990e-01 -1.78437436e+00 -1.27345395e+00 -6.04543984e-01  0  1  6  -1 
 0 60 0  9.7047329803228984e-04 3.391398e-02 -3.27904892e+00  7.60948539e-01 -6.05319083e-01  0  1  6  -1 
 0 60 1  9.7047332728178177e-04 2.868936e-01 -2.50576377e+00  4.39564133e+00  1.00301065e-01  0  1  6  -1 
 0 60 0  9.7047340487872583e-04 2.608340e-03 -4.03512430e+00  1.50233603e+00  2.41776347e+00  0  1  6  -1 
 5 61 2  9.7378721515233707e-04 1.200000e-01 -1.67534065e+00 -6.68427423e-02 -2.35077038e-01  0  0  6  -1 
 5 62 2  9.8904833406757956e-04 1.200000e-01 -1.79712057e+00  8.60806853e-02 -4.01979029e-01  0  0  6  -1 
 0 62 0  9.8904834282775422e-04 3.130737e-01 -1.64234602e+00 -3.06754913e-02 -2.24823952e-01  0  1  6  -1 
 5 63 2  1.0139070923520157e-03 1.200000e-01 -1.59717548e+00  1.34877518e-01  1.91691015e-02  0  0  6  -1 
 1 63 1  1.0139087354392284e-03 5.109989e-01 -4.58863487e+01  1.20171766e+01  1.80103149e+01  0  0  4 619 
 0 63 0  1.0139088536067894e-03 2.248810e-01  4.58771896e+01 -1.26019726e+01 -1.92658634e+01  0  0  4 210 
 1 63 0  1.0139088727508139e-03 2.861179e-01  4.60347214e+01 -1.30374069e+01 -1.89267941e+01  0  0  4 200 
 5 64 2  1.0225222847470451e-03 1.200000e-01 -1.85164809e+00  1.67010888e-01 -3.75447810e-01  0  0  6  -1 
 0 64 1  1.0225239369993774e-03 1.082176e-01  4.21535110e+01 -2.22465420e+01  3.46180797e+00  0  0  4 195 
 1 64 1  1.0225239448055361e-03 4.027813e-01  4.23309135e+01 -2.22503452e+01  3.61438537e+00  0  0  4 195 
 5 65 2  1.0381462437806001e-03 1.200000e-01 -1.78771973e+00  4.46306542e-02 -2.87151814e-01  0  0  6  -1 
 0 65 0  1.0381462629750107e-03 8.184643e-02 -2.29660678e+00 -4.90402356e-02 -3.53900231e-02  0  1  6  -1 
 5 66 2  1.0416784674355840e-03 1.200000e-01 -1.77871895e+00  2.44007930e-01 -7.67185092e-02  0  0  6  -1 
 0 66 1  1.0416786082830234e-03 1.178926e-01 -1.41308475e+00  2.76275992e+00 -3.44594789e+00  0  1  6  -1 
 0 66 1  1.0416801450343078e-03 4.484462e-02 -2.19505138e+01  4.17208633e+01 -1.69731236e+01  0  1  4 500 
 1 66 1  1.0416801689656556e-03 3.482617e-01 -2.25487442e+01  4.21166649e+01 -1.69594307e+01  0  1  4 500 
 5 67 2  1.0438124185291455e-03 1.200000e-01 -1.83733642e+00 -1.21395245e-01 -4.23013270e-01  0  0  6  -1 
 0 67 0  1.0438139055708251e-03 1.101745e-02 -3.79294128e+01 -2.61110153e+01 -3.47468781e+00  0  0  4 724 
 1 67 0  1.0438139106547885e-03 4.999815e-01 -3.80594978e+01 -2.61818123e+01 -3.51067305e+00  0  0  4 724 
 5 68 2  1.0732883206765670e-03 1.200000e-01 -1.82477140e+00  3.36792290e-01 -2.47522950e-01  0  0  6  -1 
 5 69 2  1.0915580280179051e-03 1.200000e-01 -1.71718943e+00 -1.16547272e-01  4.70988676e-02  0  0  6  -1 
 0 69 0  1.0915580704714772e-03 1.651018e-01 -2.83214283e+00 -4.84410785e-02 -5.62878430e-01  0  1  6  -1 
 0 69 0  1.0915581482684579e-03 7.050741e-02 -4.35865974e+00 -1.81106901e+00 -5.12998998e-01  0  1  6  -1 
 0 69 0  1.0915582139068574e-03 2.694229e-02 -6.31385326e+00 -1.73084688e+00 -3.05683643e-01  0  1  6  -1 
