 0 6 0  2.1313561208988509e-05 1.200000e-01 -1.94122346e+00  2.74078215e-01  3.52170990e-01  0 -2 -2  -1
 0 7 0  2.9503626459306303e-05 1.200000e-01 -1.75806470e+00  3.37671482e-01  9.12801522e-02  0 -2 -2  -1
 1 7 0  2.9503803053664543e-05 3.156570e-01  1.59049022e+00  1.67016959e+00 -3.78684044e+00  0  1  6  -1 
 1 7 0  2.9503848262242371e-05 3.014781e-02  1.00232339e+00  2.48314404e+00 -2.87578487e+00  0  1  6  -1 
 3 7 0  2.9505366398875642e-05 1.651941e-01 -1.09974403e+01  4.51307716e+01 -1.32960358e+01  0  1  4 481 
 0 8 0  3.8193925326832056e-05 1.200000e-01 -1.76248224e+00  3.18427021e-01 -3.01014620e-01  0 -2 -2  -1
 0 9 0  3.9837700550192717e-05 1.200000e-01 -1.73076439e+00  3.93238136e-01 -1.97438558e-03  0 -2 -2  -1
 1 9 1  3.9837787671002937e-05 3.163574e-01 -4.21665001e+00  3.97032797e-01 -8.03187788e-01  0  1  6  -1 
 3 9 1  3.9839418985311536e-05 1.946415e-01  3.13054390e+01  3.23725853e+01 -1.11714230e+01  0  1  4 352 
 1 9 0  3.9837815190153226e-05 1.054050e-02  1.53951669e+00  3.96564841e-01  1.05489814e+00  0  1  6  -1 
 3 9 0  3.9839446685493291e-05 5.004584e-01  4.61047859e+01  9.89883900e+00  1.88292999e+01  0  1  4 289 
 0 10 0  4.6921806008036078e-05 1.200000e-01 -1.75394311e+00  2.00778606e-02  9.84804408e-02  0 -2 -2  -1
 1 10 1  4.6921858861454111e-05 7.072063e-02 -2.66995049e+00 -1.39026359e-01 -1.18459177e+00  0  1  6  -1 
 1 10 0  4.6921848040734065e-05 2.513819e-01 -1.02447522e+00  1.44073024e-01  1.11846840e+00  0  1  6  -1 
 1 10 0  4.6921858180192084e-05 2.976625e-02 -1.06255388e+00  4.45641607e-01  1.12095308e+00  0  1  6  -1 
 1 10 0  4.6922036654751895e-05 6.672123e-02  1.47255313e+00  4.79908514e+00 -6.81534410e-01  0  1  6  -1 
 0 11 0  4.6990011832026585e-05 1.200000e-01 -1.81048996e+00 -2.01098759e-01  3.79351069e-01  0 -2 -2  -1
 1 11 1  4.6990153384769467e-05 6.763241e-02 -5.38667488e+00 -1.99930060e+00 -1.02986503e+00  0  1  6  -1 
 1 11 1  4.6990194820740346e-05 2.521910e-01 -6.51325893e+00 -1.85004723e+00 -1.53150296e+00  0  1  6  -1 
 3 11 1  4.6991924031854136e-05 1.911754e-01  3.04488659e+01  3.40777550e+01 -7.04747248e+00  0  1  4 353 
 1 11 0  4.6990055697981413e-05 3.071546e-01 -7.04627395e-01  3.60213608e-01  8.16844940e-01  0  1  6  -1 
 1 11 0  4.6990250079702215e-05 7.336524e-02 -5.39090109e+00  3.60924196e+00 -3.83757174e-01  0  1  6  -1 
 1 11 0  4.6990254100710222e-05 3.826060e-03 -5.28611946e+00  3.66787076e+00 -3.94478619e-01  0  1  6  -1 
 3 11 0  4.6991835618440983e-05 1.266530e-01  2.29725246e+01  4.07176361e+01  8.36502647e+00  0  1  4 387 
 0 12 0  5.0447602458119863e-05 1.200000e-01 -1.69092370e+00 -9.59810304e-02  7.17470070e-02  0 -2 -2  -1
 1 12 1  5.0447723362919978e-05 1.054035e-01 -4.76540947e+00 -1.07991934e+00 -1.57670021e+00  0  1  6  -1 
 0 13 0  5.9803332646478515e-05 1.200000e-01 -1.82669925e+00 -3.17760562e-01  1.73263340e-01  0 -2 -2  -1
 1 13 0  5.9803423860801475e-05 2.521462e-01  3.66042227e-01  6.60580635e-01 -1.13533270e+00  0  1  6  -1 
 0 14 0  6.0498081987671124e-05 1.200000e-01 -2.02892063e+00  4.31193897e-01  2.03832349e-01  0 -2 -2  -1
 3 14 1  6.0499679735216719e-05 5.109989e-01 -4.57372208e+01 -8.94500542e+00  1.74088039e+01  0  0  4 679 
 1 14 0  6.0498197409754812e-05 1.652368e-01  1.12930560e+00  1.09481037e+00 -1.04463387e+00  0  1  6  -1 
 0 15 0  6.0769560654832097e-05 1.200000e-01 -1.92345292e+00 -1.98146859e-01  4.09176713e-01  0 -2 -2  -1
 0 16 0  8.8899255845260170e-05 1.200000e-01 -1.73063193e+00 -1.02170483e-01 -2.11880780e-01  0 -2 -2  -1
 0 17 0  8.9801040851680603e-05 1.200000e-01 -1.69174525e+00 -4.28620974e-02 -2.38426840e-01  0 -2 -2  -1
 1 17 1  8.9801117945702605e-05 2.876886e-01 -3.65132737e+00 -3.58466327e-01 -1.42256057e+00  0  1  6  -1 
 1 17 1  8.9801258716870887e-05 8.959371e-02 -2.97670221e+00  3.80482435e+00 -1.27392268e+00  0  1  6  -1 
 1 17 1  8.9801313607638166e-05 3.684263e-02 -4.46774006e+00  3.14867234e+00 -1.04107893e+00  0  1  6  -1 
 3 17 1  8.9802740576888217e-05 9.687397e-02 -2.80946970e+00  4.50894279e+01 -9.30579090e+00  0  1  4 452 
 0 18 0  9.3222784459732900e-05 1.200000e-01 -1.83268384e+00  9.54200033e-02 -3.38259964e-01  0 -2 -2  -1
 1 18 1  9.3222878614414618e-05 7.666731e-02 -4.46517706e+00 -8.81129026e-01 -4.86215353e-02  0  1  6  -1 
 1 18 1  9.3222884695019523e-05 2.674468e-01 -4.64160156e+00 -8.36406827e-01 -3.83972302e-02  0  1  6  -1 
 1 18 1  9.3223034514919458e-05 4.396494e-02 -4.13000405e-01 -6.76666349e-02 -1.34278595e+00  0  1  6  -1 
 1 18 1  9.3223039794055758e-05 3.828052e-02 -4.24971431e-01  6.22292273e-02 -1.25316775e+00  0  1  6  -1 
 1 18 1  9.3223116744650661e-05 1.848884e-02 -7.40661740e-01 -1.07224774e+00 -3.23689795e+00  0  1  6  -1 
 1 18 1  9.3223204369219435e-05 1.178536e-02 -2.05403976e-02  1.38676584e+00 -2.65777898e+00  0  1  6  -1 
 1 18 1  9.3223293439826987e-05 1.791977e-03 -2.31501865e+00  3.41417372e-01 -3.53695822e+00  0  1  6  -1 
 1 18 0  9.3222882553815710e-05 1.108586e-01  9.12141323e-01  1.10633957e+00 -6.41908467e-01  0  1  6  -1 
 3 18 0  9.3224426779200237e-05 4.001403e-01  2.26303234e+01  4.14638901e+01  5.89943027e+00  0  1  4 396 
 0 19 0  1.0670408361312280e-04 1.200000e-01 -1.65475235e+00 -1.39278183e-01  3.00137180e-01  0 -2 -2  -1
 1 19 0  1.0670416588072807e-04 1.610630e-01 -1.33894861e+00 -5.55801243e-02  2.74472308e+00  0  1  6  -1 
 1 19 0  1.0670423964942010e-04 1.870464e-01 -1.80948126e+00  1.73908567e+00  3.94831657e+00  0  1  6  -1 
 0 20 0  1.0740039421285733e-04 1.200000e-01 -1.72784294e+00  3.28684976e-01  1.90570240e-03  0 -2 -2  -1
 1 20 1  1.0740049314773429e-04 2.856070e-01 -3.18299055e+00 -6.14511371e-01  2.40815592e+00  0  1  6  -1 
 1 20 1  1.0740059709844983e-04 3.349101e-03 -4.04374361e+00  2.35611963e+00  2.02582002e+00  0  1  6  -1 
 3 20 1  1.0740203418080932e-04 2.220428e-01 -4.80839157e+00  4.51310959e+01 -3.05659318e+00  0  1  4 464 
 0 21 0  1.1683991298932150e-04 1.200000e-01 -1.53199102e+00  4.79360813e-02 -1.14713419e-01  0 -2 -2  -1
 1 21 1  1.1684143135783871e-04 7.698461e-02 -4.58491173e+01 -1.02547569e+01  1.25479031e+00  0  0  4 685 
 1 21 1  1.1684143310371571e-04 2.549555e-01 -4.58978195e+01 -1.02356033e+01  1.25396466e+00  0  0  4 685 
 3 21 1  1.1684144392458366e-04 1.790588e-01 -4.56082649e+01 -1.01014843e+01  1.19561362e+00  0  0  4 685 
 1 21 0  1.1684004438443782e-04 1.030241e-01  2.30103540e+00  9.48318481e-01 -2.32773930e-01  0  1  6  -1 
 3 21 0  1.1684160872090601e-04 4.079748e-01  3.12418823e+01  3.34085464e+01  1.73213806e+01  0  1  4 359 
 0 22 0  1.2692359082411804e-04 1.200000e-01 -1.77029434e+00  3.28397085e-01  2.91538641e-01  0 -2 -2  -1
 0 23 0  1.2719819298197385e-04 1.200000e-01 -1.89858950e+00 -1.56548289e-01  3.66068748e-01  0 -2 -2  -1
 1 23 1  1.2719826633271857e-04 1.599809e-01 -3.70737982e+00 -1.78996935e-01  1.61641860e+00  0  1  6  -1 
 1 23 1  1.2719839656331219e-04 7.552966e-04 -6.47219467e+00  2.56930470e+00  1.40304041e+00  0  1  6  -1 
 1 23 1  1.2719970712987287e-04 9.463351e-02 -3.22092247e+01  3.20392265e+01 -2.17706323e+00  0  1  4 554 
 3 23 1  1.2719975661624084e-04 2.556292e-01 -3.16658478e+01  3.33873672e+01 -2.47408533e+00  0  1  4 544 
 1 23 0  1.2719827221746076e-04 6.657747e-02  5.54258600e-02 -1.18117824e-01 -9.84104574e-01  0  1  6  -1 
 1 23 0  1.2719830748773604e-04 2.485203e-02  8.06189895e-01  4.52062249e-01 -1.46294963e+00  0  1  6  -1 
 1 23 0  1.2719841507100068e-04 1.537745e-01  2.88048744e+00  2.86933970e+00 -1.96930432e+00  0  1  6  -1 
 0 24 0  1.3272531627887572e-04 1.200000e-01 -1.96483994e+00 -3.48578568e-01 -2.63957079e-01  0 -2 -2  -1
 1 24 0  1.3272536528832949e-04 2.058874e-01 -7.37968922e-01  3.55323195e-01 -6.61516786e-01  0  1  6  -1 
 0 25 0  1.3461891069622219e-04 1.200000e-01 -1.79993699e+00  1.46990016e-01  3.65877066e-01  0 -2 -2  -1
 0 26 0  1.3518975775583786e-04 1.200000e-01 -1.96455998e+00 -5.42814064e-03 -4.47933229e-01  0 -2 -2  -1
 0 27 0  1.3559048252106891e-04 1.200000e-01 -1.78797698e+00  1.16754518e-01 -1.92531985e-01  0 -2 -2  -1
 1 27 0  1.3559056913889532e-04 1.729492e-01  2.29299277e-01  8.63163054e-01  1.26229250e+00  0  1  6  -1 
 0 28 0  1.3937421859495355e-04 1.200000e-01 -1.62788838e+00 -2.72074759e-01 -4.95401077e-02  0 -2 -2  -1
 1 28 1  1.3937578535830732e-04 6.545218e-03 -4.52549133e+01 -1.43380976e+01 -1.02987633e+01  0  0  4 692 
 3 28 0  1.3937591900937016e-04 5.109989e-01  4.57800560e+01  1.48568602e+01  1.10080900e+01  0  0  4 297 
 0 29 0  1.3971783499465914e-04 1.200000e-01 -1.86643662e+00  4.01629393e-01  1.30801197e-01  0 -2 -2  -1
 0 30 0  1.5167247646385781e-04 1.200000e-01 -1.58503267e+00 -2.71933918e-01 -1.91825343e-02  0 -2 -2  -1
 1 30 0  1.5167250613751568e-04 1.522414e-01 -1.00096750e+00  1.47619426e-01 -5.42842805e-01  0  1  6  -1 
 1 30 0  1.5167409574434230e-04 4.182875e-02  1.36533308e+01  4.51241837e+01  5.23467493e+00  0  1  4 406 
 1 30 0  1.5167410910003678e-04 1.022598e-02  1.35332870e+01  4.55058670e+01  5.24959898e+00  0  1  4 406 
 3 30 0  1.5167413367982196e-04 3.067028e-01  1.35470390e+01  4.62423782e+01  5.23073483e+00  0  1  4 406 
 0 31 0  1.6009206294845415e-04 1.200000e-01 -1.82779707e+00  6.73576706e-02  4.47901161e-01  0 -2 -2  -1
 1 31 1  1.6009208686291673e-04 7.367282e-02 -2.45740199e+00 -1.93302959e-01  2.25071281e-01  0  1  6  -1 
 1 31 1  1.6009208690831884e-04 2.827284e-02 -2.45860887e+00 -1.93020239e-01  2.24508896e-01  0  1  6  -1 
 1 31 0  1.6009212782143283e-04 3.017175e-01 -1.17423438e-01  7.68218994e-01  1.05273974e+00  0  1  6  -1 
 1 31 0  1.6009232644240151e-04 3.275792e-02 -4.86100817e+00  4.24591255e+00  1.98021054e+00  0  1  6  -1 
 3 31 0  1.6009380891931937e-04 1.765235e-01 -8.79771042e+00  4.50629845e+01 -1.51573887e+01  0  1  4 471 
 0 32 0  1.6107384700802727e-04 1.200000e-01 -1.64202724e+00 -9.86249956e-02  3.31748701e-01  0 -2 -2  -1
 0 33 0  1.6532530263045620e-04 1.200000e-01 -1.75779225e+00  3.32217695e-01  1.03200680e-01  0 -2 -2  -1
 1 33 1  1.6532536289667399e-04 2.857210e-01 -2.25438929e+00  3.00019383e-01  1.84005094e+00  0  1  6  -1 
 1 33 1  1.6532700822288724e-04 8.464434e-02 -1.48674870e+01  4.50238838e+01 -1.47039633e+01  0  1  4 491 
 3 33 1  1.6532700958443798e-04 1.406336e-01 -1.48314152e+01  4.50246735e+01 -1.46848755e+01  0  1  4 491 
 0 34 0  1.6738165264162973e-04 1.200000e-01 -1.81752058e+00  2.70030184e-01 -1.53690136e-01  0 -2 -2  -1
 1 34 0  1.6738174871062312e-04 2.657328e-02  4.99570161e-01  1.88674593e+00  4.05021161e-01  0  1  6  -1 
 1 34 0  1.6738330039695582e-04 8.171030e-02  2.68505554e+01  3.79772453e+01  1.33302507e+01  0  1  4 378 
 0 35 0  1.7361039377146516e-04 1.200000e-01 -1.89252023e+00 -4.53457065e-01 -1.65669389e-01  0 -2 -2  -1
 1 35 1  1.7361046764209824e-04 3.220223e-01 -3.99084830e+00 -1.13804972e+00 -3.46619576e-01  0  1  6  -1 
 1 35 1  1.7361064057362649e-04 4.174047e-03 -1.63893926e+00  3.48144531e+00 -4.26275939e-01  0  1  6  -1 
 3 35 1  1.7361204986387290e-04 1.848026e-01  3.85703015e+00  4.52565956e+01  2.67981958e+00  0  1  4 435 
 0 36 0  1.7509723982216688e-04 1.200000e-01 -2.04520721e+00  2.44613256e-01  4.30368213e-01  0 -2 -2  -1
 1 36 1  1.7509738815595663e-04 5.841197e-02 -3.30207133e+00  2.37613752e-01  4.69598389e+00  0  1  6  -1 
 1 36 1  1.7509740417354035e-04 8.893081e-02 -3.54561162e+00  4.33500826e-01  5.06054306e+00  0  1  6  -1 
 1 36 0  1.7509733929953065e-04 1.012594e-01 -1.19934738e+00  2.53951877e-01 -2.42940211e+00  0  1  6  -1 
 0 37 0  1.7638022334023808e-04 1.200000e-01 -1.81742786e+00 -1.63781912e-01 -3.14539768e-01  0 -2 -2  -1
 1 37 1  1.7638188241699877e-04 2.992655e-01 -4.24378471e+01 -2.22517338e+01 -1.86437416e+01  0  0  4 700 
 3 37 1  1.7638188241755681e-04 2.117334e-01 -4.24378433e+01 -2.22517185e+01 -1.86437492e+01  0  0  4 700 
 3 37 0  1.7638197639303129e-04 5.109989e-01  4.09994316e+01  2.33574238e+01  1.90637608e+01  0  0  4 319 
 0 38 0  1.7716364147454835e-04 1.200000e-01 -1.77586964e+00 -1.52451071e-01 -1.45009724e-01  0 -2 -2  -1
 1 38 1  1.7716517278360696e-04 2.282895e-01 -4.50799294e+01 -1.19570141e+01 -9.78391743e+00  0  0  4 682 
 3 38 1  1.7716517575515743e-04 2.827094e-01 -4.51137466e+01 -1.18786917e+01 -9.80956650e+00  0  0  4 682 
 1 38 0  1.7716364777414450e-04 1.357782e-01 -1.59772801e+00 -1.03871815e-01 -1.05353259e-01  0  1  6  -1 
 1 38 0  1.7716366118992541e-04 7.278259e-02 -1.43422520e+00  2.61362553e-01 -6.49614558e-02  0  1  6  -1 
 0 39 0  1.8750054781566339e-04 1.200000e-01 -1.52999195e+00  7.65534883e-02 -3.56641886e-02  0 -2 -2  -1
 1 39 1  1.8750062583175922e-04 2.303992e-01 -3.76899719e+00 -4.57305051e-02 -7.00634837e-01  0  1  6  -1 
 1 39 1  1.8750064311611261e-04 1.288358e-01 -3.81821442e+00  4.08781469e-01 -9.44558263e-01  0  1  6  -1 
 1 39 1  1.8750072145522185e-04 3.952005e-04 -2.47377753e+00  1.13783799e-01  9.58371341e-01  0  1  6  -1 
 0 40 0  1.9358143585207453e-04 1.200000e-01 -1.72494931e+00 -2.66831386e-01 -5.12995384e-02  0 -2 -2  -1
 3 40 0  1.9358312093971182e-04 5.109989e-01  4.52337608e+01  8.37560368e+00 -1.65504398e+01  0  0  4 270 
 0 41 0  2.0233792318924434e-04 1.200000e-01 -1.81081234e+00  8.84064849e-02  2.70903169e-01  0 -2 -2  -1
 1 41 1  2.0233813065887699e-04 1.655143e-02 -7.65910816e+00 -1.59008408e+00 -1.01975811e+00  0  1  6  -1 
 1 41 0  2.0233792453308830e-04 1.783384e-01 -1.77285659e+00  9.90855247e-02  2.79173225e-01  0  1  6  -1 
 1 41 0  2.0233795625213430e-04 1.707031e-01 -1.63752675e+00  9.02312815e-01  7.69833446e-01  0  1  6  -1 
 0 42 0  2.0484598919294397e-04 1.200000e-01 -1.97749220e+00 -4.16626084e-01 -1.23716409e-01  0 -2 -2  -1
 1 42 1  2.0484605663869255e-04 3.101776e-01 -3.49633670e+00 -6.52382851e-01 -1.43745291e+00  0  1  6  -1 
 1 42 1  2.0484767885302455e-04 7.410153e-02  2.49267941e+01  3.88013992e+01 -6.18771791e-01  0  1  4 384 
 3 42 1  2.0484937277284452e-04 1.267198e-01 -2.20593853e+01  4.17106285e+01  1.84256859e+01  0  1  4 509 
 0 43 0  2.1555407422760403e-04 1.200000e-01 -1.70891467e+00 -1.28923944e-01  3.69274507e-01  0 -2 -2  -1
 1 43 0  2.1555414355829122e-04 2.384758e-01 -6.41657829e-01  5.32406569e-01 -1.28713453e+00  0  1  6  -1 
 1 43 0  2.1555417407072543e-04 1.273513e-02 -3.79372656e-01  1.33715498e+00 -9.40240800e-01  0  1  6  -1 
 3 43 0  2.1555564353717134e-04 2.597880e-01 -2.01408458e+00  4.50333672e+01  4.41504574e+00  0  1  4 456 
 0 44 0  2.2342640229888551e-04 1.200000e-01 -1.83135467e+00 -1.46477437e-01  3.16533733e-01  0 -2 -2  -1
 1 44 1  2.2342646512756996e-04 2.748024e-01 -3.13430309e+00 -6.70979321e-01 -9.38459694e-01  0  1  6  -1 
 1 44 1  2.2342660961159128e-04 3.249710e-02 -1.60992229e+00  2.85856080e+00 -2.93362689e+00  0  1  6  -1 
 3 44 1  2.2342806276640440e-04 2.036994e-01 -5.13147688e+00  4.50924644e+01  7.15401459e+00  0  1  4 466 
 1 44 0  2.2342649966516459e-04 2.161007e-01  1.90855026e-01  6.58710241e-01  2.26145339e+00  0  1  6  -1 
 1 44 0  2.2342805548910256e-04 1.578693e-01 -9.28230572e+00  4.51944046e+01  1.23781366e+01  0  1  4 478 
 3 44 0  2.2342806214272346e-04 1.370289e-01 -9.23362637e+00  4.50096016e+01  1.23209782e+01  0  1  4 478 
 0 45 0  2.2985134237690639e-04 1.200000e-01 -1.95535497e+00 -1.24572913e-01 -3.89174474e-01  0 -2 -2  -1
 1 45 1  2.2985291371854398e-04 1.154561e-01 -4.56587257e+01 -1.54995089e+01 -8.91890812e+00  0  0  4 692 
 1 45 1  2.2985292367429149e-04 8.736416e-02 -4.59107628e+01 -1.53750000e+01 -9.01918221e+00  0  0  4 692 
 1 45 1  2.2985294120968802e-04 1.544860e-01 -4.59837952e+01 -1.49057531e+01 -9.24464226e+00  0  0  4 692 
 3 45 1  2.2985294358977127e-04 1.536927e-01 -4.59507523e+01 -1.49249516e+01 -9.18438625e+00  0  0  4 692 
 1 45 0  2.2985139957349085e-04 3.706702e-02 -3.64833862e-01  4.35711116e-01 -7.84392729e-02  0  1  6  -1 
 3 45 0  2.2985298542942120e-04 4.739319e-01  3.35882912e+01  3.13788662e+01  1.21698637e+01  0  1  4 348 
 0 46 0  2.3213290932018045e-04 1.200000e-01 -1.68920684e+00 -1.05937747e-01 -1.67120294e-01  0 -2 -2  -1
 1 46 1  2.3213304673224723e-04 8.248267e-02 -2.91069603e+00 -5.79529822e-01 -4.07276201e+00  0  1  6  -1 
 1 46 1  2.3213311466785242e-04 2.682960e-01 -3.28718472e+00  4.14210886e-01 -5.81020641e+00  0  1  6  -1 
 1 46 1  2.3213334046579879e-04 1.967269e-02 -1.77836299e+00 -2.45067930e+00  1.34424478e-01  0  1  6  -1 
 1 46 0  2.3213301952367495e-04 3.163399e-01 -7.11181462e-01  2.77164102e-01  2.96527672e+00  0  1  6  -1 
 0 47 0  2.3321304342949122e-04 1.200000e-01 -1.65223402e+00  1.69212547e-01  1.51992338e-01  0 -2 -2  -1
 3 47 1  2.3321451895578075e-04 5.109989e-01 -4.50874100e+01 -3.33712196e+00  7.75730991e+00  0  0  4 666 
 1 47 0  2.3321318293584200e-04 2.696568e-01  2.45493507e+00  4.87951100e-01 -5.69922984e-01  0  1  6  -1 
 1 47 0  2.3321326328655786e-04 1.020884e-01  2.20008922e+00  2.60435915e+00  5.51882505e-01  0  1  6  -1 
 0 48 0  2.3929021130391533e-04 1.200000e-01 -1.89748337e+00 -4.36632276e-02 -4.09102587e-01  0 -2 -2  -1
 1 48 1  2.3929027256983391e-04 2.258217e-01 -2.34380746e+00 -8.11505765e-02 -2.19036031e+00  0  1  6  -1 
 1 48 1  2.3929189949359287e-04 4.509289e-02  8.62120438e+00  4.52827606e+01 -1.63601189e+01  0  1  4 420 
 3 48 1  2.3929190004370218e-04 2.400843e-01  8.62190342e+00  4.52969627e+01 -1.63517666e+01  0  1  4 420 
 1 48 0  2.3929036333509792e-04 1.541743e-01 -7.84326017e-01  3.76825780e-02  4.00990438e+00  0  1  6  -1 
 0 49 0  2.3982547234129391e-04 1.200000e-01 -1.78662039e+00  1.04136078e-01 -3.00820289e-01  0 -2 -2  -1
 1 49 1  2.3982555777502670e-04 1.499619e-01 -3.92356181e+00 -1.28665924e+00 -5.76854348e-02  0  1  6  -1 
 1 49 1  2.3982565392747680e-04 1.685107e-01 -6.55861712e+00 -4.91086066e-01 -9.13723707e-01  0  1  6  -1 
 1 49 0  2.3982709565144685e-04 1.604501e-01  3.89747200e+01  2.62586117e+01 -5.07559538e+00  0  0  4 323 
 0 50 0  2.4069865602378271e-04 1.200000e-01 -1.69366997e+00 -2.84423095e-01  1.63562298e-01  0 -2 -2  -1
 1 50 1  2.4069883492652670e-04 4.955741e-02 -4.87406588e+00 -1.61247444e+00 -3.94582844e+00  0  1  6  -1 
 0 51 0  2.5234357129545770e-04 1.200000e-01 -1.81522825e+00  2.24713046e-01  3.46361465e-01  0 -2 -2  -1
 0 52 0  2.5248172893456346e-04 1.200000e-01 -1.70207510e+00  1.55888869e-01  4.61065323e-02  0 -2 -2  -1
 1 52 0  2.5248189570599536e-04 3.172789e-01  2.63291335e+00  1.36691797e+00  2.22282434e+00  0  1  6  -1 
 3 52 0  2.5248348579964044e-04 1.937200e-01 -3.50929527e+01  2.87582874e+01 -7.72114992e+00  0  1  4 563 
 0 53 0  2.6760734202067144e-04 1.200000e-01 -1.65649522e+00 -2.52349242e-01 -6.20560447e-02  0 -2 -2  -1
 1 53 1  2.6760739595702693e-04 1.548791e-01 -3.10890412e+00 -9.39432085e-01  1.19663052e-01  0  1  6  -1 
 1 53 1  2.6760893714866457e-04 8.372138e-02 -4.33129692e+01  2.08861256e+01 -6.36615562e+00  0  1  4 593 
 3 53 1  2.6760894211072457e-04 2.723985e-01 -4.33275261e+01  2.10341129e+01 -6.37031078e+00  0  1  4 593 
 1 53 0  2.6760743114598529e-04 3.205026e-01  7.43054628e-01  8.84136498e-01 -3.61492127e-01  0  1  6  -1 
 1 53 0  2.6760765960662518e-04 6.159225e-02 -5.45952892e+00  3.38168716e+00  1.12176895e+00  0  1  6  -1 
 0 54 0  2.8589354521496173e-04 1.200000e-01 -1.77310672e+00 -1.69967633e-02  2.44862446e-01  0 -2 -2  -1
 1 54 0  2.8589365920937432e-04 2.336056e-01  6.20158017e-01  3.41665223e-02 -2.19414210e+00  0  1  6  -1 
 1 54 0  2.8589520040359214e-04 3.592190e-02  1.06427555e+01  4.51343575e+01 -1.63286424e+00  0  1  4 414 
 3 54 0  2.8589520382796691e-04 2.414714e-01  1.05909252e+01  4.52220726e+01 -1.62023830e+00  0  1  4 414 
 0 55 0  2.9567483762851375e-04 1.200000e-01 -1.74357337e+00 -1.82534498e-01 -2.85070078e-01  0 -2 -2  -1
 1 55 1  2.9567497928109892e-04 2.441199e-01 -5.55538273e+00 -3.87042642e-01 -2.14577389e+00  0  1  6  -1 
 1 55 1  2.9567652296879574e-04 1.118681e-01 -1.03536654e+01  4.54487114e+01 -6.36101437e+00  0  1  4 483 
 3 55 1  2.9567652899378138e-04 1.550108e-01 -1.02146149e+01  4.54033852e+01 -6.25501537e+00  0  1  4 483 
 1 55 0  2.9567498548411874e-04 4.732033e-02  2.24128151e+00  5.55820065e-03  1.64715445e+00  0  1  6  -1 
 0 56 0  2.9790443576516748e-04 1.200000e-01 -1.66847778e+00 -2.72366212e-01  1.24894748e-01  0 -2 -2  -1
 1 56 1  2.9790447606368607e-04 1.607428e-01 -2.62858462e+00 -5.97840965e-01  7.82019377e-01  0  1  6  -1 
 1 56 1  2.9790459174712329e-04 7.551017e-02 -5.34263372e+00  1.49716139e+00  1.30416548e+00  0  1  6  -1 
 3 56 1  2.9790608965482519e-04 2.747459e-01 -7.94184113e+00  4.51768608e+01 -8.78987026e+00  0  1  4 472 
 0 57 0  3.0061083008216130e-04 1.200000e-01 -1.97395322e+00  1.78072811e-01  3.91748155e-01  0 -2 -2  -1
 0 58 0  3.2076438972005551e-04 1.200000e-01 -1.74314518e+00 -5.40996184e-02  3.45840544e-01  0 -2 -2  -1
 1 58 1  3.2076456572483825e-04 3.181107e-01 -2.88418221e+00 -8.57939899e-01  5.43437958e+00  0  1  6  -1 
