 0 5 0  9.0456736643845887e-05 5.768062e-02  1.63606513e+00  1.81843841e+00  9.25024807e-01  0  1  6  -1 
 1 5 0  9.0458251748110145e-05 4.533183e-01  2.83100128e+01  3.56311951e+01  1.53585768e+01  0  1  4 368 
 5 6 2  1.0127116397876793e-04 1.200000e-01 -1.71377277e+00 -1.05928212e-01  2.73448676e-01  0  0  6  -1 
 5 7 2  1.0731479054750193e-04 1.200000e-01 -1.59869909e+00  1.15244791e-01  1.44651309e-01  0  0  6  -1 
 0 7 0  1.0731491983395771e-04 2.096183e-01  1.87894976e+00  2.60220140e-01  1.84982657e+00  0  1  6  -1 
 5 8 2  1.1424265385157998e-04 1.200000e-01 -1.64221716e+00 -1.43181011e-01  2.72678602e-02  0  0  6  -1 
 0 8 1  1.1424268785703700e-04 7.473456e-02 -2.64103842e+00 -3.02388161e-01  1.54953837e-01  0  1  6  -1 
 0 8 1  1.1424273775091641e-04 2.344057e-01 -4.00182629e+00  3.18067282e-01  1.80496603e-01  0  1  6  -1 
 0 8 1  1.1424278492984223e-04 8.490378e-02 -3.02829075e+00  1.24340284e+00 -2.62761980e-01  0  1  6  -1 
 0 8 1  1.1424293027332476e-04 3.558176e-02 -6.84122229e+00  6.44094765e-01  1.75920260e+00  0  1  6  -1 
 0 8 1  1.1424295406604754e-04 1.955113e-02 -6.35885382e+00  1.00336361e+00  1.37576282e+00  0  1  6  -1 
 0 8 0  1.1424283264372295e-04 1.559389e-01  3.61083817e+00  6.80525661e-01 -6.48818076e-01  0  1  6  -1 
 1 8 0  1.1424435933868781e-04 3.550600e-01  2.58053265e+01  3.80143127e+01  1.37875738e+01  0  1  4 378 
 5 9 2  1.6694335266946499e-04 1.200000e-01 -1.76204884e+00  1.66248381e-02  3.69194537e-01  0  0  6  -1 
 0 9 1  1.6694344992244025e-04 2.449450e-01 -3.45984101e+00 -1.09460995e-01  2.73608232e+00  0  1  6  -1 
 0 9 1  1.6694500386276549e-04 1.283559e-01 -2.10661278e+01  4.26297150e+01 -3.06332445e+00  0  1  4 504 
 1 9 1  1.6694755647401278e-04 1.376981e-01  4.51230202e+01  5.04053450e+00  4.82217646e+00  0  1  4 266 
 0 9 0  1.6694349986577000e-04 2.424497e-01  8.11362326e-01  2.14231282e-01 -3.21013665e+00  0  1  6  -1 
 0 9 0  1.6694350783888167e-04 2.780686e-02  8.73099566e-01  4.43395764e-01 -3.18173814e+00  0  1  6  -1 
 5 10 2  1.7341802655540563e-04 1.200000e-01 -1.71562934e+00 -4.02520858e-02 -2.23024234e-01  0  0  6  -1 
 0 10 1  1.7341808025171345e-04 3.394604e-01 -3.08125710e+00 -5.29103637e-01  4.75158989e-01  0  1  6  -1 
 0 10 0  1.7341821150621537e-04 1.671692e-01  2.98777699e+00  1.65319288e+00 -2.62172270e+00  0  1  6  -1 
 0 10 0  1.7341821934604436e-04 5.290718e-03  3.04276514e+00  1.88147616e+00 -2.63187790e+00  0  1  6  -1 
 5 11 2  2.0043838406306455e-04 1.200000e-01 -1.71218371e+00  8.76074471e-03  9.03452039e-02  0  0  6  -1 
 0 11 1  2.0043839054984712e-04 1.391672e-02 -1.87399232e+00 -2.90057771e-02 -1.06982831e-02  0  1  6  -1 
 0 11 1  2.0043849617437651e-04 1.205307e-01 -4.39814615e+00  4.80869375e-02 -1.92111826e+00  0  1  6  -1 
 0 11 0  2.0043843170178252e-04 3.065437e-01 -5.22841752e-01  2.83869863e-01  8.31599712e-01  0  1  6  -1 
 0 11 0  2.0043854375584953e-04 2.185507e-03 -3.20103383e+00  2.28593302e+00  1.15393770e+00  0  1  6  -1 
 1 11 0  2.0043991890639353e-04 2.022697e-01 -3.07859058e+01  3.28967476e+01 -1.24307081e-01  0  1  4 544 
 5 12 2  2.5969923076199101e-04 1.200000e-01 -1.95206392e+00  1.49856219e-02  4.32553142e-01  0  0  6  -1 
 0 12 1  2.5969924886089674e-04 3.107809e-01 -2.36499882e+00 -1.64720610e-01  7.35201478e-01  0  1  6  -1 
 0 12 1  2.5969945167193819e-04 3.350283e-02 -2.67466879e+00  4.80272484e+00 -2.75714350e+00  0  1  6  -1 
 1 12 1  2.5970097971004516e-04 1.667152e-01  2.20049515e+01  4.16720428e+01  8.64783955e+00  0  1  4 397 
 5 13 2  2.7636764099377842e-04 1.200000e-01 -1.89551675e+00  1.03524871e-01  4.72035497e-01  0  0  6  -1 
 0 13 1  2.7636909999835047e-04 9.254175e-02 -4.53308792e+01 -2.64873910e+00  4.82741261e+00  0  0  4 656 
 0 13 1  2.7636912589819605e-04 1.549836e-01 -4.59636993e+01 -2.20109367e+00  4.87258148e+00  0  0  4 656 
 1 13 1  2.7636916380285647e-04 2.634736e-01 -4.55989075e+01 -1.12577617e+00  4.82879925e+00  0  0  4 656 
 5 14 2  2.7887335645575246e-04 1.200000e-01 -1.78690660e+00 -2.15985894e-01  6.45815395e-03  0  0  6  -1 
 5 15 2  2.8748874811350433e-04 1.200000e-01 -1.89456630e+00  1.67733654e-01  4.56968218e-01  0  0  6  -1 
 5 16 2  3.3717217581684687e-04 1.200000e-01 -1.72339904e+00 -1.82577014e-01  5.12919761e-02  0  0  6  -1 
 0 16 1  3.3717376282284706e-04 2.091095e-02 -3.92255211e+01 -2.44898663e+01 -1.62686539e+01  0  0  4 710 
 1 16 1  3.3717377601197714e-04 4.900879e-01 -3.95744629e+01 -2.45852222e+01 -1.64283047e+01  0  0  4 710 
 1 16 0  3.3717389282170016e-04 5.109989e-01  3.87320709e+01  2.62601738e+01  1.77645893e+01  0  0  4 329 
 5 17 2  3.4418733743281002e-04 1.200000e-01 -1.80475187e+00 -8.08893740e-02 -3.43877703e-01  0  0  6  -1 
 0 17 0  3.4418740010493408e-04 1.453127e-02  2.64165569e-02 -7.38790035e-02 -7.64471531e-01  0  1  6  -1 
 1 17 0  3.4418897466168599e-04 4.964676e-01  4.50878296e+01  1.12601366e+01 -9.08487511e+00  0  1  4 282 
 5 18 2  3.4814554051515928e-04 1.200000e-01 -1.82779706e+00  4.47901160e-01 -1.10884361e-01  0  0  6  -1 
 0 18 1  3.4814554056345235e-04 3.380072e-01 -1.82920444e+00  4.47586447e-01 -1.11012727e-01  0  1  6  -1 
 0 18 1  3.4814558375767567e-04 6.481835e-02 -6.92764819e-01  1.06668484e+00 -1.56471282e-01  0  1  6  -1 
 0 18 1  3.4814559045068808e-04 1.776421e-02 -8.83309007e-01  1.09732676e+00 -1.01562373e-01  0  1  6  -1 
 0 18 1  3.4814571550759030e-04 1.071742e-03 -7.83840418e-01  4.77470779e+00 -8.24621022e-01  0  1  6  -1 
 1 18 1  3.4814708038324036e-04 8.933742e-02 -1.59665275e+00  4.50715256e+01  6.23113632e+00  0  1  4 456 
 0 18 0  3.4814717333901934e-04 6.106992e-02  4.57371712e+01  1.11584139e+01  4.25286150e+00  0  0  4 286 
 0 18 0  3.4814717903349353e-04 1.905810e-02  4.58604698e+01  1.12623405e+01  4.30889940e+00  0  0  4 286 
 1 18 0  3.4814721751982955e-04 4.308709e-01  4.64059715e+01  1.21852274e+01  4.73544931e+00  0  0  4 286 
 5 19 2  3.5703709614690938e-04 1.200000e-01 -1.82929945e+00 -1.60506770e-01  4.36256409e-01  0  0  6  -1 
 5 20 2  3.6410236971870432e-04 1.200000e-01 -1.90950286e+00  3.92275482e-01  1.06788976e-02  0  0  6  -1 
 5 21 2  3.6964434447100904e-04 1.200000e-01 -1.53667808e+00 -6.37833327e-02  1.52810916e-01  0  0  6  -1 
 0 21 1  3.6964439617403100e-04 2.088517e-01 -2.73488665e+00 -5.71354806e-01 -6.89342320e-01  0  1  6  -1 
 1 21 1  3.6964598623569851e-04 3.021472e-01 -2.61920490e+01  3.74483070e+01 -1.73202152e+01  0  1  4 520 
 0 21 0  3.6964437369625349e-04 1.332177e-01 -8.59596908e-01  2.23433077e-01  6.28949583e-01  0  1  6  -1 
 0 21 0  3.6964437615375991e-04 1.792699e-01 -8.45764279e-01  2.90249020e-01  6.56737626e-01  0  1  6  -1 
 0 21 0  3.6964439764467074e-04 2.446639e-02 -1.23502970e+00  4.20041889e-01  1.60023838e-01  0  1  6  -1 
 0 21 0  3.6964442578194548e-04 2.283244e-02 -1.37278914e+00  1.15009975e+00 -2.39460692e-01  0  1  6  -1 
 0 21 0  3.6964448659814207e-04 1.545022e-02 -1.00371885e+00  2.78506207e+00  4.78056192e-01  0  1  6  -1 
 5 22 2  3.7198236489198612e-04 1.200000e-01 -1.71396267e+00  3.96901995e-01 -4.49904464e-02  0  0  6  -1 
 0 22 0  3.7198239451239300e-04 1.261603e-01 -9.07152951e-01  7.62264907e-01  1.91002060e-02  0  1  6  -1 
 0 22 0  3.7198246342890954e-04 2.299392e-01 -2.62945086e-01  2.58884287e+00  7.38290548e-01  0  1  6  -1 
 5 23 2  3.7871029408673553e-04 1.200000e-01 -1.81081235e+00  2.70903170e-01  6.91861510e-02  0  0  6  -1 
 0 23 0  3.7871045082773055e-04 2.661245e-01  1.77121198e+00  2.46119857e+00  2.17918396e+00  0  1  6  -1 
 1 23 0  3.7871197572010486e-04 2.448744e-01 -2.91209145e+01  3.45450439e+01  1.24833546e+01  0  1  4 538 
 5 24 2  4.0748950599399857e-04 1.200000e-01 -1.79537487e+00 -4.03939664e-01  2.36650966e-02  0  0  6  -1 
 0 24 1  4.0748963187171758e-04 4.392234e-02 -5.47065115e+00 -1.05348289e+00 -5.34362912e-01  0  1  6  -1 
 1 24 0  4.0749111971880947e-04 5.109989e-01  4.53323441e+01  7.86183882e+00  7.17282152e+00  0  0  4 276 
 5 25 2  4.0977107293805096e-04 1.200000e-01 -2.01908422e+00  4.11481559e-01 -1.97368026e-01  0  0  6  -1 
 5 26 2  4.1857469678956968e-04 1.200000e-01 -1.75332892e+00  8.19645524e-02  6.33223131e-02  0  0  6  -1 
 0 26 1  4.1857475385797470e-04 1.716649e-01 -3.22657037e+00 -2.73175895e-01 -7.30720043e-01  0  1  6  -1 
 0 26 1  4.1857476161442551e-04 1.705207e-01 -3.32364655e+00 -1.13798536e-01 -8.69451761e-01  0  1  6  -1 
 0 26 1  4.1857479548002241e-04 5.932463e-02 -2.67114425e+00  1.48973450e-01 -1.37362450e-01  0  1  6  -1 
 5 27 2  4.4355366926254026e-04 1.200000e-01 -1.69366992e+00  1.63562298e-01 -1.14317417e-01  0  0  6  -1 
 5 28 2  4.4908795014503755e-04 1.200000e-01 -2.00032902e+00  3.29622418e-01 -3.56396168e-01  0  0  6  -1 
 0 28 0  4.4908800553188137e-04 1.717007e-01 -5.23416817e-01  8.44643116e-01 -9.13708806e-01  0  1  6  -1 
 0 28 0  4.4908810236314492e-04 1.245291e-01  7.58981630e-02  3.68440533e+00 -9.73412991e-01  0  1  6  -1 
 5 29 2  4.6421317985842643e-04 1.200000e-01 -1.74825525e+00  4.92784604e-02  6.82076216e-02  0  0  6  -1 
 5 30 2  4.6476672946555250e-04 1.200000e-01 -2.08755970e+00  8.37242827e-02 -4.74886447e-01  0  0  6  -1 
 0 30 1  4.6476683145816607e-04 2.598321e-01 -2.54909205e+00 -9.01267007e-02  2.54273820e+00  0  1  6  -1 
 0 30 1  4.6476683329534335e-04 3.550942e-02 -2.55466127e+00 -3.53331156e-02  2.54311776e+00  0  1  6  -1 
 0 30 1  4.6476691892104372e-04 8.794911e-02 -8.30902219e-01  1.85709882e+00  2.35124922e+00  0  1  6  -1 
 0 30 1  4.6476702648934803e-04 3.827279e-02 -3.98657966e+00  2.03274179e+00  2.99178934e+00  0  1  6  -1 
 0 30 0  4.6476678328103473e-04 1.563890e-01 -1.84409785e+00  1.75331593e-01 -2.06712532e+00  0  1  6  -1 
 0 30 0  4.6476685996984618e-04 1.910105e-01 -1.02905309e+00  2.03971243e+00 -3.13741565e+00  0  1  6  -1 
 0 30 0  4.6476708104916059e-04 3.943957e-02 -2.59767151e+00  7.72032499e-01  3.17606521e+00  0  1  6  -1 
 0 30 0  4.6476709733103612e-04 2.207329e-02 -2.88804221e+00  1.16424632e+00  3.18668127e+00  0  1  6  -1 
 5 31 2  4.8990880976265076e-04 1.200000e-01 -1.79116976e+00  3.52847874e-01  4.17024940e-02  0  0  6  -1 
 0 31 0  4.8990887202908821e-04 2.771519e-01 -3.36722910e-01  1.14882612e+00  8.99359286e-01  0  1  6  -1 
 1 31 0  4.8991035785092465e-04 2.338470e-01 -3.15511513e+01  3.23502846e+01  6.92266941e+00  0  1  4 546 
 5 32 2  5.2177800118207568e-04 1.200000e-01 -1.64505911e+00  1.23658232e-01 -1.82165191e-01  0  0  6  -1 
 0 32 1  5.2177819068658662e-04 1.324811e-01 -6.73402882e+00 -2.37310457e+00 -5.62456667e-01  0  1  6  -1 
 1 32 1  5.2177963188646632e-04 3.785178e-01 -4.62708054e+01  1.47774496e+01 -3.63938951e+00  0  1  4 604 
 0 32 0  5.2177800965067520e-04 1.883676e-01 -1.41757345e+00  2.35104620e-01 -1.65249005e-01  0  1  6  -1 
 0 32 0  5.2177811696525668e-04 1.612842e-01 -1.50654173e+00  3.33887434e+00  6.76855326e-01  0  1  6  -1 
 5 33 2  5.3755121226343376e-04 1.200000e-01 -2.03805017e+00 -3.07646155e-01  3.82665634e-01  0  0  6  -1 
 0 33 1  5.3755282679221591e-04 2.824188e-01 -4.51142120e+01 -1.09783649e+01  1.97054005e+01  0  0  4 689 
 1 33 1  5.3755282892389692e-04 2.285801e-01 -4.51226768e+01 -1.09198551e+01  1.96811314e+01  0  0  4 689 
 5 34 2  5.6221835308038618e-04 1.200000e-01 -2.01397467e+00 -1.00651793e-02  4.67316538e-01  0  0  6  -1 
 0 34 1  5.6221850751291078e-04 3.316360e-01 -5.04386711e+00 -1.72978210e+00  3.51643133e+00  0  1  6  -1 
 0 34 1  5.6221865282612873e-04 6.868261e-02 -3.50428796e+00  1.74800968e+00  1.39211679e+00  0  1  6  -1 
 0 34 0  5.6221854157638125e-04 1.368326e-01  1.67747092e+00  2.04949927e+00 -3.28299809e+00  0  1  6  -1 
 0 34 0  5.6221856630016363e-04 2.192720e-01  1.92889953e+00  2.74207997e+00 -3.36358261e+00  0  1  6  -1 
 0 34 0  5.6221865638002679e-04 8.716237e-03  5.38382709e-01  6.69506073e-01 -2.33220315e+00  0  1  6  -1 
 0 34 0  5.6221887384915749e-04 3.010392e-02 -5.16200447e+00 -9.89076376e-01  3.62116963e-01  0  1  6  -1 
 0 34 0  5.6221891373447498e-04 7.691151e-04 -5.75585699e+00 -2.95824762e-02 -3.34648080e-02  0  1  6  -1 
 5 35 2  5.9174556117181807e-04 1.200000e-01 -1.59879696e+00 -5.37136495e-02  8.96045566e-03  0  0  6  -1 
 0 35 1  5.9174561496229102e-04 4.151720e-02 -2.98481894e+00 -5.98543108e-01  6.27487481e-01  0  1  6  -1 
 0 35 1  5.9174710203709709e-04 6.593620e-02 -4.58378639e+01  1.81725776e+00  1.26806974e+01  0  1  4 648 
 0 35 0  5.9174557640028131e-04 7.019521e-02 -1.20691562e+00  1.03817567e-01 -1.64359286e-01  0  1  6  -1 
 5 36 2  5.9261902971093018e-04 1.200000e-01 -1.65547633e+00  3.39863151e-01  1.08852789e-01  0  0  6  -1 
 5 37 2  6.7655336466004054e-04 1.200000e-01 -1.64181280e+00  2.23898560e-01 -1.08841062e-01  0  0  6  -1 
 0 37 1  6.7655351087597530e-04 9.379832e-02 -5.38077688e+00 -1.07629180e+00  1.77377117e+00  0  1  6  -1 
 5 38 2  7.0564129403568275e-04 1.200000e-01 -1.78616834e+00  2.53530741e-01 -1.05650704e-02  0  0  6  -1 
 0 38 1  7.0564138960151697e-04 7.660465e-02 -4.56591034e+00  9.37181041e-02 -6.85599267e-01  0  1  6  -1 
 0 38 1  7.0564150391980271e-04 1.256266e-01 -7.35803461e+00  1.86456013e+00 -1.58765054e+00  0  1  6  -1 
 0 38 1  7.0564299056096033e-04 7.634265e-02 -4.98557806e+00  4.50038643e+01 -1.25289764e+01  0  1  4 461 
 1 38 1  7.0564299722126447e-04 2.324250e-01 -5.01211739e+00  4.51366806e+01 -1.23822689e+01  0  1  4 461 
 0 38 0  7.0564145703847165e-04 7.624016e-02  2.95932889e+00  5.01918733e-01  1.12890935e+00  0  1  6  -1 
 1 38 0  7.0564301890135947e-04 4.347587e-01  3.68678398e+01  2.68791389e+01  1.97539616e+01  0  1  4 329 
 5 39 2  7.1304084637684867e-04 1.200000e-01 -1.72262156e+00  7.89415240e-02  7.66518945e-03  0  0  6  -1 
 0 39 1  7.1304091920004070e-04 3.816338e-02 -3.76397777e+00 -6.89962327e-01  9.68046710e-02  0  1  6  -1 
 0 39 1  7.1304232683401579e-04 1.842072e-01 -4.58616676e+01  6.21583521e-01 -2.52765965e+00  0  1  4 644 
 1 39 1  7.1304234698252539e-04 2.886283e-01 -4.60214043e+01  1.17771280e+00 -2.70105481e+00  0  1  4 644 
 5 40 2  7.2251174870273176e-04 1.200000e-01 -1.82498789e+00 -2.73327589e-01  1.88436344e-01  0  0  6  -1 
 0 40 1  7.2251180320329587e-04 1.365893e-01 -3.19054246e+00 -1.01907539e+00 -3.10266107e-01  0  1  6  -1 
 0 40 1  7.2251195962034500e-04 1.101523e-01 -6.91529369e+00  7.62232423e-01 -2.53341222e+00  0  1  6  -1 
 1 40 1  7.2251349621444371e-04 2.642573e-01 -5.35657740e+00  4.60656738e+01 -1.07333326e+01  0  1  4 462 
 0 40 0  7.2251345729163429e-04 1.565836e-01  4.09886398e+01  2.31010780e+01  1.58199739e+01  0  0  4 318 
 5 41 2  7.2346932336032378e-04 1.200000e-01 -1.94298041e+00 -1.84693530e-01 -3.99133533e-01  0  0  6  -1 
 0 41 1  7.2346937210578978e-04 1.296554e-01 -2.04616976e+00 -2.39172414e-01  1.05755258e+00  0  1  6  -1 
 0 41 1  7.2346945369999925e-04 1.755534e-01 -2.34497070e+00  1.52817810e+00  2.72211146e+00  0  1  6  -1 
 5 42 2  7.2874412546386068e-04 1.200000e-01 -1.66850746e+00 -3.63275856e-01  8.54667127e-02  0  0  6  -1 
 5 43 2  7.3620988828844620e-04 1.200000e-01 -1.88103211e+00  7.12566301e-02  4.31619018e-01  0  0  6  -1 
 0 43 1  7.3620989560525254e-04 1.175139e-01 -1.93091238e+00  3.96869816e-02  6.42878950e-01  0  1  6  -1 
 0 43 0  7.3620997894982901e-04 3.330843e-01 -1.26689744e+00  4.55736428e-01 -2.18798399e+00  0  1  6  -1 
 0 43 0  7.3621016811864634e-04 7.122925e-02 -1.99570572e+00  2.45947027e+00  3.06708050e+00  0  1  6  -1 
 0 43 0  7.3621019533130208e-04 1.711621e-02 -2.05529857e+00  2.45282722e+00  2.25347209e+00  0  1  6  -1 
 0 43 0  7.3621022635384230e-04 1.897949e-02 -1.62578630e+00  3.26938343e+00  2.13635921e+00  0  1  6  -1 
 0 43 0  7.3621031079784498e-04 4.193814e-03 -3.77989483e+00  3.05109239e+00  3.44822788e+00  0  1  6  -1 
 5 44 2  7.5792166341328432e-04 1.200000e-01 -1.57030547e+00 -1.67066500e-01  7.49764666e-02  0  0  6  -1 
 0 44 1  7.5792171295389888e-04 1.929961e-01 -3.05038953e+00 -2.12194189e-01  1.89451844e-01  0  1  6  -1 
 0 44 1  7.5792173704859918e-04 1.706780e-02 -3.36371469e+00  4.28495973e-01  7.49097988e-02  0  1  6  -1 
 0 44 0  7.5792326004003971e-04 2.882551e-01  4.61329613e+01  1.16349578e+00 -3.63309240e+00  0  0  4 254 
 1 44 0  7.5792327355374896e-04 2.227438e-01  4.60195236e+01  1.49783731e+00 -3.43440127e+00  0  0  4 254 
 5 45 2  7.5870187405114795e-04 1.200000e-01 -1.63276768e+00  1.13416024e-01  1.90488234e-01  0  0  6  -1 
 0 45 0  7.5870188086993946e-04 9.166225e-02 -1.47965944e+00  2.12050438e-01  2.83319056e-01  0  1  6  -1 
 5 46 2  7.6579201135824069e-04 1.200000e-01 -1.90085137e+00  3.79927397e-01  2.68806964e-01  0  0  6  -1 
 5 47 2  7.8772709401335591e-04 1.200000e-01 -1.80675268e+00  4.35529172e-01  9.12403762e-02  0  0  6  -1 
 0 47 0  7.8772871517869872e-04 3.086299e-02  3.70368843e+01  2.68399429e+01 -1.24014206e+01  0  0  4 321 
 1 47 0  7.8772872274300359e-04 4.801359e-01  3.71742859e+01  2.70193291e+01 -1.24205627e+01  0  0  4 321 
 5 48 2  7.8965840863285655e-04 1.200000e-01 -1.73124540e+00  2.87031114e-01  1.44740492e-01  0  0  6  -1 
 5 49 2  8.1013182394694015e-04 1.200000e-01 -1.79897702e+00 -3.66915256e-01 -5.14727570e-02  0  0  6  -1 
 0 49 0  8.1013199330534451e-04 4.196614e-02  2.07574177e+00  7.84823716e-01 -3.12366915e+00  0  1  6  -1 
 5 50 2  8.2358354737404856e-04 1.200000e-01 -1.68444109e+00 -1.28910206e-02  2.65486211e-01  0  0  6  -1 
 0 50 1  8.2358363690320110e-04 1.675800e-01 -4.25745487e+00 -6.10801220e-01  7.40931511e-01  0  1  6  -1 
 1 50 1  8.2358506364364477e-04 3.434189e-01 -3.45362892e+01  2.95083179e+01 -1.60987318e+00  0  1  4 564 
 0 50 0  8.2358517988744310e-04 2.664574e-01  4.52546196e+01  1.07614727e+01 -8.44714928e+00  0  0  4 282 
 0 50 0  8.2358518781617054e-04 5.802668e-03  4.52128258e+01  1.09541512e+01 -8.31437874e+00  0  0  4 282 
 1 50 0  8.2358519366718781e-04 2.387389e-01  4.51667175e+01  1.11164169e+01 -8.26629257e+00  0  0  4 282 
 5 51 2  8.3619202188595239e-04 1.200000e-01 -1.71158028e+00  3.68157208e-01 -9.59166884e-02  0  0  6  -1 
 5 52 2  8.4066892490473606e-04 1.200000e-01 -1.56677043e+00 -8.95547345e-02 -1.91662237e-01  0  0  6  -1 
 0 52 1  8.4067051425542032e-04 2.999211e-01 -4.23017693e+01 -2.26555195e+01  9.89419842e+00  0  0  4 707 
 0 52 1  8.4067053767893085e-04 1.933666e-02 -4.23793716e+01 -2.20264950e+01  9.59184361e+00  0  0  4 707 
 1 52 1  8.4067053982733416e-04 1.917411e-01 -4.23563652e+01 -2.19666004e+01  9.59747696e+00  0  0  4 707 
 5 53 2  8.4322892854191720e-04 1.200000e-01 -1.56954074e+00 -8.65004361e-02  2.40185782e-02  0  0  6  -1 
 0 53 1  8.4323050549397311e-04 8.312956e-02 -4.52994766e+01 -1.55882711e+01 -9.05299664e+00  0  0  4 692 
 0 53 1  8.4323052575021966e-04 2.432902e-01 -4.58629913e+01 -1.54095068e+01 -9.19181252e+00  0  0  4 692 
 1 53 1  8.4323052802060341e-04 1.845791e-01 -4.58063278e+01 -1.53744659e+01 -9.20574570e+00  0  0  4 692 
 5 54 2  8.4624551379831295e-04 1.200000e-01 -1.75049174e+00  1.95785701e-01 -1.87826887e-01  0  0  6  -1 
 0 54 1  8.4624569798326724e-04 3.285069e-01 -4.52853298e+00  2.03107506e-01  4.58416319e+00  0  1  6  -1 
 0 54 0  8.4624556183370730e-04 2.015720e-02 -1.02444780e+00  1.98044598e-01 -1.43146753e+00  0  1  6  -1 
 0 54 0  8.4624556392526740e-04 2.807993e-01 -9.93865550e-01  2.15920568e-01 -1.48320615e+00  0  1  6  -1 
 0 54 0  8.4624570405148782e-04 7.277813e-02 -1.52980161e+00  3.33979630e+00  1.27388501e+00  0  1  6  -1 
 0 54 0  8.4624574034411243e-04 1.830662e-02 -1.51073349e+00  3.79210591e+00  2.84515440e-01  0  1  6  -1 
 5 55 2  8.6565522084169238e-04 1.200000e-01 -2.00077248e+00  3.34394574e-01  3.04269850e-01  0  0  6  -1 
 0 55 0  8.6565526867327417e-04 2.856038e-01 -1.42625749e+00  4.80136991e-01  1.60999489e+00  0  1  6  -1 
 1 55 0  8.6565686333927737e-04 2.253951e-01 -8.58147049e+00  4.50129929e+01 -1.42369518e+01  0  1  4 471 
 5 56 2  8.7466356967910220e-04 1.200000e-01 -1.91587579e+00  4.34828728e-01 -1.03664830e-01  0  0  6  -1 
 0 56 1  8.7466359346174602e-04 6.495895e-03 -2.36686373e+00  3.90549988e-01  4.46787745e-01  0  1  6  -1 
 0 56 1  8.7466366594731023e-04 9.635060e-02 -3.82910943e+00  5.83050311e-01  2.04271412e+00  0  1  6  -1 
 0 56 1  8.7466368121680283e-04 5.996378e-02 -4.08213615e+00  9.05706823e-01  2.24623728e+00  0  1  6  -1 
 0 56 1  8.7466519417656486e-04 1.839319e-01 -1.08383741e+01  4.57540474e+01  2.76835346e+00  0  1  4 485 
 1 56 1  8.7466519767139916e-04 1.642567e-01 -1.07635078e+01  4.56976967e+01  2.72148156e+00  0  1  4 485 
 0 56 0  8.7466371810500571e-04 1.350286e-01  8.98909688e-01  7.52579033e-01 -3.53525591e+00  0  1  6  -1 
 0 56 0  8.7466528522935332e-04 5.516981e-02  2.62594967e+01  3.74094086e+01 -1.83794861e+01  0  1  4 370 
 0 56 0  8.7466528640292997e-04 7.520796e-02  2.62655678e+01  3.74430809e+01 -1.83712883e+01  0  1  4 370 
 0 56 0  8.7466529774547839e-04 2.284923e-02  2.60541134e+01  3.76884155e+01 -1.84748535e+01  0  1  4 370 
 1 56 0  8.7466531814714920e-04 2.227433e-01  2.60489826e+01  3.82665482e+01 -1.86744118e+01  0  1  4 370 
 5 57 2  8.9698687094576354e-04 1.200000e-01 -1.70255470e+00  2.57875532e-01 -1.05428614e-01  0  0  6  -1 
 0 57 0  8.9698699356510411e-04 7.915819e-02  1.52210069e+00  2.02064824e+00 -1.91831514e-01  0  1  6  -1 
