 0 7 0  2.6984499674068819e-05 1.200000e-01 -1.79667587e+00 -1.55779898e-01  1.81221701e-01  0 -2 -2  -1
 1 7 1  2.6984501937342582e-05 3.241785e-01 -1.86122918e+00 -1.73652157e-01  1.92049652e-01  0  1  6  -1 
 1 7 1  2.6984519728584901e-05 7.061382e-02 -1.59078252e+00  2.73409843e-01  8.49251151e-02  0  1  6  -1 
 1 7 0  2.6984690635765890e-05 2.378951e-01  3.65001225e+00  1.35182858e+00 -7.32585430e-01  0  1  6  -1 
 0 8 0  3.0447112151121772e-05 1.200000e-01 -1.72655132e+00 -2.11358344e-02  3.10094498e-01  0 -2 -2  -1
 1 8 1  3.0447276675989558e-05 1.907187e-01 -5.75272274e+00 -1.05725694e+00  2.96420264e+00  0  1  6  -1 
 1 8 0  3.0447155186319333e-05 2.846269e-01 -6.73415124e-01  2.54119515e-01 -3.82479370e-01  0  1  6  -1 
 0 9 0  3.0930328787637460e-05 1.200000e-01 -1.83535684e+00  3.70933836e-01 -1.79727952e-01  0 -2 -2  -1
 1 9 1  3.0931934788277112e-05 2.531398e-01 -4.54705887e+01 -3.53972244e+00  1.97896671e+01  0  0  4 669 
 1 9 1  3.0931956393114233e-05 1.145733e-01 -4.56516418e+01 -2.97300529e+00  1.95336132e+01  0  0  4 659 
 1 9 1  3.0931958903121097e-05 4.363428e-02 -4.56024895e+01 -2.98216987e+00  1.95898476e+01  0  0  4 659 
 3 9 1  3.0931959999153379e-05 9.965153e-02 -4.56156845e+01 -2.95328879e+00  1.95813999e+01  0  0  4 659 
 0 10 0  3.3812629834196829e-05 1.200000e-01 -1.69510740e+00 -1.59605257e-01  7.77816113e-02  0 -2 -2  -1
 1 10 1  3.3812780690335241e-05 2.253962e-01 -5.42970657e+00 -2.70433474e+00 -9.71768722e-02  0  1  6  -1 
 1 10 0  3.3814207854956566e-05 1.427772e-02  3.74315720e+01  2.63741894e+01  1.83715570e+00  0  0  4 325 
 1 10 0  3.3814244908761259e-05 8.537603e-03  3.81855736e+01  2.71760178e+01  1.98725879e+00  0  0  4 325 
 1 10 0  3.3814250829785861e-05 6.369120e-02  3.82792778e+01  2.73242950e+01  2.01450706e+00  0  0  4 325 
 0 11 0  3.4422911260910443e-05 1.200000e-01 -1.81048996e+00 -2.01098759e-01  3.79351069e-01  0 -2 -2  -1
 1 11 1  3.4423052813653325e-05 6.763241e-02 -5.38667488e+00 -1.99930060e+00 -1.02986503e+00  0  1  6  -1 
 1 11 1  3.4423094249624204e-05 2.521910e-01 -6.51325893e+00 -1.85004723e+00 -1.53150296e+00  0  1  6  -1 
 3 11 1  3.4424823460737994e-05 1.911754e-01  3.04488659e+01  3.40777550e+01 -7.04747248e+00  0  1  4 353 
 1 11 0  3.4422955126865270e-05 3.071546e-01 -7.04627395e-01  3.60213608e-01  8.16844940e-01  0  1  6  -1 
 1 11 0  3.4423149508586073e-05 7.336524e-02 -5.39090109e+00  3.60924196e+00 -3.83757174e-01  0  1  6  -1 
 1 11 0  3.4423153529594080e-05 3.826060e-03 -5.28611946e+00  3.66787076e+00 -3.94478619e-01  0  1  6  -1 
 3 11 0  3.4424735047324840e-05 1.266530e-01  2.29725246e+01  4.07176361e+01  8.36502647e+00  0  1  4 387 
 0 12 0  3.5252124035711248e-05 1.200000e-01 -1.69092370e+00 -9.59810304e-02  7.17470070e-02  0 -2 -2  -1
 1 12 1  3.5252244940511362e-05 1.054035e-01 -4.76540947e+00 -1.07991934e+00 -1.57670021e+00  0  1  6  -1 
 0 13 0  4.4607854224069899e-05 1.200000e-01 -1.82669925e+00 -3.17760562e-01  1.73263340e-01  0 -2 -2  -1
 1 13 0  4.4607945438392859e-05 2.521462e-01  3.66042227e-01  6.60580635e-01 -1.13533270e+00  0  1  6  -1 
 0 14 0  4.5302603565262508e-05 1.200000e-01 -2.02892063e+00  4.31193897e-01  2.03832349e-01  0 -2 -2  -1
 3 14 1  4.5304201312808104e-05 5.109989e-01 -4.57372208e+01 -8.94500542e+00  1.74088039e+01  0  0  4 679 
 1 14 0  4.5302718987346196e-05 2.927697e-01  1.12930560e+00  1.09481037e+00 -1.04463387e+00  0  1  6  -1 
 0 15 0  4.5574082232423481e-05 1.200000e-01 -1.55544143e+00 -1.71808166e-01 -1.13744143e-01  0 -2 -2  -1
 1 15 1  4.5575742190263407e-05 2.594925e-01 -4.50719795e+01 -1.45412731e+01 -1.95125427e+01  0  0  4 690 
 3 15 1  4.5575749162401544e-05 2.515064e-01 -4.51082344e+01 -1.43414936e+01 -1.95621681e+01  0  0  4 690 
 1 15 0  4.5574087700033848e-05 3.039929e-01 -1.41182733e+00 -1.25434145e-01 -4.97712977e-02  0  1  6  -1 
 1 15 0  4.5574279797177920e-05 4.895316e-02 -5.42848825e+00  3.91774893e+00 -8.77026260e-01  0  1  6  -1 
 0 16 0  7.3703777422851554e-05 1.200000e-01 -1.97348600e+00  2.84370706e-01  3.47278801e-01  0 -2 -2  -1
 3 16 0  7.3705399563818867e-05 5.109989e-01  4.53606987e+01  1.07284832e+01  4.26224232e+00  0  0  4 286 
 0 17 0  8.6397647130907203e-05 1.200000e-01 -1.70893493e+00 -8.78770497e-02 -2.09281698e-01  0 -2 -2  -1
 1 17 1  8.6397656353617947e-05 8.591797e-02 -1.96969855e+00 -1.27653494e-01 -2.92148232e-01  0  1  6  -1 
 1 17 1  8.6397712033599609e-05 2.584957e-01 -3.27551508e+00  6.38858140e-01 -9.94770288e-01  0  1  6  -1 
 1 17 1  8.6397960946318794e-05 2.105197e-02  3.55619669e+00  9.51366842e-01  1.99098146e+00  0  1  6  -1 
 3 17 0  8.6399304499495941e-05 5.109989e-01  4.51609001e+01  7.01445818e+00  1.46749306e+01  0  0  4 278 
 0 18 0  9.1451358103426377e-05 1.200000e-01 -1.81807407e+00 -2.46768280e-01  3.80785465e-01  0 -2 -2  -1
 1 18 1  9.1451370552212465e-05 7.747873e-02 -2.04181933e+00 -3.97852808e-01  1.23115860e-01  0  1  6  -1 
 1 18 1  9.1451477201140205e-05 2.059768e-02 -3.78152585e+00  1.65241346e-01 -2.49962735e+00  0  1  6  -1 
 0 19 0  9.4684262847414709e-05 1.200000e-01 -1.85706423e+00  3.07971656e-01 -2.71786056e-01  0 -2 -2  -1
 1 19 0  9.4684325926386686e-05 3.199421e-01 -7.96292722e-01  1.07308888e+00 -1.63760722e+00  0  1  6  -1 
 1 19 0  9.4684455657088589e-05 1.793313e-02 -2.06054497e+00  2.43807101e+00  1.77773893e+00  0  1  6  -1 
 0 20 0  1.0029071292593602e-04 1.200000e-01 -1.93174453e+00 -4.89872152e-01  2.91125915e-02  0 -2 -2  -1
 1 20 1  1.0029089820372534e-04 3.319271e-01 -7.13937092e+00 -2.41627431e+00 -1.19023070e-01  0  1  6  -1 
 3 20 1  1.0029268345497336e-04 1.790718e-01  2.76058788e+01  3.63405037e+01 -1.25738344e+01  0  1  4 361 
 1 20 0  1.0029079872804721e-04 3.201016e-01  4.76590574e-01  4.10713077e-01  1.03314988e-01  0  1  6  -1 
 3 20 0  1.0029239505524901e-04 1.908973e-01 -4.22187538e+01  2.18284721e+01  3.04432559e+00  0  1  4 595 
 0 21 0  1.1040883926277656e-04 1.200000e-01 -1.77391175e+00 -7.46612185e-02  2.98636064e-01  0 -2 -2  -1
 1 21 1  1.1040902575261684e-04 1.135436e-01 -5.36281443e+00 -1.94022501e+00 -3.56099749e+00  0  1  6  -1 
 0 22 0  1.2023471903682749e-04 1.200000e-01 -1.53199102e+00  4.79360813e-02 -1.14713419e-01  0 -2 -2  -1
 1 22 1  1.2023623740534470e-04 4.816959e-02 -4.58491173e+01 -1.02547569e+01  1.25479031e+00  0  0  4 685 
 1 22 1  1.2023625112303324e-04 8.615368e-02 -4.62495346e+01 -1.01614981e+01  1.24521816e+00  0  0  4 685 
 3 22 0  1.2023632896000486e-04 5.109989e-01  4.54322968e+01  1.10799026e+01 -1.56125402e+00  0  0  4 284 
 0 23 0  1.2895820396993993e-04 1.200000e-01 -1.67631154e+00 -1.20958645e-01  1.29041932e-01  0 -2 -2  -1
 1 23 1  1.2895831005462600e-04 9.908091e-03 -4.80470276e+00 -4.49647725e-01 -3.39664876e-01  0  1  6  -1 
 1 23 1  1.2895970043114564e-04 3.948103e-02 -4.50787964e+01  2.33111596e+00 -1.07170620e+01  0  1  4 642 
 1 23 0  1.2895822587905245e-04 1.500065e-01 -1.03039896e+00 -5.14459647e-02  2.25869834e-01  0  1  6  -1 
 1 23 0  1.2895828965373885e-04 8.792108e-02 -1.34035289e-01  1.58225143e+00  6.53644979e-01  0  1  6  -1 
 1 23 0  1.2895840833274330e-04 1.368386e-01 -1.85892427e+00  4.54821539e+00  1.59519649e+00  0  1  6  -1 
 0 24 0  1.2923280612779574e-04 1.200000e-01 -1.78784934e+00  4.32623697e-01  8.54774638e-02  0 -2 -2  -1
 1 24 1  1.2923438402476133e-04 2.394308e-02 -4.55941200e+01 -1.29693737e+01  1.18787289e+01  0  0  4 697 
 1 24 0  1.2923449134958078e-04 2.058874e-01  4.50038490e+01  1.46983986e+01 -1.25424519e+01  0  0  4 291 
 1 24 0  1.2923452570666374e-04 1.453415e-01  4.51077499e+01  1.57065306e+01 -1.23586788e+01  0  0  4 291 
 3 24 0  1.2923452986076073e-04 1.597700e-01  4.50251770e+01  1.56635017e+01 -1.24413805e+01  0  0  4 291 
 0 25 0  1.3195378654061126e-04 1.200000e-01 -1.63412293e+00  1.83037634e-01  2.87398466e-01  0 -2 -2  -1
 0 26 0  1.3975779529622342e-04 1.200000e-01 -1.55375439e+00  1.07725521e-01  5.82779461e-02  0 -2 -2  -1
 1 26 1  1.3975795213842451e-04 3.366346e-01 -4.28460407e+00  7.68840462e-02 -3.76930809e+00  0  1  6  -1 
 1 26 1  1.3975795322859888e-04 2.526629e-02 -4.26686430e+00  8.90422091e-02 -3.74469876e+00  0  1  6  -1 
 3 26 1  1.3975950133671562e-04 1.490980e-01 -6.27534485e+00  4.53392372e+01  6.37346220e+00  0  1  4 466 
 0 27 0  1.4015852006145447e-04 1.200000e-01 -1.96455998e+00 -5.42814064e-03 -4.47933229e-01  0 -2 -2  -1
 0 28 0  1.4134216866768475e-04 1.200000e-01 -1.78797698e+00  1.16754518e-01 -1.92531985e-01  0 -2 -2  -1
 1 28 0  1.4134225528551116e-04 1.729492e-01  2.29299277e-01  8.63163054e-01  1.26229250e+00  0  1  6  -1 
 0 29 0  1.4512590474156939e-04 1.200000e-01 -1.62788838e+00 -2.72074759e-01 -4.95401077e-02  0 -2 -2  -1
 1 29 1  1.4512747150492315e-04 6.545218e-03 -4.52549133e+01 -1.43380976e+01 -1.02987633e+01  0  0  4 692 
 3 29 0  1.4512760515598600e-04 5.109989e-01  4.57800560e+01  1.48568602e+01  1.10080900e+01  0  0  4 297 
 0 30 0  1.4546952114127498e-04 1.200000e-01 -1.86643662e+00  4.01629393e-01  1.30801197e-01  0 -2 -2  -1
 0 31 0  1.5742416261047365e-04 1.200000e-01 -1.58503267e+00 -2.71933918e-01 -1.91825343e-02  0 -2 -2  -1
 1 31 0  1.5742419228413152e-04 3.336986e-01 -1.00096750e+00  1.47619426e-01 -5.42842805e-01  0  1  6  -1 
 1 31 0  1.5742425061751752e-04 2.995712e-03 -2.15978503e+00  1.24412917e-01  7.66688764e-01  0  1  6  -1 
 0 32 0  1.6584374909506998e-04 1.200000e-01 -1.79141988e+00 -2.84427893e-01  2.24519789e-01  0 -2 -2  -1
 1 32 1  1.6584376173538307e-04 2.254420e-01 -2.10929084e+00 -4.16891128e-01  3.82673085e-01  0  1  6  -1 
 1 32 1  1.6584524926311218e-04 8.745285e-02 -3.06268673e+01  3.32164001e+01 -6.27014256e+00  0  1  4 543 
 1 32 1  1.6584525331444469e-04 3.430127e-02 -3.05525150e+01  3.33069229e+01 -6.30221653e+00  0  1  4 543 
 3 32 1  1.6584526025467520e-04 1.638027e-01 -3.05892429e+01  3.34945450e+01 -6.22012854e+00  0  1  4 543 
 1 32 0  1.6584380365498424e-04 3.818513e-02 -4.19586927e-01  2.88778573e-01 -4.57322538e-01  0  1  6  -1 
 1 32 0  1.6584534463864544e-04 2.748059e-01  3.30154381e+01  3.09130669e+01 -9.31529427e+00  0  1  4 342 
 3 32 0  1.6584535410240167e-04 1.980078e-01  3.27857552e+01  3.09922447e+01 -9.16876507e+00  0  1  4 342 
 0 33 0  1.6682553315464310e-04 1.200000e-01 -1.64202724e+00 -9.86249956e-02  3.31748701e-01  0 -2 -2  -1
 0 34 0  1.8055783999761977e-04 1.200000e-01 -1.75779225e+00  3.32217695e-01  1.03200680e-01  0 -2 -2  -1
 1 34 1  1.8055790026383757e-04 2.857210e-01 -2.25438929e+00  3.00019383e-01  1.84005094e+00  0  1  6  -1 
 1 34 1  1.8055954559005082e-04 8.464434e-02 -1.48674870e+01  4.50238838e+01 -1.47039633e+01  0  1  4 491 
 3 34 1  1.8055954695160155e-04 1.406336e-01 -1.48314152e+01  4.50246735e+01 -1.46848755e+01  0  1  4 491 
 0 35 0  1.8261419000879331e-04 1.200000e-01 -1.81752058e+00  2.70030184e-01 -1.53690136e-01  0 -2 -2  -1
 1 35 0  1.8261428607778670e-04 2.398883e-01  4.99570161e-01  1.88674593e+00  4.05021161e-01  0  1  6  -1 
 1 35 0  1.8261585540932753e-04 1.966092e-02 -2.18874130e+01  4.32524567e+01  1.48040080e+00  0  1  4 505 
 3 35 0  1.8261586110799598e-04 2.514497e-01 -2.18791981e+01  4.34228287e+01  1.47071648e+00  0  1  4 505 
 0 36 0  1.8884293113862873e-04 1.200000e-01 -1.89252023e+00 -4.53457065e-01 -1.65669389e-01  0 -2 -2  -1
 1 36 0  1.8884300500926181e-04 3.220223e-01  2.05701590e-01  2.31426015e-01  1.54132256e-02  0  1  6  -1 
 1 36 0  1.8884317794079007e-04 4.174047e-03 -4.40775299e+00  2.59367323e+00 -1.00265399e-01  0  1  6  -1 
 0 37 0  1.9032977718933046e-04 1.200000e-01 -1.77586964e+00 -1.52451071e-01 -1.45009724e-01  0 -2 -2  -1
 1 37 1  1.9033130849838907e-04 2.282895e-01 -4.50799294e+01 -1.19570141e+01 -9.78391743e+00  0  0  4 682 
 3 37 1  1.9033131146993954e-04 2.827094e-01 -4.51137466e+01 -1.18786917e+01 -9.80956650e+00  0  0  4 682 
 1 37 0  1.9032978348892661e-04 1.357782e-01 -1.59772801e+00 -1.03871815e-01 -1.05353259e-01  0  1  6  -1 
 1 37 0  1.9032979690470752e-04 5.563729e-02 -1.43422520e+00  2.61362553e-01 -6.49614558e-02  0  1  6  -1 
 1 37 0  1.9032998380611097e-04 1.661212e-01 -3.00480485e+00  5.61744165e+00  4.26090240e-01  0  1  6  -1 
 0 38 0  1.9368451162110991e-04 1.200000e-01 -1.64574249e+00 -3.04449584e-01  9.69077050e-02  0 -2 -2  -1
 1 38 0  1.9368468087794930e-04 2.303992e-01 -6.55132294e-01  3.51237327e-01  5.03008080e+00  0  1  6  -1 
 1 38 0  1.9368469816230269e-04 1.288358e-01 -8.64250898e-01  8.19347799e-01  5.10520744e+00  0  1  6  -1 
 1 38 0  1.9368477650141193e-04 3.952005e-04  8.03812742e-01  4.01890188e-01  3.50553012e+00  0  1  6  -1 
 0 39 0  1.9976539965752105e-04 1.200000e-01 -1.91062909e+00 -1.84953589e-02 -4.84349417e-01  0 -2 -2  -1
 1 39 1  1.9976700428843322e-04 1.724064e-01 -3.83828773e+01 -2.52758656e+01  1.81164932e+01  0  0  4 729 
 1 39 1  1.9976705283831855e-04 1.417939e-01 -3.97014809e+01 -2.46662197e+01  1.82063389e+01  0  0  4 719 
 3 39 1  1.9976706476377214e-04 1.967986e-01 -3.95357018e+01 -2.43669415e+01  1.81025715e+01  0  0  4 719 
 1 39 0  1.9976549979739195e-04 1.655143e-02  3.69464248e-01  1.54801822e+00 -1.65050590e+00  0  1  6  -1 
 3 39 0  1.9976699243927395e-04 4.944475e-01  3.07460518e+01  3.29005165e+01 -1.14837208e+01  0  1  4 352 
 0 40 0  2.0532271774705447e-04 1.200000e-01 -1.71773207e+00 -2.76575565e-02  3.74345411e-01  0 -2 -2  -1
 1 40 0  2.0532280316093679e-04 2.421595e-04  3.91366541e-01  3.92551452e-01 -1.01562726e+00  0  1  6  -1 
 0 41 0  2.1142543933338237e-04 1.200000e-01 -1.75083093e+00 -2.30585365e-01  1.68645331e-01  0 -2 -2  -1
 3 41 1  2.1142696955942026e-04 5.109989e-01 -4.52968216e+01 -5.40397835e+00 -1.33035612e+01  0  0  4 661 
 1 41 0  2.1142550216206681e-04 2.737981e-01  3.78170349e-02 -2.07192190e-02  7.20442414e-01  0  1  6  -1 
 3 41 0  2.1142710044687413e-04 2.372008e-01 -1.48258419e+01  4.51653709e+01  6.47994995e+00  0  1  4 496 
 0 42 0  2.1842548468320463e-04 1.200000e-01 -1.93667769e+00 -3.36722777e-01 -2.32286952e-01  0 -2 -2  -1
 1 42 0  2.1842554187978910e-04 3.706702e-02 -7.86911309e-01 -5.00355847e-02 -1.47167373e+00  0  1  6  -1 
 0 43 0  2.2331421387947743e-04 1.200000e-01 -1.68920684e+00 -1.05937747e-01 -1.67120294e-01  0 -2 -2  -1
 1 43 0  2.2331438052523102e-04 3.404879e-01 -2.10272148e-01  4.73375052e-01  4.56957769e+00  0  1  6  -1 
 1 43 0  2.2331461058077131e-04 2.210660e-02 -2.47255683e+00  1.71953008e-01 -1.93875003e+00  0  1  6  -1 
 0 44 0  2.2520566343871577e-04 1.200000e-01 -1.76843882e+00 -2.14941131e-01  2.42153825e-01  0 -2 -2  -1
 0 45 0  2.2762666521586138e-04 1.200000e-01 -1.55479179e+00 -5.60797945e-02  1.96338622e-01  0 -2 -2  -1
 1 45 1  2.2762687659909537e-04 8.581708e-02 -7.87536240e+00 -2.54844755e-01  6.08459234e-01  0  1  6  -1 
 1 45 0  2.2762677259169340e-04 9.180216e-02  1.65583158e+00  3.83604839e-02 -1.63555741e-02  0  1  6  -1 
 0 46 0  2.2851937140619920e-04 1.200000e-01 -2.06071342e+00  4.10469563e-01  2.30908460e-01  0 -2 -2  -1
 3 46 1  2.2852095241519523e-04 5.109989e-01 -4.33043976e+01 -2.10392494e+01 -9.00959682e+00  0  0  4 702 
 1 46 0  2.2851943970440762e-04 2.696316e-01 -2.75963426e-01  1.33247304e+00  6.27079010e-01  0  1  6  -1 
 3 46 0  2.2852101484167181e-04 2.413673e-01 -2.80803642e+01  3.63579292e+01  1.57926979e+01  0  1  4 538 
 0 47 0  2.3543422030447496e-04 1.200000e-01 -1.80123753e+00 -4.91580860e-02 -3.06324726e-01  0 -2 -2  -1
 0 48 0  2.3922315607880149e-04 1.200000e-01 -1.69366997e+00 -2.84423095e-01  1.63562298e-01  0 -2 -2  -1
 1 48 1  2.3922333498154548e-04 4.955741e-02 -4.87406588e+00 -1.61247444e+00 -3.94582844e+00  0  1  6  -1 
 0 49 0  2.4149915668462664e-04 1.200000e-01 -1.81522825e+00  2.24713046e-01  3.46361465e-01  0 -2 -2  -1
 0 50 0  2.4163731432373244e-04 1.200000e-01 -1.70207510e+00  1.55888869e-01  4.61065323e-02  0 -2 -2  -1
 1 50 0  2.4163748109516431e-04 3.172789e-01  2.63291335e+00  1.36691797e+00  2.22282434e+00  0  1  6  -1 
 3 50 0  2.4163907118880944e-04 1.937200e-01 -3.50929527e+01  2.87582874e+01 -7.72114992e+00  0  1  4 563 
 0 51 0  2.5676292740984044e-04 1.200000e-01 -1.65649522e+00 -2.52349242e-01 -6.20560447e-02  0 -2 -2  -1
 1 51 1  2.5676298134619593e-04 1.548791e-01 -3.10890412e+00 -9.39432085e-01  1.19663052e-01  0  1  6  -1 
 1 51 1  2.5676452253783357e-04 1.921999e-01 -4.33129692e+01  2.08861256e+01 -6.36615562e+00  0  1  4 593 
 3 51 1  2.5676452748426063e-04 1.639200e-01 -4.31724358e+01  2.09329052e+01 -6.35891962e+00  0  1  4 593 
 1 51 0  2.5676461123380238e-04 9.402190e-02  4.36776466e+01  2.12190132e+01 -5.71923256e+00  0  0  4 303 
 1 51 0  2.5676461277501561e-04 6.731282e-02  4.36995430e+01  2.12589550e+01 -5.71148205e+00  0  0  4 303 
 1 51 0  2.5676462543802432e-04 2.501153e-02  4.36250763e+01  2.16130733e+01 -5.59671640e+00  0  0  4 303 
 0 52 0  2.7504913060413073e-04 1.200000e-01 -1.77310672e+00 -1.69967633e-02  2.44862446e-01  0 -2 -2  -1
 1 52 1  2.7504918784260641e-04 2.575430e-01 -2.97590494e+00 -4.70185690e-02  1.46834755e+00  0  1  6  -1 
 1 52 1  2.7504926123609778e-04 3.032862e-02 -3.24735308e+00  2.12050462e+00  1.20491338e+00  0  1  6  -1 
 1 52 1  2.7504933032710419e-04 3.242669e-03 -2.23254704e+00  3.84070873e+00  1.75385308e+00  0  1  6  -1 
 1 52 1  2.7504936021453081e-04 9.493130e-02 -2.00722337e+00  4.67707729e+00  1.98306298e+00  0  1  6  -1 
 1 52 1  2.7504937380500098e-04 2.979465e-02 -2.28870153e+00  4.47833347e+00  1.76564205e+00  0  1  6  -1 
 3 52 1  2.7505080882080730e-04 9.515867e-02 -2.28302526e+00  4.50027199e+01 -1.26757565e+01  0  1  4 451 
 1 52 0  2.7504924585384919e-04 1.737577e-01  6.46512628e-01  3.47299315e-02 -2.22100043e+00  0  1  6  -1 
 0 53 0  2.8483042301768275e-04 1.200000e-01 -1.74357337e+00 -1.82534498e-01 -2.85070078e-01  0 -2 -2  -1
 1 53 1  2.8483056467026792e-04 2.441199e-01 -5.55538273e+00 -3.87042642e-01 -2.14577389e+00  0  1  6  -1 
 1 53 1  2.8483210835796474e-04 1.118681e-01 -1.03536654e+01  4.54487114e+01 -6.36101437e+00  0  1  4 483 
 3 53 1  2.8483211438295038e-04 1.550108e-01 -1.02146149e+01  4.54033852e+01 -6.25501537e+00  0  1  4 483 
 1 53 0  2.8483057087328774e-04 4.732033e-02  2.24128151e+00  5.55820065e-03  1.64715445e+00  0  1  6  -1 
 0 54 0  3.0141296008194248e-04 1.200000e-01 -1.66847778e+00 -2.72366212e-01  1.24894748e-01  0 -2 -2  -1
 1 54 1  3.0141300038046107e-04 1.607428e-01 -2.62858462e+00 -5.97840965e-01  7.82019377e-01  0  1  6  -1 
 1 54 1  3.0141311606389829e-04 7.551017e-02 -5.34263372e+00  1.49716139e+00  1.30416548e+00  0  1  6  -1 
 3 54 1  3.0141461397160019e-04 2.747459e-01 -7.94184113e+00  4.51768608e+01 -8.78987026e+00  0  1  4 472 
 0 55 0  3.0411935439893630e-04 1.200000e-01 -1.97395322e+00  1.78072811e-01  3.91748155e-01  0 -2 -2  -1
 0 56 0  3.2427291403683051e-04 1.200000e-01 -1.74314518e+00 -5.40996184e-02  3.45840544e-01  0 -2 -2  -1
 1 56 1  3.2427309004161325e-04 3.259879e-01 -2.88418221e+00 -8.57939899e-01  5.43437958e+00  0  1  6  -1 
 0 57 0  3.2725637353604969e-04 1.200000e-01 -1.72804674e+00 -1.99616988e-01  1.15580296e-01  0 -2 -2  -1
 1 57 0  3.2725639284471487e-04 3.203924e-01 -1.22297060e+00  4.31752428e-02  2.60590523e-01  0  1  6  -1 
 1 57 0  3.2725655889695199e-04 3.187524e-02 -5.95380878e+00  1.51639366e+00  7.40675986e-01  0  1  6  -1 
 1 57 0  3.2725658433881773e-04 5.158495e-02 -6.09356546e+00  2.26576829e+00  7.14986622e-01  0  1  6  -1 
 1 57 0  3.2725666602550764e-04 1.516828e-02 -3.86246896e+00  1.32366228e+00  1.07800567e+00  0  1  6  -1 
 0 58 0  3.3429916460760628e-04 1.200000e-01 -1.95032382e+00  4.90618460e-01 -8.24703035e-02  0 -2 -2  -1
 1 58 1  3.3429922927217918e-04 3.346166e-01 -3.69895124e+00 -3.39603245e-01 -1.88231573e-01  0  1  6  -1 
 3 58 1  3.3430087047335713e-04 1.763823e-01  2.92742863e+01  3.46226158e+01 -1.07354088e+01  0  1  4 362 
 1 58 0  3.3430082870560484e-04 2.748725e-01  4.31835365e+01  2.15805759e+01  2.56350207e+00  0  0  4 305 
 3 58 0  3.3430084854548837e-04 2.361264e-01  4.28474922e+01  2.20515575e+01  2.70142221e+00  0  0  4 305 
 0 59 0  3.3652385527897062e-04 1.200000e-01 -1.65194708e+00 -3.33278028e-01  1.02891158e-01  0 -2 -2  -1
 3 59 1  3.3652544093261595e-04 5.109989e-01 -4.59469910e+01 -1.11083632e+01 -1.33724413e+01  0  0  4 681 
 3 59 0  3.3652554510832182e-04 5.109989e-01  4.55540199e+01  1.11465750e+01  1.44634657e+01  0  0  4 288 
 0 60 0  3.4219919879656787e-04 1.200000e-01 -1.60974237e+00  1.21987698e-01  2.30116331e-01  0 -2 -2  -1
 0 61 0  3.4295889698235881e-04 1.200000e-01 -1.71849147e+00 -8.46413070e-02  6.87182773e-02  0 -2 -2  -1
 0 62 0  3.4497923696087245e-04 1.200000e-01 -2.04413865e+00  4.67060106e-01 -6.54521272e-02  0 -2 -2  -1
 0 63 0  3.4585270549992270e-04 1.200000e-01 -1.75075366e+00  1.71310393e-01 -3.95848857e-01  0 -2 -2  -1
 1 63 1  3.4585426590380368e-04 1.984325e-01 -4.55189438e+01 -8.41488934e+00 -1.45013781e+01  0  0  4 671 
 3 63 1  3.4585429336088624e-04 3.125664e-01 -4.58020363e+01 -7.81292248e+00 -1.49862051e+01  0  0  4 671 
