 1 8 1  1.1892338825844522e-04 4.416383e-01 -4.51857758e+01  1.40939226e+01 -3.03440356e+00  0  1  4 604 
 5 9 2  1.3175728055451040e-04 1.200000e-01 -1.70419717e+00 -1.16272278e-01 -3.78050536e-01  0  0  6  -1 
 0 9 0  1.3175747823065446e-04 1.559389e-01  9.46108341e-01  1.66047826e-01  4.91494560e+00  0  1  6  -1 
 5 10 2  1.5680845600397442e-04 1.200000e-01 -2.03209758e+00 -3.99435997e-01 -2.72900939e-01  0  0  6  -1 
 5 11 2  1.9315648038509500e-04 1.200000e-01 -1.79616761e+00  1.74672127e-01 -1.31119922e-01  0  0  6  -1 
 0 11 0  1.9315658118812401e-04 3.097544e-01  9.08693492e-01  1.51884294e+00 -3.41268964e-02  0  1  6  -1 
 0 11 0  1.9315666902259567e-04 2.253314e-02 -1.32899833e+00  2.78933549e+00  5.24787366e-01  0  1  6  -1 
 0 11 0  1.9315813619030260e-04 6.714624e-02 -1.23430243e+01  4.53726006e+01  5.10360241e-01  0  1  4 485 
 1 11 0  1.9315813786270202e-04 1.115651e-01 -1.23038330e+01  4.53453979e+01  4.94939864e-01  0  1  4 485 
 5 12 2  1.9722528411915345e-04 1.200000e-01 -1.72622740e+00  5.10481372e-02 -1.01089133e-02  0  0  6  -1 
 5 13 2  2.0236720459135512e-04 1.200000e-01 -1.80466354e+00  2.84890950e-01  2.52414942e-01  0  0  6  -1 
 1 13 1  2.0236870802706284e-04 5.109989e-01 -4.53614922e+01 -1.12369728e+01  1.48636258e+00  0  0  4 685 
 0 13 0  2.0236730200869443e-04 2.876886e-01  1.01706016e+00  1.03378952e+00  1.72808558e-01  0  1  6  -1 
 0 13 0  2.0236732485443955e-04 1.035601e-01  6.96762562e-01  1.51030838e+00  5.46204746e-01  0  1  6  -1 
 5 14 2  2.2935705902317211e-04 1.200000e-01 -1.69326043e+00  1.47410482e-01  3.03699672e-01  0  0  6  -1 
 0 14 1  2.2935712044639783e-04 3.397729e-02 -2.38618469e+00 -2.17059851e-01 -1.36298931e+00  0  1  6  -1 
 0 14 0  2.2935715479246874e-04 1.905790e-01 -6.15758002e-01  7.20094740e-01  2.90258145e+00  0  1  6  -1 
 0 14 0  2.2935720426320319e-04 5.528022e-03 -1.20327425e+00  1.92049050e+00  3.54557943e+00  0  1  6  -1 
 5 15 2  2.4265227366827396e-04 1.200000e-01 -1.72999203e+00  1.67092159e-01 -1.89382851e-01  0  0  6  -1 
 5 16 2  2.7430000231617167e-04 1.200000e-01 -1.76437652e+00 -2.82515258e-01 -9.97021198e-02  0  0  6  -1 
 5 17 2  2.8173905118445482e-04 1.200000e-01 -1.65257347e+00  1.04483217e-01  1.03524871e-01  0  0  6  -1 
 0 17 1  2.8174051834735744e-04 9.254175e-02 -4.53308792e+01 -2.83782434e+00  4.36721134e+00  0  0  4 656 
 0 17 1  2.8174054424720302e-04 1.549836e-01 -4.59655838e+01 -2.39270616e+00  4.41088772e+00  0  0  4 656 
 1 17 1  2.8174058215186344e-04 2.634736e-01 -4.56049500e+01 -1.31593752e+00  4.36833000e+00  0  0  4 656 
 5 18 2  2.9802754749362712e-04 1.200000e-01 -1.78690660e+00 -2.15985894e-01  6.45815395e-03  0  0  6  -1 
 0 18 1  2.9802905045693431e-04 2.058874e-01 -4.59758759e+01 -2.26566052e+00  8.56979370e+00  0  0  4 657 
 1 18 1  2.9802905329731958e-04 3.051115e-01 -4.60070496e+01 -2.18650985e+00  8.57358742e+00  0  0  4 657 
 1 18 0  2.9802918174651492e-04 5.109989e-01  4.62615662e+01  1.84622633e+00 -9.34613323e+00  0  0  4 252 
 5 19 2  3.0664293915137899e-04 1.200000e-01 -1.85300994e+00  1.83037639e-01 -2.76740104e-01  0  0  6  -1 
 0 19 1  3.0664297326079101e-04 3.366346e-01 -2.65749002e+00  1.78736314e-01  3.54490250e-01  0  1  6  -1 
 0 19 1  3.0664309573485900e-04 5.697272e-02 -3.40439945e-01  1.39786386e+00 -2.21965861e+00  0  1  6  -1 
 0 19 1  3.0664310672945584e-04 2.212098e-02 -4.27046120e-01  1.62123632e+00 -1.99328113e+00  0  1  6  -1 
 0 19 1  3.0664312172623261e-04 1.988947e-02 -5.12088835e-01  1.91507351e+00 -2.32276630e+00  0  1  6  -1 
 0 19 1  3.0664319576517073e-04 1.314860e-02  7.64752865e-01  2.70666718e+00 -6.88808262e-01  0  1  6  -1 
 1 19 1  3.0664472144128758e-04 6.223257e-02 -3.43948860e+01  2.92719688e+01 -1.29405756e+01  0  1  4 561 
 0 19 0  3.0664296851498098e-04 2.077312e-01 -1.16028309e+00  1.87899590e-01 -8.19908202e-01  0  1  6  -1 
 1 19 0  3.0664457638528983e-04 3.032677e-01  1.49337568e+01  4.54753151e+01 -4.49901104e+00  0  1  4 403 
 5 20 2  3.1222425505224684e-04 1.200000e-01 -1.80475187e+00 -8.08893740e-02 -3.43877703e-01  0  0  6  -1 
 5 21 2  3.1544312376013484e-04 1.200000e-01 -1.77548015e+00 -1.21705994e-01 -4.21171188e-01  0  0  6  -1 
 0 21 1  3.1544333535015964e-04 3.818513e-02 -7.49228430e+00 -4.18175340e-01  2.31156206e+00  0  1  6  -1 
 0 21 1  3.1544469829809888e-04 1.283705e-02 -4.54275551e+01  1.17021608e+01  1.14529352e+01  0  1  4 617 
 0 21 0  3.1544320839814639e-04 2.293998e-01  5.11525095e-01  1.63614133e-03 -1.51328373e+00  0  1  6  -1 
 1 21 0  3.1544484276910999e-04 2.815991e-01  1.34027939e+01  4.59548149e+01  9.57035637e+00  0  1  4 407 
 5 22 2  3.2519110532354899e-04 1.200000e-01 -1.70515800e+00 -1.77790262e-02  2.32207943e-02  0  0  6  -1 
 0 22 1  3.2519111225046647e-04 6.106992e-02 -1.82599998e+00 -1.01492971e-01 -1.23453729e-01  0  1  6  -1 
 0 22 1  3.2519116928242663e-04 1.905810e-02 -2.53011107e+00 -2.42332518e-02 -1.67959952e+00  0  1  6  -1 
 5 23 2  3.3321141564967915e-04 1.200000e-01 -1.72996986e+00 -9.69959274e-02 -7.03477412e-02  0  0  6  -1 
 0 23 1  3.3321290712221501e-04 1.687730e-01 -4.57220535e+01 -1.73870146e+00  7.75738668e+00  0  0  4 656 
 1 23 1  3.3321291414535451e-04 3.422259e-01 -4.58363724e+01 -1.56193924e+00  7.76156092e+00  0  0  4 656 
 1 23 0  3.3321300375989296e-04 5.109989e-01  4.51106339e+01  1.57017291e+00 -8.43238068e+00  0  0  4 252 
 5 24 2  3.5857939845280275e-04 1.200000e-01 -1.75902879e+00 -4.52072136e-02  4.30368215e-01  0  0  6  -1 
 0 24 1  3.5857957417809817e-04 2.782667e-01 -4.78719139e+00 -1.98539364e+00  4.27990198e+00  0  1  6  -1 
 0 24 1  3.5858117918672965e-04 5.572470e-02 -1.09833355e+01  4.53400879e+01  1.03747702e+01  0  1  4 487 
 0 24 1  3.5858118475346455e-04 1.098985e-02 -1.08789616e+01  4.54194412e+01  1.02715225e+01  0  1  4 487 
 1 24 1  3.5858118556303029e-04 1.660177e-01 -1.08651590e+01  4.54392395e+01  1.02689590e+01  0  1  4 487 
 5 25 2  3.6072645070451555e-04 1.200000e-01 -1.91818821e+00 -4.92046058e-01  2.92544458e-02  0  0  6  -1 
 0 25 1  3.6072645698999409e-04 3.369952e-01 -2.00610542e+00 -5.25321960e-01 -1.34056911e-01  0  1  6  -1 
 0 25 1  3.6072660705341818e-04 6.452500e-02  1.04517266e-01  1.73862839e+00  3.13073969e+00  0  1  6  -1 
 0 25 1  3.6072683280955755e-04 7.089248e-03 -4.16655970e+00  3.17392087e+00 -1.91937387e+00  0  1  6  -1 
 0 25 1  3.6072684683869180e-04 1.482861e-02 -4.27024126e+00  3.53370976e+00 -2.11092496e+00  0  1  6  -1 
 0 25 1  3.6072696056041752e-04 1.793656e-02 -2.83746600e+00  5.72577095e+00  7.20299184e-02  0  1  6  -1 
 5 26 2  3.9803185159891375e-04 1.200000e-01 -1.89808011e+00  4.71968949e-01  5.29333614e-02  0  0  6  -1 
 5 27 2  4.1421507383867080e-04 1.200000e-01 -1.77855754e+00 -3.24241698e-01 -1.83297619e-01  0  0  6  -1 
 0 27 1  4.1421522456193643e-04 4.235267e-02 -5.20047665e+00 -1.83602917e+00 -2.71755123e+00  0  1  6  -1 
 0 27 1  4.1421527078435826e-04 2.463926e-01 -6.28080273e+00 -1.71714509e+00 -3.57718134e+00  0  1  6  -1 
 0 27 1  4.1421541469979610e-04 8.883238e-02 -4.44804716e+00  2.17617464e+00 -3.88987207e+00  0  1  6  -1 
 1 27 1  4.1421684799292281e-04 1.334213e-01 -4.51440620e+01 -2.91200495e+00  8.92745399e+00  0  1  4 657 
 5 28 2  4.2870588552502292e-04 1.200000e-01 -1.88384140e+00  2.04745755e-01 -3.48811120e-01  0  0  6  -1 
 0 28 1  4.2870742913076766e-04 8.248267e-02 -4.24389420e+01 -2.19837513e+01  1.75719690e+00  0  0  4 705 
 0 28 1  4.2870743359899895e-04 1.167231e-01 -4.25681381e+01 -2.19764919e+01  1.72257710e+00  0  0  4 705 
 1 28 1  4.2870743999329133e-04 3.117931e-01 -4.26445198e+01 -2.18282013e+01  1.62811363e+00  0  0  4 705 
 1 28 0  4.2870752684064328e-04 5.109989e-01  4.12562828e+01  2.37620640e+01 -2.61911130e+00  0  0  4 314 
 5 29 2  4.4820299050071148e-04 1.200000e-01 -1.88700509e+00  1.82442114e-01  3.65416497e-01  0  0  6  -1 
 0 29 0  4.4820300093614384e-04 2.569803e-01 -1.61478996e+00  1.84066191e-01  5.19588828e-01  0  1  6  -1 
 0 29 0  4.4820313651346616e-04 1.338435e-02 -1.82549644e+00  4.23640299e+00  7.52776206e-01  0  1  6  -1 
 1 29 0  4.4820462246574573e-04 2.406343e-01  1.80586207e+00  4.51056557e+01 -1.65970783e+01  0  1  4 440 
 5 30 2  4.5707635464682135e-04 1.200000e-01 -1.69366992e+00  1.63562298e-01 -1.14317417e-01  0  0  6  -1 
 0 30 0  4.5707637653030357e-04 6.270015e-02 -1.48850453e+00  1.79564118e-01 -7.37256467e-01  0  1  6  -1 
 5 31 2  4.8014124959769533e-04 1.200000e-01 -1.81522822e+00  3.46361458e-01  1.85065135e-01  0  0  6  -1 
 0 31 1  4.8014134096904749e-04 1.717007e-01 -4.03782988e+00 -1.16252267e+00  7.20574617e-01  0  1  6  -1 
 0 31 1  4.8014143780031104e-04 1.245291e-01 -6.58686972e+00  1.50219709e-01  1.17455041e+00  0  1  6  -1 
 1 31 1  4.8014310288416916e-04 2.147690e-01  6.79769516e+00  4.55831223e+01 -1.45895653e+01  0  1  4 421 
 0 31 0  4.8014287686798943e-04 5.210727e-02  3.77341805e+01  2.72782631e+01 -9.32431698e+00  0  0  4 322 
 0 31 0  4.8014287851747326e-04 1.088387e-02  3.77612610e+01  2.73194160e+01 -9.32002068e+00  0  0  4 322 
 5 32 2  5.0451883390973708e-04 1.200000e-01 -1.96488082e+00  1.13665141e-01 -4.52808738e-01  0  0  6  -1 
 0 32 1  5.0451885635985859e-04 2.911874e-01 -2.36520100e+00  1.11554861e-01 -9.93843853e-01  0  1  6  -1 
 0 32 0  5.0451900831358098e-04 1.313678e-01  1.14327693e+00  1.34795666e-01  3.75148392e+00  0  1  6  -1 
 5 33 2  5.1706354643240031e-04 1.200000e-01 -1.64715219e+00  4.17024940e-02 -2.29725286e-01  0  0  6  -1 
 5 34 2  5.2886715266166155e-04 1.200000e-01 -1.61429822e+00 -3.36695313e-02 -1.54596344e-01  0  0  6  -1 
 5 35 2  5.4813487096878834e-04 1.200000e-01 -1.60397136e+00 -1.98211193e-01  2.60467809e-02  0  0  6  -1 
 5 36 2  5.6686026728093749e-04 1.200000e-01 -1.87830400e+00 -2.38415390e-01 -2.94769585e-01  0  0  6  -1 
 0 36 1  5.6686177890671050e-04 2.974758e-01 -3.94653549e+01 -2.43870811e+01  7.30276060e+00  0  0  4 716 
 1 36 1  5.6686277005639117e-04 2.135231e-01 -4.50331268e+01  3.64577985e+00 -8.25932443e-01  0  0  4 634 
 0 36 0  5.6686033180059490e-04 1.716494e-01 -2.72884548e-01  7.90099561e-01 -6.20516062e-01  0  1  6  -1 
 1 36 0  5.6686191075620721e-04 3.393495e-01  2.33942175e+00  4.55306320e+01  1.46158829e+01  0  1  4 448 
 5 37 2  5.7592845010463658e-04 1.200000e-01 -1.61399949e+00 -7.11101620e-03  1.27623662e-01  0  0  6  -1 
 0 37 0  5.7593005418525827e-04 1.831142e-01  4.59027519e+01  6.81387329e+00 -2.73536158e+00  0  0  4 274 
 1 37 0  5.7593006696703575e-04 3.278847e-01  4.60223351e+01  7.17778778e+00 -2.72543621e+00  0  0  4 274 
 5 38 2  6.2504021201293736e-04 1.200000e-01 -1.58131504e+00  6.36413395e-02 -1.49102435e-01  0  0  6  -1 
 0 38 1  6.2504034556235878e-04 3.082790e-01 -4.82805109e+00 -2.09792042e+00 -1.05246115e+00  0  1  6  -1 
 0 38 1  6.2504040533053616e-04 6.633686e-02 -4.70410442e+00 -3.67933929e-01 -1.50229275e+00  0  1  6  -1 
 0 38 1  6.2504057740415302e-04 1.291622e-04 -3.10149026e+00 -4.15766895e-01  3.40085721e+00  0  1  6  -1 
 0 38 0  6.2504036139187551e-04 3.841839e-02  2.05824661e+00  2.47191191e+00  8.55241716e-01  0  1  6  -1 
 5 39 2  6.4631587080668756e-04 1.200000e-01 -1.72195959e+00  8.64603929e-03  2.21364558e-01  0  0  6  -1 
 0 39 1  6.4631595416402021e-04 3.248818e-01 -3.57114577e+00 -1.34728253e+00 -7.72073448e-01  0  1  6  -1 
 0 39 0  6.4631592965952867e-04 4.515069e-02 -4.12014425e-01  9.59851444e-01  9.22956645e-01  0  1  6  -1 
 5 40 2  6.5848486362044933e-04 1.200000e-01 -1.85414743e+00  2.83327758e-01 -1.70543432e-01  0  0  6  -1 
 0 40 1  6.5848496217430039e-04 1.770910e-01 -4.62867022e+00 -3.76894414e-01  6.01217508e-01  0  1  6  -1 
 1 40 1  6.5848637584740453e-04 3.339079e-01 -3.34806175e+01  3.06511173e+01 -3.80770415e-01  0  1  4 554 
 1 40 0  6.5848653938292484e-04 5.109989e-01  4.53179741e+01  1.16815710e+01 -1.31604357e+01  0  0  4 281 
 5 41 2  6.7537491656588316e-04 1.200000e-01 -1.63579643e+00  3.32651548e-02 -1.26130939e-01  0  0  6  -1 
 0 41 1  6.7537503138198889e-04 1.163089e-01 -3.50205541e+00 -4.31825042e-01 -2.98074532e+00  0  1  6  -1 
 5 42 2  6.8225823864104685e-04 1.200000e-01 -1.59448588e+00 -3.14700156e-02 -1.51075751e-01  0  0  6  -1 
 0 42 1  6.8225841318998715e-04 1.407778e-01 -4.18173981e+00 -1.82928741e+00  4.02703905e+00  0  1  6  -1 
 0 42 0  6.8225841558104466e-04 2.754992e-01  1.02857709e+00  1.77719843e+00 -4.39209843e+00  0  1  6  -1 
 0 42 0  6.8225848836089105e-04 1.267054e-02  1.23568535e+00  3.49792290e+00 -3.06664157e+00  0  1  6  -1 
 1 42 0  6.8225994972574027e-04 2.228292e-01 -5.18890905e+00  4.58331871e+01  6.19727135e+00  0  1  4 466 
 5 43 2  6.8580997465212540e-04 1.200000e-01 -1.68381882e+00  1.40715659e-01  2.24871524e-02  0  0  6  -1 
 0 43 1  6.8580998944277099e-04 1.584224e-02 -2.01326776e+00  7.55317286e-02 -2.67045349e-01  0  1  6  -1 
 0 43 0  6.8580999131294981e-04 1.711962e-02 -1.31321394e+00  2.15186864e-01  3.48961174e-01  0  1  6  -1 
 0 43 0  6.8581012130001530e-04 1.125329e-01  1.18159902e+00  1.74209809e+00  2.92391562e+00  0  1  6  -1 
 0 43 0  6.8581016454651120e-04 7.717725e-02  1.40798533e+00  2.94365215e+00  3.35510302e+00  0  1  6  -1 
 0 43 0  6.8581178023263559e-04 2.120093e-02 -1.17742958e+01  4.61739616e+01 -1.40666037e+01  0  1  4 481 
 1 43 0  6.8581178984231778e-04 2.829682e-01 -1.17589073e+01  4.64616318e+01 -1.40645676e+01  0  1  4 481 
 5 44 2  6.9360219988884048e-04 1.200000e-01 -1.88103211e+00  7.12566301e-02  4.31619018e-01  0  0  6  -1 
 5 45 2  7.1909000876096258e-04 1.200000e-01 -1.99538100e+00 -1.29400507e-01 -4.81028289e-01  0  0  6  -1 
 0 45 0  7.1909018211754796e-04 9.947134e-02  2.82444549e+00  1.66696370e+00  2.62067944e-01  0  1  6  -1 
 5 46 2  7.2406398203519648e-04 1.200000e-01 -1.86902511e+00 -2.71218389e-01 -3.48497629e-01  0  0  6  -1 
 0 46 1  7.2406415119494031e-04 1.603374e-01 -6.60201836e+00 -4.16456521e-01 -2.16387057e+00  0  1  6  -1 
 0 46 0  7.2406399982125719e-04 3.272667e-02 -1.37153602e+00 -2.54926503e-01 -1.57304212e-01  0  1  6  -1 
 5 47 2  7.4822551831928976e-04 1.200000e-01 -1.63276768e+00  1.13416024e-01  1.90488234e-01  0  0  6  -1 
 0 47 0  7.4822564560240285e-04 3.344388e-01  4.80183631e-01  1.02205551e+00  3.23524356e+00  0  1  6  -1 
 5 48 2  7.6003158387416548e-04 1.200000e-01 -1.90085137e+00  3.79927397e-01  2.68806964e-01  0  0  6  -1 
 0 48 1  7.6003174113774556e-04 3.343722e-01 -5.40739632e+00 -4.55566674e-01 -2.76993561e+00  0  1  6  -1 
 0 48 1  7.6003183329474559e-04 5.624576e-02 -3.72990394e+00  1.20481420e+00 -1.33389795e+00  0  1  6  -1 
 1 48 1  7.6003332281967151e-04 1.203809e-01 -4.04630165e+01  2.31810093e+01 -1.40531588e+01  0  1  4 581 
 0 48 0  7.6003167912756949e-04 2.328446e-02  2.23833606e-01  8.82486343e-01  2.10938954e+00  0  1  6  -1 
 0 48 0  7.6003167953243487e-04 1.399741e-01  2.31343046e-01  8.88049662e-01  2.11713409e+00  0  1  6  -1 
 1 48 0  7.6003317899845573e-04 3.477404e-01  1.77856672e+00  4.51993217e+01  9.52502728e+00  0  1  4 447 
 5 49 2  7.9093377217635417e-04 1.200000e-01 -1.80244505e+00  1.18220933e-01  2.68754601e-01  0  0  6  -1 
 0 49 1  7.9093384655772210e-04 3.331626e-01 -3.91491294e+00 -1.77332580e-01  9.18808222e-01  0  1  6  -1 
 0 49 1  7.9093387741438232e-04 1.400787e-02 -3.25479698e+00  3.38963211e-01  5.27118981e-01  0  1  6  -1 
 0 49 1  7.9093544765490944e-04 1.038488e-02  1.15026560e+01  4.50405655e+01  4.58049417e-01  0  1  4 415 
 1 49 1  7.9093544785069521e-04 1.534436e-01  1.15007000e+01  4.50460892e+01  4.58407938e-01  0  1  4 415 
 0 49 0  7.9093543933028503e-04 2.185438e-02  4.55465355e+01  6.95529890e+00 -1.41995106e+01  0  0  4 271 
 0 49 0  7.9093544270006128e-04 6.354534e-02  4.56363258e+01  6.99717045e+00 -1.42192640e+01  0  0  4 271 
 0 49 0  7.9093544298223010e-04 1.187785e-01  4.56415787e+01  7.00369263e+00 -1.42180738e+01  0  0  4 271 
 1 49 0  7.9093544548789689e-04 3.068207e-01  4.56189194e+01  7.06852818e+00 -1.41876488e+01  0  0  4 271 
 5 50 2  7.9234470656505392e-04 1.200000e-01 -1.69745398e+00  4.61546481e-02 -2.48344839e-01  0  0  6  -1 
 0 50 1  7.9234473911821732e-04 5.948287e-02 -2.58470774e+00 -5.89280128e-02  1.44283086e-01  0  1  6  -1 
 0 50 0  7.9234471091205812e-04 3.389348e-01 -1.57897544e+00  6.01662323e-02 -3.00783366e-01  0  1  6  -1 
 5 51 2  8.3044126363344603e-04 1.200000e-01 -1.71158028e+00  3.68157208e-01 -9.59166884e-02  0  0  6  -1 
 5 52 2  8.4889422103098333e-04 1.200000e-01 -1.72722030e+00  4.22106609e-02 -3.13819468e-01  0  0  6  -1 
 0 52 0  8.4889440679800554e-04 2.271334e-01  2.72108412e+00  4.98119950e-01 -3.63349152e+00  0  1  6  -1 
 5 53 2  8.5403097495697212e-04 1.200000e-01 -1.81124008e+00 -1.28137365e-01  2.40753621e-01  0  0  6  -1 
 0 53 0  8.5403103348226047e-04 1.861219e-01 -4.09122199e-01  8.99087250e-01  4.80127126e-01  0  1  6  -1 
 5 54 2  8.6260320087661469e-04 1.200000e-01 -2.00077248e+00  3.34394574e-01  3.04269850e-01  0  0  6  -1 
 0 54 1  8.6260324870819649e-04 2.856038e-01 -3.31988168e+00 -1.31987497e-01  6.18379772e-01  0  1  6  -1 
 1 54 1  8.6260475741466516e-04 2.253951e-01 -6.03253937e+00  4.50138893e+01  1.10177255e+00  0  1  4 465 
 5 55 2  8.6745709932251525e-04 1.200000e-01 -1.83489907e+00  3.41144383e-01 -5.83665110e-02  0  0  6  -1 
 5 56 2  8.7183525283476533e-04 1.200000e-01 -1.91942489e+00  8.66408832e-03 -4.33969676e-01  0  0  6  -1 
 0 56 1  8.7183525399161751e-04 2.977669e-02 -1.93569720e+00  5.76814520e-04 -4.04429585e-01  0  1  6  -1 
 0 56 1  8.7183539750315404e-04 7.748382e-02 -4.61953163e+00  3.19341362e-01  2.94307542e+00  0  1  6  -1 
 0 56 1  8.7183542000093838e-04 2.197808e-01 -5.12052011e+00  6.93442702e-01  3.19598651e+00  0  1  6  -1 
 0 56 1  8.7183568349630974e-04 6.837816e-02  7.89110005e-01  4.04077911e+00 -8.37872028e-01  0  1  6  -1 
 5 57 2  8.7716372279807652e-04 1.200000e-01 -2.00980520e+00  2.21419156e-01  4.23490703e-01  0  0  6  -1 
 0 57 1  8.7716383198326541e-04 3.387061e-01 -4.57701206e+00 -1.59176123e+00 -4.90975797e-01  0  1  6  -1 
 0 57 1  8.7716404970150002e-04 2.433440e-02 -2.18564630e-01  3.19317389e+00  3.51894855e-01  0  1  6  -1 
 1 57 1  8.7716556956491450e-04 1.479584e-01 -1.35481844e+01  4.50210228e+01  1.25528402e+01  0  1  4 498 
 0 57 0  8.7716375549610343e-04 8.988229e-02 -1.24357617e+00  7.67281294e-01  6.98884606e-01  0  1  6  -1 
 5 58 2  9.2817744687696054e-04 1.200000e-01 -1.71555066e+00 -1.53496981e-01 -2.41257288e-02  0  0  6  -1 
 5 59 2  9.3039837357983344e-04 1.200000e-01 -1.79443538e+00  6.84353933e-02 -3.26678574e-01  0  0  6  -1 
 0 59 1  9.3039856883897205e-04 2.965705e-01 -6.67132473e+00 -3.06518340e+00  4.87227082e-01  0  1  6  -1 
 5 60 2  9.3314627519829095e-04 1.200000e-01 -1.86255705e+00 -3.68745387e-01  1.19253121e-01  0  0  6  -1 
 0 60 1  9.3314783083687407e-04 2.682234e-01 -4.59639664e+01 -1.25792952e+01 -8.87886047e+00  0  0  4 682 
 0 60 1  9.3314785248227114e-04 7.098638e-02 -4.60324020e+01 -1.19542198e+01 -9.03912735e+00  0  0  4 682 
 1 60 1  9.3314785414339236e-04 1.717891e-01 -4.60134201e+01 -1.19347153e+01 -8.99742317e+00  0  0  4 682 
 0 60 0  9.3314793404479903e-04 5.296507e-03  4.51915436e+01  1.25695724e+01  9.69425011e+00  0  0  4 287 
 5 61 2  9.5425746027962422e-04 1.200000e-01 -1.59965301e+00 -1.18915386e-01 -1.76997125e-01  0  0  6  -1 
 0 61 1  9.5425900513260848e-04 2.796679e-02 -4.58739357e+01 -7.38710451e+00  1.13079557e+01  0  0  4 677 
 1 61 1  9.5425900638201422e-04 4.830321e-01 -4.59105606e+01 -7.38102436e+00  1.13129101e+01  0  0  4 677 
 0 61 0  9.5425908865661639e-04 1.301249e-01  4.50683784e+01  7.53077221e+00 -1.22900820e+01  0  0  4 271 
 1 61 0  9.5425913276542056e-04 3.808740e-01  4.57606850e+01  8.64930630e+00 -1.24249763e+01  0  0  4 271 
 5 62 2  9.8447717164542280e-04 1.200000e-01 -1.64182460e+00  3.06801140e-01  1.01813665e-02  0  0  6  -1 
 5 63 2  9.8724071807727637e-04 1.200000e-01 -1.66071892e+00  2.34513834e-01 -1.82336643e-01  0  0  6  -1 
 0 63 0  9.8724083412845957e-04 2.365827e-01  2.76710868e-01  1.43057811e+00  2.44827557e+00  0  1  6  -1 
 1 63 0  9.8724233478433496e-04 2.744162e-01 -9.91694641e+00  4.50545540e+01 -1.67555940e+00  0  1  4 484 
 5 64 2  1.0096541806405108e-03 1.200000e-01 -1.58823407e+00 -2.09397629e-01 -1.47601873e-01  0  0  6  -1 
 0 64 1  1.0096543238002028e-03 1.397766e-01 -4.49350023e+00 -1.87583637e+00 -2.83127928e+00  0  1  6  -1 
 0 64 0  1.0096542109744586e-03 1.767739e-01 -9.73202467e-01  1.44487411e-01  4.21159685e-01  0  1  6  -1 
 1 64 0  1.0096557457744755e-03 3.342250e-01 -3.65456295e+00  4.50620804e+01  1.00304203e+01  0  1  4 467 
 5 65 2  1.0327475350578772e-03 1.200000e-01 -1.73208356e+00  2.52637547e-02  4.06431496e-01  0  0  6  -1 
 0 65 1  1.0327490802484003e-03 3.431420e-02 -3.91207047e+01 -2.50330906e+01 -1.05503092e+01  0  0  4 712 
 1 65 1  1.0327491271170169e-03 4.766847e-01 -4.03984833e+01 -2.53126698e+01 -1.10635147e+01  0  0  4 712 
 0 65 0  1.0327475463816659e-03 2.623076e-01 -1.46009827e+00  2.11627692e-01  4.87290829e-01  0  1  6  -1 
 0 65 0  1.0327490774153518e-03 1.462735e-03 -2.77610683e+01  3.71355972e+01 -6.69735765e+00  0  1  4 523 
 0 65 0  1.0327490828806046e-03 1.061067e-01 -2.78334160e+01  3.72808342e+01 -6.72010565e+00  0  1  4 523 
