 0 48 1  7.7077361852641562e-04 1.038488e-02  1.15026560e+01  4.50405655e+01  4.58049417e-01  0  1  4 415 
 1 48 1  7.7077361872220139e-04 1.534436e-01  1.15007000e+01  4.50460892e+01  4.58407938e-01  0  1  4 415 
 0 48 0  7.7077361020179121e-04 2.185438e-02  4.55465355e+01  6.95529890e+00 -1.41995106e+01  0  0  4 271 
 0 48 0  7.7077361357156746e-04 6.354534e-02  4.56363258e+01  6.99717045e+00 -1.42192640e+01  0  0  4 271 
 0 48 0  7.7077361385373628e-04 1.187785e-01  4.56415787e+01  7.00369263e+00 -1.42180738e+01  0  0  4 271 
 1 48 0  7.7077361635940307e-04 3.068207e-01  4.56189194e+01  7.06852818e+00 -1.41876488e+01  0  0  4 271 
 5 49 2  7.7218287743656010e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 49 1  7.7218290998972349e-04 5.948287e-02 -2.58470774e+00 -5.89280128e-02  1.44283086e-01  0  1  6  -1 
 0 49 0  7.7218288178356430e-04 3.389348e-01 -1.57897544e+00  6.01662323e-02 -3.00783366e-01  0  1  6  -1 
 5 50 2  8.1027943450495221e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 51 2  8.2873239190248951e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 51 0  8.2873257766951172e-04 2.271334e-01  2.72108412e+00  4.98119950e-01 -3.63349152e+00  0  1  6  -1 
 5 52 2  8.3386914582847830e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 52 0  8.3386920435376665e-04 1.861219e-01 -4.09122199e-01  8.99087250e-01  4.80127126e-01  0  1  6  -1 
 5 53 2  8.4244137174812087e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 53 1  8.4244141957970267e-04 2.856038e-01 -3.31988168e+00 -1.31987497e-01  6.18379772e-01  0  1  6  -1 
 1 53 1  8.4244292828617134e-04 2.253951e-01 -6.03253937e+00  4.50138893e+01  1.10177255e+00  0  1  4 465 
 5 54 2  8.4729527019402142e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 55 2  8.5167342370627151e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 55 1  8.5167342486312369e-04 2.977669e-02 -1.93569720e+00  5.76814520e-04 -4.04429585e-01  0  1  6  -1 
 0 55 1  8.5167356837466022e-04 7.748382e-02 -4.61953163e+00  3.19341362e-01  2.94307542e+00  0  1  6  -1 
 0 55 1  8.5167359087244456e-04 2.197808e-01 -5.12052011e+00  6.93442702e-01  3.19598651e+00  0  1  6  -1 
 0 55 1  8.5167385436781592e-04 6.837816e-02  7.89110005e-01  4.04077911e+00 -8.37872028e-01  0  1  6  -1 
 5 56 2  8.5700189366958270e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 56 1  8.5700200285477159e-04 3.387061e-01 -4.57701206e+00 -1.59176123e+00 -4.90975797e-01  0  1  6  -1 
 0 56 1  8.5700222057300619e-04 2.433440e-02 -2.18564630e-01  3.19317389e+00  3.51894855e-01  0  1  6  -1 
 1 56 1  8.5700374043642068e-04 1.479584e-01 -1.35481844e+01  4.50210228e+01  1.25528402e+01  0  1  4 498 
 0 56 0  8.5700192636760960e-04 8.988229e-02 -1.24357617e+00  7.67281294e-01  6.98884606e-01  0  1  6  -1 
 5 57 2  9.0801561774846672e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 58 2  9.1023654445133962e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 58 1  9.1023673971047823e-04 2.965705e-01 -6.67132473e+00 -3.06518340e+00  4.87227082e-01  0  1  6  -1 
 5 59 2  9.1298444606979713e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 59 1  9.1298600170838025e-04 2.682234e-01 -4.59639664e+01 -1.25792952e+01 -8.87886047e+00  0  0  4 682 
 0 59 1  9.1298602335377732e-04 7.098638e-02 -4.60324020e+01 -1.19542198e+01 -9.03912735e+00  0  0  4 682 
 1 59 1  9.1298602501489854e-04 1.717891e-01 -4.60134201e+01 -1.19347153e+01 -8.99742317e+00  0  0  4 682 
 0 59 0  9.1298610491630521e-04 5.296507e-03  4.51915436e+01  1.25695724e+01  9.69425011e+00  0  0  4 287 
 5 60 2  9.3409563115113040e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 60 1  9.3409717600411466e-04 2.796679e-02 -4.58739357e+01 -7.38710451e+00  1.13079557e+01  0  0  4 677 
 1 60 1  9.3409717725352040e-04 4.830321e-01 -4.59105606e+01 -7.38102436e+00  1.13129101e+01  0  0  4 677 
 0 60 0  9.3409725952812257e-04 1.301249e-01  4.50683784e+01  7.53077221e+00 -1.22900820e+01  0  0  4 271 
 1 60 0  9.3409730363692674e-04 3.808740e-01  4.57606850e+01  8.64930630e+00 -1.24249763e+01  0  0  4 271 
 5 61 2  9.6431534251692898e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 62 2  9.6707888894878254e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 62 0  9.6707900499996586e-04 2.365827e-01  2.76710868e-01  1.43057811e+00  2.44827557e+00  0  1  6  -1 
 1 62 0  9.6708050565584135e-04 2.744162e-01 -9.91694641e+00  4.50545540e+01 -1.67555940e+00  0  1  4 484 
 5 63 2  9.8949235151201721e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 63 1  9.8949249467170921e-04 1.397766e-01 -4.49350023e+00 -1.87583637e+00 -2.83127928e+00  0  1  6  -1 
 0 63 0  9.8949238184596502e-04 1.767739e-01 -9.73202467e-01  1.44487411e-01  4.21159685e-01  0  1  6  -1 
 1 63 0  9.8949391664598192e-04 3.342250e-01 -3.65456295e+00  4.50620804e+01  1.00304203e+01  0  1  4 467 
 5 64 2  1.0125857059293836e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 64 1  1.0125872511199067e-03 3.431420e-02 -3.91207047e+01 -2.50330906e+01 -1.05503092e+01  0  0  4 712 
 1 64 1  1.0125872979885233e-03 4.766847e-01 -4.03984833e+01 -2.53126698e+01 -1.10635147e+01  0  0  4 712 
 0 64 0  1.0125857172531723e-03 2.623076e-01 -1.46009827e+00  2.11627692e-01  4.87290829e-01  0  1  6  -1 
 0 64 0  1.0125872482868582e-03 1.462735e-03 -2.77610683e+01  3.71355972e+01 -6.69735765e+00  0  1  4 523 
 0 64 0  1.0125872537521110e-03 1.061067e-01 -2.78334160e+01  3.72808342e+01 -6.72010565e+00  0  1  4 523 
 1 64 0  1.0125872678627738e-03 1.411219e-01 -2.74144192e+01  3.72235069e+01 -6.73048878e+00  0  1  4 523 
 5 65 2  1.0171524315384824e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 65 0  1.0171524624590256e-03 2.496349e-03 -1.20914614e+00 -1.40082106e-01 -3.26931179e-01  0  1  6  -1 
