 0 23 0  1.1722056655039563e-04 2.079478e-01 -1.33849990e+00  5.80168784e-01 -6.42229974e-01  0  1  6  -1 
 0 23 0  1.1722060829959795e-04 1.092609e-01 -1.31470895e+00  1.83140814e+00 -6.23237371e-01  0  1  6  -1 
 1 23 0  1.1722209394780235e-04 1.937902e-01 -4.53386383e+01  4.95634127e+00 -6.60792112e+00  0  1  4 633 
 8 24 2  1.2730421791476567e-04 1.200000e-01 -1.62393224e+00 -2.25078285e-01  9.64271277e-03  0  0  6  -1 
 0 24 1  1.2730423672882416e-04 1.810074e-01 -1.98067319e+00 -4.39167589e-01 -3.71189266e-01  0  1  6  -1 
 8 25 2  1.2856787510848882e-04 1.200000e-01 -1.66646039e+00  3.23688477e-01 -1.20958641e-01  0  0  6  -1 
 0 25 0  1.2856789992458749e-04 9.908091e-03 -9.95106041e-01  5.80408573e-01 -3.12964767e-01  0  1  6  -1 
 1 25 0  1.2856948091639924e-04 5.010908e-01  3.96168098e+01  2.41269455e+01 -6.84773254e+00  0  1  4 313 
 8 26 2  1.2885697212665462e-04 1.200000e-01 -1.68419409e+00  2.20455587e-01 -9.72113535e-02  0  0  6  -1 
 0 26 0  1.2885706008679672e-04 1.922958e-01  8.73030245e-01  7.14769125e-01  3.14995468e-01  0  1  6  -1 
 8 27 2  1.2963541719084276e-04 1.200000e-01 -1.89227450e+00  5.82779460e-02 -4.06673342e-01  0  0  6  -1 
 0 27 0  1.2963558302780286e-04 3.366346e-01 -9.71459389e-01  7.27578342e-01 -5.24626112e+00  0  1  6  -1 
 0 27 0  1.2963558410413424e-04 2.526629e-02 -9.77174699e-01  7.35235274e-01 -5.21544027e+00  0  1  6  -1 
 1 27 0  1.2963715941421213e-04 1.490980e-01 -1.10036831e+01  4.53097610e+01  6.74002457e+00  0  1  4 486 
 8 28 2  1.3512720435520861e-04 1.200000e-01 -1.54635131e+00  3.54400203e-02 -5.42814052e-03  0  0  6  -1 
 8 29 2  1.4051719541515484e-04 1.200000e-01 -1.89798760e+00 -2.80175537e-01  2.22062230e-01  0  0  6  -1 
 0 29 1  1.4051729965567091e-04 2.605357e-02 -4.81839418e+00 -7.09683478e-01  1.24807382e+00  0  1  6  -1 
 0 29 1  1.4051738775012549e-04 3.096836e-01 -7.28724909e+00 -2.10067779e-01  2.04182959e+00  0  1  6  -1 
 8 30 2  1.4052526247423453e-04 1.200000e-01 -1.86643660e+00  4.01629388e-01  1.30801201e-01  0  0  6  -1 
 8 31 2  1.4894484895883086e-04 1.200000e-01 -1.58503270e+00 -2.71933913e-01 -1.91825349e-02  0  0  6  -1 
 0 31 0  1.4894487856598906e-04 1.522414e-01 -1.00227642e+00  1.46679193e-01 -5.41669309e-01  0  1  6  -1 
 1 31 0  1.4894646790433911e-04 3.587575e-01  1.36495466e+01  4.51156464e+01  5.23487282e+00  0  1  4 406 
 8 32 2  1.4992663301840399e-04 1.200000e-01 -1.79406631e+00  3.01627189e-01  2.62626976e-01  0  0  6  -1 
 8 33 2  1.5052533458541239e-04 1.200000e-01 -1.77548015e+00  2.08429679e-01 -1.21705994e-01  0  0  6  -1 
 0 33 1  1.5052690887689237e-04 1.668951e-01 -4.01045341e+01 -2.54986324e+01 -9.99589729e+00  0  0  4 712 
 0 33 1  1.5052691835798401e-04 1.311867e-02 -4.03498383e+01 -2.53741436e+01 -1.00674353e+01  0  0  4 712 
 1 33 1  1.5052694062187488e-04 3.309851e-01 -4.07780075e+01 -2.49309921e+01 -1.03239183e+01  0  0  4 712 
 0 33 0  1.5052693831736535e-04 3.818513e-02  3.74022141e+01  2.62383194e+01  9.83379459e+00  0  0  4 327 
 0 33 0  1.5052698385174877e-04 1.396704e-01  3.81135597e+01  2.73352680e+01  1.02264233e+01  0  0  4 327 
 0 33 0  1.5052698915203589e-04 1.285975e-01  3.80459862e+01  2.74748898e+01  1.02608967e+01  0  0  4 327 
 8 34 2  1.5190604930046957e-04 1.200000e-01 -1.53516912e+00  7.68906176e-02  1.27788663e-01  0  0  6  -1 
 0 34 1  1.5190760974740679e-04 1.371684e-01 -4.58955727e+01 -2.34416795e+00 -1.45268059e+01  0  0  4 651 
 8 35 2  1.5541093106074370e-04 1.200000e-01 -1.64202726e+00 -9.86249968e-02  3.31748694e-01  0  0  6  -1 
 8 36 2  1.5747559658095111e-04 1.200000e-01 -1.70515800e+00 -3.92922401e-01 -1.77790262e-02  0  0  6  -1 
 0 36 0  1.5747565196180382e-04 2.697191e-01 -2.57548332e-01  6.04762547e-02  6.57034338e-01  0  1  6  -1 
 1 36 0  1.5747729176287685e-04 2.412798e-01 -2.67340889e+01  3.77257881e+01  1.78913746e+01  0  1  4 529 
 8 37 2  1.7373551814764553e-04 1.200000e-01 -1.60592043e+00 -1.82684958e-01 -1.81560427e-01  0  0  6  -1 
 0 37 1  1.7373703885545288e-04 6.563576e-02 -4.52143517e+01 -1.32278357e+01  2.37712932e+00  0  0  4 695 
 0 37 1  1.7373705235089465e-04 1.986514e-02 -4.56056671e+01 -1.31250753e+01  2.37807727e+00  0  0  4 695 
 0 37 0  1.7373553474082619e-04 2.708778e-01 -1.13067102e+00 -3.83137986e-02 -2.08992124e-01  0  1  6  -1 
 0 37 0  1.7373573503669763e-04 2.178437e-02 -3.28799415e+00  4.91209745e+00  2.41703892e+00  0  1  6  -1 
 1 37 0  1.7373711200514269e-04 2.183367e-01 -7.17534304e+00  4.56264763e+01 -3.17808414e+00  0  1  4 474 
 8 38 2  1.7429614532291849e-04 1.200000e-01 -1.61182296e+00  1.74166366e-01  1.41401246e-01  0  0  6  -1 
 8 39 2  1.7644319757449824e-04 1.200000e-01 -1.77586961e+00 -1.52451068e-01 -1.45009726e-01  0  0  6  -1 
 1 39 1  1.7644472872572030e-04 5.109989e-01 -4.50754662e+01 -1.19557972e+01 -9.78292370e+00  0  0  4 682 
 0 39 0  1.7644330916204157e-04 1.924008e-01  1.37963212e+00  7.08054900e-01  5.57442844e-01  0  1  6  -1 
 0 39 0  1.7644333461558335e-04 5.864839e-02  1.43574369e+00  1.36801958e+00  9.36370552e-01  0  1  6  -1 
 0 39 0  1.7644334625514696e-04 3.714630e-02  1.41473806e+00  1.69546008e+00  8.17609012e-01  0  1  6  -1 
 1 39 0  1.7644493981398138e-04 2.228034e-01  2.36249084e+01  4.19995384e+01  1.36478558e+01  0  1  4 398 
 8 40 2  1.8252408561090938e-04 1.200000e-01 -1.61937511e+00 -1.40116543e-01 -2.60876477e-01  0  0  6  -1 
 0 40 1  1.8252419844876267e-04 1.789338e-01 -4.17122126e+00 -6.49571419e-01  1.90056539e+00  0  1  6  -1 
 1 40 1  1.8252564459781374e-04 3.320651e-01 -3.34398232e+01  3.10561218e+01  6.10853195e+00  0  1  4 556 
 8 41 2  1.8436767756217960e-04 1.200000e-01 -1.64574254e+00 -3.04449588e-01  9.69077051e-02  0  0  6  -1 
 0 41 0  1.8436784643970861e-04 2.303992e-01 -6.57352328e-01  3.49767894e-01  5.01902533e+00  0  1  6  -1 
 0 41 0  1.8436786362313257e-04 1.288358e-01 -8.65249813e-01  8.15144956e-01  5.09371328e+00  0  1  6  -1 
 0 41 0  1.8436794071487788e-04 3.952005e-04  7.76253939e-01  4.04334307e-01  3.51950717e+00  0  1  6  -1 
 8 42 2  1.8992499565171302e-04 1.200000e-01 -1.91062903e+00 -1.84953585e-02 -4.84349430e-01  0  0  6  -1 
 1 42 1  1.8992660025570759e-04 5.109989e-01 -3.83822670e+01 -2.52754421e+01  1.81161823e+01  0  0  4 729 
 8 43 2  1.9602771723804092e-04 1.200000e-01 -1.78589523e+00 -1.62381858e-01  1.28768459e-01  0  0  6  -1 
 8 44 2  2.0127640440142794e-04 1.200000e-01 -1.72909689e+00 -1.02638215e-01  6.91861510e-02  0  0  6  -1 
 0 44 0  2.0127653759072350e-04 3.293192e-01  1.36536300e+00  1.43529654e+00  2.06979656e+00  0  1  6  -1 
 0 44 0  2.0127661530313287e-04 2.908503e-02 -6.16821289e-01  1.95196521e+00  9.59941685e-01  0  1  6  -1 
 0 44 0  2.0127663935779161e-04 4.973203e-02 -6.30056858e-01  2.55248713e+00  5.60890317e-01  0  1  6  -1 
 8 45 2  2.1198448943608801e-04 1.200000e-01 -1.75083089e+00 -2.30585366e-01  1.68645337e-01  0  0  6  -1 
 0 45 1  2.1198601907696936e-04 1.461357e-01 -4.52801704e+01 -5.40200043e+00 -1.32984095e+01  0  0  4 661 
 1 45 1  2.1198603368400627e-04 3.648632e-01 -4.55046616e+01 -5.13943434e+00 -1.35675316e+01  0  0  4 661 
 1 45 0  2.1198615465750655e-04 5.109989e-01  4.56557770e+01  5.33174038e+00  1.47935629e+01  0  0  4 268 
 8 46 2  2.1687321863236080e-04 1.200000e-01 -1.78150773e+00  2.46671081e-01 -2.31050834e-01  0  0  6  -1 
 0 46 1  2.1687332711021104e-04 2.000064e-01 -4.97749472e+00 -2.82653011e-02  3.03858250e-01  0  1  6  -1 
 0 46 1  2.1687479088570392e-04 1.413047e-02 -2.49905052e+01  3.87747917e+01 -4.11312294e+00  0  1  4 513 
 0 46 1  2.1687480336202850e-04 7.236168e-02 -2.50189152e+01  3.91442871e+01 -4.16379166e+00  0  1  4 513 
 0 46 1  2.1687481955431006e-04 1.049001e-01 -2.47268486e+01  3.94225311e+01 -3.89375210e+00  0  1  4 514 
 0 46 1  2.1687483234203922e-04 2.737537e-02 -2.49729195e+01  3.92300415e+01 -4.11594057e+00  0  1  4 513 
 1 46 1  2.1687483280284268e-04 9.222497e-02 -2.49713326e+01  3.92423668e+01 -4.12197971e+00  0  1  4 513 
 0 46 0  2.1687338490465553e-04 3.404879e-01  3.11687851e+00  6.77377045e-01 -1.04819119e+00  0  1  6  -1 
 0 46 0  2.1687361193441917e-04 2.210660e-02 -3.55678248e+00  5.81906796e-01  2.84938127e-01  0  1  6  -1 
 1 46 0  2.1687504313209132e-04 1.484044e-01 -2.94967747e+01  3.41945801e+01 -5.89967299e+00  0  1  4 533 
 8 47 2  2.2666946601891861e-04 1.200000e-01 -1.65223396e+00  1.69212550e-01  1.51992336e-01  0  0  6  -1 
 0 47 1  2.2667094137929466e-04 1.758724e-01 -4.50825272e+01 -3.33672762e+00  7.75645447e+00  0  0  4 666 
 0 47 1  2.2667095692241888e-04 1.690574e-01 -4.53604507e+01 -2.98961878e+00  7.61715651e+00  0  0  4 656 
 1 47 1  2.2667096793770579e-04 1.660691e-01 -4.50307617e+01 -2.97071886e+00  7.61650229e+00  0  0  4 656 
 1 47 0  2.2667108993061763e-04 5.109989e-01  4.61569138e+01  3.87946129e+00 -8.25140095e+00  0  0  4 262 
 8 48 2  2.2720472705629719e-04 1.200000e-01 -1.71470749e+00  6.67394325e-02  3.69507790e-01  0  0  6  -1 
 0 48 1  2.2720619469649171e-04 3.396688e-02 -4.55935249e+01 -1.92132580e+00  2.93593621e+00  0  0  4 655 
 0 48 0  2.2720479520144698e-04 2.437763e-01  3.22716296e-01  1.56757206e-01  2.49483883e-01  0  1  6  -1 
 8 49 2  2.2771172602274322e-04 1.200000e-01 -1.78662038e+00  1.04136080e-01 -3.00820291e-01  0  0  6  -1 
 0 49 1  2.2771181126501606e-04 1.499619e-01 -3.91877270e+00 -1.28354239e+00 -5.82303107e-02  0  1  6  -1 
 0 49 1  2.2771190704353004e-04 1.685107e-01 -6.54358053e+00 -4.91063207e-01 -9.10939455e-01  0  1  6  -1 
 0 49 0  2.2771334716122877e-04 1.604501e-01  3.89201889e+01  2.62236233e+01 -5.06920767e+00  0  0  4 323 
 8 50 2  2.3935664129441821e-04 1.200000e-01 -1.69366992e+00 -2.84423083e-01  1.63562298e-01  0  0  6  -1 
 0 50 1  2.3935681979623500e-04 4.955741e-02 -4.86693859e+00 -1.60949814e+00 -3.93661904e+00  0  1  6  -1 
 8 51 2  2.3949479893352400e-04 1.200000e-01 -1.81522822e+00  2.24713042e-01  3.46361458e-01  0  0  6  -1 
 8 52 2  2.5462041201963195e-04 1.200000e-01 -1.70207512e+00  1.55888870e-01  4.61065322e-02  0  0  6  -1 
 0 52 0  2.5462057841732331e-04 3.172789e-01  2.62319851e+00  1.36420393e+00  2.21794629e+00  0  1  6  -1 
 1 52 0  2.5462216800070414e-04 1.937200e-01 -3.50905609e+01  2.87467823e+01 -7.72283697e+00  0  1  4 563 
 8 53 2  2.7290661521392224e-04 1.200000e-01 -1.65649521e+00 -2.52349228e-01 -6.20560460e-02  0  0  6  -1 
 0 53 1  2.7290666902940447e-04 1.548791e-01 -3.10564923e+00 -9.37892318e-01  1.19255811e-01  0  1  6  -1 
 1 53 1  2.7290820930301560e-04 3.561198e-01 -4.32857666e+01  2.08746662e+01 -6.36269951e+00  0  1  4 593 
 0 53 0  2.7290670370582317e-04 3.123054e-01  7.26001084e-01  8.76059532e-01 -3.59364033e-01  0  1  6  -1 
 0 53 0  2.7290678274878154e-04 7.857876e-02 -1.03096855e+00  1.75012159e+00  9.68907833e-01  0  1  6  -1 
 8 54 2  2.8268790762747426e-04 1.200000e-01 -1.90677679e+00 -5.92883714e-02  3.87384862e-01  0  0  6  -1 
 0 54 1  2.8268810452316618e-04 1.735847e-02 -7.37269878e+00 -1.62597978e+00  1.97232509e+00  0  1  6  -1 
 0 54 1  2.8268940927071929e-04 2.534539e-01 -4.50708694e+01 -1.74064410e+00  1.24052162e+01  0  1  4 658 
 1 54 1  2.8268942492435794e-04 2.401865e-01 -4.50812187e+01 -1.31400144e+00  1.22100325e+01  0  1  4 658 
 0 54 0  2.8268808879335024e-04 2.938547e-01  3.12052131e+00  1.40028298e+00 -1.05969346e+00  0  1  6  -1 
 8 55 2  2.8546163587735770e-04 1.200000e-01 -1.57408953e+00 -1.74754977e-01  1.06116571e-01  0  0  6  -1 
 8 56 2  2.8629253052253817e-04 1.200000e-01 -1.97395325e+00  1.78072810e-01  3.91748160e-01  0  0  6  -1 
 8 57 2  2.8927599002175736e-04 1.200000e-01 -1.74314523e+00 -5.40996194e-02  3.45840544e-01  0  0  6  -1 
 0 57 1  2.8927616563210730e-04 3.181107e-01 -2.88162518e+00 -8.56138468e-01  5.42297602e+00  0  1  6  -1 
 8 58 2  2.9631878109331395e-04 1.200000e-01 -1.78742731e+00 -3.06755155e-01 -1.65910332e-03  0  0  6  -1 
 0 58 1  2.9632031609251364e-04 3.520600e-02 -4.23622971e+01 -2.17292824e+01 -3.52622175e+00  0  0  4 704 
 1 58 1  2.9632032443401208e-04 4.757929e-01 -4.26054382e+01 -2.17578011e+01 -3.57725048e+00  0  0  4 704 
 1 58 0  2.9632041330466104e-04 5.109989e-01  4.13805656e+01  2.24318447e+01  3.72212458e+00  0  0  4 305 
 8 59 2  3.0095744966935641e-04 1.200000e-01 -1.95032382e+00  4.90618467e-01 -8.24703053e-02  0  0  6  -1 
 0 59 1  3.0095751418901377e-04 2.444748e-01 -3.69503236e+00 -3.37742686e-01 -1.87994570e-01  0  1  6  -1 
 0 59 1  3.0095766034622011e-04 2.254808e-03 -5.79381037e+00  3.36770749e+00 -1.21945667e+00  0  1  6  -1 
 0 59 0  3.0095911218044495e-04 2.748725e-01  4.31404953e+01  2.15604649e+01  2.56097889e+00  0  0  4 305 
 1 59 0  3.0095913062060597e-04 2.361264e-01  4.28281593e+01  2.19982166e+01  2.68916845e+00  0  0  4 305 
 8 60 2  3.0663279318695366e-04 1.200000e-01 -1.65194702e+00 -3.33278030e-01  1.02891155e-01  0  0  6  -1 
 0 60 1  3.0663437693658580e-04 2.014627e-02 -4.58938026e+01 -1.10954247e+01 -1.33562603e+01  0  0  4 681 
 1 60 1  3.0663438195825790e-04 4.908526e-01 -4.60321426e+01 -1.10897141e+01 -1.34153633e+01  0  0  4 681 
 8 61 2  3.0739249137274460e-04 1.200000e-01 -1.77798033e+00  2.64633238e-01 -3.90010998e-02  0  0  6  -1 
 0 61 1  3.0739264549083079e-04 9.623633e-02 -6.37157631e+00  1.59165919e-01  4.46109742e-01  0  1  6  -1 
