 0 8 0  1.2273957363576833e-04 6.039222e-02 -1.53961793e-01  4.45121098e+00  1.33589089e-01  0  1  6  -1 
 5 9 2  1.5529068719220604e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 9 1  1.5529077840652903e-04 2.506687e-01  3.42410743e-01  9.94932532e-01 -6.97276533e-01  0  1  6  -1 
 0 9 1  1.5529084651511046e-04 9.298816e-02  1.59800518e+00 -3.70400965e-01  1.56230256e-01  0  1  6  -1 
 0 9 1  1.5529095374727881e-04 1.419938e-02 -9.90312397e-01 -1.26043999e+00  1.84234810e+00  0  1  6  -1 
 0 9 1  1.5529104029296482e-04 1.387989e-03 -1.49683046e+00 -1.79058528e+00  4.33116341e+00  0  1  6  -1 
 1 9 0  1.5529228661571450e-04 5.109989e-01 -4.07397346e+01 -2.39183483e+01  1.54414434e+01  0  0  4 718 
 5 10 2  1.6846446729133142e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 10 1  1.6846447275894184e-04 1.310730e-01 -1.82392514e+00 -4.52754945e-01  2.70941705e-01  0  1  6  -1 
 1 10 1  1.6846595996137585e-04 3.799259e-01 -3.84141769e+01 -2.52602749e+01 -5.52398968e+00  0  1  4 723 
 0 10 0  1.6846599834700036e-04 2.127763e-01  3.76696444e+00  4.52610283e+01  1.20176864e+00  0  0  4 435 
 1 10 0  1.6846600450246441e-04 2.982226e-01  3.94821620e+00  4.52924385e+01  1.18711305e+00  0  0  4 435 
 5 11 2  1.8200184645499011e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 11 1  1.8200199688702637e-04 2.904871e-02  5.64200699e-01  1.29196596e+00 -3.82939243e+00  0  1  6  -1 
 0 11 0  1.8200199022798372e-04 1.159927e-02 -4.12544489e+00 -1.82042658e+00  2.96129179e+00  0  1  6  -1 
 5 12 2  1.8962497311842346e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 12 1  1.8962509154862894e-04 3.237342e-01 -2.29616714e+00 -2.87387419e+00 -2.30377817e+00  0  1  6  -1 
 0 12 0  1.8962503726666487e-04 2.364401e-01 -1.48358846e+00  1.00585306e+00  1.47078621e+00  0  1  6  -1 
 0 12 0  1.8962519909573969e-04 2.832183e-02  2.23221135e+00  3.26806688e+00 -6.76864684e-01  0  1  6  -1 
 0 12 0  1.8962667017435680e-04 3.277748e-03  4.53979607e+01 -9.09304500e-01 -8.69178677e+00  0  1  4 242 
 1 12 0  1.8962667410487189e-04 2.429593e-01  4.55047989e+01 -9.40950274e-01 -8.73010540e+00  0  1  4 242 
 5 13 2  1.9001296243728743e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 13 1  1.9001297190596579e-04 6.796449e-02 -2.07743096e+00 -2.73822755e-01  2.34289959e-01  0  1  6  -1 
 0 13 1  1.9001305115814735e-04 2.785971e-01 -4.38036966e+00 -7.63067484e-01 -8.52600634e-02  0  1  6  -1 
 0 13 1  1.9001317537939864e-04 2.274520e-02 -1.00092077e+00 -4.10124481e-01  1.43900216e+00  0  1  6  -1 
 1 13 1  1.9001478134344243e-04 1.416921e-01  2.15124187e+01  4.21396255e+01  6.22667253e-01  0  1  4 395 
 5 14 2  2.1080818632998686e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 14 1  2.1080822245204224e-04 1.254964e-01 -7.07443953e-01  2.79390097e-01 -4.40130889e-01  0  1  6  -1 
 0 14 0  2.1080965342715389e-04 2.157470e-01 -4.50918884e+01  1.11674953e+00  7.31927347e+00  0  0  4 646 
 1 14 0  2.1080969664677020e-04 2.952519e-01 -4.53173714e+01  1.56654477e-01  8.15962505e+00  0  0  4 647 
 5 15 2  2.3714028773204161e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 16 2  2.4747071970675601e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 16 1  2.4747083628342328e-04 1.115567e-02 -3.72925806e+00 -6.07733488e-01  2.54213929e+00  0  1  6  -1 
 5 17 2  2.5911912775256811e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 18 2  3.0043349956278655e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 19 2  3.0785714554369984e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 20 2  3.2140762757245901e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 21 2  3.3564322531726338e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 21 1  3.3564327700938093e-04 2.444229e-02 -2.42219853e+00  5.60282767e-01 -9.31453288e-01  0  1  6  -1 
 5 22 2  3.4086312992977772e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 23 2  3.6974151136879332e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 24 2  3.7755722428624338e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 24 0  3.7755731964410653e-04 1.419351e-01 -3.17939878e+00  2.39125156e+00 -7.85858810e-01  0  1  6  -1 
 5 25 2  3.8379050743642172e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 25 1  3.8379216713548496e-04 3.312437e-01 -4.26891556e+01 -2.23717175e+01 -1.67283821e+01  0  0  4 700 
 1 25 1  3.8379216940577488e-04 1.797552e-01 -4.26517677e+01 -2.23148689e+01 -1.67267246e+01  0  0  4 700 
 0 25 0  3.8379051022088443e-04 3.390080e-01 -1.64526069e+00  4.35140997e-01 -1.69533473e-02  0  1  6  -1 
 1 25 0  3.8379201672271120e-04 1.719909e-01 -3.71389160e+01 -2.67035599e+01 -6.60930920e+00  0  1  4 723 
 5 26 2  3.9917882493370905e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 26 1  3.9917890193833606e-04 2.661245e-01 -1.14959061e+00  1.71763146e+00 -1.60387182e+00  0  1  6  -1 
 1 26 1  3.9918042294693633e-04 2.448744e-01 -3.65150871e+01  2.71519470e+01  1.18726940e+01  0  1  4 577 
 5 27 2  4.0442751209729177e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 27 1  4.0442766315909205e-04 4.235267e-02  2.00843334e-01  2.86735821e+00 -2.71409917e+00  0  1  6  -1 
 0 27 1  4.0442770950058281e-04 2.463926e-01  9.15302694e-01  4.03689814e+00 -2.94176364e+00  0  1  6  -1 
 0 27 0  4.0442766732903492e-04 4.115124e-02 -3.79512382e+00 -3.60390067e+00  2.43099117e+00  0  1  6  -1 
 0 27 0  4.0442904903407643e-04 1.539836e-01 -2.83101387e+01 -3.61228790e+01  1.00040636e+01  0  1  4 767 
 1 27 0  4.0442906458680827e-04 3.158641e-01 -2.86250134e+01 -3.60849380e+01  1.03458424e+01  0  1  4 767 
 5 28 2  4.0567382274368926e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 28 1  4.0567397257661181e-04 2.629314e-01 -1.49366701e+00  3.29359150e+00  3.45804286e+00  0  1  6  -1 
 0 28 1  4.0567401094894761e-04 4.634591e-02 -4.01043653e-01  2.97594047e+00  3.62725163e+00  0  1  6  -1 
 5 29 2  4.1511295337492342e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 29 1  4.1511296383471075e-04 3.383352e-01 -1.66713262e+00  1.17793024e-01  2.88676620e-01  0  1  6  -1 
 5 30 2  4.1938612398415953e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 31 2  4.2661648229158796e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 31 1  4.2661653780283443e-04 1.717007e-01 -4.35904115e-01 -2.29966879e-01 -4.50984955e-01  0  1  6  -1 
 0 31 1  4.2661663505204599e-04 1.245291e-01  1.70314419e+00  1.24351108e+00  8.73111069e-01  0  1  6  -1 
 5 32 2  4.3207206223531698e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 32 1  4.3207213682024755e-04 2.176778e-01 -1.99365091e+00  2.29861999e+00 -7.66628683e-01  0  1  6  -1 
 1 32 0  4.3207359037416535e-04 5.109989e-01 -3.99087405e+00 -4.52964096e+01  5.50853777e+00  0  0  4  36 
 5 33 2  4.3967694229630247e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 33 0  4.3967709387306560e-04 2.544963e-01  9.74634349e-01 -2.78753734e+00 -2.58870125e+00  0  1  6  -1 
 0 33 0  4.3967711471251198e-04 7.919995e-02  1.11512232e+00 -2.29354572e+00 -2.94443846e+00  0  1  6  -1 
 5 34 2  4.5486769724756765e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 34 0  4.5486775965385975e-04 2.771519e-01 -1.92366874e+00  1.70123076e+00  5.88655531e-01  0  1  6  -1 
 1 34 0  4.5486933491138074e-04 2.338470e-01  4.52005310e+01 -1.02103901e+00  2.03867793e+00  0  1  4 245 
 5 35 2  4.7543391867209498e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 35 0  4.7543405213315028e-04 2.838291e-01 -1.35945668e-02 -1.50612378e+00  2.72153854e+00  0  1  6  -1 
 0 35 0  4.7543418457772512e-04 3.796992e-02  2.61959124e+00  7.13046074e-01  7.44876981e-01  0  1  6  -1 
 5 36 2  4.7863147029671236e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 37 2  4.8393290343826546e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 37 1  4.8393440448209646e-04 2.974758e-01 -3.68991280e+01  2.69693260e+01  7.34035826e+00  0  0  4 576 
 1 37 1  4.8393584915734915e-04 2.135231e-01 -4.50356178e+01 -1.44222507e+01  1.71543694e+01  0  0  4 699 
 0 37 0  4.8393296810283836e-04 1.716494e-01 -3.68382692e-01 -1.40961158e+00 -6.21247709e-01  0  1  6  -1 
 5 38 2  4.8810749332407451e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 38 1  4.8810754109636188e-04 7.797914e-02 -2.59001231e+00  9.86706853e-01 -3.84597480e-01  0  1  6  -1 
 0 38 0  4.8810758059745081e-04 2.843447e-01 -9.66863036e-01 -1.82517195e+00  2.03398228e+00  0  1  6  -1 
 5 39 2  5.3596666066492861e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 39 1  5.3596679992331544e-04 3.082790e-01 -5.12900496e+00  2.05560780e+00 -1.08474803e+00  0  1  6  -1 
 0 39 1  5.3596686029005862e-04 6.633686e-02 -5.00616789e+00  2.52756804e-01 -1.18390477e+00  0  1  6  -1 
 0 39 1  5.3596703570093509e-04 1.291622e-04 -2.40453887e+00  1.85876334e+00 -5.46246147e+00  0  1  6  -1 
 0 39 0  5.3596681037938201e-04 3.841839e-02  2.22771215e+00 -2.08650804e+00  8.57497573e-01  0  1  6  -1 
 5 40 2  5.7528010583726545e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 40 1  5.7528020461247514e-04 1.770910e-01  1.42980248e-01 -1.76278687e+00  5.99935949e-01  0  1  6  -1 
 0 40 0  5.7528029516350644e-04 3.225407e-01 -5.66761446e+00  4.22274685e+00 -1.63813055e+00  0  1  6  -1 
 5 41 2  6.0891279164946525e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 42 2  6.2540428132946914e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 42 1  6.2540445748145558e-04 1.137490e-01  2.69537950e+00 -1.33170998e+00  2.01054668e+00  0  1  6  -1 
 0 42 0  6.2540429987847142e-04 2.913104e-01 -2.29681206e+00  2.06511155e-01 -5.93744993e-01  0  1  6  -1 
 1 42 0  6.2540598129426784e-04 2.196885e-01  2.19733448e+01  4.18116226e+01  1.42688980e+01  0  1  4 398 
 5 43 2  6.3252190998045561e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 43 0  6.3252357724428868e-04 2.898250e-01  4.32606430e+01  2.13586788e+01  1.73821354e+00  0  0  4 305 
 1 43 0  6.3252359339896903e-04 2.211739e-01  4.32333908e+01  2.10328770e+01  2.09551144e+00  0  0  4 305 
 5 44 2  6.3346303738190683e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 44 1  6.3346305408015259e-04 1.711962e-02 -1.54536247e+00 -2.10971072e-01 -3.05761904e-01  0  1  6  -1 
 0 44 1  6.3346318437543356e-04 1.125329e-01 -4.33742940e-01 -3.53952813e+00 -2.02129412e+00  0  1  6  -1 
 0 44 1  6.3346322777662906e-04 7.717725e-02  6.52098179e-01 -4.25555182e+00 -1.98648548e+00  0  1  6  -1 
 5 45 2  6.5326293184484688e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 46 2  6.7875074071696898e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 46 0  6.7875091446292497e-04 9.947134e-02 -6.78394890e+00 -2.03891802e+00  2.63736993e-01  0  1  6  -1 
 5 47 2  6.8372471399120289e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 47 1  6.8372488353089106e-04 1.603374e-01 -6.36485386e+00 -1.78741562e+00 -2.17119431e+00  0  1  6  -1 
 0 47 0  6.8372473181721233e-04 3.272667e-02 -1.39596474e+00 -1.12823777e-01 -1.56874776e-01  0  1  6  -1 
 5 48 2  7.0788625027529617e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 48 0  7.0788637784429580e-04 3.344388e-01 -3.12501168e+00 -1.64362359e+00  3.24208236e+00  0  1  6  -1 
 5 49 2  7.1969231583017188e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 49 1  7.1969247344697668e-04 3.343722e-01  4.89708424e-01 -2.33344173e+00 -2.77268577e+00  0  1  6  -1 
 0 49 1  7.1969256676439146e-04 5.624576e-02 -2.25572780e-01  1.25837237e-01 -1.64716136e+00  0  1  6  -1 
 0 49 0  7.1969233004236677e-04 3.394860e-01 -2.11603451e+00  6.24498785e-01  5.43429315e-01  0  1  6  -1 
 0 49 0  7.1969254431562466e-04 5.039041e-02  1.28326821e+00 -3.85069823e+00 -2.56815004e+00  0  1  6  -1 
 5 50 2  7.2834355919695990e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 50 1  7.2834358160983202e-04 1.070261e-01 -1.48628461e+00  9.42003354e-02  7.85004854e-01  0  1  6  -1 
 5 51 2  7.4526336966673540e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 52 2  7.5417338532292669e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 52 1  7.5417355993060309e-04 2.185438e-02 -5.52129412e+00  2.49551606e+00  2.77521086e+00  0  1  6  -1 
 0 52 0  7.5417352663807724e-04 1.621481e-01  1.05762029e+00 -1.55493033e+00 -2.70329356e+00  0  1  6  -1 
 0 52 0  7.5417356717582607e-04 3.936342e-02  1.43401825e+00 -1.05523467e+00 -3.74519634e+00  0  1  6  -1 
 5 53 2  7.5479572046048733e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 53 1  7.5479587170595346e-04 3.396420e-01 -3.39381981e+00 -2.05776882e+00 -3.74788809e+00  0  1  6  -1 
 0 53 1  7.5479589086809116e-04 4.518111e-03 -3.25107360e+00 -1.87172246e+00 -3.22346258e+00  0  1  6  -1 
 0 53 1  7.5479593693838533e-04 4.629706e-02 -2.72595572e+00 -1.00841498e+00 -2.28190327e+00  0  1  6  -1 
 1 53 1  7.5479748574227960e-04 1.205417e-01  2.80489140e+01 -3.56783676e+01  3.31516623e-01  0  1  4 135 
 5 54 2  7.5671449950834226e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 54 1  7.5671457637416922e-04 2.467684e-01  3.99624527e-01 -7.26409197e-01  9.42041755e-01  0  1  6  -1 
 0 54 1  7.5671469184683635e-04 3.965859e-02 -5.64212143e-01 -4.04176569e+00  1.19378829e+00  0  1  6  -1 
 0 54 0  7.5671613358144240e-04 2.469883e-02 -4.60160713e+01  1.51895103e+01 -1.39979267e+01  0  0  4 601 
 5 55 2  7.5830237431851995e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 56 2  7.6420207889453626e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 57 2  7.8265503629207356e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 57 0  7.8265522247634111e-04 2.271334e-01  6.63896680e-01  3.83269191e+00 -3.64094782e+00  0  1  6  -1 
 5 58 2  7.8509196739945267e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 58 1  7.8509208882662578e-04 3.404527e-01  8.76965046e-01 -1.49271011e+00 -1.43269765e+00  0  1  6  -1 
 0 58 1  7.8509211297960227e-04 2.109749e-02  2.88983732e-01 -1.16083133e+00 -1.17109120e+00  0  1  6  -1 
 1 58 1  7.8509378001518899e-04 1.494487e-01 -1.44751444e+01  4.50539360e+01 -1.31653996e+01  0  1  4 491 
 0 58 0  7.8509204734886434e-04 2.965395e-03 -3.70704055e+00  1.65775585e+00  9.14265871e-01  0  1  6  -1 
 5 59 2  7.8631020626186298e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 59 1  7.8631026491860314e-04 1.861219e-01 -3.55146408e+00 -5.80983162e-02 -2.11229036e-03  0  1  6  -1 
 0 59 0  7.8631038883324709e-04 5.971100e-02  3.60597777e+00 -3.59928012e-01  9.87486362e-01  0  1  6  -1 
 5 60 2  7.9142509308508728e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 60 1  7.9142514947903473e-04 6.495895e-03 -2.98767805e+00 -6.11833394e-01 -6.55569553e-01  0  1  6  -1 
 0 60 1  7.9142522213078090e-04 9.635060e-02 -4.68414450e+00 -1.79335070e+00 -1.34106028e+00  0  1  6  -1 
 0 60 1  7.9142523744929862e-04 5.996378e-02 -4.83487177e+00 -1.99970233e+00 -1.72263539e+00  0  1  6  -1 
 5 61 2  8.0569785353557378e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 1 61 1  8.0569954329300195e-04 5.109989e-01  4.51632233e+01  9.12164783e+00  1.64061108e+01  0  0  4 279 
 0 61 0  8.0569802863659557e-04 2.311075e-02 -6.85173607e+00 -1.23443782e+00 -1.27983081e+00  0  1  6  -1 
 5 62 2  8.1413722763510688e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 62 0  8.1413732826689374e-04 9.237122e-02  1.36153519e-01 -1.47452271e+00 -1.05354476e+00  0  1  6  -1 
 0 62 0  8.1413733673949809e-04 9.018490e-02  2.08649978e-01 -1.70481920e+00 -1.13244295e+00  0  1  6  -1 
 0 62 0  8.1413889846591078e-04 1.176932e-01  4.23117027e+01 -2.20814457e+01 -3.17701197e+00  0  1  4 194 
 1 62 0  8.1413889924256957e-04 2.107496e-01  4.23049088e+01 -2.21015377e+01 -3.18661690e+00  0  1  4 194 
 5 63 2  8.1513222266743916e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 63 1  8.1513386109734534e-04 1.982812e-01 -2.73110790e+01  3.79324532e+01  1.75176945e+01  0  0  4 529 
 1 63 1  8.1513387891439060e-04 3.127177e-01 -2.75125980e+01  3.78255997e+01  1.80006866e+01  0  0  4 529 
 0 63 0  8.1513223086203022e-04 2.174143e-01 -1.65467453e+00 -3.29658270e-01 -2.19810963e-01  0  1  6  -1 
 0 63 0  8.1513228970868704e-04 8.702548e-03 -1.84769011e+00 -1.60512209e+00  9.83626842e-01  0  1  6  -1 
 0 63 0  8.1513234664028049e-04 9.439131e-02 -2.51841450e+00 -2.57352638e+00  2.21868682e+00  0  1  6  -1 
 5 64 2  8.2715681314599434e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 65 2  8.3896177164419217e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 65 1  8.3896334946582539e-04 2.803215e-01  3.16341324e+01 -3.27900200e+01  2.79379821e+00  0  0  4 145 
 0 65 1  8.3896335608581011e-04 1.989629e-02  3.15218143e+01 -3.28559189e+01  2.64403391e+00  0  0  4 145 
 1 65 1  8.3896335620804220e-04 2.107811e-01  3.15183620e+01 -3.28567924e+01  2.64316583e+00  0  0  4 145 
 0 65 0  8.3896183053780600e-04 5.155453e-04 -3.19609785e+00  1.63936913e+00 -2.21078739e-01  0  1  6  -1 
 0 65 0  8.3896322975471978e-04 7.881876e-02 -3.22963219e+01  3.15701447e+01 -4.33395052e+00  0  1  4 553 
 0 65 0  8.3896323194051256e-04 8.709566e-02 -3.23160820e+01  3.16289024e+01 -4.31271553e+00  0  1  4 553 
 1 65 0  8.3896325464576029e-04 3.445689e-01 -3.26447220e+01  3.18503532e+01 -3.75928116e+00  0  1  4 554 
 5 66 2  8.5845327815558886e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 67 2  8.5951738790069102e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 67 1  8.5951752127405199e-04 9.727134e-03  1.91100836e+00  9.46005702e-01  9.85526204e-01  0  1  6  -1 
 1 67 1  8.5951903406383161e-04 5.012718e-01  4.59108887e+01  1.10212526e+01  5.38220501e+00  0  1  4 286 
 1 67 0  8.5951895832755889e-04 5.109989e-01 -4.51388168e+01 -1.26229296e+01 -1.35480452e+01  0  0  4 681 
 5 68 2  8.8114977907625394e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 68 1  8.8114989887855223e-04 9.541432e-02  1.29429626e+00  1.88644618e-01 -2.12999344e+00  0  1  6  -1 
 0 68 1  8.8114997390562511e-04 8.680458e-03  2.07782125e+00  9.22271669e-01 -4.10661411e+00  0  1  6  -1 
 0 68 1  8.8114997569822611e-04 2.482906e-01  2.10676575e+00  9.42025483e-01 -4.14735794e+00  0  1  6  -1 
 0 68 1  8.8115015767834903e-04 5.331529e-02 -8.85519564e-01  3.09654653e-01  3.70406955e-01  0  1  6  -1 
 5 69 2  9.0105430300690492e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 69 1  9.0105589584691856e-04 3.431420e-02 -4.53693047e+01  1.56621037e+01 -1.10630665e+01  0  0  4 602 
 5 70 2  9.1933166850281019e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 1 70 1  9.1933335491510765e-04 5.109989e-01 -2.17999439e+01 -4.21057777e+01 -1.90347710e+01  0  0  4 790 
 5 71 2  9.1960713353299729e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 71 1  9.1960728558245831e-04 5.809301e-02 -3.26666999e+00 -6.04914725e-01  3.85546970e+00  0  1  6  -1 
 0 71 1  9.1960733454260729e-04 2.073829e-02 -4.18672657e+00 -3.48323882e-01  4.96994686e+00  0  1  6  -1 
 0 71 0  9.1960720957015639e-04 2.601473e-01 -1.19048023e+00  5.81167936e-01 -2.55069757e+00  0  1  6  -1 
 0 71 0  9.1960729456205088e-04 3.350133e-02  3.93344611e-01 -1.39992404e+00 -2.30771375e+00  0  1  6  -1 
 0 71 0  9.1960877478224914e-04 6.148322e-02 -5.45614433e+00 -4.53731842e+01 -3.47177577e+00  0  1  4  34 
 0 71 0  9.1960877646569202e-04 4.515962e-02 -5.40683079e+00 -4.53833504e+01 -3.47522354e+00  0  1  4  34 
 1 71 0  9.1960877771538811e-04 1.107074e-01 -5.42660856e+00 -4.54115410e+01 -3.48997831e+00  0  1  4  34 
 5 72 2  9.3377619888675102e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 72 1  9.3377634772134237e-04 3.172800e-01 -4.79483223e+00  3.09681892e+00  4.44167942e-01  0  1  6  -1 
 1 72 0  9.3377778490175004e-04 5.109989e-01  2.78867397e+01 -3.73348694e+01 -1.03178418e+00  0  0  4 124 
